rx, ry, rz, qx, qy, qz, qw
0.3624571000, 0.1392436000, 0.112976200, 0.3117431000, -0.3349984000, 0.5318061000, -0.712583100
0.3624571000, 0.1392436000, 0.112976200, 0.3117431000, -0.3349984000, 0.5318061000, -0.712583100
0.3637024000, 0.1380633000, 0.113012200, 0.3100108000, -0.3264579000, 0.5346813000, -0.715146500
0.3637024000, 0.1380633000, 0.113012200, 0.3100108000, -0.3264579000, 0.5346813000, -0.715146500
0.3637024000, 0.1380633000, 0.113012200, 0.3100108000, -0.3264579000, 0.5346813000, -0.715146500
0.3651669000, 0.1367707000, 0.113088900, 0.3086074000, -0.3179952000, 0.5363158000, -0.718335400
0.3651669000, 0.1367707000, 0.113088900, 0.3086074000, -0.3179952000, 0.5363158000, -0.718335400
0.3651669000, 0.1367707000, 0.113088900, 0.3086074000, -0.3179952000, 0.5363158000, -0.718335400
0.3651669000, 0.1367707000, 0.113088900, 0.3086074000, -0.3179952000, 0.5363158000, -0.718335400
0.3651669000, 0.1367707000, 0.113088900, 0.3086074000, -0.3179952000, 0.5363158000, -0.718335400
0.3651669000, 0.1367707000, 0.113088900, 0.3086074000, -0.3179952000, 0.5363158000, -0.718335400
0.3667196000, 0.1354157000, 0.113121800, 0.3069829000, -0.3098212000, 0.5369052000, -0.722153100
0.3667196000, 0.1354157000, 0.113121800, 0.3069829000, -0.3098212000, 0.5369052000, -0.722153100
0.3667196000, 0.1354157000, 0.113121800, 0.3069829000, -0.3098212000, 0.5369052000, -0.722153100
0.3684519000, 0.1339099000, 0.113180000, 0.3059794000, -0.3015113000, 0.5362679000, -0.726556500
0.3684519000, 0.1339099000, 0.113180000, 0.3059794000, -0.3015113000, 0.5362679000, -0.726556500
0.3684519000, 0.1339099000, 0.113180000, 0.3059794000, -0.3015113000, 0.5362679000, -0.726556500
0.3702456000, 0.1322034000, 0.113128000, 0.3042938000, -0.2941702000, 0.5342650000, -0.731730900
0.3702456000, 0.1322034000, 0.113128000, 0.3042938000, -0.2941702000, 0.5342650000, -0.731730900
0.3702456000, 0.1322034000, 0.113128000, 0.3042938000, -0.2941702000, 0.5342650000, -0.731730900
0.3722801000, 0.1305761000, 0.113179700, 0.3029849000, -0.2878359000, 0.5313607000, -0.736889800
0.3722801000, 0.1305761000, 0.113179700, 0.3029849000, -0.2878359000, 0.5313607000, -0.736889800
0.3722801000, 0.1305761000, 0.113179700, 0.3029849000, -0.2878359000, 0.5313607000, -0.736889800
0.3745092000, 0.1288217000, 0.113188900, 0.3019356000, -0.2823042000, 0.5271580000, -0.742457800
0.3745092000, 0.1288217000, 0.113188900, 0.3019356000, -0.2823042000, 0.5271580000, -0.742457800
0.3745092000, 0.1288217000, 0.113188900, 0.3019356000, -0.2823042000, 0.5271580000, -0.742457800
0.3792755000, 0.1251168000, 0.112842000, 0.2987921000, -0.2732199000, 0.5143266000, -0.756004300
0.3792755000, 0.1251168000, 0.112842000, 0.2987921000, -0.2732199000, 0.5143266000, -0.756004300
0.3792755000, 0.1251168000, 0.112842000, 0.2987921000, -0.2732199000, 0.5143266000, -0.756004300
0.3817838000, 0.1233920000, 0.112389100, 0.2964288000, -0.2690531000, 0.5066779000, -0.763556100
0.3817838000, 0.1233920000, 0.112389100, 0.2964288000, -0.2690531000, 0.5066779000, -0.763556100
0.3817838000, 0.1233920000, 0.112389100, 0.2964288000, -0.2690531000, 0.5066779000, -0.763556100
0.3845112000, 0.1215077000, 0.111812400, 0.2930489000, -0.2657232000, 0.4976364000, -0.771927200
0.3845112000, 0.1215077000, 0.111812400, 0.2930489000, -0.2657232000, 0.4976364000, -0.771927200
0.3845112000, 0.1215077000, 0.111812400, 0.2930489000, -0.2657232000, 0.4976364000, -0.771927200
0.3873524000, 0.1200735000, 0.111088800, 0.2901147000, -0.2619998000, 0.4888094000, -0.779907000
0.3873524000, 0.1200735000, 0.111088800, 0.2901147000, -0.2619998000, 0.4888094000, -0.779907000
0.3873524000, 0.1200735000, 0.111088800, 0.2901147000, -0.2619998000, 0.4888094000, -0.779907000
0.3902545000, 0.1180413000, 0.110220100, 0.2851753000, -0.2588536000, 0.4777175000, -0.789592200
0.3902545000, 0.1180413000, 0.110220100, 0.2851753000, -0.2588536000, 0.4777175000, -0.789592200
0.3902545000, 0.1180413000, 0.110220100, 0.2851753000, -0.2588536000, 0.4777175000, -0.789592200
0.3931850000, 0.1165069000, 0.109216700, 0.2796545000, -0.2563203000, 0.4686897000, -0.797761500
0.3931850000, 0.1165069000, 0.109216700, 0.2796545000, -0.2563203000, 0.4686897000, -0.797761500
0.3931850000, 0.1165069000, 0.109216700, 0.2796545000, -0.2563203000, 0.4686897000, -0.797761500
0.3931850000, 0.1165069000, 0.109216700, 0.2796545000, -0.2563203000, 0.4686897000, -0.797761500
0.3931850000, 0.1165069000, 0.109216700, 0.2796545000, -0.2563203000, 0.4686897000, -0.797761500
0.3931850000, 0.1165069000, 0.109216700, 0.2796545000, -0.2563203000, 0.4686897000, -0.797761500
0.3963776000, 0.1149326000, 0.108172300, 0.2743959000, -0.2535965000, 0.4580979000, -0.806561800
0.3963776000, 0.1149326000, 0.108172300, 0.2743959000, -0.2535965000, 0.4580979000, -0.806561800
0.3963776000, 0.1149326000, 0.108172300, 0.2743959000, -0.2535965000, 0.4580979000, -0.806561800
0.3994797000, 0.1135555000, 0.106999200, 0.2686124000, -0.2513040000, 0.4478860000, -0.814918300
0.3994797000, 0.1135555000, 0.106999200, 0.2686124000, -0.2513040000, 0.4478860000, -0.814918300
0.3994797000, 0.1135555000, 0.106999200, 0.2686124000, -0.2513040000, 0.4478860000, -0.814918300
0.4028410000, 0.1119272000, 0.105730300, 0.2623214000, -0.2490974000, 0.4364756000, -0.823788200
0.4028410000, 0.1119272000, 0.105730300, 0.2623214000, -0.2490974000, 0.4364756000, -0.823788200
0.4028410000, 0.1119272000, 0.105730300, 0.2623214000, -0.2490974000, 0.4364756000, -0.823788200
0.4061595000, 0.1104174000, 0.104564800, 0.2566271000, -0.2472757000, 0.4249572000, -0.832111000
0.4061595000, 0.1104174000, 0.104564800, 0.2566271000, -0.2472757000, 0.4249572000, -0.832111000
0.4061595000, 0.1104174000, 0.104564800, 0.2566271000, -0.2472757000, 0.4249572000, -0.832111000
0.4096458000, 0.1087952000, 0.103217200, 0.2502294000, -0.2453509000, 0.4130631000, -0.840575500
0.4096458000, 0.1087952000, 0.103217200, 0.2502294000, -0.2453509000, 0.4130631000, -0.840575500
0.4096458000, 0.1087952000, 0.103217200, 0.2502294000, -0.2453509000, 0.4130631000, -0.840575500
0.4166903000, 0.1057342000, 0.100658600, 0.2380758000, -0.2414215000, 0.3886332000, -0.856737900
0.4166903000, 0.1057342000, 0.100658600, 0.2380758000, -0.2414215000, 0.3886332000, -0.856737900
0.4166903000, 0.1057342000, 0.100658600, 0.2380758000, -0.2414215000, 0.3886332000, -0.856737900
0.4203424000, 0.1041477000, 0.099529490, 0.2326590000, -0.2392071000, 0.3760945000, -0.864408900
0.4203424000, 0.1041477000, 0.099529490, 0.2326590000, -0.2392071000, 0.3760945000, -0.864408900
0.4203424000, 0.1041477000, 0.099529490, 0.2326590000, -0.2392071000, 0.3760945000, -0.864408900
0.4203424000, 0.1041477000, 0.099529490, 0.2326590000, -0.2392071000, 0.3760945000, -0.864408900
0.4203424000, 0.1041477000, 0.099529490, 0.2326590000, -0.2392071000, 0.3760945000, -0.864408900
0.4203424000, 0.1041477000, 0.099529490, 0.2326590000, -0.2392071000, 0.3760945000, -0.864408900
0.4277285000, 0.1005424000, 0.097200860, 0.2232370000, -0.2343815000, 0.3494072000, -0.879286800
0.4277285000, 0.1005424000, 0.097200860, 0.2232370000, -0.2343815000, 0.3494072000, -0.879286800
0.4277285000, 0.1005424000, 0.097200860, 0.2232370000, -0.2343815000, 0.3494072000, -0.879286800
0.4314279000, 0.0988073900, 0.096369970, 0.2199698000, -0.2319306000, 0.3371543000, -0.885521600
0.4314279000, 0.0988073900, 0.096369970, 0.2199698000, -0.2319306000, 0.3371543000, -0.885521600
0.4314279000, 0.0988073900, 0.096369970, 0.2199698000, -0.2319306000, 0.3371543000, -0.885521600
0.4348334000, 0.0968860100, 0.095463630, 0.2168965000, -0.2289547000, 0.3257482000, -0.891304600
0.4348334000, 0.0968860100, 0.095463630, 0.2168965000, -0.2289547000, 0.3257482000, -0.891304600
0.4348334000, 0.0968860100, 0.095463630, 0.2168965000, -0.2289547000, 0.3257482000, -0.891304600
0.4384669000, 0.0947868100, 0.094717140, 0.2147797000, -0.2259281000, 0.3131865000, -0.897073300
0.4384669000, 0.0947868100, 0.094717140, 0.2147797000, -0.2259281000, 0.3131865000, -0.897073300
0.4384669000, 0.0947868100, 0.094717140, 0.2147797000, -0.2259281000, 0.3131865000, -0.897073300
0.4384669000, 0.0947868100, 0.094717140, 0.2147797000, -0.2259281000, 0.3131865000, -0.897073300
0.4384669000, 0.0947868100, 0.094717140, 0.2147797000, -0.2259281000, 0.3131865000, -0.897073300
0.4384669000, 0.0947868100, 0.094717140, 0.2147797000, -0.2259281000, 0.3131865000, -0.897073300
0.4419290000, 0.0928111000, 0.093966570, 0.2134418000, -0.2231058000, 0.3023768000, -0.901795300
0.4419290000, 0.0928111000, 0.093966570, 0.2134418000, -0.2231058000, 0.3023768000, -0.901795300
0.4419290000, 0.0928111000, 0.093966570, 0.2134418000, -0.2231058000, 0.3023768000, -0.901795300
0.4456743000, 0.0904868300, 0.093318320, 0.2119886000, -0.2208781000, 0.2907832000, -0.906487000
0.4456743000, 0.0904868300, 0.093318320, 0.2119886000, -0.2208781000, 0.2907832000, -0.906487000
0.4456743000, 0.0904868300, 0.093318320, 0.2119886000, -0.2208781000, 0.2907832000, -0.906487000
0.4493406000, 0.0880463000, 0.092562230, 0.2106862000, -0.2182097000, 0.2789774000, -0.911135300
0.4493406000, 0.0880463000, 0.092562230, 0.2106862000, -0.2182097000, 0.2789774000, -0.911135300
0.4493406000, 0.0880463000, 0.092562230, 0.2106862000, -0.2182097000, 0.2789774000, -0.911135300
0.4529445000, 0.0856680300, 0.091967340, 0.2099778000, -0.2160846000, 0.2690459000, -0.914784800
0.4529445000, 0.0856680300, 0.091967340, 0.2099778000, -0.2160846000, 0.2690459000, -0.914784800
0.4529445000, 0.0856680300, 0.091967340, 0.2099778000, -0.2160846000, 0.2690459000, -0.914784800
0.4565068000, 0.0831688900, 0.091312860, 0.2088541000, -0.2133641000, 0.2598308000, -0.918337500
0.4565068000, 0.0831688900, 0.091312860, 0.2088541000, -0.2133641000, 0.2598308000, -0.918337500
0.4565068000, 0.0831688900, 0.091312860, 0.2088541000, -0.2133641000, 0.2598308000, -0.918337500
0.4598830000, 0.0808796600, 0.090807500, 0.2084190000, -0.2108571000, 0.2521612000, -0.921149100
0.4598830000, 0.0808796600, 0.090807500, 0.2084190000, -0.2108571000, 0.2521612000, -0.921149100
0.4598830000, 0.0808796600, 0.090807500, 0.2084190000, -0.2108571000, 0.2521612000, -0.921149100
0.4634197000, 0.0783855500, 0.090225310, 0.2073970000, -0.2078571000, 0.2437351000, -0.924324200
0.4634197000, 0.0783855500, 0.090225310, 0.2073970000, -0.2078571000, 0.2437351000, -0.924324200
0.4634197000, 0.0783855500, 0.090225310, 0.2073970000, -0.2078571000, 0.2437351000, -0.924324200
0.4634197000, 0.0783855500, 0.090225310, 0.2073970000, -0.2078571000, 0.2437351000, -0.924324200
0.4634197000, 0.0783855500, 0.090225310, 0.2073970000, -0.2078571000, 0.2437351000, -0.924324200
0.4634197000, 0.0783855500, 0.090225310, 0.2073970000, -0.2078571000, 0.2437351000, -0.924324200
0.4668320000, 0.0759167600, 0.089620330, 0.2063260000, -0.2041892000, 0.2363566000, -0.927292800
0.4668320000, 0.0759167600, 0.089620330, 0.2063260000, -0.2041892000, 0.2363566000, -0.927292800
0.4668320000, 0.0759167600, 0.089620330, 0.2063260000, -0.2041892000, 0.2363566000, -0.927292800
0.4701787000, 0.0735608500, 0.089131910, 0.2053701000, -0.2006165000, 0.2292692000, -0.930060100
0.4701787000, 0.0735608500, 0.089131910, 0.2053701000, -0.2006165000, 0.2292692000, -0.930060100
0.4701787000, 0.0735608500, 0.089131910, 0.2053701000, -0.2006165000, 0.2292692000, -0.930060100
0.4734752000, 0.0713148900, 0.088639480, 0.2043542000, -0.1970001000, 0.2225717000, -0.932680100
0.4734752000, 0.0713148900, 0.088639480, 0.2043542000, -0.1970001000, 0.2225717000, -0.932680100
0.4734752000, 0.0713148900, 0.088639480, 0.2043542000, -0.1970001000, 0.2225717000, -0.932680100
0.4767135000, 0.0690744400, 0.088085470, 0.2027963000, -0.1937116000, 0.2161685000, -0.935211600
0.4767135000, 0.0690744400, 0.088085470, 0.2027963000, -0.1937116000, 0.2161685000, -0.935211600
0.4767135000, 0.0690744400, 0.088085470, 0.2027963000, -0.1937116000, 0.2161685000, -0.935211600
0.4798306000, 0.0671046300, 0.087660890, 0.2018343000, -0.1906799000, 0.2100094000, -0.937443400
0.4798306000, 0.0671046300, 0.087660890, 0.2018343000, -0.1906799000, 0.2100094000, -0.937443400
0.4798306000, 0.0671046300, 0.087660890, 0.2018343000, -0.1906799000, 0.2100094000, -0.937443400
0.4829986000, 0.0650219500, 0.087022510, 0.1999573000, -0.1874052000, 0.2027467000, -0.940101100
0.4829986000, 0.0650219500, 0.087022510, 0.1999573000, -0.1874052000, 0.2027467000, -0.940101100
0.4829986000, 0.0650219500, 0.087022510, 0.1999573000, -0.1874052000, 0.2027467000, -0.940101100
0.4858288000, 0.0633967500, 0.086582620, 0.1987305000, -0.1846186000, 0.1971121000, -0.942108800
0.4858288000, 0.0633967500, 0.086582620, 0.1987305000, -0.1846186000, 0.1971121000, -0.942108800
0.4858288000, 0.0633967500, 0.086582620, 0.1987305000, -0.1846186000, 0.1971121000, -0.942108800
0.4888828000, 0.0616802500, 0.086058120, 0.1969836000, -0.1820579000, 0.1899171000, -0.944449000
0.4888828000, 0.0616802500, 0.086058120, 0.1969836000, -0.1820579000, 0.1899171000, -0.944449000
0.4888828000, 0.0616802500, 0.086058120, 0.1969836000, -0.1820579000, 0.1899171000, -0.944449000
0.4944447000, 0.0589617500, 0.085057810, 0.1939752000, -0.1779876000, 0.1765448000, -0.948433500
0.4944447000, 0.0589617500, 0.085057810, 0.1939752000, -0.1779876000, 0.1765448000, -0.948433500
0.4944447000, 0.0589617500, 0.085057810, 0.1939752000, -0.1779876000, 0.1765448000, -0.948433500
0.4944447000, 0.0589617500, 0.085057810, 0.1939752000, -0.1779876000, 0.1765448000, -0.948433500
0.4944447000, 0.0589617500, 0.085057810, 0.1939752000, -0.1779876000, 0.1765448000, -0.948433500
0.4944447000, 0.0589617500, 0.085057810, 0.1939752000, -0.1779876000, 0.1765448000, -0.948433500
0.4972672000, 0.0577343700, 0.084558880, 0.1924181000, -0.1764099000, 0.1687741000, -0.950457800
0.4972672000, 0.0577343700, 0.084558880, 0.1924181000, -0.1764099000, 0.1687741000, -0.950457800
0.4972672000, 0.0577343700, 0.084558880, 0.1924181000, -0.1764099000, 0.1687741000, -0.950457800
0.5000057000, 0.0566802100, 0.084028680, 0.1911037000, -0.1751028000, 0.1608131000, -0.952343200
0.5000057000, 0.0566802100, 0.084028680, 0.1911037000, -0.1751028000, 0.1608131000, -0.952343200
0.5000057000, 0.0566802100, 0.084028680, 0.1911037000, -0.1751028000, 0.1608131000, -0.952343200
0.5026500000, 0.0558527100, 0.083548340, 0.1901027000, -0.1742316000, 0.1529941000, -0.953990200
0.5026500000, 0.0558527100, 0.083548340, 0.1901027000, -0.1742316000, 0.1529941000, -0.953990200
0.5026500000, 0.0558527100, 0.083548340, 0.1901027000, -0.1742316000, 0.1529941000, -0.953990200
0.5049852000, 0.0552890900, 0.082859190, 0.1890707000, -0.1720117000, 0.1453065000, -0.955798300
0.5049852000, 0.0552890900, 0.082859190, 0.1890707000, -0.1720117000, 0.1453065000, -0.955798300
0.5049852000, 0.0552890900, 0.082859190, 0.1890707000, -0.1720117000, 0.1453065000, -0.955798300
0.5075992000, 0.0547738900, 0.082305710, 0.1884514000, -0.1705374000, 0.1358666000, -0.957571600
0.5075992000, 0.0547738900, 0.082305710, 0.1884514000, -0.1705374000, 0.1358666000, -0.957571600
0.5075992000, 0.0547738900, 0.082305710, 0.1884514000, -0.1705374000, 0.1358666000, -0.957571600
0.5100160000, 0.0544668200, 0.081605000, 0.1875658000, -0.1688826000, 0.1266410000, -0.959301700
0.5100160000, 0.0544668200, 0.081605000, 0.1875658000, -0.1688826000, 0.1266410000, -0.959301700
0.5100160000, 0.0544668200, 0.081605000, 0.1875658000, -0.1688826000, 0.1266410000, -0.959301700
0.5126389000, 0.0542334000, 0.081006740, 0.1870655000, -0.1671760000, 0.1164070000, -0.960993300
0.5126389000, 0.0542334000, 0.081006740, 0.1870655000, -0.1671760000, 0.1164070000, -0.960993300
0.5126389000, 0.0542334000, 0.081006740, 0.1870655000, -0.1671760000, 0.1164070000, -0.960993300
0.5126389000, 0.0542334000, 0.081006740, 0.1870655000, -0.1671760000, 0.1164070000, -0.960993300
0.5126389000, 0.0542334000, 0.081006740, 0.1870655000, -0.1671760000, 0.1164070000, -0.960993300
0.5126389000, 0.0542334000, 0.081006740, 0.1870655000, -0.1671760000, 0.1164070000, -0.960993300
0.5151302000, 0.0542720600, 0.080450490, 0.1867656000, -0.1662635000, 0.1062890000, -0.962381300
0.5151302000, 0.0542720600, 0.080450490, 0.1867656000, -0.1662635000, 0.1062890000, -0.962381300
0.5151302000, 0.0542720600, 0.080450490, 0.1867656000, -0.1662635000, 0.1062890000, -0.962381300
0.5177628000, 0.0544548100, 0.079734470, 0.1859353000, -0.1652078000, 0.0954854300, -0.963855300
0.5177628000, 0.0544548100, 0.079734470, 0.1859353000, -0.1652078000, 0.0954854300, -0.963855300
0.5177628000, 0.0544548100, 0.079734470, 0.1859353000, -0.1652078000, 0.0954854300, -0.963855300
0.5250710000, 0.0561058300, 0.077070420, 0.1817645000, -0.1636766000, 0.0654027200, -0.967416200
0.5250710000, 0.0561058300, 0.077070420, 0.1817645000, -0.1636766000, 0.0654027200, -0.967416200
0.5250710000, 0.0561058300, 0.077070420, 0.1817645000, -0.1636766000, 0.0654027200, -0.967416200
0.5274319000, 0.0570037900, 0.075988910, 0.1798529000, -0.1630354000, 0.0560817500, -0.968466500
0.5274319000, 0.0570037900, 0.075988910, 0.1798529000, -0.1630354000, 0.0560817500, -0.968466500
0.5274319000, 0.0570037900, 0.075988910, 0.1798529000, -0.1630354000, 0.0560817500, -0.968466500
0.5299806000, 0.0578756900, 0.074775420, 0.1775388000, -0.1621913000, 0.0462182300, -0.969555500
0.5299806000, 0.0578756900, 0.074775420, 0.1775388000, -0.1621913000, 0.0462182300, -0.969555500
0.5299806000, 0.0578756900, 0.074775420, 0.1775388000, -0.1621913000, 0.0462182300, -0.969555500
0.5299806000, 0.0578756900, 0.074775420, 0.1775388000, -0.1621913000, 0.0462182300, -0.969555500
0.5299806000, 0.0578756900, 0.074775420, 0.1775388000, -0.1621913000, 0.0462182300, -0.969555500
0.5299806000, 0.0578756900, 0.074775420, 0.1775388000, -0.1621913000, 0.0462182300, -0.969555500
0.5323747000, 0.0589988300, 0.073717390, 0.1758660000, -0.1612411000, 0.0377080900, -0.970386800
0.5323747000, 0.0589988300, 0.073717390, 0.1758660000, -0.1612411000, 0.0377080900, -0.970386800
0.5323747000, 0.0589988300, 0.073717390, 0.1758660000, -0.1612411000, 0.0377080900, -0.970386800
0.5351366000, 0.0601009900, 0.072519850, 0.1738108000, -0.1599105000, 0.0284141300, -0.971293500
0.5351366000, 0.0601009900, 0.072519850, 0.1738108000, -0.1599105000, 0.0284141300, -0.971293500
0.5351366000, 0.0601009900, 0.072519850, 0.1738108000, -0.1599105000, 0.0284141300, -0.971293500
0.5377361000, 0.0613143500, 0.071249930, 0.1717014000, -0.1579408000, 0.0203041400, -0.972194000
0.5377361000, 0.0613143500, 0.071249930, 0.1717014000, -0.1579408000, 0.0203041400, -0.972194000
0.5377361000, 0.0613143500, 0.071249930, 0.1717014000, -0.1579408000, 0.0203041400, -0.972194000
0.5406367000, 0.0625147000, 0.070062610, 0.1698140000, -0.1555504000, 0.0115240300, -0.973054200
0.5406367000, 0.0625147000, 0.070062610, 0.1698140000, -0.1555504000, 0.0115240300, -0.973054200
0.5406367000, 0.0625147000, 0.070062610, 0.1698140000, -0.1555504000, 0.0115240300, -0.973054200
0.5435347000, 0.0638608000, 0.068938070, 0.1685158000, -0.1529351000, 0.0037631240, -0.973755200
0.5435347000, 0.0638608000, 0.068938070, 0.1685158000, -0.1529351000, 0.0037631240, -0.973755200
0.5435347000, 0.0638608000, 0.068938070, 0.1685158000, -0.1529351000, 0.0037631240, -0.973755200
0.5465539000, 0.0652694600, 0.067903540, 0.1673037000, -0.1498819000, -0.0043284600, -0.974436300
0.5465539000, 0.0652694600, 0.067903540, 0.1673037000, -0.1498819000, -0.0043284600, -0.974436300
0.5465539000, 0.0652694600, 0.067903540, 0.1673037000, -0.1498819000, -0.0043284600, -0.974436300
0.5497578000, 0.0666792800, 0.066731770, 0.1657774000, -0.1461310000, -0.0126401000, -0.975194200
0.5497578000, 0.0666792800, 0.066731770, 0.1657774000, -0.1461310000, -0.0126401000, -0.975194200
0.5497578000, 0.0666792800, 0.066731770, 0.1657774000, -0.1461310000, -0.0126401000, -0.975194200
0.5529486000, 0.0682623700, 0.065698560, 0.1644236000, -0.1422538000, -0.0205991500, -0.975860900
0.5529486000, 0.0682623700, 0.065698560, 0.1644236000, -0.1422538000, -0.0205991500, -0.975860900
0.5529486000, 0.0682623700, 0.065698560, 0.1644236000, -0.1422538000, -0.0205991500, -0.975860900
0.5562788000, 0.0698748500, 0.064679320, 0.1629219000, -0.1383778000, -0.0286068700, -0.976468000
0.5562788000, 0.0698748500, 0.064679320, 0.1629219000, -0.1383778000, -0.0286068700, -0.976468000
0.5562788000, 0.0698748500, 0.064679320, 0.1629219000, -0.1383778000, -0.0286068700, -0.976468000
0.5596417000, 0.0716281800, 0.063648340, 0.1614765000, -0.1340358000, -0.0370566100, -0.977029400
0.5596417000, 0.0716281800, 0.063648340, 0.1614765000, -0.1340358000, -0.0370566100, -0.977029400
0.5596417000, 0.0716281800, 0.063648340, 0.1614765000, -0.1340358000, -0.0370566100, -0.977029400
0.5628799000, 0.0734451000, 0.062658360, 0.1597096000, -0.1300015000, -0.0450901300, -0.977527100
0.5628799000, 0.0734451000, 0.062658360, 0.1597096000, -0.1300015000, -0.0450901300, -0.977527100
0.5628799000, 0.0734451000, 0.062658360, 0.1597096000, -0.1300015000, -0.0450901300, -0.977527100
0.5695697000, 0.0775359600, 0.060843530, 0.1565027000, -0.1216467000, -0.0626561900, -0.978152900
0.5695697000, 0.0775359600, 0.060843530, 0.1565027000, -0.1216467000, -0.0626561900, -0.978152900
0.5695697000, 0.0775359600, 0.060843530, 0.1565027000, -0.1216467000, -0.0626561900, -0.978152900
0.5730263000, 0.0797476100, 0.060183130, 0.1552614000, -0.1177939000, -0.0720595600, -0.978174800
0.5730263000, 0.0797476100, 0.060183130, 0.1552614000, -0.1177939000, -0.0720595600, -0.978174800
0.5730263000, 0.0797476100, 0.060183130, 0.1552614000, -0.1177939000, -0.0720595600, -0.978174800
0.5763328000, 0.0819992000, 0.059343270, 0.1530818000, -0.1140454000, -0.0811471000, -0.978250900
0.5763328000, 0.0819992000, 0.059343270, 0.1530818000, -0.1140454000, -0.0811471000, -0.978250900
0.5763328000, 0.0819992000, 0.059343270, 0.1530818000, -0.1140454000, -0.0811471000, -0.978250900
0.5796213000, 0.0844249800, 0.058769480, 0.1516487000, -0.1098269000, -0.0903602500, -0.978149200
0.5796213000, 0.0844249800, 0.058769480, 0.1516487000, -0.1098269000, -0.0903602500, -0.978149200
0.5796213000, 0.0844249800, 0.058769480, 0.1516487000, -0.1098269000, -0.0903602500, -0.978149200
0.5827756000, 0.0869703000, 0.058250010, 0.1497851000, -0.1054019000, -0.0995933100, -0.978026600
0.5827756000, 0.0869703000, 0.058250010, 0.1497851000, -0.1054019000, -0.0995933100, -0.978026600
0.5827756000, 0.0869703000, 0.058250010, 0.1497851000, -0.1054019000, -0.0995933100, -0.978026600
0.5861608000, 0.0895771400, 0.057874180, 0.1477718000, -0.1014480000, -0.1095636000, -0.977684800
0.5861608000, 0.0895771400, 0.057874180, 0.1477718000, -0.1014480000, -0.1095636000, -0.977684800
0.5861608000, 0.0895771400, 0.057874180, 0.1477718000, -0.1014480000, -0.1095636000, -0.977684800
0.5893290000, 0.0922453100, 0.057527430, 0.1454277000, -0.0964901100, -0.1191139000, -0.977421300
0.5893290000, 0.0922453100, 0.057527430, 0.1454277000, -0.0964901100, -0.1191139000, -0.977421300
0.5893290000, 0.0922453100, 0.057527430, 0.1454277000, -0.0964901100, -0.1191139000, -0.977421300
0.5924609000, 0.0949794600, 0.057164040, 0.1427483000, -0.0917192100, -0.1289353000, -0.977029300
0.5924609000, 0.0949794600, 0.057164040, 0.1427483000, -0.0917192100, -0.1289353000, -0.977029300
0.5924609000, 0.0949794600, 0.057164040, 0.1427483000, -0.0917192100, -0.1289353000, -0.977029300
0.5981552000, 0.1006692000, 0.056912910, 0.1379041000, -0.0825608300, -0.1469132000, -0.976003500
0.5981552000, 0.1006692000, 0.056912910, 0.1379041000, -0.0825608300, -0.1469132000, -0.976003500
0.5981552000, 0.1006692000, 0.056912910, 0.1379041000, -0.0825608300, -0.1469132000, -0.976003500
0.6008177000, 0.1036010000, 0.056987010, 0.1361305000, -0.0786115600, -0.1555095000, -0.975246400
0.6008177000, 0.1036010000, 0.056987010, 0.1361305000, -0.0786115600, -0.1555095000, -0.975246400
0.6008177000, 0.1036010000, 0.056987010, 0.1361305000, -0.0786115600, -0.1555095000, -0.975246400
0.6035502000, 0.1065422000, 0.057060900, 0.1339438000, -0.0745019600, -0.1650012000, -0.974311600
0.6035502000, 0.1065422000, 0.057060900, 0.1339438000, -0.0745019600, -0.1650012000, -0.974311600
0.6035502000, 0.1065422000, 0.057060900, 0.1339438000, -0.0745019600, -0.1650012000, -0.974311600
0.6060156000, 0.1095999000, 0.057324090, 0.1326077000, -0.0707177800, -0.1734678000, -0.973305200
0.6060156000, 0.1095999000, 0.057324090, 0.1326077000, -0.0707177800, -0.1734678000, -0.973305200
0.6060156000, 0.1095999000, 0.057324090, 0.1326077000, -0.0707177800, -0.1734678000, -0.973305200
0.6084243000, 0.1126843000, 0.057545760, 0.1306250000, -0.0667110500, -0.1822463000, -0.972251500
0.6084243000, 0.1126843000, 0.057545760, 0.1306250000, -0.0667110500, -0.1822463000, -0.972251500
0.6084243000, 0.1126843000, 0.057545760, 0.1306250000, -0.0667110500, -0.1822463000, -0.972251500
0.6084243000, 0.1126843000, 0.057545760, 0.1306250000, -0.0667110500, -0.1822463000, -0.972251500
0.6084243000, 0.1126843000, 0.057545760, 0.1306250000, -0.0667110500, -0.1822463000, -0.972251500
0.6084243000, 0.1126843000, 0.057545760, 0.1306250000, -0.0667110500, -0.1822463000, -0.972251500
0.6130255000, 0.1187777000, 0.058230010, 0.1270374000, -0.0596231900, -0.1987441000, -0.969952300
0.6130255000, 0.1187777000, 0.058230010, 0.1270374000, -0.0596231900, -0.1987441000, -0.969952300
0.6130255000, 0.1187777000, 0.058230010, 0.1270374000, -0.0596231900, -0.1987441000, -0.969952300
0.6151193000, 0.1218441000, 0.058683820, 0.1248691000, -0.0562518600, -0.2061684000, -0.968884900
0.6151193000, 0.1218441000, 0.058683820, 0.1248691000, -0.0562518600, -0.2061684000, -0.968884900
0.6151193000, 0.1218441000, 0.058683820, 0.1248691000, -0.0562518600, -0.2061684000, -0.968884900
