rx, ry, rz, qx, qy, qz, qw
0.5566171000, 0.1483514000, -0.062651110, 0.2421346000, -0.2717112000, -0.1052245000, -0.925457600
0.5566171000, 0.1483514000, -0.062651110, 0.2421346000, -0.2717112000, -0.1052245000, -0.925457600
0.5566171000, 0.1483514000, -0.062651110, 0.2421346000, -0.2717112000, -0.1052245000, -0.925457600
0.5597064000, 0.1483866000, -0.065064790, 0.2411753000, -0.2706128000, -0.1061348000, -0.925925800
0.5597064000, 0.1483866000, -0.065064790, 0.2411753000, -0.2706128000, -0.1061348000, -0.925925800
0.5597064000, 0.1483866000, -0.065064790, 0.2411753000, -0.2706128000, -0.1061348000, -0.925925800
0.5626892000, 0.1485460000, -0.067432860, 0.2404398000, -0.2694720000, -0.1064817000, -0.926409800
0.5626892000, 0.1485460000, -0.067432860, 0.2404398000, -0.2694720000, -0.1064817000, -0.926409800
0.5626892000, 0.1485460000, -0.067432860, 0.2404398000, -0.2694720000, -0.1064817000, -0.926409800
0.5656782000, 0.1486867000, -0.069861520, 0.2395184000, -0.2684554000, -0.1068553000, -0.926900600
0.5656782000, 0.1486867000, -0.069861520, 0.2395184000, -0.2684554000, -0.1068553000, -0.926900600
0.5656782000, 0.1486867000, -0.069861520, 0.2395184000, -0.2684554000, -0.1068553000, -0.926900600
0.5656782000, 0.1486867000, -0.069861520, 0.2395184000, -0.2684554000, -0.1068553000, -0.926900600
0.5656782000, 0.1486867000, -0.069861520, 0.2395184000, -0.2684554000, -0.1068553000, -0.926900600
0.5656782000, 0.1486867000, -0.069861520, 0.2395184000, -0.2684554000, -0.1068553000, -0.926900600
0.5683798000, 0.1487853000, -0.072214630, 0.2382120000, -0.2670899000, -0.1055410000, -0.927781900
0.5683798000, 0.1487853000, -0.072214630, 0.2382120000, -0.2670899000, -0.1055410000, -0.927781900
0.5683798000, 0.1487853000, -0.072214630, 0.2382120000, -0.2670899000, -0.1055410000, -0.927781900
0.5712461000, 0.1488140000, -0.074760380, 0.2366927000, -0.2658601000, -0.1050614000, -0.928578000
0.5712461000, 0.1488140000, -0.074760380, 0.2366927000, -0.2658601000, -0.1050614000, -0.928578000
0.5712461000, 0.1488140000, -0.074760380, 0.2366927000, -0.2658601000, -0.1050614000, -0.928578000
0.5712461000, 0.1488140000, -0.074760380, 0.2366927000, -0.2658601000, -0.1050614000, -0.928578000
0.5712461000, 0.1488140000, -0.074760380, 0.2366927000, -0.2658601000, -0.1050614000, -0.928578000
0.5712461000, 0.1488140000, -0.074760380, 0.2366927000, -0.2658601000, -0.1050614000, -0.928578000
0.5766544000, 0.1489612000, -0.080494590, 0.2321683000, -0.2620484000, -0.1040419000, -0.930915600
0.5766544000, 0.1489612000, -0.080494590, 0.2321683000, -0.2620484000, -0.1040419000, -0.930915600
0.5766544000, 0.1489612000, -0.080494590, 0.2321683000, -0.2620484000, -0.1040419000, -0.930915600
0.5792082000, 0.1490962000, -0.083141500, 0.2308122000, -0.2599671000, -0.1031962000, -0.931929900
0.5792082000, 0.1490962000, -0.083141500, 0.2308122000, -0.2599671000, -0.1031962000, -0.931929900
0.5792082000, 0.1490962000, -0.083141500, 0.2308122000, -0.2599671000, -0.1031962000, -0.931929900
0.5792082000, 0.1490962000, -0.083141500, 0.2308122000, -0.2599671000, -0.1031962000, -0.931929900
0.5792082000, 0.1490962000, -0.083141500, 0.2308122000, -0.2599671000, -0.1031962000, -0.931929900
0.5792082000, 0.1490962000, -0.083141500, 0.2308122000, -0.2599671000, -0.1031962000, -0.931929900
0.5818848000, 0.1491762000, -0.085945640, 0.2286626000, -0.2576338000, -0.1037119000, -0.933049900
0.5818848000, 0.1491762000, -0.085945640, 0.2286626000, -0.2576338000, -0.1037119000, -0.933049900
0.5818848000, 0.1491762000, -0.085945640, 0.2286626000, -0.2576338000, -0.1037119000, -0.933049900
0.5843722000, 0.1492633000, -0.088774300, 0.2268814000, -0.2553295000, -0.1038993000, -0.934096700
0.5843722000, 0.1492633000, -0.088774300, 0.2268814000, -0.2553295000, -0.1038993000, -0.934096700
0.5843722000, 0.1492633000, -0.088774300, 0.2268814000, -0.2553295000, -0.1038993000, -0.934096700
0.5868745000, 0.1494337000, -0.091663210, 0.2247986000, -0.2533900000, -0.1048964000, -0.935016500
0.5868745000, 0.1494337000, -0.091663210, 0.2247986000, -0.2533900000, -0.1048964000, -0.935016500
0.5868745000, 0.1494337000, -0.091663210, 0.2247986000, -0.2533900000, -0.1048964000, -0.935016500
0.5868745000, 0.1494337000, -0.091663210, 0.2247986000, -0.2533900000, -0.1048964000, -0.935016500
0.5868745000, 0.1494337000, -0.091663210, 0.2247986000, -0.2533900000, -0.1048964000, -0.935016500
0.5868745000, 0.1494337000, -0.091663210, 0.2247986000, -0.2533900000, -0.1048964000, -0.935016500
0.5890837000, 0.1496115000, -0.094595220, 0.2229453000, -0.2511612000, -0.1054210000, -0.936002100
0.5890837000, 0.1496115000, -0.094595220, 0.2229453000, -0.2511612000, -0.1054210000, -0.936002100
0.5890837000, 0.1496115000, -0.094595220, 0.2229453000, -0.2511612000, -0.1054210000, -0.936002100
0.5910739000, 0.1498989000, -0.097501520, 0.2213296000, -0.2495476000, -0.1051266000, -0.936849800
0.5910739000, 0.1498989000, -0.097501520, 0.2213296000, -0.2495476000, -0.1051266000, -0.936849800
0.5910739000, 0.1498989000, -0.097501520, 0.2213296000, -0.2495476000, -0.1051266000, -0.936849800
0.5931770000, 0.1501045000, -0.100751800, 0.2186834000, -0.2486198000, -0.1061374000, -0.937603700
0.5931770000, 0.1501045000, -0.100751800, 0.2186834000, -0.2486198000, -0.1061374000, -0.937603700
0.5931770000, 0.1501045000, -0.100751800, 0.2186834000, -0.2486198000, -0.1061374000, -0.937603700
0.5950016000, 0.1503555000, -0.103845400, 0.2161707000, -0.2471873000, -0.1059135000, -0.938589900
0.5950016000, 0.1503555000, -0.103845400, 0.2161707000, -0.2471873000, -0.1059135000, -0.938589900
0.5950016000, 0.1503555000, -0.103845400, 0.2161707000, -0.2471873000, -0.1059135000, -0.938589900
0.5950016000, 0.1503555000, -0.103845400, 0.2161707000, -0.2471873000, -0.1059135000, -0.938589900
0.5950016000, 0.1503555000, -0.103845400, 0.2161707000, -0.2471873000, -0.1059135000, -0.938589900
0.5950016000, 0.1503555000, -0.103845400, 0.2161707000, -0.2471873000, -0.1059135000, -0.938589900
0.5965669000, 0.1506370000, -0.107167900, 0.2132298000, -0.2462613000, -0.1055809000, -0.939543000
0.5965669000, 0.1506370000, -0.107167900, 0.2132298000, -0.2462613000, -0.1055809000, -0.939543000
0.5965669000, 0.1506370000, -0.107167900, 0.2132298000, -0.2462613000, -0.1055809000, -0.939543000
0.5982351000, 0.1508416000, -0.110581600, 0.2096885000, -0.2456436000, -0.1061802000, -0.940433800
0.5982351000, 0.1508416000, -0.110581600, 0.2096885000, -0.2456436000, -0.1061802000, -0.940433800
0.5982351000, 0.1508416000, -0.110581600, 0.2096885000, -0.2456436000, -0.1061802000, -0.940433800
0.5994812000, 0.1511834000, -0.113801400, 0.2068069000, -0.2450963000, -0.1048794000, -0.941360200
0.5994812000, 0.1511834000, -0.113801400, 0.2068069000, -0.2450963000, -0.1048794000, -0.941360200
0.5994812000, 0.1511834000, -0.113801400, 0.2068069000, -0.2450963000, -0.1048794000, -0.941360200
0.6005801000, 0.1514985000, -0.117106500, 0.2034403000, -0.2447416000, -0.1040124000, -0.942281800
0.6005801000, 0.1514985000, -0.117106500, 0.2034403000, -0.2447416000, -0.1040124000, -0.942281800
0.6005801000, 0.1514985000, -0.117106500, 0.2034403000, -0.2447416000, -0.1040124000, -0.942281800
0.6015117000, 0.1518264000, -0.120441800, 0.2002088000, -0.2448569000, -0.1025195000, -0.943107300
0.6015117000, 0.1518264000, -0.120441800, 0.2002088000, -0.2448569000, -0.1025195000, -0.943107300
0.6015117000, 0.1518264000, -0.120441800, 0.2002088000, -0.2448569000, -0.1025195000, -0.943107300
0.6015117000, 0.1518264000, -0.120441800, 0.2002088000, -0.2448569000, -0.1025195000, -0.943107300
0.6015117000, 0.1518264000, -0.120441800, 0.2002088000, -0.2448569000, -0.1025195000, -0.943107300
0.6015117000, 0.1518264000, -0.120441800, 0.2002088000, -0.2448569000, -0.1025195000, -0.943107300
0.6024173000, 0.1521132000, -0.123907000, 0.1961961000, -0.2451106000, -0.1017984000, -0.943962400
0.6024173000, 0.1521132000, -0.123907000, 0.1961961000, -0.2451106000, -0.1017984000, -0.943962400
0.6024173000, 0.1521132000, -0.123907000, 0.1961961000, -0.2451106000, -0.1017984000, -0.943962400
0.6032493000, 0.1524330000, -0.127405100, 0.1921635000, -0.2456427000, -0.1007684000, -0.944763800
0.6032493000, 0.1524330000, -0.127405100, 0.1921635000, -0.2456427000, -0.1007684000, -0.944763800
0.6032493000, 0.1524330000, -0.127405100, 0.1921635000, -0.2456427000, -0.1007684000, -0.944763800
0.6036866000, 0.1527122000, -0.130903100, 0.1883851000, -0.2459614000, -0.0986416500, -0.945665800
0.6036866000, 0.1527122000, -0.130903100, 0.1883851000, -0.2459614000, -0.0986416500, -0.945665800
0.6036866000, 0.1527122000, -0.130903100, 0.1883851000, -0.2459614000, -0.0986416500, -0.945665800
0.6036866000, 0.1527122000, -0.130903100, 0.1883851000, -0.2459614000, -0.0986416500, -0.945665800
0.6036866000, 0.1527122000, -0.130903100, 0.1883851000, -0.2459614000, -0.0986416500, -0.945665800
0.6036866000, 0.1527122000, -0.130903100, 0.1883851000, -0.2459614000, -0.0986416500, -0.945665800
0.6043156000, 0.1529424000, -0.134561400, 0.1843374000, -0.2462102000, -0.0972179500, -0.946545800
0.6043156000, 0.1529424000, -0.134561400, 0.1843374000, -0.2462102000, -0.0972179500, -0.946545800
0.6043156000, 0.1529424000, -0.134561400, 0.1843374000, -0.2462102000, -0.0972179500, -0.946545800
0.6046447000, 0.1530925000, -0.138050300, 0.1815673000, -0.2456775000, -0.0949252800, -0.947451900
0.6046447000, 0.1530925000, -0.138050300, 0.1815673000, -0.2456775000, -0.0949252800, -0.947451900
0.6046447000, 0.1530925000, -0.138050300, 0.1815673000, -0.2456775000, -0.0949252800, -0.947451900
0.6049700000, 0.1532050000, -0.141759300, 0.1784581000, -0.2453983000, -0.0931094500, -0.948294800
0.6049700000, 0.1532050000, -0.141759300, 0.1784581000, -0.2453983000, -0.0931094500, -0.948294800
0.6049700000, 0.1532050000, -0.141759300, 0.1784581000, -0.2453983000, -0.0931094500, -0.948294800
0.6052655000, 0.1532670000, -0.145546000, 0.1752193000, -0.2446797000, -0.0921947500, -0.949173500
0.6052655000, 0.1532670000, -0.145546000, 0.1752193000, -0.2446797000, -0.0921947500, -0.949173500
0.6052655000, 0.1532670000, -0.145546000, 0.1752193000, -0.2446797000, -0.0921947500, -0.949173500
0.6052655000, 0.1532670000, -0.145546000, 0.1752193000, -0.2446797000, -0.0921947500, -0.949173500
0.6052655000, 0.1532670000, -0.145546000, 0.1752193000, -0.2446797000, -0.0921947500, -0.949173500
0.6052655000, 0.1532670000, -0.145546000, 0.1752193000, -0.2446797000, -0.0921947500, -0.949173500
0.6053151000, 0.1533705000, -0.149199800, 0.1725661000, -0.2435042000, -0.0904154600, -0.950132500
0.6053151000, 0.1533705000, -0.149199800, 0.1725661000, -0.2435042000, -0.0904154600, -0.950132500
0.6053151000, 0.1533705000, -0.149199800, 0.1725661000, -0.2435042000, -0.0904154600, -0.950132500
0.6051299000, 0.1534092000, -0.156834700, 0.1668236000, -0.2422801000, -0.0884150900, -0.951658000
0.6051299000, 0.1534092000, -0.156834700, 0.1668236000, -0.2422801000, -0.0884150900, -0.951658000
0.6051299000, 0.1534092000, -0.156834700, 0.1668236000, -0.2422801000, -0.0884150900, -0.951658000
0.6051299000, 0.1534092000, -0.156834700, 0.1668236000, -0.2422801000, -0.0884150900, -0.951658000
0.6051299000, 0.1534092000, -0.156834700, 0.1668236000, -0.2422801000, -0.0884150900, -0.951658000
0.6051299000, 0.1534092000, -0.156834700, 0.1668236000, -0.2422801000, -0.0884150900, -0.951658000
0.6049408000, 0.1534322000, -0.160128000, 0.1658276000, -0.2428729000, -0.0876526900, -0.951751500
0.6049408000, 0.1534322000, -0.160128000, 0.1658276000, -0.2428729000, -0.0876526900, -0.951751500
0.6049408000, 0.1534322000, -0.160128000, 0.1658276000, -0.2428729000, -0.0876526900, -0.951751500
0.6046777000, 0.1534463000, -0.164085600, 0.1632760000, -0.2430924000, -0.0878012700, -0.952122900
0.6046777000, 0.1534463000, -0.164085600, 0.1632760000, -0.2430924000, -0.0878012700, -0.952122900
0.6046777000, 0.1534463000, -0.164085600, 0.1632760000, -0.2430924000, -0.0878012700, -0.952122900
0.6040841000, 0.1534271000, -0.167893200, 0.1609150000, -0.2431466000, -0.0869612900, -0.952588000
0.6040841000, 0.1534271000, -0.167893200, 0.1609150000, -0.2431466000, -0.0869612900, -0.952588000
0.6040841000, 0.1534271000, -0.167893200, 0.1609150000, -0.2431466000, -0.0869612900, -0.952588000
0.6034518000, 0.1534928000, -0.171769800, 0.1578199000, -0.2442342000, -0.0863730800, -0.952881000
0.6034518000, 0.1534928000, -0.171769800, 0.1578199000, -0.2442342000, -0.0863730800, -0.952881000
0.6034518000, 0.1534928000, -0.171769800, 0.1578199000, -0.2442342000, -0.0863730800, -0.952881000
0.6034518000, 0.1534928000, -0.171769800, 0.1578199000, -0.2442342000, -0.0863730800, -0.952881000
0.6034518000, 0.1534928000, -0.171769800, 0.1578199000, -0.2442342000, -0.0863730800, -0.952881000
0.6034518000, 0.1534928000, -0.171769800, 0.1578199000, -0.2442342000, -0.0863730800, -0.952881000
0.6024696000, 0.1535450000, -0.175564000, 0.1546607000, -0.2450778000, -0.0848230900, -0.953321500
0.6024696000, 0.1535450000, -0.175564000, 0.1546607000, -0.2450778000, -0.0848230900, -0.953321500
0.6024696000, 0.1535450000, -0.175564000, 0.1546607000, -0.2450778000, -0.0848230900, -0.953321500
0.6014493000, 0.1536630000, -0.179164600, 0.1515746000, -0.2465715000, -0.0832922300, -0.953567000
0.6014493000, 0.1536630000, -0.179164600, 0.1515746000, -0.2465715000, -0.0832922300, -0.953567000
0.6014493000, 0.1536630000, -0.179164600, 0.1515746000, -0.2465715000, -0.0832922300, -0.953567000
0.6001729000, 0.1538174000, -0.182760400, 0.1482017000, -0.2490927000, -0.0811860000, -0.953623600
0.6001729000, 0.1538174000, -0.182760400, 0.1482017000, -0.2490927000, -0.0811860000, -0.953623600
0.6001729000, 0.1538174000, -0.182760400, 0.1482017000, -0.2490927000, -0.0811860000, -0.953623600
0.5989465000, 0.1539282000, -0.186368000, 0.1442857000, -0.2521819000, -0.0797781200, -0.953531000
0.5989465000, 0.1539282000, -0.186368000, 0.1442857000, -0.2521819000, -0.0797781200, -0.953531000
0.5989465000, 0.1539282000, -0.186368000, 0.1442857000, -0.2521819000, -0.0797781200, -0.953531000
0.5989465000, 0.1539282000, -0.186368000, 0.1442857000, -0.2521819000, -0.0797781200, -0.953531000
0.5989465000, 0.1539282000, -0.186368000, 0.1442857000, -0.2521819000, -0.0797781200, -0.953531000
0.5989465000, 0.1539282000, -0.186368000, 0.1442857000, -0.2521819000, -0.0797781200, -0.953531000
0.5974281000, 0.1541390000, -0.189817100, 0.1404264000, -0.2556379000, -0.0775912300, -0.953367400
0.5974281000, 0.1541390000, -0.189817100, 0.1404264000, -0.2556379000, -0.0775912300, -0.953367400
0.5974281000, 0.1541390000, -0.189817100, 0.1404264000, -0.2556379000, -0.0775912300, -0.953367400
0.5957787000, 0.1542964000, -0.193206800, 0.1366082000, -0.2592037000, -0.0750823300, -0.953160200
0.5957787000, 0.1542964000, -0.193206800, 0.1366082000, -0.2592037000, -0.0750823300, -0.953160200
0.5957787000, 0.1542964000, -0.193206800, 0.1366082000, -0.2592037000, -0.0750823300, -0.953160200
0.5957787000, 0.1542964000, -0.193206800, 0.1366082000, -0.2592037000, -0.0750823300, -0.953160200
0.5957787000, 0.1542964000, -0.193206800, 0.1366082000, -0.2592037000, -0.0750823300, -0.953160200
0.5957787000, 0.1542964000, -0.193206800, 0.1366082000, -0.2592037000, -0.0750823300, -0.953160200
0.5923433000, 0.1545019000, -0.199596000, 0.1297937000, -0.2660571000, -0.0691285400, -0.952674400
0.5923433000, 0.1545019000, -0.199596000, 0.1297937000, -0.2660571000, -0.0691285400, -0.952674400
0.5923433000, 0.1545019000, -0.199596000, 0.1297937000, -0.2660571000, -0.0691285400, -0.952674400
0.5904628000, 0.1545278000, -0.202627300, 0.1267449000, -0.2693817000, -0.0659234300, -0.952377700
0.5904628000, 0.1545278000, -0.202627300, 0.1267449000, -0.2693817000, -0.0659234300, -0.952377700
0.5904628000, 0.1545278000, -0.202627300, 0.1267449000, -0.2693817000, -0.0659234300, -0.952377700
0.5904628000, 0.1545278000, -0.202627300, 0.1267449000, -0.2693817000, -0.0659234300, -0.952377700
0.5904628000, 0.1545278000, -0.202627300, 0.1267449000, -0.2693817000, -0.0659234300, -0.952377700
0.5904628000, 0.1545278000, -0.202627300, 0.1267449000, -0.2693817000, -0.0659234300, -0.952377700
0.5865659000, 0.1544194000, -0.208113200, 0.1223787000, -0.2744022000, -0.0589486200, -0.951972700
0.5865659000, 0.1544194000, -0.208113200, 0.1223787000, -0.2744022000, -0.0589486200, -0.951972700
0.5865659000, 0.1544194000, -0.208113200, 0.1223787000, -0.2744022000, -0.0589486200, -0.951972700
0.5865659000, 0.1544194000, -0.208113200, 0.1223787000, -0.2744022000, -0.0589486200, -0.951972700
0.5865659000, 0.1544194000, -0.208113200, 0.1223787000, -0.2744022000, -0.0589486200, -0.951972700
0.5865659000, 0.1544194000, -0.208113200, 0.1223787000, -0.2744022000, -0.0589486200, -0.951972700
0.5844974000, 0.1543355000, -0.210652200, 0.1210123000, -0.2762779000, -0.0555116800, -0.951811500
0.5844974000, 0.1543355000, -0.210652200, 0.1210123000, -0.2762779000, -0.0555116800, -0.951811500
0.5844974000, 0.1543355000, -0.210652200, 0.1210123000, -0.2762779000, -0.0555116800, -0.951811500
0.5823500000, 0.1541937000, -0.213163900, 0.1193107000, -0.2782689000, -0.0527468000, -0.951603500
0.5823500000, 0.1541937000, -0.213163900, 0.1193107000, -0.2782689000, -0.0527468000, -0.951603500
0.5823500000, 0.1541937000, -0.213163900, 0.1193107000, -0.2782689000, -0.0527468000, -0.951603500
0.5802207000, 0.1540766000, -0.215506500, 0.1180127000, -0.2797328000, -0.0502819100, -0.951469500
0.5802207000, 0.1540766000, -0.215506500, 0.1180127000, -0.2797328000, -0.0502819100, -0.951469500
0.5802207000, 0.1540766000, -0.215506500, 0.1180127000, -0.2797328000, -0.0502819100, -0.951469500
0.5802207000, 0.1540766000, -0.215506500, 0.1180127000, -0.2797328000, -0.0502819100, -0.951469500
0.5802207000, 0.1540766000, -0.215506500, 0.1180127000, -0.2797328000, -0.0502819100, -0.951469500
0.5802207000, 0.1540766000, -0.215506500, 0.1180127000, -0.2797328000, -0.0502819100, -0.951469500
0.5777839000, 0.1539152000, -0.217669000, 0.1168031000, -0.2816138000, -0.0466316300, -0.951249800
0.5777839000, 0.1539152000, -0.217669000, 0.1168031000, -0.2816138000, -0.0466316300, -0.951249800
0.5777839000, 0.1539152000, -0.217669000, 0.1168031000, -0.2816138000, -0.0466316300, -0.951249800
0.5754335000, 0.1538263000, -0.219647600, 0.1156072000, -0.2839865000, -0.0434302100, -0.950842000
0.5754335000, 0.1538263000, -0.219647600, 0.1156072000, -0.2839865000, -0.0434302100, -0.950842000
0.5754335000, 0.1538263000, -0.219647600, 0.1156072000, -0.2839865000, -0.0434302100, -0.950842000
0.5729443000, 0.1537311000, -0.221463400, 0.1143174000, -0.2867392000, -0.0397425400, -0.950332900
0.5729443000, 0.1537311000, -0.221463400, 0.1143174000, -0.2867392000, -0.0397425400, -0.950332900
0.5729443000, 0.1537311000, -0.221463400, 0.1143174000, -0.2867392000, -0.0397425400, -0.950332900
0.5704181000, 0.1536710000, -0.223095600, 0.1132110000, -0.2901044000, -0.0360060100, -0.949592700
0.5704181000, 0.1536710000, -0.223095600, 0.1132110000, -0.2901044000, -0.0360060100, -0.949592700
0.5704181000, 0.1536710000, -0.223095600, 0.1132110000, -0.2901044000, -0.0360060100, -0.949592700
0.5704181000, 0.1536710000, -0.223095600, 0.1132110000, -0.2901044000, -0.0360060100, -0.949592700
0.5704181000, 0.1536710000, -0.223095600, 0.1132110000, -0.2901044000, -0.0360060100, -0.949592700
0.5704181000, 0.1536710000, -0.223095600, 0.1132110000, -0.2901044000, -0.0360060100, -0.949592700
0.5649273000, 0.1536904000, -0.225889300, 0.1110596000, -0.2964587000, -0.0285526600, -0.948136500
0.5649273000, 0.1536904000, -0.225889300, 0.1110596000, -0.2964587000, -0.0285526600, -0.948136500
0.5649273000, 0.1536904000, -0.225889300, 0.1110596000, -0.2964587000, -0.0285526600, -0.948136500
0.5649273000, 0.1536904000, -0.225889300, 0.1110596000, -0.2964587000, -0.0285526600, -0.948136500
0.5649273000, 0.1536904000, -0.225889300, 0.1110596000, -0.2964587000, -0.0285526600, -0.948136500
0.5649273000, 0.1536904000, -0.225889300, 0.1110596000, -0.2964587000, -0.0285526600, -0.948136500
0.5621031000, 0.1538017000, -0.227074900, 0.1099149000, -0.3002007000, -0.0249779700, -0.947192900
0.5621031000, 0.1538017000, -0.227074900, 0.1099149000, -0.3002007000, -0.0249779700, -0.947192900
0.5621031000, 0.1538017000, -0.227074900, 0.1099149000, -0.3002007000, -0.0249779700, -0.947192900
0.5591568000, 0.1539038000, -0.228093000, 0.1088917000, -0.3037637000, -0.0212759600, -0.946265100
0.5591568000, 0.1539038000, -0.228093000, 0.1088917000, -0.3037637000, -0.0212759600, -0.946265100
0.5591568000, 0.1539038000, -0.228093000, 0.1088917000, -0.3037637000, -0.0212759600, -0.946265100
0.5591568000, 0.1539038000, -0.228093000, 0.1088917000, -0.3037637000, -0.0212759600, -0.946265100
0.5591568000, 0.1539038000, -0.228093000, 0.1088917000, -0.3037637000, -0.0212759600, -0.946265100
0.5591568000, 0.1539038000, -0.228093000, 0.1088917000, -0.3037637000, -0.0212759600, -0.946265100
0.5562499000, 0.1540290000, -0.229101800, 0.1078330000, -0.3075225000, -0.0183687200, -0.945232500
0.5562499000, 0.1540290000, -0.229101800, 0.1078330000, -0.3075225000, -0.0183687200, -0.945232500
0.5562499000, 0.1540290000, -0.229101800, 0.1078330000, -0.3075225000, -0.0183687200, -0.945232500
0.5532786000, 0.1541347000, -0.229952300, 0.1069791000, -0.3109168000, -0.0156215800, -0.944268100
0.5532786000, 0.1541347000, -0.229952300, 0.1069791000, -0.3109168000, -0.0156215800, -0.944268100
0.5532786000, 0.1541347000, -0.229952300, 0.1069791000, -0.3109168000, -0.0156215800, -0.944268100
0.5502288000, 0.1542507000, -0.230626400, 0.1061949000, -0.3140803000, -0.0124372000, -0.943356500
0.5502288000, 0.1542507000, -0.230626400, 0.1061949000, -0.3140803000, -0.0124372000, -0.943356500
0.5502288000, 0.1542507000, -0.230626400, 0.1061949000, -0.3140803000, -0.0124372000, -0.943356500
0.5470850000, 0.1543770000, -0.231155400, 0.1060415000, -0.3169107000, -0.0093131590, -0.942462800
0.5470850000, 0.1543770000, -0.231155400, 0.1060415000, -0.3169107000, -0.0093131590, -0.942462800
0.5470850000, 0.1543770000, -0.231155400, 0.1060415000, -0.3169107000, -0.0093131590, -0.942462800
0.5438945000, 0.1544600000, -0.231536300, 0.1061136000, -0.3196816000, -0.0056843880, -0.941547300
0.5438945000, 0.1544600000, -0.231536300, 0.1061136000, -0.3196816000, -0.0056843880, -0.941547300
0.5438945000, 0.1544600000, -0.231536300, 0.1061136000, -0.3196816000, -0.0056843880, -0.941547300
0.5406885000, 0.1545350000, -0.231829800, 0.1065528000, -0.3221508000, -0.0031710560, -0.940667500
0.5406885000, 0.1545350000, -0.231829800, 0.1065528000, -0.3221508000, -0.0031710560, -0.940667500
0.5406885000, 0.1545350000, -0.231829800, 0.1065528000, -0.3221508000, -0.0031710560, -0.940667500
0.5406885000, 0.1545350000, -0.231829800, 0.1065528000, -0.3221508000, -0.0031710560, -0.940667500
0.5406885000, 0.1545350000, -0.231829800, 0.1065528000, -0.3221508000, -0.0031710560, -0.940667500
0.5406885000, 0.1545350000, -0.231829800, 0.1065528000, -0.3221508000, -0.0031710560, -0.940667500
0.5374942000, 0.1546314000, -0.232038400, 0.1073487000, -0.3240730000, -0.0012015430, -0.939921000
0.5374942000, 0.1546314000, -0.232038400, 0.1073487000, -0.3240730000, -0.0012015430, -0.939921000
0.5374942000, 0.1546314000, -0.232038400, 0.1073487000, -0.3240730000, -0.0012015430, -0.939921000
0.5342128000, 0.1547698000, -0.232164500, 0.1084373000, -0.3258827000, 0.0001065051, -0.939170800
0.5342128000, 0.1547698000, -0.232164500, 0.1084373000, -0.3258827000, 0.0001065051, -0.939170800
0.5342128000, 0.1547698000, -0.232164500, 0.1084373000, -0.3258827000, 0.0001065051, -0.939170800
0.5308436000, 0.1549115000, -0.232192800, 0.1096670000, -0.3272114000, 0.0009854778, -0.938565400
0.5308436000, 0.1549115000, -0.232192800, 0.1096670000, -0.3272114000, 0.0009854778, -0.938565400
0.5308436000, 0.1549115000, -0.232192800, 0.1096670000, -0.3272114000, 0.0009854778, -0.938565400
0.5275485000, 0.1550678000, -0.232226700, 0.1107539000, -0.3291311000, 0.0010164770, -0.937766100
0.5275485000, 0.1550678000, -0.232226700, 0.1107539000, -0.3291311000, 0.0010164770, -0.937766100
0.5275485000, 0.1550678000, -0.232226700, 0.1107539000, -0.3291311000, 0.0010164770, -0.937766100
0.5241717000, 0.1553213000, -0.232161600, 0.1116837000, -0.3311720000, 0.0008590477, -0.936937100
0.5241717000, 0.1553213000, -0.232161600, 0.1116837000, -0.3311720000, 0.0008590477, -0.936937100
0.5241717000, 0.1553213000, -0.232161600, 0.1116837000, -0.3311720000, 0.0008590477, -0.936937100
0.5241717000, 0.1553213000, -0.232161600, 0.1116837000, -0.3311720000, 0.0008590477, -0.936937100
0.5241717000, 0.1553213000, -0.232161600, 0.1116837000, -0.3311720000, 0.0008590477, -0.936937100
0.5241717000, 0.1553213000, -0.232161600, 0.1116837000, -0.3311720000, 0.0008590477, -0.936937100
0.5207133000, 0.1556398000, -0.231934200, 0.1130032000, -0.3331563000, 0.0008026341, -0.936075100
0.5207133000, 0.1556398000, -0.231934200, 0.1130032000, -0.3331563000, 0.0008026341, -0.936075100
0.5207133000, 0.1556398000, -0.231934200, 0.1130032000, -0.3331563000, 0.0008026341, -0.936075100
0.5172361000, 0.1559817000, -0.231684300, 0.1138536000, -0.3354874000, 0.0007052643, -0.935139100
0.5172361000, 0.1559817000, -0.231684300, 0.1138536000, -0.3354874000, 0.0007052643, -0.935139100
0.5172361000, 0.1559817000, -0.231684300, 0.1138536000, -0.3354874000, 0.0007052643, -0.935139100
0.5136755000, 0.1564031000, -0.231246000, 0.1148152000, -0.3378723000, 0.0016827660, -0.934161100
0.5136755000, 0.1564031000, -0.231246000, 0.1148152000, -0.3378723000, 0.0016827660, -0.934161100
0.5136755000, 0.1564031000, -0.231246000, 0.1148152000, -0.3378723000, 0.0016827660, -0.934161100
0.5136755000, 0.1564031000, -0.231246000, 0.1148152000, -0.3378723000, 0.0016827660, -0.934161100
0.5136755000, 0.1564031000, -0.231246000, 0.1148152000, -0.3378723000, 0.0016827660, -0.934161100
0.5136755000, 0.1564031000, -0.231246000, 0.1148152000, -0.3378723000, 0.0016827660, -0.934161100
0.5101080000, 0.1568045000, -0.230965500, 0.1148477000, -0.3407218000, 0.0024973480, -0.933119800
0.5101080000, 0.1568045000, -0.230965500, 0.1148477000, -0.3407218000, 0.0024973480, -0.933119800
