rx, ry, rz, qx, qy, qz, qw
0.0621501600, 0.4297244000, -0.727721100, -0.0242381900, -0.7585375000, -0.0105396200, -0.651093100
0.0621501600, 0.4297244000, -0.727721100, -0.0242381900, -0.7585375000, -0.0105396200, -0.651093100
0.0621501600, 0.4297244000, -0.727721100, -0.0242381900, -0.7585375000, -0.0105396200, -0.651093100
0.0621501600, 0.4297244000, -0.727721100, -0.0242381900, -0.7585375000, -0.0105396200, -0.651093100
0.0621006400, 0.4297187000, -0.727766600, -0.0241708200, -0.7585341000, -0.0105395800, -0.651099600
0.0621006400, 0.4297187000, -0.727766600, -0.0241708200, -0.7585341000, -0.0105395800, -0.651099600
0.0621006400, 0.4297187000, -0.727766600, -0.0241708200, -0.7585341000, -0.0105395800, -0.651099600
0.0621006400, 0.4297187000, -0.727766600, -0.0241708200, -0.7585341000, -0.0105395800, -0.651099600
0.0621006400, 0.4297187000, -0.727766600, -0.0241708200, -0.7585341000, -0.0105395800, -0.651099600
0.0621006400, 0.4297187000, -0.727766600, -0.0241708200, -0.7585341000, -0.0105395800, -0.651099600
0.0621731900, 0.4297322000, -0.727604900, -0.0243309100, -0.7585538000, -0.0105990100, -0.651069800
0.0621731900, 0.4297322000, -0.727604900, -0.0243309100, -0.7585538000, -0.0105990100, -0.651069800
0.0621731900, 0.4297322000, -0.727604900, -0.0243309100, -0.7585538000, -0.0105990100, -0.651069800
0.0621731900, 0.4297322000, -0.727604900, -0.0243309100, -0.7585538000, -0.0105990100, -0.651069800
0.0621731900, 0.4297322000, -0.727604900, -0.0243309100, -0.7585538000, -0.0105990100, -0.651069800
0.0621731900, 0.4297322000, -0.727604900, -0.0243309100, -0.7585538000, -0.0105990100, -0.651069800
0.0621731900, 0.4297322000, -0.727604900, -0.0243309100, -0.7585538000, -0.0105990100, -0.651069800
0.0621731900, 0.4297322000, -0.727604900, -0.0243309100, -0.7585538000, -0.0105990100, -0.651069800
0.0621731900, 0.4297322000, -0.727604900, -0.0243309100, -0.7585538000, -0.0105990100, -0.651069800
0.0622216500, 0.4297104000, -0.727809400, -0.0242317700, -0.7585639000, -0.0104348900, -0.651064400
0.0622216500, 0.4297104000, -0.727809400, -0.0242317700, -0.7585639000, -0.0104348900, -0.651064400
0.0622216500, 0.4297104000, -0.727809400, -0.0242317700, -0.7585639000, -0.0104348900, -0.651064400
0.0621945000, 0.4297146000, -0.727868400, -0.0241701200, -0.7585160000, -0.0104115400, -0.651122800
0.0621945000, 0.4297146000, -0.727868400, -0.0241701200, -0.7585160000, -0.0104115400, -0.651122800
0.0621945000, 0.4297146000, -0.727868400, -0.0241701200, -0.7585160000, -0.0104115400, -0.651122800
0.0621945000, 0.4297146000, -0.727868400, -0.0241701200, -0.7585160000, -0.0104115400, -0.651122800
0.0621945000, 0.4297146000, -0.727868400, -0.0241701200, -0.7585160000, -0.0104115400, -0.651122800
0.0621945000, 0.4297146000, -0.727868400, -0.0241701200, -0.7585160000, -0.0104115400, -0.651122800
0.0622519600, 0.4297238000, -0.727640700, -0.0243634100, -0.7585495000, -0.0105429100, -0.651074400
0.0622519600, 0.4297238000, -0.727640700, -0.0243634100, -0.7585495000, -0.0105429100, -0.651074400
0.0622519600, 0.4297238000, -0.727640700, -0.0243634100, -0.7585495000, -0.0105429100, -0.651074400
0.0622519600, 0.4297238000, -0.727640700, -0.0243634100, -0.7585495000, -0.0105429100, -0.651074400
0.0622519600, 0.4297238000, -0.727640700, -0.0243634100, -0.7585495000, -0.0105429100, -0.651074400
0.0622519600, 0.4297238000, -0.727640700, -0.0243634100, -0.7585495000, -0.0105429100, -0.651074400
0.0621173300, 0.4297178000, -0.727771300, -0.0241811400, -0.7585508000, -0.0105253300, -0.651080100
0.0621173300, 0.4297178000, -0.727771300, -0.0241811400, -0.7585508000, -0.0105253300, -0.651080100
0.0621173300, 0.4297178000, -0.727771300, -0.0241811400, -0.7585508000, -0.0105253300, -0.651080100
0.0621173300, 0.4297178000, -0.727771300, -0.0241811400, -0.7585508000, -0.0105253300, -0.651080100
0.0621173300, 0.4297178000, -0.727771300, -0.0241811400, -0.7585508000, -0.0105253300, -0.651080100
0.0621173300, 0.4297178000, -0.727771300, -0.0241811400, -0.7585508000, -0.0105253300, -0.651080100
0.0621578000, 0.4297148000, -0.727823600, -0.0241811600, -0.7585122000, -0.0104734100, -0.651125900
0.0621578000, 0.4297148000, -0.727823600, -0.0241811600, -0.7585122000, -0.0104734100, -0.651125900
0.0621578000, 0.4297148000, -0.727823600, -0.0241811600, -0.7585122000, -0.0104734100, -0.651125900
0.0621578000, 0.4297148000, -0.727823600, -0.0241811600, -0.7585122000, -0.0104734100, -0.651125900
0.0621578000, 0.4297148000, -0.727823600, -0.0241811600, -0.7585122000, -0.0104734100, -0.651125900
0.0621578000, 0.4297148000, -0.727823600, -0.0241811600, -0.7585122000, -0.0104734100, -0.651125900
0.0621578000, 0.4297148000, -0.727823600, -0.0241811600, -0.7585122000, -0.0104734100, -0.651125900
0.0621578000, 0.4297148000, -0.727823600, -0.0241811600, -0.7585122000, -0.0104734100, -0.651125900
0.0621578000, 0.4297148000, -0.727823600, -0.0241811600, -0.7585122000, -0.0104734100, -0.651125900
0.0621404100, 0.4297234000, -0.727717300, -0.0242324800, -0.7585279000, -0.0105514200, -0.651104400
0.0621404100, 0.4297234000, -0.727717300, -0.0242324800, -0.7585279000, -0.0105514200, -0.651104400
0.0621404100, 0.4297234000, -0.727717300, -0.0242324800, -0.7585279000, -0.0105514200, -0.651104400
0.0622286500, 0.4297162000, -0.727513400, -0.0244327800, -0.7585324000, -0.0106499600, -0.651090100
0.0622286500, 0.4297162000, -0.727513400, -0.0244327800, -0.7585324000, -0.0106499600, -0.651090100
0.0622286500, 0.4297162000, -0.727513400, -0.0244327800, -0.7585324000, -0.0106499600, -0.651090100
0.0622286500, 0.4297162000, -0.727513400, -0.0244327800, -0.7585324000, -0.0106499600, -0.651090100
0.0622286500, 0.4297162000, -0.727513400, -0.0244327800, -0.7585324000, -0.0106499600, -0.651090100
0.0622286500, 0.4297162000, -0.727513400, -0.0244327800, -0.7585324000, -0.0106499600, -0.651090100
0.0621977400, 0.4297169000, -0.727764400, -0.0242463500, -0.7585539000, -0.0104744600, -0.651074800
0.0621977400, 0.4297169000, -0.727764400, -0.0242463500, -0.7585539000, -0.0104744600, -0.651074800
0.0621977400, 0.4297169000, -0.727764400, -0.0242463500, -0.7585539000, -0.0104744600, -0.651074800
0.0621977400, 0.4297169000, -0.727764400, -0.0242463500, -0.7585539000, -0.0104744600, -0.651074800
0.0621977400, 0.4297169000, -0.727764400, -0.0242463500, -0.7585539000, -0.0104744600, -0.651074800
0.0621977400, 0.4297169000, -0.727764400, -0.0242463500, -0.7585539000, -0.0104744600, -0.651074800
0.0621977400, 0.4297169000, -0.727764400, -0.0242463500, -0.7585539000, -0.0104744600, -0.651074800
0.0621977400, 0.4297169000, -0.727764400, -0.0242463500, -0.7585539000, -0.0104744600, -0.651074800
0.0621977400, 0.4297169000, -0.727764400, -0.0242463500, -0.7585539000, -0.0104744600, -0.651074800
0.0621937600, 0.4297223000, -0.727648800, -0.0243210300, -0.7586021000, -0.0105579500, -0.651014400
0.0621937600, 0.4297223000, -0.727648800, -0.0243210300, -0.7586021000, -0.0105579500, -0.651014400
0.0621937600, 0.4297223000, -0.727648800, -0.0243210300, -0.7586021000, -0.0105579500, -0.651014400
0.0621937600, 0.4297223000, -0.727648800, -0.0243210300, -0.7586021000, -0.0105579500, -0.651014400
0.0621937600, 0.4297223000, -0.727648800, -0.0243210300, -0.7586021000, -0.0105579500, -0.651014400
0.0621937600, 0.4297223000, -0.727648800, -0.0243210300, -0.7586021000, -0.0105579500, -0.651014400
0.0622193600, 0.4297213000, -0.727553000, -0.0244053200, -0.7585424000, -0.0106162400, -0.651080000
0.0622193600, 0.4297213000, -0.727553000, -0.0244053200, -0.7585424000, -0.0106162400, -0.651080000
0.0622193600, 0.4297213000, -0.727553000, -0.0244053200, -0.7585424000, -0.0106162400, -0.651080000
0.0622193600, 0.4297213000, -0.727553000, -0.0244053200, -0.7585424000, -0.0106162400, -0.651080000
0.0622193600, 0.4297213000, -0.727553000, -0.0244053200, -0.7585424000, -0.0106162400, -0.651080000
0.0622193600, 0.4297213000, -0.727553000, -0.0244053200, -0.7585424000, -0.0106162400, -0.651080000
0.0622017900, 0.4297203000, -0.727624400, -0.0243423800, -0.7585660000, -0.0105859000, -0.651055300
0.0622017900, 0.4297203000, -0.727624400, -0.0243423800, -0.7585660000, -0.0105859000, -0.651055300
0.0622017900, 0.4297203000, -0.727624400, -0.0243423800, -0.7585660000, -0.0105859000, -0.651055300
0.0622017900, 0.4297203000, -0.727624400, -0.0243423800, -0.7585660000, -0.0105859000, -0.651055300
0.0622017900, 0.4297203000, -0.727624400, -0.0243423800, -0.7585660000, -0.0105859000, -0.651055300
0.0622017900, 0.4297203000, -0.727624400, -0.0243423800, -0.7585660000, -0.0105859000, -0.651055300
0.0621489500, 0.4297131000, -0.727799900, -0.0241948000, -0.7585832000, -0.0104888800, -0.651042300
0.0621489500, 0.4297131000, -0.727799900, -0.0241948000, -0.7585832000, -0.0104888800, -0.651042300
0.0621489500, 0.4297131000, -0.727799900, -0.0241948000, -0.7585832000, -0.0104888800, -0.651042300
0.0621489500, 0.4297131000, -0.727799900, -0.0241948000, -0.7585832000, -0.0104888800, -0.651042300
0.0621489500, 0.4297131000, -0.727799900, -0.0241948000, -0.7585832000, -0.0104888800, -0.651042300
0.0621489500, 0.4297131000, -0.727799900, -0.0241948000, -0.7585832000, -0.0104888800, -0.651042300
0.0622401400, 0.4297108000, -0.727768100, -0.0242755600, -0.7585394000, -0.0104425600, -0.651091100
0.0622401400, 0.4297108000, -0.727768100, -0.0242755600, -0.7585394000, -0.0104425600, -0.651091100
0.0622401400, 0.4297108000, -0.727768100, -0.0242755600, -0.7585394000, -0.0104425600, -0.651091100
0.0622401400, 0.4297108000, -0.727768100, -0.0242755600, -0.7585394000, -0.0104425600, -0.651091100
0.0622401400, 0.4297108000, -0.727768100, -0.0242755600, -0.7585394000, -0.0104425600, -0.651091100
0.0622401400, 0.4297108000, -0.727768100, -0.0242755600, -0.7585394000, -0.0104425600, -0.651091100
0.0621638600, 0.4297091000, -0.727892400, -0.0241343800, -0.7584913000, -0.0104145700, -0.651152800
0.0621638600, 0.4297091000, -0.727892400, -0.0241343800, -0.7584913000, -0.0104145700, -0.651152800
0.0621638600, 0.4297091000, -0.727892400, -0.0241343800, -0.7584913000, -0.0104145700, -0.651152800
0.0621638600, 0.4297091000, -0.727892400, -0.0241343800, -0.7584913000, -0.0104145700, -0.651152800
0.0621638600, 0.4297091000, -0.727892400, -0.0241343800, -0.7584913000, -0.0104145700, -0.651152800
0.0621638600, 0.4297091000, -0.727892400, -0.0241343800, -0.7584913000, -0.0104145700, -0.651152800
0.0621638600, 0.4297091000, -0.727892400, -0.0241343800, -0.7584913000, -0.0104145700, -0.651152800
0.0621638600, 0.4297091000, -0.727892400, -0.0241343800, -0.7584913000, -0.0104145700, -0.651152800
0.0621638600, 0.4297091000, -0.727892400, -0.0241343800, -0.7584913000, -0.0104145700, -0.651152800
0.0621872500, 0.4297242000, -0.727690900, -0.0242904100, -0.7585333000, -0.0105377700, -0.651096200
0.0621872500, 0.4297242000, -0.727690900, -0.0242904100, -0.7585333000, -0.0105377700, -0.651096200
0.0621872500, 0.4297242000, -0.727690900, -0.0242904100, -0.7585333000, -0.0105377700, -0.651096200
0.0621872500, 0.4297242000, -0.727690900, -0.0242904100, -0.7585333000, -0.0105377700, -0.651096200
0.0621872500, 0.4297242000, -0.727690900, -0.0242904100, -0.7585333000, -0.0105377700, -0.651096200
0.0621872500, 0.4297242000, -0.727690900, -0.0242904100, -0.7585333000, -0.0105377700, -0.651096200
0.0621494700, 0.4297169000, -0.727722900, -0.0242398600, -0.7585033000, -0.0105534400, -0.651132800
0.0621494700, 0.4297169000, -0.727722900, -0.0242398600, -0.7585033000, -0.0105534400, -0.651132800
0.0621494700, 0.4297169000, -0.727722900, -0.0242398600, -0.7585033000, -0.0105534400, -0.651132800
0.0621494700, 0.4297169000, -0.727722900, -0.0242398600, -0.7585033000, -0.0105534400, -0.651132800
0.0621494700, 0.4297169000, -0.727722900, -0.0242398600, -0.7585033000, -0.0105534400, -0.651132800
0.0621494700, 0.4297169000, -0.727722900, -0.0242398600, -0.7585033000, -0.0105534400, -0.651132800
0.0622242600, 0.4297169000, -0.727773300, -0.0242621500, -0.7585768000, -0.0104491300, -0.651047900
0.0622242600, 0.4297169000, -0.727773300, -0.0242621500, -0.7585768000, -0.0104491300, -0.651047900
0.0622242600, 0.4297169000, -0.727773300, -0.0242621500, -0.7585768000, -0.0104491300, -0.651047900
0.0621732400, 0.4297162000, -0.727653500, -0.0243005100, -0.7584689000, -0.0105811400, -0.651170100
0.0621732400, 0.4297162000, -0.727653500, -0.0243005100, -0.7584689000, -0.0105811400, -0.651170100
0.0621732400, 0.4297162000, -0.727653500, -0.0243005100, -0.7584689000, -0.0105811400, -0.651170100
0.0621732400, 0.4297162000, -0.727653500, -0.0243005100, -0.7584689000, -0.0105811400, -0.651170100
0.0621732400, 0.4297162000, -0.727653500, -0.0243005100, -0.7584689000, -0.0105811400, -0.651170100
0.0621732400, 0.4297162000, -0.727653500, -0.0243005100, -0.7584689000, -0.0105811400, -0.651170100
0.0621732400, 0.4297162000, -0.727653500, -0.0243005100, -0.7584689000, -0.0105811400, -0.651170100
0.0621732400, 0.4297162000, -0.727653500, -0.0243005100, -0.7584689000, -0.0105811400, -0.651170100
0.0621732400, 0.4297162000, -0.727653500, -0.0243005100, -0.7584689000, -0.0105811400, -0.651170100
0.0621759400, 0.4297193000, -0.727700100, -0.0242707300, -0.7585334000, -0.0105362500, -0.651096800
0.0621759400, 0.4297193000, -0.727700100, -0.0242707300, -0.7585334000, -0.0105362500, -0.651096800
0.0621759400, 0.4297193000, -0.727700100, -0.0242707300, -0.7585334000, -0.0105362500, -0.651096800
0.0621759400, 0.4297193000, -0.727700100, -0.0242707300, -0.7585334000, -0.0105362500, -0.651096800
0.0621759400, 0.4297193000, -0.727700100, -0.0242707300, -0.7585334000, -0.0105362500, -0.651096800
0.0621759400, 0.4297193000, -0.727700100, -0.0242707300, -0.7585334000, -0.0105362500, -0.651096800
0.0621559500, 0.4297186000, -0.727723500, -0.0242449400, -0.7585092000, -0.0105450200, -0.651125800
0.0621559500, 0.4297186000, -0.727723500, -0.0242449400, -0.7585092000, -0.0105450200, -0.651125800
0.0621559500, 0.4297186000, -0.727723500, -0.0242449400, -0.7585092000, -0.0105450200, -0.651125800
0.0621559500, 0.4297186000, -0.727723500, -0.0242449400, -0.7585092000, -0.0105450200, -0.651125800
0.0621559500, 0.4297186000, -0.727723500, -0.0242449400, -0.7585092000, -0.0105450200, -0.651125800
0.0621559500, 0.4297186000, -0.727723500, -0.0242449400, -0.7585092000, -0.0105450200, -0.651125800
0.0620831900, 0.4297168000, -0.727793300, -0.0241441200, -0.7585219000, -0.0105338100, -0.651114900
0.0620831900, 0.4297168000, -0.727793300, -0.0241441200, -0.7585219000, -0.0105338100, -0.651114900
0.0620831900, 0.4297168000, -0.727793300, -0.0241441200, -0.7585219000, -0.0105338100, -0.651114900
0.0620831900, 0.4297168000, -0.727793300, -0.0241441200, -0.7585219000, -0.0105338100, -0.651114900
0.0620831900, 0.4297168000, -0.727793300, -0.0241441200, -0.7585219000, -0.0105338100, -0.651114900
0.0620831900, 0.4297168000, -0.727793300, -0.0241441200, -0.7585219000, -0.0105338100, -0.651114900
0.0621538800, 0.4297124000, -0.727804300, -0.0241959200, -0.7585058000, -0.0104829800, -0.651132600
0.0621538800, 0.4297124000, -0.727804300, -0.0241959200, -0.7585058000, -0.0104829800, -0.651132600
0.0621538800, 0.4297124000, -0.727804300, -0.0241959200, -0.7585058000, -0.0104829800, -0.651132600
0.0621538800, 0.4297124000, -0.727804300, -0.0241959200, -0.7585058000, -0.0104829800, -0.651132600
0.0621538800, 0.4297124000, -0.727804300, -0.0241959200, -0.7585058000, -0.0104829800, -0.651132600
0.0621538800, 0.4297124000, -0.727804300, -0.0241959200, -0.7585058000, -0.0104829800, -0.651132600
0.0621587000, 0.4297184000, -0.727776600, -0.0242169900, -0.7585230000, -0.0104895500, -0.651111700
0.0621587000, 0.4297184000, -0.727776600, -0.0242169900, -0.7585230000, -0.0104895500, -0.651111700
0.0621587000, 0.4297184000, -0.727776600, -0.0242169900, -0.7585230000, -0.0104895500, -0.651111700
0.0621587000, 0.4297184000, -0.727776600, -0.0242169900, -0.7585230000, -0.0104895500, -0.651111700
0.0621587000, 0.4297184000, -0.727776600, -0.0242169900, -0.7585230000, -0.0104895500, -0.651111700
0.0621587000, 0.4297184000, -0.727776600, -0.0242169900, -0.7585230000, -0.0104895500, -0.651111700
0.0621331700, 0.4297126000, -0.727879500, -0.0241270100, -0.7585220000, -0.0104388100, -0.651117000
0.0621331700, 0.4297126000, -0.727879500, -0.0241270100, -0.7585220000, -0.0104388100, -0.651117000
0.0621331700, 0.4297126000, -0.727879500, -0.0241270100, -0.7585220000, -0.0104388100, -0.651117000
0.0621331700, 0.4297126000, -0.727879500, -0.0241270100, -0.7585220000, -0.0104388100, -0.651117000
0.0621331700, 0.4297126000, -0.727879500, -0.0241270100, -0.7585220000, -0.0104388100, -0.651117000
0.0621331700, 0.4297126000, -0.727879500, -0.0241270100, -0.7585220000, -0.0104388100, -0.651117000
0.0621331700, 0.4297126000, -0.727879500, -0.0241270100, -0.7585220000, -0.0104388100, -0.651117000
0.0621331700, 0.4297126000, -0.727879500, -0.0241270100, -0.7585220000, -0.0104388100, -0.651117000
0.0621331700, 0.4297126000, -0.727879500, -0.0241270100, -0.7585220000, -0.0104388100, -0.651117000
0.0621546400, 0.4297062000, -0.727836100, -0.0241705500, -0.7584919000, -0.0104702000, -0.651149900
0.0621546400, 0.4297062000, -0.727836100, -0.0241705500, -0.7584919000, -0.0104702000, -0.651149900
0.0621546400, 0.4297062000, -0.727836100, -0.0241705500, -0.7584919000, -0.0104702000, -0.651149900
0.0621546400, 0.4297062000, -0.727836100, -0.0241705500, -0.7584919000, -0.0104702000, -0.651149900
0.0621546400, 0.4297062000, -0.727836100, -0.0241705500, -0.7584919000, -0.0104702000, -0.651149900
0.0621546400, 0.4297062000, -0.727836100, -0.0241705500, -0.7584919000, -0.0104702000, -0.651149900
0.0622183700, 0.4297069000, -0.727657100, -0.0243319900, -0.7585247000, -0.0105639000, -0.651104200
0.0622183700, 0.4297069000, -0.727657100, -0.0243319900, -0.7585247000, -0.0105639000, -0.651104200
0.0622183700, 0.4297069000, -0.727657100, -0.0243319900, -0.7585247000, -0.0105639000, -0.651104200
0.0622183700, 0.4297069000, -0.727657100, -0.0243319900, -0.7585247000, -0.0105639000, -0.651104200
0.0622183700, 0.4297069000, -0.727657100, -0.0243319900, -0.7585247000, -0.0105639000, -0.651104200
0.0622183700, 0.4297069000, -0.727657100, -0.0243319900, -0.7585247000, -0.0105639000, -0.651104200
0.0622313700, 0.4297139000, -0.727725200, -0.0242992000, -0.7585746000, -0.0104870200, -0.651048500
0.0622313700, 0.4297139000, -0.727725200, -0.0242992000, -0.7585746000, -0.0104870200, -0.651048500
0.0622313700, 0.4297139000, -0.727725200, -0.0242992000, -0.7585746000, -0.0104870200, -0.651048500
0.0621800200, 0.4297038000, -0.727934500, -0.0241297100, -0.7585545000, -0.0103794200, -0.651080000
0.0621800200, 0.4297038000, -0.727934500, -0.0241297100, -0.7585545000, -0.0103794200, -0.651080000
0.0621800200, 0.4297038000, -0.727934500, -0.0241297100, -0.7585545000, -0.0103794200, -0.651080000
0.0621800200, 0.4297038000, -0.727934500, -0.0241297100, -0.7585545000, -0.0103794200, -0.651080000
0.0621800200, 0.4297038000, -0.727934500, -0.0241297100, -0.7585545000, -0.0103794200, -0.651080000
0.0621800200, 0.4297038000, -0.727934500, -0.0241297100, -0.7585545000, -0.0103794200, -0.651080000
0.0621479700, 0.4297082000, -0.727861800, -0.0241569500, -0.7585524000, -0.0104494700, -0.651080300
0.0621479700, 0.4297082000, -0.727861800, -0.0241569500, -0.7585524000, -0.0104494700, -0.651080300
0.0621479700, 0.4297082000, -0.727861800, -0.0241569500, -0.7585524000, -0.0104494700, -0.651080300
0.0621479700, 0.4297082000, -0.727861800, -0.0241569500, -0.7585524000, -0.0104494700, -0.651080300
0.0621479700, 0.4297082000, -0.727861800, -0.0241569500, -0.7585524000, -0.0104494700, -0.651080300
0.0621479700, 0.4297082000, -0.727861800, -0.0241569500, -0.7585524000, -0.0104494700, -0.651080300
0.0621479700, 0.4297082000, -0.727861800, -0.0241569500, -0.7585524000, -0.0104494700, -0.651080300
0.0621479700, 0.4297082000, -0.727861800, -0.0241569500, -0.7585524000, -0.0104494700, -0.651080300
0.0621479700, 0.4297082000, -0.727861800, -0.0241569500, -0.7585524000, -0.0104494700, -0.651080300
0.0621447900, 0.4297301000, -0.727529300, -0.0243620200, -0.7585317000, -0.0106714100, -0.651093100
0.0621447900, 0.4297301000, -0.727529300, -0.0243620200, -0.7585317000, -0.0106714100, -0.651093100
0.0621447900, 0.4297301000, -0.727529300, -0.0243620200, -0.7585317000, -0.0106714100, -0.651093100
0.0621447900, 0.4297301000, -0.727529300, -0.0243620200, -0.7585317000, -0.0106714100, -0.651093100
0.0621447900, 0.4297301000, -0.727529300, -0.0243620200, -0.7585317000, -0.0106714100, -0.651093100
0.0621447900, 0.4297301000, -0.727529300, -0.0243620200, -0.7585317000, -0.0106714100, -0.651093100
0.0621904600, 0.4297203000, -0.727533400, -0.0243919600, -0.7584783000, -0.0106543900, -0.651154600
0.0621904600, 0.4297203000, -0.727533400, -0.0243919600, -0.7584783000, -0.0106543900, -0.651154600
0.0621904600, 0.4297203000, -0.727533400, -0.0243919600, -0.7584783000, -0.0106543900, -0.651154600
0.0621904600, 0.4297203000, -0.727533400, -0.0243919600, -0.7584783000, -0.0106543900, -0.651154600
0.0621904600, 0.4297203000, -0.727533400, -0.0243919600, -0.7584783000, -0.0106543900, -0.651154600
0.0621904600, 0.4297203000, -0.727533400, -0.0243919600, -0.7584783000, -0.0106543900, -0.651154600
0.0621904600, 0.4297203000, -0.727533400, -0.0243919600, -0.7584783000, -0.0106543900, -0.651154600
0.0621904600, 0.4297203000, -0.727533400, -0.0243919600, -0.7584783000, -0.0106543900, -0.651154600
0.0621904600, 0.4297203000, -0.727533400, -0.0243919600, -0.7584783000, -0.0106543900, -0.651154600
0.0621288900, 0.4297120000, -0.727789200, -0.0241773700, -0.7584646000, -0.0104919500, -0.651181100
0.0621288900, 0.4297120000, -0.727789200, -0.0241773700, -0.7584646000, -0.0104919500, -0.651181100
0.0621288900, 0.4297120000, -0.727789200, -0.0241773700, -0.7584646000, -0.0104919500, -0.651181100
0.0621792100, 0.4297116000, -0.727748500, -0.0242471100, -0.7585427000, -0.0104997100, -0.651087400
0.0621792100, 0.4297116000, -0.727748500, -0.0242471100, -0.7585427000, -0.0104997100, -0.651087400
0.0621792100, 0.4297116000, -0.727748500, -0.0242471100, -0.7585427000, -0.0104997100, -0.651087400
0.0621792100, 0.4297116000, -0.727748500, -0.0242471100, -0.7585427000, -0.0104997100, -0.651087400
0.0621792100, 0.4297116000, -0.727748500, -0.0242471100, -0.7585427000, -0.0104997100, -0.651087400
0.0621792100, 0.4297116000, -0.727748500, -0.0242471100, -0.7585427000, -0.0104997100, -0.651087400
0.0621557400, 0.4297168000, -0.727797400, -0.0242090100, -0.7585467000, -0.0104901400, -0.651084400
0.0621557400, 0.4297168000, -0.727797400, -0.0242090100, -0.7585467000, -0.0104901400, -0.651084400
0.0621557400, 0.4297168000, -0.727797400, -0.0242090100, -0.7585467000, -0.0104901400, -0.651084400
0.0621557400, 0.4297168000, -0.727797400, -0.0242090100, -0.7585467000, -0.0104901400, -0.651084400
0.0621557400, 0.4297168000, -0.727797400, -0.0242090100, -0.7585467000, -0.0104901400, -0.651084400
0.0621557400, 0.4297168000, -0.727797400, -0.0242090100, -0.7585467000, -0.0104901400, -0.651084400
0.0622076900, 0.4297059000, -0.727768800, -0.0242543300, -0.7585289000, -0.0104638800, -0.651103700
0.0622076900, 0.4297059000, -0.727768800, -0.0242543300, -0.7585289000, -0.0104638800, -0.651103700
0.0622076900, 0.4297059000, -0.727768800, -0.0242543300, -0.7585289000, -0.0104638800, -0.651103700
0.0622076900, 0.4297059000, -0.727768800, -0.0242543300, -0.7585289000, -0.0104638800, -0.651103700
0.0622076900, 0.4297059000, -0.727768800, -0.0242543300, -0.7585289000, -0.0104638800, -0.651103700
0.0622076900, 0.4297059000, -0.727768800, -0.0242543300, -0.7585289000, -0.0104638800, -0.651103700
0.0622076900, 0.4297059000, -0.727768800, -0.0242543300, -0.7585289000, -0.0104638800, -0.651103700
0.0622076900, 0.4297059000, -0.727768800, -0.0242543300, -0.7585289000, -0.0104638800, -0.651103700
0.0622076900, 0.4297059000, -0.727768800, -0.0242543300, -0.7585289000, -0.0104638800, -0.651103700
0.0621916700, 0.4297024000, -0.727848500, -0.0241945700, -0.7585564000, -0.0104410800, -0.651074300
0.0621916700, 0.4297024000, -0.727848500, -0.0241945700, -0.7585564000, -0.0104410800, -0.651074300
0.0621916700, 0.4297024000, -0.727848500, -0.0241945700, -0.7585564000, -0.0104410800, -0.651074300
0.0621916700, 0.4297024000, -0.727848500, -0.0241945700, -0.7585564000, -0.0104410800, -0.651074300
0.0621916700, 0.4297024000, -0.727848500, -0.0241945700, -0.7585564000, -0.0104410800, -0.651074300
0.0621916700, 0.4297024000, -0.727848500, -0.0241945700, -0.7585564000, -0.0104410800, -0.651074300
0.0621863100, 0.4297133000, -0.727760700, -0.0242437800, -0.7585157000, -0.0104928000, -0.651119200
0.0621863100, 0.4297133000, -0.727760700, -0.0242437800, -0.7585157000, -0.0104928000, -0.651119200
0.0621863100, 0.4297133000, -0.727760700, -0.0242437800, -0.7585157000, -0.0104928000, -0.651119200
0.0621989700, 0.4297115000, -0.727577500, -0.0243724100, -0.7585150000, -0.0106200800, -0.651113100
0.0621989700, 0.4297115000, -0.727577500, -0.0243724100, -0.7585150000, -0.0106200800, -0.651113100
0.0621989700, 0.4297115000, -0.727577500, -0.0243724100, -0.7585150000, -0.0106200800, -0.651113100
0.0621989700, 0.4297115000, -0.727577500, -0.0243724100, -0.7585150000, -0.0106200800, -0.651113100
0.0621989700, 0.4297115000, -0.727577500, -0.0243724100, -0.7585150000, -0.0106200800, -0.651113100
0.0621989700, 0.4297115000, -0.727577500, -0.0243724100, -0.7585150000, -0.0106200800, -0.651113100
0.0621989700, 0.4297115000, -0.727577500, -0.0243724100, -0.7585150000, -0.0106200800, -0.651113100
0.0621989700, 0.4297115000, -0.727577500, -0.0243724100, -0.7585150000, -0.0106200800, -0.651113100
0.0621989700, 0.4297115000, -0.727577500, -0.0243724100, -0.7585150000, -0.0106200800, -0.651113100
0.0621891200, 0.4297214000, -0.727530600, -0.0243939600, -0.7585131000, -0.0106446100, -0.651114000
0.0621891200, 0.4297214000, -0.727530600, -0.0243939600, -0.7585131000, -0.0106446100, -0.651114000
0.0621891200, 0.4297214000, -0.727530600, -0.0243939600, -0.7585131000, -0.0106446100, -0.651114000
0.0621891200, 0.4297214000, -0.727530600, -0.0243939600, -0.7585131000, -0.0106446100, -0.651114000
0.0621891200, 0.4297214000, -0.727530600, -0.0243939600, -0.7585131000, -0.0106446100, -0.651114000
0.0621891200, 0.4297214000, -0.727530600, -0.0243939600, -0.7585131000, -0.0106446100, -0.651114000
0.0621785000, 0.4297177000, -0.727766000, -0.0242345700, -0.7585276000, -0.0104976800, -0.651105600
