rx, ry, rz, qx, qy, qz, qw
0.2196690000, 1.0730980000, 0.398632400, -0.0123401600, -0.8289195000, 0.0907617700, -0.551817400
0.2196690000, 1.0730980000, 0.398632400, -0.0123401600, -0.8289195000, 0.0907617700, -0.551817400
0.2209295000, 1.0765050000, 0.405291800, -0.0167536500, -0.8294895000, 0.0864664600, -0.551534200
0.2209295000, 1.0765050000, 0.405291800, -0.0167536500, -0.8294895000, 0.0864664600, -0.551534200
0.2209295000, 1.0765050000, 0.405291800, -0.0167536500, -0.8294895000, 0.0864664600, -0.551534200
0.2222195000, 1.0797820000, 0.412091800, -0.0212231900, -0.8301790000, 0.0820515300, -0.551017200
0.2222195000, 1.0797820000, 0.412091800, -0.0212231900, -0.8301790000, 0.0820515300, -0.551017200
0.2222195000, 1.0797820000, 0.412091800, -0.0212231900, -0.8301790000, 0.0820515300, -0.551017200
0.2236650000, 1.0829010000, 0.419056900, -0.0258544800, -0.8308478000, 0.0775822800, -0.550458500
0.2236650000, 1.0829010000, 0.419056900, -0.0258544800, -0.8308478000, 0.0775822800, -0.550458500
0.2236650000, 1.0829010000, 0.419056900, -0.0258544800, -0.8308478000, 0.0775822800, -0.550458500
0.2249477000, 1.0858080000, 0.425447800, -0.0301056800, -0.8313845000, 0.0735172600, -0.549989800
0.2249477000, 1.0858080000, 0.425447800, -0.0301056800, -0.8313845000, 0.0735172600, -0.549989800
0.2249477000, 1.0858080000, 0.425447800, -0.0301056800, -0.8313845000, 0.0735172600, -0.549989800
0.2266046000, 1.0885060000, 0.431297800, -0.0342713600, -0.8316329000, 0.0700068500, -0.549828400
0.2266046000, 1.0885060000, 0.431297800, -0.0342713600, -0.8316329000, 0.0700068500, -0.549828400
0.2266046000, 1.0885060000, 0.431297800, -0.0342713600, -0.8316329000, 0.0700068500, -0.549828400
0.2294535000, 1.0934500000, 0.442500200, -0.0421064700, -0.8325529000, 0.0632374300, -0.548711100
0.2294535000, 1.0934500000, 0.442500200, -0.0421064700, -0.8325529000, 0.0632374300, -0.548711100
0.2294535000, 1.0934500000, 0.442500200, -0.0421064700, -0.8325529000, 0.0632374300, -0.548711100
0.2311838000, 1.0957330000, 0.448003600, -0.0460373600, -0.8326055000, 0.0599756800, -0.548681700
0.2311838000, 1.0957330000, 0.448003600, -0.0460373600, -0.8326055000, 0.0599756800, -0.548681700
0.2311838000, 1.0957330000, 0.448003600, -0.0460373600, -0.8326055000, 0.0599756800, -0.548681700
0.2329548000, 1.0979080000, 0.453245800, -0.0499326600, -0.8327739000, 0.0570582000, -0.548396500
0.2329548000, 1.0979080000, 0.453245800, -0.0499326600, -0.8327739000, 0.0570582000, -0.548396500
0.2329548000, 1.0979080000, 0.453245800, -0.0499326600, -0.8327739000, 0.0570582000, -0.548396500
0.2345115000, 1.1000560000, 0.458526900, -0.0537509300, -0.8331441000, 0.0540489500, -0.547777800
0.2345115000, 1.1000560000, 0.458526900, -0.0537509300, -0.8331441000, 0.0540489500, -0.547777800
0.2345115000, 1.1000560000, 0.458526900, -0.0537509300, -0.8331441000, 0.0540489500, -0.547777800
0.2361696000, 1.1021840000, 0.464125800, -0.0577166000, -0.8332483000, 0.0507444700, -0.547531800
0.2361696000, 1.1021840000, 0.464125800, -0.0577166000, -0.8332483000, 0.0507444700, -0.547531800
0.2361696000, 1.1021840000, 0.464125800, -0.0577166000, -0.8332483000, 0.0507444700, -0.547531800
0.2381648000, 1.1041350000, 0.469339600, -0.0617545100, -0.8328657000, 0.0480753100, -0.547914100
0.2381648000, 1.1041350000, 0.469339600, -0.0617545100, -0.8328657000, 0.0480753100, -0.547914100
0.2381648000, 1.1041350000, 0.469339600, -0.0617545100, -0.8328657000, 0.0480753100, -0.547914100
0.2398308000, 1.1061000000, 0.474792800, -0.0656386700, -0.8331091000, 0.0448494300, -0.547365800
0.2398308000, 1.1061000000, 0.474792800, -0.0656386700, -0.8331091000, 0.0448494300, -0.547365800
0.2398308000, 1.1061000000, 0.474792800, -0.0656386700, -0.8331091000, 0.0448494300, -0.547365800
0.2415763000, 1.1079890000, 0.480039300, -0.0695859900, -0.8329408000, 0.0420461200, -0.547357000
0.2415763000, 1.1079890000, 0.480039300, -0.0695859900, -0.8329408000, 0.0420461200, -0.547357000
0.2415763000, 1.1079890000, 0.480039300, -0.0695859900, -0.8329408000, 0.0420461200, -0.547357000
0.2445415000, 1.1116380000, 0.489852100, -0.0763433100, -0.8327264000, 0.0364116400, -0.547186300
0.2445415000, 1.1116380000, 0.489852100, -0.0763433100, -0.8327264000, 0.0364116400, -0.547186300
0.2445415000, 1.1116380000, 0.489852100, -0.0763433100, -0.8327264000, 0.0364116400, -0.547186300
0.2445415000, 1.1116380000, 0.489852100, -0.0763433100, -0.8327264000, 0.0364116400, -0.547186300
0.2445415000, 1.1116380000, 0.489852100, -0.0763433100, -0.8327264000, 0.0364116400, -0.547186300
0.2445415000, 1.1116380000, 0.489852100, -0.0763433100, -0.8327264000, 0.0364116400, -0.547186300
0.2477064000, 1.1151170000, 0.499821500, -0.0834493300, -0.8327182000, 0.0307166200, -0.546510000
0.2477064000, 1.1151170000, 0.499821500, -0.0834493300, -0.8327182000, 0.0307166200, -0.546510000
0.2477064000, 1.1151170000, 0.499821500, -0.0834493300, -0.8327182000, 0.0307166200, -0.546510000
0.2492012000, 1.1168010000, 0.504683200, -0.0867939600, -0.8325390000, 0.0279408300, -0.546411100
0.2492012000, 1.1168010000, 0.504683200, -0.0867939600, -0.8325390000, 0.0279408300, -0.546411100
0.2492012000, 1.1168010000, 0.504683200, -0.0867939600, -0.8325390000, 0.0279408300, -0.546411100
0.2505436000, 1.1184830000, 0.509781000, -0.0901844300, -0.8322429000, 0.0250019400, -0.546455300
0.2505436000, 1.1184830000, 0.509781000, -0.0901844300, -0.8322429000, 0.0250019400, -0.546455300
0.2505436000, 1.1184830000, 0.509781000, -0.0901844300, -0.8322429000, 0.0250019400, -0.546455300
0.2518181000, 1.1201700000, 0.514554900, -0.0933342200, -0.8320344000, 0.0223568400, -0.546358600
0.2518181000, 1.1201700000, 0.514554900, -0.0933342200, -0.8320344000, 0.0223568400, -0.546358600
0.2518181000, 1.1201700000, 0.514554900, -0.0933342200, -0.8320344000, 0.0223568400, -0.546358600
0.2534483000, 1.1217910000, 0.520240200, -0.0972355800, -0.8318314000, 0.0191225300, -0.546110000
0.2534483000, 1.1217910000, 0.520240200, -0.0972355800, -0.8318314000, 0.0191225300, -0.546110000
0.2534483000, 1.1217910000, 0.520240200, -0.0972355800, -0.8318314000, 0.0191225300, -0.546110000
0.2544146000, 1.1234740000, 0.525339600, -0.1002463000, -0.8315712000, 0.0160958400, -0.546059400
0.2544146000, 1.1234740000, 0.525339600, -0.1002463000, -0.8315712000, 0.0160958400, -0.546059400
0.2544146000, 1.1234740000, 0.525339600, -0.1002463000, -0.8315712000, 0.0160958400, -0.546059400
0.2574908000, 1.1266440000, 0.537219800, -0.1079758000, -0.8307473000, 0.0093348530, -0.545997300
0.2574908000, 1.1266440000, 0.537219800, -0.1079758000, -0.8307473000, 0.0093348530, -0.545997300
0.2574908000, 1.1266440000, 0.537219800, -0.1079758000, -0.8307473000, 0.0093348530, -0.545997300
0.2574908000, 1.1266440000, 0.537219800, -0.1079758000, -0.8307473000, 0.0093348530, -0.545997300
0.2574908000, 1.1266440000, 0.537219800, -0.1079758000, -0.8307473000, 0.0093348530, -0.545997300
0.2574908000, 1.1266440000, 0.537219800, -0.1079758000, -0.8307473000, 0.0093348530, -0.545997300
0.2582906000, 1.1284040000, 0.542716400, -0.1109734000, -0.8304622000, 0.0060103520, -0.545876700
0.2582906000, 1.1284040000, 0.542716400, -0.1109734000, -0.8304622000, 0.0060103520, -0.545876700
0.2582906000, 1.1284040000, 0.542716400, -0.1109734000, -0.8304622000, 0.0060103520, -0.545876700
0.2619784000, 1.1315930000, 0.555858300, -0.1194488000, -0.8295117000, -0.0011711770, -0.545564800
0.2619784000, 1.1315930000, 0.555858300, -0.1194488000, -0.8295117000, -0.0011711770, -0.545564800
0.2619784000, 1.1315930000, 0.555858300, -0.1194488000, -0.8295117000, -0.0011711770, -0.545564800
0.2635775000, 1.1332620000, 0.562610100, -0.1234770000, -0.8291257000, -0.0050397100, -0.545232700
0.2635775000, 1.1332620000, 0.562610100, -0.1234770000, -0.8291257000, -0.0050397100, -0.545232700
0.2635775000, 1.1332620000, 0.562610100, -0.1234770000, -0.8291257000, -0.0050397100, -0.545232700
0.2659640000, 1.1347250000, 0.570048200, -0.1283998000, -0.8281223000, -0.0089159130, -0.545570800
0.2659640000, 1.1347250000, 0.570048200, -0.1283998000, -0.8281223000, -0.0089159130, -0.545570800
0.2659640000, 1.1347250000, 0.570048200, -0.1283998000, -0.8281223000, -0.0089159130, -0.545570800
0.2683019000, 1.1361650000, 0.577902800, -0.1334930000, -0.8276397000, -0.0131906200, -0.544993800
0.2683019000, 1.1361650000, 0.577902800, -0.1334930000, -0.8276397000, -0.0131906200, -0.544993800
0.2683019000, 1.1361650000, 0.577902800, -0.1334930000, -0.8276397000, -0.0131906200, -0.544993800
0.2703217000, 1.1377450000, 0.585502700, -0.1380212000, -0.8269120000, -0.0174346800, -0.544851000
0.2703217000, 1.1377450000, 0.585502700, -0.1380212000, -0.8269120000, -0.0174346800, -0.544851000
0.2703217000, 1.1377450000, 0.585502700, -0.1380212000, -0.8269120000, -0.0174346800, -0.544851000
0.2773441000, 1.1402260000, 0.602513700, -0.1499065000, -0.8243940000, -0.0257795000, -0.545195300
0.2773441000, 1.1402260000, 0.602513700, -0.1499065000, -0.8243940000, -0.0257795000, -0.545195300
0.2773441000, 1.1402260000, 0.602513700, -0.1499065000, -0.8243940000, -0.0257795000, -0.545195300
0.2773441000, 1.1402260000, 0.602513700, -0.1499065000, -0.8243940000, -0.0257795000, -0.545195300
0.2773441000, 1.1402260000, 0.602513700, -0.1499065000, -0.8243940000, -0.0257795000, -0.545195300
0.2773441000, 1.1402260000, 0.602513700, -0.1499065000, -0.8243940000, -0.0257795000, -0.545195300
0.2822871000, 1.1414120000, 0.609390400, -0.1559955000, -0.8231028000, -0.0281659000, -0.545320000
0.2822871000, 1.1414120000, 0.609390400, -0.1559955000, -0.8231028000, -0.0281659000, -0.545320000
0.2822871000, 1.1414120000, 0.609390400, -0.1559955000, -0.8231028000, -0.0281659000, -0.545320000
0.2881318000, 1.1423340000, 0.616458300, -0.1627932000, -0.8214436000, -0.0302571400, -0.545722800
0.2881318000, 1.1423340000, 0.616458300, -0.1627932000, -0.8214436000, -0.0302571400, -0.545722800
0.2881318000, 1.1423340000, 0.616458300, -0.1627932000, -0.8214436000, -0.0302571400, -0.545722800
0.3000289000, 1.1435950000, 0.631464600, -0.1767078000, -0.8186927000, -0.0349992600, -0.545244600
0.3000289000, 1.1435950000, 0.631464600, -0.1767078000, -0.8186927000, -0.0349992600, -0.545244600
0.3000289000, 1.1435950000, 0.631464600, -0.1767078000, -0.8186927000, -0.0349992600, -0.545244600
0.3059633000, 1.1438830000, 0.639090200, -0.1838492000, -0.8169248000, -0.0372060600, -0.545389000
0.3059633000, 1.1438830000, 0.639090200, -0.1838492000, -0.8169248000, -0.0372060600, -0.545389000
0.3059633000, 1.1438830000, 0.639090200, -0.1838492000, -0.8169248000, -0.0372060600, -0.545389000
0.3113573000, 1.1441020000, 0.646438200, -0.1903484000, -0.8154584000, -0.0396053100, -0.545185000
0.3113573000, 1.1441020000, 0.646438200, -0.1903484000, -0.8154584000, -0.0396053100, -0.545185000
0.3113573000, 1.1441020000, 0.646438200, -0.1903484000, -0.8154584000, -0.0396053100, -0.545185000
0.3164949000, 1.1441310000, 0.653603900, -0.1966475000, -0.8138599000, -0.0419666300, -0.545161200
0.3164949000, 1.1441310000, 0.653603900, -0.1966475000, -0.8138599000, -0.0419666300, -0.545161200
0.3164949000, 1.1441310000, 0.653603900, -0.1966475000, -0.8138599000, -0.0419666300, -0.545161200
0.3213960000, 1.1440440000, 0.660492300, -0.2027038000, -0.8123200000, -0.0442516700, -0.545059000
0.3213960000, 1.1440440000, 0.660492300, -0.2027038000, -0.8123200000, -0.0442516700, -0.545059000
0.3213960000, 1.1440440000, 0.660492300, -0.2027038000, -0.8123200000, -0.0442516700, -0.545059000
0.3259017000, 1.1439340000, 0.666965200, -0.2083075000, -0.8107982000, -0.0464095800, -0.545032600
0.3259017000, 1.1439340000, 0.666965200, -0.2083075000, -0.8107982000, -0.0464095800, -0.545032600
0.3259017000, 1.1439340000, 0.666965200, -0.2083075000, -0.8107982000, -0.0464095800, -0.545032600
0.3304062000, 1.1436810000, 0.673119100, -0.2137854000, -0.8093299000, -0.0483466100, -0.544925300
0.3304062000, 1.1436810000, 0.673119100, -0.2137854000, -0.8093299000, -0.0483466100, -0.544925300
0.3304062000, 1.1436810000, 0.673119100, -0.2137854000, -0.8093299000, -0.0483466100, -0.544925300
0.3348076000, 1.1433150000, 0.679103700, -0.2191467000, -0.8077011000, -0.0501609500, -0.545048200
0.3348076000, 1.1433150000, 0.679103700, -0.2191467000, -0.8077011000, -0.0501609500, -0.545048200
0.3348076000, 1.1433150000, 0.679103700, -0.2191467000, -0.8077011000, -0.0501609500, -0.545048200
0.3438640000, 1.1423120000, 0.690157400, -0.2297198000, -0.8044776000, -0.0531393000, -0.545179600
0.3438640000, 1.1423120000, 0.690157400, -0.2297198000, -0.8044776000, -0.0531393000, -0.545179600
0.3438640000, 1.1423120000, 0.690157400, -0.2297198000, -0.8044776000, -0.0531393000, -0.545179600
0.3483916000, 1.1418630000, 0.694880800, -0.2345446000, -0.8028395000, -0.0540049200, -0.545455000
0.3483916000, 1.1418630000, 0.694880800, -0.2345446000, -0.8028395000, -0.0540049200, -0.545455000
0.3483916000, 1.1418630000, 0.694880800, -0.2345446000, -0.8028395000, -0.0540049200, -0.545455000
0.3531546000, 1.1411270000, 0.699839400, -0.2397184000, -0.8011485000, -0.0550328800, -0.545589100
0.3531546000, 1.1411270000, 0.699839400, -0.2397184000, -0.8011485000, -0.0550328800, -0.545589100
0.3531546000, 1.1411270000, 0.699839400, -0.2397184000, -0.8011485000, -0.0550328800, -0.545589100
0.3576498000, 1.1404450000, 0.704673000, -0.2445233000, -0.7994393000, -0.0561057700, -0.545854700
0.3576498000, 1.1404450000, 0.704673000, -0.2445233000, -0.7994393000, -0.0561057700, -0.545854700
0.3576498000, 1.1404450000, 0.704673000, -0.2445233000, -0.7994393000, -0.0561057700, -0.545854700
0.3623527000, 1.1394820000, 0.709781800, -0.2497250000, -0.7974370000, -0.0572008200, -0.546314800
0.3623527000, 1.1394820000, 0.709781800, -0.2497250000, -0.7974370000, -0.0572008200, -0.546314800
0.3623527000, 1.1394820000, 0.709781800, -0.2497250000, -0.7974370000, -0.0572008200, -0.546314800
0.3671542000, 1.1383340000, 0.715033500, -0.2552080000, -0.7953839000, -0.0583506400, -0.546652100
0.3671542000, 1.1383340000, 0.715033500, -0.2552080000, -0.7953839000, -0.0583506400, -0.546652100
0.3671542000, 1.1383340000, 0.715033500, -0.2552080000, -0.7953839000, -0.0583506400, -0.546652100
0.3719911000, 1.1371820000, 0.720168000, -0.2605550000, -0.7932385000, -0.0594370500, -0.547129900
0.3719911000, 1.1371820000, 0.720168000, -0.2605550000, -0.7932385000, -0.0594370500, -0.547129900
0.3719911000, 1.1371820000, 0.720168000, -0.2605550000, -0.7932385000, -0.0594370500, -0.547129900
0.3767907000, 1.1360550000, 0.725044400, -0.2656460000, -0.7912393000, -0.0604731500, -0.547462900
0.3767907000, 1.1360550000, 0.725044400, -0.2656460000, -0.7912393000, -0.0604731500, -0.547462900
0.3767907000, 1.1360550000, 0.725044400, -0.2656460000, -0.7912393000, -0.0604731500, -0.547462900
0.3865375000, 1.1336930000, 0.734516900, -0.2760529000, -0.7867897000, -0.0620870300, -0.548545300
0.3865375000, 1.1336930000, 0.734516900, -0.2760529000, -0.7867897000, -0.0620870300, -0.548545300
0.3865375000, 1.1336930000, 0.734516900, -0.2760529000, -0.7867897000, -0.0620870300, -0.548545300
0.3865375000, 1.1336930000, 0.734516900, -0.2760529000, -0.7867897000, -0.0620870300, -0.548545300
0.3865375000, 1.1336930000, 0.734516900, -0.2760529000, -0.7867897000, -0.0620870300, -0.548545300
0.3865375000, 1.1336930000, 0.734516900, -0.2760529000, -0.7867897000, -0.0620870300, -0.548545300
0.3972037000, 1.1310450000, 0.743530000, -0.2867801000, -0.7822214000, -0.0631264200, -0.549456100
0.3972037000, 1.1310450000, 0.743530000, -0.2867801000, -0.7822214000, -0.0631264200, -0.549456100
0.3972037000, 1.1310450000, 0.743530000, -0.2867801000, -0.7822214000, -0.0631264200, -0.549456100
0.4029281000, 1.1295280000, 0.748034100, -0.2923721000, -0.7798263000, -0.0635245400, -0.549867500
0.4029281000, 1.1295280000, 0.748034100, -0.2923721000, -0.7798263000, -0.0635245400, -0.549867500
0.4029281000, 1.1295280000, 0.748034100, -0.2923721000, -0.7798263000, -0.0635245400, -0.549867500
0.4086727000, 1.1277790000, 0.752969200, -0.2983231000, -0.7768962000, -0.0640323200, -0.550759000
0.4086727000, 1.1277790000, 0.752969200, -0.2983231000, -0.7768962000, -0.0640323200, -0.550759000
0.4086727000, 1.1277790000, 0.752969200, -0.2983231000, -0.7768962000, -0.0640323200, -0.550759000
0.4150808000, 1.1270370000, 0.755289700, -0.3026391000, -0.7766569000, -0.0627777400, -0.548883100
0.4150808000, 1.1270370000, 0.755289700, -0.3026391000, -0.7766569000, -0.0627777400, -0.548883100
0.4150808000, 1.1270370000, 0.755289700, -0.3026391000, -0.7766569000, -0.0627777400, -0.548883100
0.4282260000, 1.1230120000, 0.764746800, -0.3152724000, -0.7705656000, -0.0628771200, -0.550344000
0.4282260000, 1.1230120000, 0.764746800, -0.3152724000, -0.7705656000, -0.0628771200, -0.550344000
0.4282260000, 1.1230120000, 0.764746800, -0.3152724000, -0.7705656000, -0.0628771200, -0.550344000
0.4282260000, 1.1230120000, 0.764746800, -0.3152724000, -0.7705656000, -0.0628771200, -0.550344000
0.4282260000, 1.1230120000, 0.764746800, -0.3152724000, -0.7705656000, -0.0628771200, -0.550344000
0.4282260000, 1.1230120000, 0.764746800, -0.3152724000, -0.7705656000, -0.0628771200, -0.550344000
0.4356686000, 1.1207570000, 0.769349400, -0.3220748000, -0.7673248000, -0.0624401800, -0.550982400
0.4356686000, 1.1207570000, 0.769349400, -0.3220748000, -0.7673248000, -0.0624401800, -0.550982400
0.4356686000, 1.1207570000, 0.769349400, -0.3220748000, -0.7673248000, -0.0624401800, -0.550982400
0.4531169000, 1.1153100000, 0.778473100, -0.3372346000, -0.7602757000, -0.0602057800, -0.551932100
0.4531169000, 1.1153100000, 0.778473100, -0.3372346000, -0.7602757000, -0.0602057800, -0.551932100
0.4531169000, 1.1153100000, 0.778473100, -0.3372346000, -0.7602757000, -0.0602057800, -0.551932100
0.4627381000, 1.1119150000, 0.783644600, -0.3456045000, -0.7564311000, -0.0592248200, -0.552143100
0.4627381000, 1.1119150000, 0.783644600, -0.3456045000, -0.7564311000, -0.0592248200, -0.552143100
0.4627381000, 1.1119150000, 0.783644600, -0.3456045000, -0.7564311000, -0.0592248200, -0.552143100
0.4734823000, 1.1081070000, 0.788548600, -0.3545686000, -0.7522823000, -0.0572459700, -0.552336400
0.4734823000, 1.1081070000, 0.788548600, -0.3545686000, -0.7522823000, -0.0572459700, -0.552336400
0.4734823000, 1.1081070000, 0.788548600, -0.3545686000, -0.7522823000, -0.0572459700, -0.552336400
0.4849502000, 1.1033890000, 0.794188700, -0.3645236000, -0.7478316000, -0.0556516100, -0.552062800
0.4849502000, 1.1033890000, 0.794188700, -0.3645236000, -0.7478316000, -0.0556516100, -0.552062800
0.4849502000, 1.1033890000, 0.794188700, -0.3645236000, -0.7478316000, -0.0556516100, -0.552062800
0.4966924000, 1.0974240000, 0.801566800, -0.3757193000, -0.7427265000, -0.0552550300, -0.551488300
0.4966924000, 1.0974240000, 0.801566800, -0.3757193000, -0.7427265000, -0.0552550300, -0.551488300
0.4966924000, 1.0974240000, 0.801566800, -0.3757193000, -0.7427265000, -0.0552550300, -0.551488300
0.5222769000, 1.0805340000, 0.820242300, -0.4031238000, -0.7304792000, -0.0571874600, -0.548289100
0.5222769000, 1.0805340000, 0.820242300, -0.4031238000, -0.7304792000, -0.0571874600, -0.548289100
0.5222769000, 1.0805340000, 0.820242300, -0.4031238000, -0.7304792000, -0.0571874600, -0.548289100
0.5222769000, 1.0805340000, 0.820242300, -0.4031238000, -0.7304792000, -0.0571874600, -0.548289100
0.5222769000, 1.0805340000, 0.820242300, -0.4031238000, -0.7304792000, -0.0571874600, -0.548289100
0.5222769000, 1.0805340000, 0.820242300, -0.4031238000, -0.7304792000, -0.0571874600, -0.548289100
0.5356738000, 1.0773960000, 0.819034000, -0.4083252000, -0.7260752000, -0.0462581900, -0.551312600
0.5356738000, 1.0773960000, 0.819034000, -0.4083252000, -0.7260752000, -0.0462581900, -0.551312600
0.5356738000, 1.0773960000, 0.819034000, -0.4083252000, -0.7260752000, -0.0462581900, -0.551312600
0.5493266000, 1.0688450000, 0.825749900, -0.4206000000, -0.7197016000, -0.0440121900, -0.550625300
0.5493266000, 1.0688450000, 0.825749900, -0.4206000000, -0.7197016000, -0.0440121900, -0.550625300
0.5493266000, 1.0688450000, 0.825749900, -0.4206000000, -0.7197016000, -0.0440121900, -0.550625300
0.5771257000, 1.0500630000, 0.838630400, -0.4452907000, -0.7057014000, -0.0381375500, -0.549770200
0.5771257000, 1.0500630000, 0.838630400, -0.4452907000, -0.7057014000, -0.0381375500, -0.549770200
0.5771257000, 1.0500630000, 0.838630400, -0.4452907000, -0.7057014000, -0.0381375500, -0.549770200
0.5913750000, 1.0402440000, 0.843852200, -0.4572237000, -0.6991507000, -0.0343615900, -0.548592900
0.5913750000, 1.0402440000, 0.843852200, -0.4572237000, -0.6991507000, -0.0343615900, -0.548592900
0.5913750000, 1.0402440000, 0.843852200, -0.4572237000, -0.6991507000, -0.0343615900, -0.548592900
0.6060328000, 1.0298440000, 0.848470200, -0.4692957000, -0.6923236000, -0.0296925400, -0.547328000
0.6060328000, 1.0298440000, 0.848470200, -0.4692957000, -0.6923236000, -0.0296925400, -0.547328000
0.6060328000, 1.0298440000, 0.848470200, -0.4692957000, -0.6923236000, -0.0296925400, -0.547328000
0.6200621000, 1.0201430000, 0.851817000, -0.4799583000, -0.6862233000, -0.0246003000, -0.546015000
0.6200621000, 1.0201430000, 0.851817000, -0.4799583000, -0.6862233000, -0.0246003000, -0.546015000
0.6200621000, 1.0201430000, 0.851817000, -0.4799583000, -0.6862233000, -0.0246003000, -0.546015000
0.6472574000, 1.0024560000, 0.854974600, -0.4983167000, -0.6765962000, -0.0131759700, -0.541963500
0.6472574000, 1.0024560000, 0.854974600, -0.4983167000, -0.6765962000, -0.0131759700, -0.541963500
0.6472574000, 1.0024560000, 0.854974600, -0.4983167000, -0.6765962000, -0.0131759700, -0.541963500
0.6472574000, 1.0024560000, 0.854974600, -0.4983167000, -0.6765962000, -0.0131759700, -0.541963500
0.6472574000, 1.0024560000, 0.854974600, -0.4983167000, -0.6765962000, -0.0131759700, -0.541963500
0.6472574000, 1.0024560000, 0.854974600, -0.4983167000, -0.6765962000, -0.0131759700, -0.541963500
0.6599677000, 0.9922027000, 0.857377400, -0.5082030000, -0.6705808000, -0.0081811680, -0.540355600
0.6599677000, 0.9922027000, 0.857377400, -0.5082030000, -0.6705808000, -0.0081811680, -0.540355600
0.6599677000, 0.9922027000, 0.857377400, -0.5082030000, -0.6705808000, -0.0081811680, -0.540355600
0.6736964000, 0.9815956000, 0.857155900, -0.5173965000, -0.6632813000, 0.0025421290, -0.540696100
0.6736964000, 0.9815956000, 0.857155900, -0.5173965000, -0.6632813000, 0.0025421290, -0.540696100
0.6736964000, 0.9815956000, 0.857155900, -0.5173965000, -0.6632813000, 0.0025421290, -0.540696100
0.6848899000, 0.9730057000, 0.858078100, -0.5251737000, -0.6582789000, 0.0076568620, -0.539261400
0.6848899000, 0.9730057000, 0.858078100, -0.5251737000, -0.6582789000, 0.0076568620, -0.539261400
0.6848899000, 0.9730057000, 0.858078100, -0.5251737000, -0.6582789000, 0.0076568620, -0.539261400
0.7056063000, 0.9582442000, 0.857524500, -0.5376918000, -0.6496464000, 0.0186701900, -0.537120600
0.7056063000, 0.9582442000, 0.857524500, -0.5376918000, -0.6496464000, 0.0186701900, -0.537120600
0.7056063000, 0.9582442000, 0.857524500, -0.5376918000, -0.6496464000, 0.0186701900, -0.537120600
0.7152350000, 0.9508281000, 0.857032100, -0.5436912000, -0.6450599000, 0.0241530700, -0.536389900
0.7152350000, 0.9508281000, 0.857032100, -0.5436912000, -0.6450599000, 0.0241530700, -0.536389900
0.7152350000, 0.9508281000, 0.857032100, -0.5436912000, -0.6450599000, 0.0241530700, -0.536389900
0.7245796000, 0.9445111000, 0.855213500, -0.5484352000, -0.6415142000, 0.0301094100, -0.535510900
0.7245796000, 0.9445111000, 0.855213500, -0.5484352000, -0.6415142000, 0.0301094100, -0.535510900
0.7245796000, 0.9445111000, 0.855213500, -0.5484352000, -0.6415142000, 0.0301094100, -0.535510900
0.7334222000, 0.9416104000, 0.850323500, -0.5488929000, -0.6389149000, 0.0392397500, -0.537554300
0.7334222000, 0.9416104000, 0.850323500, -0.5488929000, -0.6389149000, 0.0392397500, -0.537554300
0.7334222000, 0.9416104000, 0.850323500, -0.5488929000, -0.6389149000, 0.0392397500, -0.537554300
0.7417797000, 0.9324949000, 0.850731800, -0.5569363000, -0.6352014000, 0.0412397700, -0.533517100
0.7417797000, 0.9324949000, 0.850731800, -0.5569363000, -0.6352014000, 0.0412397700, -0.533517100
0.7417797000, 0.9324949000, 0.850731800, -0.5569363000, -0.6352014000, 0.0412397700, -0.533517100
0.7497019000, 0.9271719000, 0.847478800, -0.5602629000, -0.6325937000, 0.0469976000, -0.532655600
0.7497019000, 0.9271719000, 0.847478800, -0.5602629000, -0.6325937000, 0.0469976000, -0.532655600
0.7497019000, 0.9271719000, 0.847478800, -0.5602629000, -0.6325937000, 0.0469976000, -0.532655600
0.7569436000, 0.9227914000, 0.843589100, -0.5626680000, -0.6307305000, 0.0525793600, -0.531807400
0.7569436000, 0.9227914000, 0.843589100, -0.5626680000, -0.6307305000, 0.0525793600, -0.531807400
0.7569436000, 0.9227914000, 0.843589100, -0.5626680000, -0.6307305000, 0.0525793600, -0.531807400
0.7635188000, 0.9189728000, 0.839283100, -0.5644475000, -0.6290459000, 0.0582158300, -0.531329600
0.7635188000, 0.9189728000, 0.839283100, -0.5644475000, -0.6290459000, 0.0582158300, -0.531329600
0.7635188000, 0.9189728000, 0.839283100, -0.5644475000, -0.6290459000, 0.0582158300, -0.531329600
0.7692415000, 0.9162224000, 0.834476900, -0.5651026000, -0.6279719000, 0.0635222600, -0.531295800
0.7692415000, 0.9162224000, 0.834476900, -0.5651026000, -0.6279719000, 0.0635222600, -0.531295800
0.7692415000, 0.9162224000, 0.834476900, -0.5651026000, -0.6279719000, 0.0635222600, -0.531295800
0.7797903000, 0.9095182000, 0.824711600, -0.5669912000, -0.6245911000, 0.0740960600, -0.531899200
0.7797903000, 0.9095182000, 0.824711600, -0.5669912000, -0.6245911000, 0.0740960600, -0.531899200
0.7797903000, 0.9095182000, 0.824711600, -0.5669912000, -0.6245911000, 0.0740960600, -0.531899200
0.7847232000, 0.9064667000, 0.818718600, -0.5671203000, -0.6228597000, 0.0800986800, -0.532920800
0.7847232000, 0.9064667000, 0.818718600, -0.5671203000, -0.6228597000, 0.0800986800, -0.532920800
0.7847232000, 0.9064667000, 0.818718600, -0.5671203000, -0.6228597000, 0.0800986800, -0.532920800
