rx, ry, rz, ax, ay, az, qx, qy, qz, qw
0.2541540000, -0.2400716000, 0.318168100, 0.3825202000, 0.5850241000, -0.4964000000, 0.514793300
0.2542911000, -0.2402223000, 0.318193700, 0.3834025000, 0.5836750000, -0.4964172000, 0.515651200
0.2542911000, -0.2402223000, 0.318193700, 0.3834025000, 0.5836750000, -0.4964172000, 0.515651200
0.2548711000, -0.2408414000, 0.318345500, 0.3866168000, 0.5784747000, -0.4962877000, 0.519223500
0.2549845000, -0.2409983000, 0.318378500, 0.3872799000, 0.5773456000, -0.4962281000, 0.520042400
0.2549845000, -0.2409983000, 0.318378500, 0.3872799000, 0.5773456000, -0.4962281000, 0.520042400
0.2556262000, -0.2417300000, 0.318568300, 0.3898134000, 0.5725315000, -0.4958798000, 0.523790400
0.2557773000, -0.2419342000, 0.318610200, 0.3903263000, 0.5713308000, -0.4957714000, 0.524821200
0.2557773000, -0.2419342000, 0.318610200, 0.3903263000, 0.5713308000, -0.4957714000, 0.524821200
0.2563207000, -0.2426774000, 0.318817100, 0.3920086000, 0.5672808000, -0.4952363000, 0.528453200
0.2564903000, -0.2429338000, 0.318888200, 0.3924429000, 0.5660096000, -0.4950311000, 0.529684700
0.2564903000, -0.2429338000, 0.318888200, 0.3924429000, 0.5660096000, -0.4950311000, 0.529684700
0.2569669000, -0.2438753000, 0.319136800, 0.3935894000, 0.5616685000, -0.4942687000, 0.534148300
0.2571006000, -0.2441561000, 0.319219400, 0.3938244000, 0.5604415000, -0.4940280000, 0.535484800
0.2571006000, -0.2441561000, 0.319219400, 0.3938244000, 0.5604415000, -0.4940280000, 0.535484800
0.2575063000, -0.2450502000, 0.319496500, 0.3943181000, 0.5567751000, -0.4931741000, 0.539716700
0.2576258000, -0.2453352000, 0.319585400, 0.3943837000, 0.5556851000, -0.4929134000, 0.541028600
0.2576258000, -0.2453352000, 0.319585400, 0.3943837000, 0.5556851000, -0.4929134000, 0.541028600
0.2581393000, -0.2463629000, 0.319993900, 0.3943312000, 0.5518565000, -0.4917879000, 0.545987100
0.2582731000, -0.2467101000, 0.320118000, 0.3941847000, 0.5507277000, -0.4914336000, 0.547549500
0.2582731000, -0.2467101000, 0.320118000, 0.3941847000, 0.5507277000, -0.4914336000, 0.547549500
0.2586700000, -0.2478110000, 0.320533000, 0.3934412000, 0.5474843000, -0.4902001000, 0.552420900
0.2587647000, -0.2481377000, 0.320656600, 0.3931178000, 0.5466825000, -0.4897902000, 0.553807100
0.2587647000, -0.2481377000, 0.320656600, 0.3931178000, 0.5466825000, -0.4897902000, 0.553807100
0.2591761000, -0.2495285000, 0.321216800, 0.3913535000, 0.5435639000, -0.4880837000, 0.559602600
0.2592883000, -0.2499136000, 0.321375800, 0.3907539000, 0.5428451000, -0.4875979000, 0.561140800
0.2592883000, -0.2499136000, 0.321375800, 0.3907539000, 0.5428451000, -0.4875979000, 0.561140800
0.2596851000, -0.2512129000, 0.321955900, 0.3885730000, 0.5406918000, -0.4858526000, 0.566224900
0.2597853000, -0.2515729000, 0.322114900, 0.3878660000, 0.5401984000, -0.4853782000, 0.567585800
0.2597853000, -0.2515729000, 0.322114900, 0.3878660000, 0.5401984000, -0.4853782000, 0.567585800
0.2601442000, -0.2528142000, 0.322693700, 0.3852741000, 0.5387324000, -0.4835696000, 0.572268900
0.2602797000, -0.2532674000, 0.322908000, 0.3842032000, 0.5382568000, -0.4829042000, 0.573995900
0.2602797000, -0.2532674000, 0.322908000, 0.3842032000, 0.5382568000, -0.4829042000, 0.573995900
0.2616285000, -0.2576374000, 0.324902800, 0.3721424000, 0.5358866000, -0.4747098000, 0.590750500
0.2617481000, -0.2579248000, 0.325058600, 0.3711890000, 0.5357935000, -0.4740300000, 0.591979400
0.2617481000, -0.2579248000, 0.325058600, 0.3711890000, 0.5357935000, -0.4740300000, 0.591979400
0.2623380000, -0.2596292000, 0.325796200, 0.3658702000, 0.5355877000, -0.4699405000, 0.598699300
0.2625307000, -0.2601310000, 0.326019000, 0.3641998000, 0.5355415000, -0.4686638000, 0.600756300
0.2625307000, -0.2601310000, 0.326019000, 0.3641998000, 0.5355415000, -0.4686638000, 0.600756300
0.2631690000, -0.2617711000, 0.326731900, 0.3588820000, 0.5356357000, -0.4641423000, 0.607346700
0.2633338000, -0.2621705000, 0.326902700, 0.3575516000, 0.5356920000, -0.4629844000, 0.608963400
0.2633338000, -0.2621705000, 0.326902700, 0.3575516000, 0.5356920000, -0.4629844000, 0.608963400
0.2640581000, -0.2638357000, 0.327615000, 0.3519477000, 0.5359631000, -0.4578444000, 0.615836700
0.2643695000, -0.2644828000, 0.327921500, 0.3496743000, 0.5361309000, -0.4556392000, 0.618615000
0.2643695000, -0.2644828000, 0.327921500, 0.3496743000, 0.5361309000, -0.4556392000, 0.618615000
0.2650299000, -0.2658172000, 0.328537400, 0.3450052000, 0.5365339000, -0.4509841000, 0.624272500
0.2651901000, -0.2661287000, 0.328662700, 0.3439412000, 0.5366538000, -0.4499379000, 0.625510300
0.2651901000, -0.2661287000, 0.328662700, 0.3439412000, 0.5366538000, -0.4499379000, 0.625510300
0.2661161000, -0.2678002000, 0.329420100, 0.3381231000, 0.5373465000, -0.4438357000, 0.632409200
0.2663264000, -0.2681336000, 0.329611800, 0.3368518000, 0.5375004000, -0.4424805000, 0.633904700
0.2663264000, -0.2681336000, 0.329611800, 0.3368518000, 0.5375004000, -0.4424805000, 0.633904700
0.2672159000, -0.2696487000, 0.330311200, 0.3315132000, 0.5383266000, -0.4367344000, 0.639973800
0.2674756000, -0.2700615000, 0.330525800, 0.3299740000, 0.5385733000, -0.4350696000, 0.641693400
0.2674756000, -0.2700615000, 0.330525800, 0.3299740000, 0.5385733000, -0.4350696000, 0.641693400
0.2687632000, -0.2720801000, 0.331536900, 0.3227330000, 0.5398065000, -0.4269746000, 0.649726900
0.2690501000, -0.2725213000, 0.331755000, 0.3211632000, 0.5400849000, -0.4252033000, 0.651432800
0.2690501000, -0.2725213000, 0.331755000, 0.3211632000, 0.5400849000, -0.4252033000, 0.651432800
0.2700638000, -0.2740354000, 0.332517200, 0.3157319000, 0.5410080000, -0.4190346000, 0.657292700
0.2704322000, -0.2745840000, 0.332777500, 0.3138208000, 0.5413330000, -0.4168946000, 0.659298100
0.2704322000, -0.2745840000, 0.332777500, 0.3138208000, 0.5413330000, -0.4168946000, 0.659298100
0.2716547000, -0.2764679000, 0.333734500, 0.3070995000, 0.5424975000, -0.4092693000, 0.666247000
0.2719337000, -0.2769139000, 0.333951500, 0.3055681000, 0.5427800000, -0.4075326000, 0.667783800
0.2719337000, -0.2769139000, 0.333951500, 0.3055681000, 0.5427800000, -0.4075326000, 0.667783800
0.2733641000, -0.2791579000, 0.335057500, 0.2975418000, 0.5441110000, -0.3987073000, 0.675607000
0.2736303000, -0.2795769000, 0.335241900, 0.2960892000, 0.5443628000, -0.3971561000, 0.676954400
0.2736303000, -0.2795769000, 0.335241900, 0.2960892000, 0.5443628000, -0.3971561000, 0.676954400
0.2747771000, -0.2813268000, 0.336074800, 0.2897859000, 0.5453635000, -0.3905084000, 0.682719600
0.2750256000, -0.2817307000, 0.336250400, 0.2883968000, 0.5455920000, -0.3890513000, 0.683956000
0.2750256000, -0.2817307000, 0.336250400, 0.2883968000, 0.5455920000, -0.3890513000, 0.683956000
0.2762899000, -0.2837321000, 0.337181300, 0.2812453000, 0.5466692000, -0.3818602000, 0.690099000
0.2766072000, -0.2842348000, 0.337413700, 0.2794431000, 0.5469254000, -0.3801002000, 0.691598100
0.2766072000, -0.2842348000, 0.337413700, 0.2794431000, 0.5469254000, -0.3801002000, 0.691598100
0.2787306000, -0.2876145000, 0.339006000, 0.2672332000, 0.5484560000, -0.3687800000, 0.701273000
0.2790843000, -0.2881862000, 0.339269900, 0.2651700000, 0.5486658000, -0.3669813000, 0.702833900
0.2790843000, -0.2881862000, 0.339269900, 0.2651700000, 0.5486658000, -0.3669813000, 0.702833900
0.2803242000, -0.2901819000, 0.340268000, 0.2577000000, 0.5493547000, -0.3606008000, 0.708355300
0.2806562000, -0.2907128000, 0.340508200, 0.2558205000, 0.5494769000, -0.3590826000, 0.709711800
0.2806562000, -0.2907128000, 0.340508200, 0.2558205000, 0.5494769000, -0.3590826000, 0.709711800
0.2833586000, -0.2952181000, 0.342553500, 0.2398239000, 0.5502287000, -0.3469664000, 0.720657500
0.2837310000, -0.2958439000, 0.342834900, 0.2376467000, 0.5502599000, -0.3454646000, 0.722075000
0.2837310000, -0.2958439000, 0.342834900, 0.2376467000, 0.5502599000, -0.3454646000, 0.722075000
0.2850052000, -0.2980815000, 0.343803700, 0.2300798000, 0.5503958000, -0.3404859000, 0.726771700
0.2853432000, -0.2986818000, 0.344070300, 0.2280539000, 0.5504348000, -0.3392044000, 0.727978900
0.2853432000, -0.2986818000, 0.344070300, 0.2280539000, 0.5504348000, -0.3392044000, 0.727978900
0.2866099000, -0.3009098000, 0.345090500, 0.2205166000, 0.5504293000, -0.3346691000, 0.732391000
0.2869833000, -0.3015742000, 0.345386100, 0.2183112000, 0.5503798000, -0.3334005000, 0.733666400
0.2869833000, -0.3015742000, 0.345386100, 0.2183112000, 0.5503798000, -0.3334005000, 0.733666400
0.2883610000, -0.3040003000, 0.346466700, 0.2103625000, 0.5501349000, -0.3290356000, 0.738129300
0.2886729000, -0.3045391000, 0.346744700, 0.2085214000, 0.5500728000, -0.3280303000, 0.739144700
0.2886729000, -0.3045391000, 0.346744700, 0.2085214000, 0.5500728000, -0.3280303000, 0.739144700
0.2897535000, -0.3064477000, 0.347586700, 0.2025001000, 0.5497385000, -0.3248677000, 0.742456900
0.2900578000, -0.3069885000, 0.347824800, 0.2008179000, 0.5496573000, -0.3240272000, 0.743340700
0.2900578000, -0.3069885000, 0.347824800, 0.2008179000, 0.5496573000, -0.3240272000, 0.743340700
0.2915954000, -0.3096730000, 0.349070100, 0.1926637000, 0.5492363000, -0.3199287000, 0.747573400
0.2919445000, -0.3102723000, 0.349351300, 0.1909079000, 0.5491508000, -0.3190757000, 0.748450700
0.2919445000, -0.3102723000, 0.349351300, 0.1909079000, 0.5491508000, -0.3190757000, 0.748450700
0.2931579000, -0.3123353000, 0.350353700, 0.1849540000, 0.5488153000, -0.3162193000, 0.751398100
0.2934571000, -0.3128437000, 0.350634000, 0.1834136000, 0.5487222000, -0.3154782000, 0.752154800
0.2934571000, -0.3128437000, 0.350634000, 0.1834136000, 0.5487222000, -0.3154782000, 0.752154800
0.2947966000, -0.3150727000, 0.351728200, 0.1773865000, 0.5483720000, -0.3126661000, 0.755024600
0.2951121000, -0.3155956000, 0.352028900, 0.1758846000, 0.5482829000, -0.3119650000, 0.755730300
0.2951121000, -0.3155956000, 0.352028900, 0.1758846000, 0.5482829000, -0.3119650000, 0.755730300
0.2963648000, -0.3176160000, 0.353053100, 0.1706486000, 0.5478305000, -0.3095530000, 0.758246600
0.2967049000, -0.3181588000, 0.353321100, 0.1693053000, 0.5476965000, -0.3089372000, 0.758895300
0.2967049000, -0.3181588000, 0.353321100, 0.1693053000, 0.5476965000, -0.3089372000, 0.758895300
0.2992615000, -0.3222085000, 0.355375500, 0.1594799000, 0.5463839000, -0.3043336000, 0.763814000
0.2996117000, -0.3227517000, 0.355636900, 0.1582120000, 0.5461652000, -0.3037441000, 0.764468500
0.2996117000, -0.3227517000, 0.355636900, 0.1582120000, 0.5461652000, -0.3037441000, 0.764468500
0.3008758000, -0.3247040000, 0.356601200, 0.1537724000, 0.5452991000, -0.3015527000, 0.766856600
0.3013149000, -0.3253783000, 0.356934000, 0.1522570000, 0.5449477000, -0.3008022000, 0.767703100
0.3013149000, -0.3253783000, 0.356934000, 0.1522570000, 0.5449477000, -0.3008022000, 0.767703100
0.3028074000, -0.3276362000, 0.358054400, 0.1473435000, 0.5437004000, -0.2983388000, 0.770502300
0.3031214000, -0.3281174000, 0.358321100, 0.1462568000, 0.5433965000, -0.2977829000, 0.771138400
0.3031214000, -0.3281174000, 0.358321100, 0.1462568000, 0.5433965000, -0.2977829000, 0.771138400
0.3042789000, -0.3298059000, 0.359141300, 0.1428064000, 0.5422466000, -0.2960242000, 0.773268800
0.3046776000, -0.3303868000, 0.359426700, 0.1416374000, 0.5418482000, -0.2954029000, 0.774000400
0.3046776000, -0.3303868000, 0.359426700, 0.1416374000, 0.5418482000, -0.2954029000, 0.774000400
0.3060861000, -0.3324532000, 0.360452200, 0.1374573000, 0.5403131000, -0.2930841000, 0.776704000
0.3064152000, -0.3329291000, 0.360679700, 0.1365096000, 0.5399545000, -0.2925649000, 0.777315900
0.3064152000, -0.3329291000, 0.360679700, 0.1365096000, 0.5399545000, -0.2925649000, 0.777315900
0.3077853000, -0.3349148000, 0.361696200, 0.1325383000, 0.5383872000, -0.2902562000, 0.779951400
0.3081689000, -0.3354540000, 0.361974900, 0.1314905000, 0.5380190000, -0.2896413000, 0.780611200
0.3081689000, -0.3354540000, 0.361974900, 0.1314905000, 0.5380190000, -0.2896413000, 0.780611200
0.3095729000, -0.3374032000, 0.362958200, 0.1277208000, 0.5365564000, -0.2873919000, 0.783071200
0.3098602000, -0.3378142000, 0.363202000, 0.1268714000, 0.5362295000, -0.2868706000, 0.783624200
0.3098602000, -0.3378142000, 0.363202000, 0.1268714000, 0.5362295000, -0.2868706000, 0.783624200
0.3111142000, -0.3395346000, 0.364124800, 0.1234464000, 0.5349742000, -0.2847652000, 0.785794100
0.3114589000, -0.3400052000, 0.364391900, 0.1224766000, 0.5346357000, -0.2841680000, 0.786392200
0.3114589000, -0.3400052000, 0.364391900, 0.1224766000, 0.5346357000, -0.2841680000, 0.786392200
0.3146081000, -0.3441933000, 0.366665300, 0.1138936000, 0.5318346000, -0.2784928000, 0.791594600
0.3149816000, -0.3446698000, 0.366913100, 0.1129195000, 0.5315163000, -0.2777953000, 0.792192800
0.3149816000, -0.3446698000, 0.366913100, 0.1129195000, 0.5315163000, -0.2777953000, 0.792192800
0.3163484000, -0.3464073000, 0.367880300, 0.1091630000, 0.5304056000, -0.2751354000, 0.794388900
0.3167049000, -0.3468483000, 0.368116300, 0.1082176000, 0.5301203000, -0.2744390000, 0.794949500
0.3167049000, -0.3468483000, 0.368116300, 0.1082176000, 0.5301203000, -0.2744390000, 0.794949500
0.3178696000, -0.3482844000, 0.368929100, 0.1049582000, 0.5292822000, -0.2721008000, 0.796746700
0.3182530000, -0.3487552000, 0.369206800, 0.1038451000, 0.5290632000, -0.2713006000, 0.797310700
0.3182530000, -0.3487552000, 0.369206800, 0.1038451000, 0.5290632000, -0.2713006000, 0.797310700
0.3198063000, -0.3506574000, 0.370371700, 0.0989438000, 0.5280909000, -0.2678496000, 0.799741600
0.3201388000, -0.3510541000, 0.370611300, 0.0978989700, 0.5278982000, -0.2671239000, 0.800240000
0.3201388000, -0.3510541000, 0.370611300, 0.0978989700, 0.5278982000, -0.2671239000, 0.800240000
0.3223648000, -0.3536875000, 0.372289500, 0.0902769000, 0.5267905000, -0.2620887000, 0.803524400
0.3228344000, -0.3542324000, 0.372664200, 0.0885357700, 0.5266008000, -0.2610199000, 0.804190000
0.3228344000, -0.3542324000, 0.372664200, 0.0885357700, 0.5266008000, -0.2610199000, 0.804190000
0.3239351000, -0.3554768000, 0.373518400, 0.0844643300, 0.5262154000, -0.2585930000, 0.805663000
0.3242048000, -0.3557742000, 0.373715600, 0.0834901400, 0.5261563000, -0.2580298000, 0.805983600
0.3242048000, -0.3557742000, 0.373715600, 0.0834901400, 0.5261563000, -0.2580298000, 0.805983600
0.3254659000, -0.3571792000, 0.374790000, 0.0780769900, 0.5257990000, -0.2551328000, 0.807679800
0.3257773000, -0.3575096000, 0.375032800, 0.0767878300, 0.5257138000, -0.2544871000, 0.808062400
0.3257773000, -0.3575096000, 0.375032800, 0.0767878300, 0.5257138000, -0.2544871000, 0.808062400
0.3269149000, -0.3587186000, 0.375960000, 0.0716537800, 0.5253801000, -0.2519427000, 0.809547000
0.3272711000, -0.3590879000, 0.376240500, 0.0699671300, 0.5252339000, -0.2511800000, 0.810026300
0.3272711000, -0.3590879000, 0.376240500, 0.0699671300, 0.5252339000, -0.2511800000, 0.810026300
0.3284889000, -0.3603232000, 0.377156600, 0.0642081900, 0.5247861000, -0.2484823000, 0.811623900
0.3287437000, -0.3605793000, 0.377355600, 0.0628788500, 0.5246521000, -0.2478649000, 0.812003300
0.3287437000, -0.3605793000, 0.377355600, 0.0628788500, 0.5246521000, -0.2478649000, 0.812003300
0.3298594000, -0.3616509000, 0.378187900, 0.0571987700, 0.5241051000, -0.2453368000, 0.813542800
0.3301873000, -0.3619562000, 0.378423500, 0.0555242300, 0.5239509000, -0.2445926000, 0.813982200
0.3301873000, -0.3619562000, 0.378423500, 0.0555242300, 0.5239509000, -0.2445926000, 0.813982200
0.3313232000, -0.3629708000, 0.379252500, 0.0494551000, 0.5233648000, -0.2419438000, 0.815540700
0.3316397000, -0.3632426000, 0.379471700, 0.0477616900, 0.5231996000, -0.2412124000, 0.815964200
0.3316397000, -0.3632426000, 0.379471700, 0.0477616900, 0.5231996000, -0.2412124000, 0.815964200
0.3327720000, -0.3641472000, 0.380221700, 0.0419079100, 0.5226535000, -0.2386657000, 0.817383500
0.3332610000, -0.3645058000, 0.380491500, 0.0397821300, 0.5224699000, -0.2377304000, 0.817879500
0.3332610000, -0.3645058000, 0.380491500, 0.0397821300, 0.5224699000, -0.2377304000, 0.817879500
0.3344003000, -0.3653065000, 0.381220700, 0.0338420900, 0.5219908000, -0.2350874000, 0.819215700
0.3347225000, -0.3655162000, 0.381411200, 0.0322567500, 0.5218648000, -0.2343928000, 0.819558900
0.3347225000, -0.3655162000, 0.381411200, 0.0322567500, 0.5218648000, -0.2343928000, 0.819558900
0.3357275000, -0.3661251000, 0.382106600, 0.0263693800, 0.5215314000, -0.2316722000, 0.820754300
0.3361222000, -0.3663440000, 0.382349900, 0.0242880500, 0.5214149000, -0.2306959000, 0.821167500
0.3361222000, -0.3663440000, 0.382349900, 0.0242880500, 0.5214149000, -0.2306959000, 0.821167500
0.3374330000, -0.3670129000, 0.383112700, 0.0177694300, 0.5212011000, -0.2275143000, 0.822357000
0.3376825000, -0.3671183000, 0.383295400, 0.0161399600, 0.5211490000, -0.2267060000, 0.822646700
0.3376825000, -0.3671183000, 0.383295400, 0.0161399600, 0.5211490000, -0.2267060000, 0.822646700
0.3389433000, -0.3676660000, 0.383993800, 0.0101177700, 0.5210808000, -0.2236359000, 0.823625900
0.3393794000, -0.3678377000, 0.384243200, 0.0079430140, 0.5210493000, -0.2224844000, 0.823981400
0.3393794000, -0.3678377000, 0.384243200, 0.0079430140, 0.5210493000, -0.2224844000, 0.823981400
0.3440591000, -0.3690974000, 0.386636200, -0.0126332900, 0.5209299000, -0.2106069000, 0.827113700
0.3444982000, -0.3691686000, 0.386842900, -0.0144524700, 0.5208969000, -0.2095032000, 0.827385100
0.3444982000, -0.3691686000, 0.386842900, -0.0144524700, 0.5208969000, -0.2095032000, 0.827385100
0.3460764000, -0.3693993000, 0.387550200, -0.0205169800, 0.5207867000, -0.2057274000, 0.828273300
0.3465158000, -0.3694191000, 0.387755100, -0.0223450400, 0.5207330000, -0.2045504000, 0.828551200
0.3465158000, -0.3694191000, 0.387755100, -0.0223450400, 0.5207330000, -0.2045504000, 0.828551200
0.3477204000, -0.3694746000, 0.388287500, -0.0269401400, 0.5205336000, -0.2016129000, 0.829259500
0.3481211000, -0.3695083000, 0.388457000, -0.0282798000, 0.5204998000, -0.2007187000, 0.829453000
0.3481211000, -0.3695083000, 0.388457000, -0.0282798000, 0.5204998000, -0.2007187000, 0.829453000
0.3498317000, -0.3695947000, 0.389166300, -0.0339731100, 0.5201378000, -0.1970073000, 0.830355700
0.3503723000, -0.3695897000, 0.389390100, -0.0357783300, 0.5199606000, -0.1958206000, 0.830671500
0.3503723000, -0.3695897000, 0.389390100, -0.0357783300, 0.5199606000, -0.1958206000, 0.830671500
0.3518157000, -0.3696077000, 0.389981200, -0.0402957200, 0.5195159000, -0.1928060000, 0.831447700
0.3522680000, -0.3696110000, 0.390156200, -0.0416223800, 0.5193108000, -0.1919456000, 0.831709600
0.3522680000, -0.3696110000, 0.390156200, -0.0416223800, 0.5193108000, -0.1919456000, 0.831709600
0.3544086000, -0.3695387000, 0.391006300, -0.0478719400, 0.5182307000, -0.1878236000, 0.832987100
0.3548816000, -0.3695255000, 0.391188800, -0.0491542600, 0.5179626000, -0.1869640000, 0.833272500
0.3548816000, -0.3695255000, 0.391188800, -0.0491542600, 0.5179626000, -0.1869640000, 0.833272500
0.3565042000, -0.3693868000, 0.391839000, -0.0537142000, 0.5168654000, -0.1840551000, 0.834319300
0.3570802000, -0.3693331000, 0.392070400, -0.0552447700, 0.5164513000, -0.1831103000, 0.834683700
0.3570802000, -0.3693331000, 0.392070400, -0.0552447700, 0.5164513000, -0.1831103000, 0.834683700
0.3590859000, -0.3691826000, 0.392869400, -0.0604343400, 0.5149020000, -0.1799759000, 0.835961900
0.3596841000, -0.3691146000, 0.393110500, -0.0620064200, 0.5143733000, -0.1790401000, 0.836373100
0.3596841000, -0.3691146000, 0.393110500, -0.0620064200, 0.5143733000, -0.1790401000, 0.836373100
0.3614238000, -0.3688844000, 0.393833100, -0.0666945200, 0.5127677000, -0.1763402000, 0.837571100
0.3622153000, -0.3688488000, 0.394151000, -0.0685666700, 0.5121197000, -0.1752825000, 0.838038300
0.3622153000, -0.3688488000, 0.394151000, -0.0685666700, 0.5121197000, -0.1752825000, 0.838038300
0.3645184000, -0.3685679000, 0.395108200, -0.0744189800, 0.5098493000, -0.1719594000, 0.839610300
0.3649790000, -0.3684406000, 0.395319000, -0.0757907900, 0.5092881000, -0.1711731000, 0.839988800
0.3649790000, -0.3684406000, 0.395319000, -0.0757907900, 0.5092881000, -0.1711731000, 0.839988800
0.3669342000, -0.3681587000, 0.396134600, -0.0804700300, 0.5072169000, -0.1685062000, 0.841344900
0.3676870000, -0.3680198000, 0.396455400, -0.0823359100, 0.5063510000, -0.1674055000, 0.841905600
0.3676870000, -0.3680198000, 0.396455400, -0.0823359100, 0.5063510000, -0.1674055000, 0.841905600
0.3696522000, -0.3676572000, 0.397297800, -0.0870205600, 0.5041166000, -0.1646550000, 0.843316400
0.3702319000, -0.3675555000, 0.397544800, -0.0883418700, 0.5034750000, -0.1638415000, 0.843720700
0.3702319000, -0.3675555000, 0.397544800, -0.0883418700, 0.5034750000, -0.1638415000, 0.843720700
0.3741308000, -0.3668286000, 0.399203400, -0.0972232000, 0.4989648000, -0.1584341000, 0.846451700
0.3745628000, -0.3666657000, 0.399410100, -0.0984174500, 0.4983453000, -0.1576857000, 0.846818300
0.3745628000, -0.3666657000, 0.399410100, -0.0984174500, 0.4983453000, -0.1576857000, 0.846818300
0.3763983000, -0.3662520000, 0.400223000, -0.1027246000, 0.4962091000, -0.1550383000, 0.848049100
0.3772206000, -0.3661199000, 0.400577400, -0.1045115000, 0.4953576000, -0.1539069000, 0.848534600
0.3772206000, -0.3661199000, 0.400577400, -0.1045115000, 0.4953576000, -0.1539069000, 0.848534600
0.3792042000, -0.3655575000, 0.401521600, -0.1095590000, 0.4929635000, -0.1507506000, 0.849857700
0.3799644000, -0.3653321000, 0.401894300, -0.1115293000, 0.4920454000, -0.1495114000, 0.850352200
0.3799644000, -0.3653321000, 0.401894300, -0.1115293000, 0.4920454000, -0.1495114000, 0.850352200
0.3852768000, -0.3637092000, 0.404582800, -0.1252423000, 0.4856708000, -0.1411127000, 0.853537000
0.3859134000, -0.3634850000, 0.404922000, -0.1269218000, 0.4848899000, -0.1400933000, 0.853900800
0.3859134000, -0.3634850000, 0.404922000, -0.1269218000, 0.4848899000, -0.1400933000, 0.853900800
0.3886394000, -0.3625438000, 0.406410900, -0.1340650000, 0.4816784000, -0.1357656000, 0.855324600
0.3892569000, -0.3623010000, 0.406765500, -0.1357857000, 0.4809086000, -0.1347230000, 0.855651100
0.3892569000, -0.3623010000, 0.406765500, -0.1357857000, 0.4809086000, -0.1347230000, 0.855651100
0.3918114000, -0.3612629000, 0.408258300, -0.1429869000, 0.4776594000, -0.1303976000, 0.856967200
0.3924785000, -0.3609780000, 0.408659900, -0.1449164000, 0.4767943000, -0.1291874000, 0.857308000
0.3924785000, -0.3609780000, 0.408659900, -0.1449164000, 0.4767943000, -0.1291874000, 0.857308000
0.3950620000, -0.3599281000, 0.410186600, -0.1521400000, 0.4733981000, -0.1246853000, 0.858604300
0.3956562000, -0.3595967000, 0.410575900, -0.1540680000, 0.4724653000, -0.1234354000, 0.858954700
0.3956562000, -0.3595967000, 0.410575900, -0.1540680000, 0.4724653000, -0.1234354000, 0.858954700
0.3978279000, -0.3584454000, 0.411965600, -0.1608336000, 0.4690458000, -0.1189394000, 0.860222000
0.3982419000, -0.3581318000, 0.412267100, -0.1623659000, 0.4682402000, -0.1179046000, 0.860515500
0.3982419000, -0.3581318000, 0.412267100, -0.1623659000, 0.4682402000, -0.1179046000, 0.860515500
0.4001542000, -0.3571990000, 0.413452100, -0.1679337000, 0.4652635000, -0.1140229000, 0.861584000
0.4007474000, -0.3569123000, 0.413814900, -0.1696211000, 0.4643136000, -0.1128187000, 0.861924400
0.4007474000, -0.3569123000, 0.413814900, -0.1696211000, 0.4643136000, -0.1128187000, 0.861924400
0.4029360000, -0.3558120000, 0.415175700, -0.1757394000, 0.4608579000, -0.1084014000, 0.863119200
0.4034696000, -0.3555278000, 0.415512400, -0.1772555000, 0.4599754000, -0.1073037000, 0.863417100
0.4034696000, -0.3555278000, 0.415512400, -0.1772555000, 0.4599754000, -0.1073037000, 0.863417100
0.4061015000, -0.3540512000, 0.417248500, -0.1850586000, 0.4554926000, -0.1016537000, 0.864838900
0.4066404000, -0.3537184000, 0.417628800, -0.1867616000, 0.4545489000, -0.1004363000, 0.865111500
0.4066404000, -0.3537184000, 0.417628800, -0.1867616000, 0.4545489000, -0.1004363000, 0.865111500
0.4101077000, -0.3512626000, 0.420255800, -0.1983988000, 0.4481188000, -0.0923818100, 0.866771600
0.4107097000, -0.3509053000, 0.420695300, -0.2001555000, 0.4471916000, -0.0912323400, 0.866968300
0.4107097000, -0.3509053000, 0.420695300, -0.2001555000, 0.4471916000, -0.0912323400, 0.866968300
0.4120608000, -0.3497485000, 0.421855000, -0.2051447000, 0.4446101000, -0.0879653500, 0.867467400
0.4124607000, -0.3494028000, 0.422205000, -0.2066573000, 0.4438413000, -0.0870080300, 0.867598600
0.4124607000, -0.3494028000, 0.422205000, -0.2066573000, 0.4438413000, -0.0870080300, 0.867598600
0.4140302000, -0.3480390000, 0.423597900, -0.2124806000, 0.4409527000, -0.0832982700, 0.868028900
0.4144535000, -0.3476347000, 0.423993900, -0.2141418000, 0.4401312000, -0.0822342100, 0.868139000
0.4144535000, -0.3476347000, 0.423993900, -0.2141418000, 0.4401312000, -0.0822342100, 0.868139000
0.4156485000, -0.3464720000, 0.425127400, -0.2188240000, 0.4377987000, -0.0792801500, 0.868425600
0.4160179000, -0.3461185000, 0.425477100, -0.2202528000, 0.4370833000, -0.0783733300, 0.868507100
0.4160179000, -0.3461185000, 0.425477100, -0.2202528000, 0.4370833000, -0.0783733300, 0.868507100
0.4171778000, -0.3447354000, 0.426703600, -0.2253739000, 0.4344361000, -0.0750986400, 0.868810700
0.4174001000, -0.3442863000, 0.427026700, -0.2268045000, 0.4336749000, -0.0742050800, 0.868895500
0.4174001000, -0.3442863000, 0.427026700, -0.2268045000, 0.4336749000, -0.0742050800, 0.868895500
0.4184405000, -0.3431080000, 0.428088500, -0.2310245000, 0.4314078000, -0.0714412900, 0.869143900
0.4188272000, -0.3426242000, 0.428499700, -0.2327541000, 0.4304160000, -0.0702952000, 0.869267600
