rx, ry, rz, qx, qy, qz, qw
0.2840643000, -0.3067086000, 0.227453900, 0.0240000300, -0.8074487000, 0.1319664000, -0.574487200
0.2840643000, -0.3067086000, 0.227453900, 0.0240000300, -0.8074487000, 0.1319664000, -0.574487200
0.2850536000, -0.3073368000, 0.228218600, 0.0253465200, -0.8058269000, 0.1343606000, -0.576149100
0.2853833000, -0.3075482000, 0.228453500, 0.0257925800, -0.8052287000, 0.1351462000, -0.576781600
0.2853833000, -0.3075482000, 0.228453500, 0.0257925800, -0.8052287000, 0.1351462000, -0.576781600
0.2865300000, -0.3082377000, 0.229286100, 0.0271856300, -0.8032163000, 0.1376902000, -0.578917900
0.2868408000, -0.3084195000, 0.229500700, 0.0275777500, -0.8026492000, 0.1383582000, -0.579526300
0.2868408000, -0.3084195000, 0.229500700, 0.0275777500, -0.8026492000, 0.1383582000, -0.579526300
0.2877568000, -0.3089337000, 0.230102900, 0.0287420100, -0.8009156000, 0.1402457000, -0.581411400
0.2881386000, -0.3091125000, 0.230353100, 0.0291618700, -0.8002734000, 0.1409389000, -0.582106800
0.2881386000, -0.3091125000, 0.230353100, 0.0291618700, -0.8002734000, 0.1409389000, -0.582106800
0.2890660000, -0.3095787000, 0.230919200, 0.0304186700, -0.7985473000, 0.1425840000, -0.584009200
0.2895005000, -0.3097627000, 0.231186900, 0.0309514100, -0.7978163000, 0.1432802000, -0.584809200
0.2895005000, -0.3097627000, 0.231186900, 0.0309514100, -0.7978163000, 0.1432802000, -0.584809200
0.2904703000, -0.3102286000, 0.231763700, 0.0323908000, -0.7960116000, 0.1448278000, -0.586805900
0.2908125000, -0.3103808000, 0.231966900, 0.0328972000, -0.7954067000, 0.1453410000, -0.587470800
0.2908125000, -0.3103808000, 0.231966900, 0.0328972000, -0.7954067000, 0.1453410000, -0.587470800
0.2917594000, -0.3107773000, 0.232521800, 0.0343501300, -0.7937655000, 0.1466115000, -0.589289100
0.2922683000, -0.3109699000, 0.232819800, 0.0351113100, -0.7929063000, 0.1472940000, -0.590229800
0.2922683000, -0.3109699000, 0.232819800, 0.0351113100, -0.7929063000, 0.1472940000, -0.590229800
0.2934123000, -0.3114060000, 0.233482300, 0.0369745500, -0.7910002000, 0.1486117000, -0.592339500
0.2938386000, -0.3115582000, 0.233731800, 0.0376521700, -0.7903478000, 0.1490611000, -0.593054500
0.2938386000, -0.3115582000, 0.233731800, 0.0376521700, -0.7903478000, 0.1490611000, -0.593054500
0.2950258000, -0.3119515000, 0.234418800, 0.0395784900, -0.7884461000, 0.1502727000, -0.595150800
0.2955275000, -0.3120962000, 0.234710300, 0.0403042600, -0.7877085000, 0.1507213000, -0.595964700
0.2955275000, -0.3120962000, 0.234710300, 0.0403042600, -0.7877085000, 0.1507213000, -0.595964700
0.2967996000, -0.3124475000, 0.235449900, 0.0422669900, -0.7857947000, 0.1518006000, -0.598077800
0.2971835000, -0.3125489000, 0.235676200, 0.0428129300, -0.7852341000, 0.1521032000, -0.598697900
0.2971835000, -0.3125489000, 0.235676200, 0.0428129300, -0.7852341000, 0.1521032000, -0.598697900
0.2982214000, -0.3128056000, 0.236285000, 0.0442971800, -0.7836433000, 0.1529264000, -0.600461900
0.2986098000, -0.3128899000, 0.236515400, 0.0448637600, -0.7830848000, 0.1532169000, -0.601074200
0.2986098000, -0.3128899000, 0.236515400, 0.0448637600, -0.7830848000, 0.1532169000, -0.601074200
0.3000651000, -0.3131482000, 0.237359800, 0.0467778500, -0.7809790000, 0.1541613000, -0.603421900
0.3005640000, -0.3132099000, 0.237647300, 0.0474152200, -0.7802724000, 0.1544673000, -0.604207400
0.3005640000, -0.3132099000, 0.237647300, 0.0474152200, -0.7802724000, 0.1544673000, -0.604207400
0.3017286000, -0.3133492000, 0.238318900, 0.0488437500, -0.7786670000, 0.1550830000, -0.606004500
0.3021236000, -0.3133953000, 0.238549000, 0.0493138400, -0.7781160000, 0.1552899000, -0.606620600
0.3021236000, -0.3133953000, 0.238549000, 0.0493138400, -0.7781160000, 0.1552899000, -0.606620600
0.3035817000, -0.3135210000, 0.239403600, 0.0511059000, -0.7761319000, 0.1559367000, -0.608844200
0.3040181000, -0.3135447000, 0.239666100, 0.0515897800, -0.7755805000, 0.1561253000, -0.609457300
0.3040181000, -0.3135447000, 0.239666100, 0.0515897800, -0.7755805000, 0.1561253000, -0.609457300
0.3066840000, -0.3136276000, 0.241279200, 0.0548043100, -0.7722250000, 0.1569471000, -0.613215100
0.3071451000, -0.3136547000, 0.241569100, 0.0553969900, -0.7716121000, 0.1570734000, -0.613900500
0.3071451000, -0.3136547000, 0.241569100, 0.0553969900, -0.7716121000, 0.1570734000, -0.613900500
0.3085700000, -0.3136156000, 0.242447600, 0.0570701500, -0.7699443000, 0.1573548000, -0.615766500
0.3089994000, -0.3136037000, 0.242717100, 0.0575951900, -0.7694321000, 0.1574424000, -0.616335100
0.3089994000, -0.3136037000, 0.242717100, 0.0575951900, -0.7694321000, 0.1574424000, -0.616335100
0.3103555000, -0.3135481000, 0.243563000, 0.0591750300, -0.7678697000, 0.1576003000, -0.618091100
0.3108956000, -0.3135245000, 0.243900800, 0.0598283700, -0.7672647000, 0.1576310000, -0.618771400
0.3108956000, -0.3135245000, 0.243900800, 0.0598283700, -0.7672647000, 0.1576310000, -0.618771400
0.3124043000, -0.3134332000, 0.244852300, 0.0616374700, -0.7655599000, 0.1577753000, -0.620665700
0.3130432000, -0.3134060000, 0.245261600, 0.0623868900, -0.7648351000, 0.1578129000, -0.621474300
0.3130432000, -0.3134060000, 0.245261600, 0.0623868900, -0.7648351000, 0.1578129000, -0.621474300
0.3160577000, -0.3131171000, 0.247192100, 0.0657828800, -0.7615505000, 0.1580918000, -0.625076300
0.3165844000, -0.3130687000, 0.247530300, 0.0663448300, -0.7609864000, 0.1581084000, -0.625699400
0.3165844000, -0.3130687000, 0.247530300, 0.0663448300, -0.7609864000, 0.1581084000, -0.625699400
0.3179964000, -0.3129191000, 0.248442600, 0.0678464000, -0.7593852000, 0.1583176000, -0.627428500
0.3184973000, -0.3128559000, 0.248768000, 0.0683251200, -0.7588350000, 0.1584143000, -0.628017600
0.3184973000, -0.3128559000, 0.248768000, 0.0683251200, -0.7588350000, 0.1584143000, -0.628017600
0.3202053000, -0.3126502000, 0.249874500, 0.0699320700, -0.7569450000, 0.1586990000, -0.630046400
0.3207496000, -0.3125890000, 0.250230800, 0.0704236300, -0.7563606000, 0.1587934000, -0.630669400
0.3207496000, -0.3125890000, 0.250230800, 0.0704236300, -0.7563606000, 0.1587934000, -0.630669400
0.3222124000, -0.3124167000, 0.251190400, 0.0717109500, -0.7547099000, 0.1591950000, -0.632398200
0.3227338000, -0.3123571000, 0.251530800, 0.0721726800, -0.7541093000, 0.1593260000, -0.633028800
0.3227338000, -0.3123571000, 0.251530800, 0.0721726800, -0.7541093000, 0.1593260000, -0.633028800
0.3242825000, -0.3121603000, 0.252550800, 0.0734876000, -0.7523950000, 0.1598022000, -0.634795000
0.3249063000, -0.3120439000, 0.252953100, 0.0740151500, -0.7516994000, 0.1600273000, -0.635500700
0.3249063000, -0.3120439000, 0.252953100, 0.0740151500, -0.7516994000, 0.1600273000, -0.635500700
0.3265350000, -0.3118555000, 0.253994200, 0.0754462000, -0.7497559000, 0.1607974000, -0.637431000
0.3270714000, -0.3117940000, 0.254334500, 0.0759276200, -0.7490851000, 0.1610812000, -0.638090400
0.3270714000, -0.3117940000, 0.254334500, 0.0759276200, -0.7490851000, 0.1610812000, -0.638090400
0.3289946000, -0.3115615000, 0.255552500, 0.0777377900, -0.7466460000, 0.1621562000, -0.640454500
0.3294958000, -0.3115169000, 0.255865600, 0.0782476900, -0.7459753000, 0.1624179000, -0.641107300
0.3294958000, -0.3115169000, 0.255865600, 0.0782476900, -0.7459753000, 0.1624179000, -0.641107300
0.3313949000, -0.3113211000, 0.257071400, 0.0801701500, -0.7434624000, 0.1635377000, -0.643499700
0.3318369000, -0.3112960000, 0.257350400, 0.0806610600, -0.7428283000, 0.1637940000, -0.644105100
0.3318369000, -0.3112960000, 0.257350400, 0.0806610600, -0.7428283000, 0.1637940000, -0.644105100
0.3336228000, -0.3111291000, 0.258491500, 0.0825716900, -0.7404101000, 0.1649115000, -0.646358300
0.3341218000, -0.3110856000, 0.258809800, 0.0831236800, -0.7396886000, 0.1652690000, -0.647022000
0.3341218000, -0.3110856000, 0.258809800, 0.0831236800, -0.7396886000, 0.1652690000, -0.647022000
0.3356820000, -0.3109116000, 0.259810500, 0.0848115300, -0.7375537000, 0.1662967000, -0.648973800
0.3380412000, -0.3106720000, 0.261337800, 0.0874596500, -0.7342093000, 0.1679578000, -0.651979900
0.3380412000, -0.3106720000, 0.261337800, 0.0874596500, -0.7342093000, 0.1679578000, -0.651979900
0.3398387000, -0.3104885000, 0.262519400, 0.0895200900, -0.7316457000, 0.1692836000, -0.654235200
0.3401749000, -0.3104680000, 0.262745300, 0.0899176700, -0.7311544000, 0.1695694000, -0.654655900
0.3401749000, -0.3104680000, 0.262745300, 0.0899176700, -0.7311544000, 0.1695694000, -0.654655900
0.3416262000, -0.3102941000, 0.263711200, 0.0916017000, -0.7290920000, 0.1706761000, -0.656432500
0.3424739000, -0.3101938000, 0.264279200, 0.0926033200, -0.7279077000, 0.1713066000, -0.657441400
0.3424739000, -0.3101938000, 0.264279200, 0.0926033200, -0.7279077000, 0.1713066000, -0.657441400
0.3440312000, -0.3100545000, 0.265334800, 0.0945625500, -0.7256139000, 0.1725807000, -0.659362100
0.3444133000, -0.3100291000, 0.265596400, 0.0950482900, -0.7250349000, 0.1729025000, -0.659844600
0.3444133000, -0.3100291000, 0.265596400, 0.0950482900, -0.7250349000, 0.1729025000, -0.659844600
0.3462500000, -0.3098227000, 0.266875300, 0.0974328700, -0.7224004000, 0.1744553000, -0.661974300
0.3467441000, -0.3097305000, 0.267219700, 0.0980373500, -0.7217320000, 0.1748548000, -0.662508500
0.3467441000, -0.3097305000, 0.267219700, 0.0980373500, -0.7217320000, 0.1748548000, -0.662508500
0.3484186000, -0.3095542000, 0.268435400, 0.1002924000, -0.7193746000, 0.1762905000, -0.664351800
0.3490390000, -0.3094799000, 0.268895100, 0.1011218000, -0.7185280000, 0.1768427000, -0.664995100
0.3490390000, -0.3094799000, 0.268895100, 0.1011218000, -0.7185280000, 0.1768427000, -0.664995100
0.3505970000, -0.3093091000, 0.270069900, 0.1032999000, -0.7163678000, 0.1782825000, -0.666604500
0.3511471000, -0.3092406000, 0.270491100, 0.1040780000, -0.7156195000, 0.1788204000, -0.667143000
0.3511471000, -0.3092406000, 0.270491100, 0.1040780000, -0.7156195000, 0.1788204000, -0.667143000
0.3527111000, -0.3090055000, 0.271685400, 0.1062688000, -0.7134719000, 0.1803367000, -0.668688000
0.3531761000, -0.3089315000, 0.272050500, 0.1069150000, -0.7128873000, 0.1808058000, -0.669081500
0.3531761000, -0.3089315000, 0.272050500, 0.1069150000, -0.7128873000, 0.1808058000, -0.669081500
0.3546160000, -0.3087120000, 0.273204400, 0.1090870000, -0.7108846000, 0.1823087000, -0.670452700
0.3553616000, -0.3085964000, 0.273804700, 0.1101988000, -0.7098670000, 0.1830730000, -0.671140300
0.3553616000, -0.3085964000, 0.273804700, 0.1101988000, -0.7098670000, 0.1830730000, -0.671140300
0.3567641000, -0.3083765000, 0.274945600, 0.1123667000, -0.7079295000, 0.1845765000, -0.672414400
0.3570867000, -0.3083512000, 0.275221900, 0.1129423000, -0.7074460000, 0.1849378000, -0.672727400
0.3570867000, -0.3083512000, 0.275221900, 0.1129423000, -0.7074460000, 0.1849378000, -0.672727400
0.3602466000, -0.3078592000, 0.277846500, 0.1181343000, -0.7030598000, 0.1884800000, -0.675445400
0.3607881000, -0.3077789000, 0.278305100, 0.1190355000, -0.7023041000, 0.1891097000, -0.675897200
0.3607881000, -0.3077789000, 0.278305100, 0.1190355000, -0.7023041000, 0.1891097000, -0.675897200
0.3625493000, -0.3075031000, 0.279791300, 0.1220536000, -0.6998345000, 0.1911316000, -0.677350300
0.3631048000, -0.3074171000, 0.280260600, 0.1230414000, -0.6990383000, 0.1917669000, -0.677814000
0.3631048000, -0.3074171000, 0.280260600, 0.1230414000, -0.6990383000, 0.1917669000, -0.677814000
0.3651972000, -0.3070706000, 0.282030900, 0.1266470000, -0.6960869000, 0.1941559000, -0.679505100
0.3656924000, -0.3069469000, 0.282426600, 0.1274542000, -0.6954120000, 0.1947020000, -0.679888800
0.3656924000, -0.3069469000, 0.282426600, 0.1274542000, -0.6954120000, 0.1947020000, -0.679888800
0.3674482000, -0.3066510000, 0.283909900, 0.1304162000, -0.6928858000, 0.1966635000, -0.681340100
0.3679067000, -0.3065827000, 0.284301300, 0.1312170000, -0.6922079000, 0.1971819000, -0.681725400
0.3679067000, -0.3065827000, 0.284301300, 0.1312170000, -0.6922079000, 0.1971819000, -0.681725400
0.3695399000, -0.3063017000, 0.285663800, 0.1339340000, -0.6898366000, 0.1989429000, -0.683087800
0.3703091000, -0.3061392000, 0.286289800, 0.1351587000, -0.6887242000, 0.1998022000, -0.683717900
0.3703091000, -0.3061392000, 0.286289800, 0.1351587000, -0.6887242000, 0.1998022000, -0.683717900
0.3737673000, -0.3055224000, 0.289079900, 0.1404462000, -0.6837025000, 0.2033440000, -0.686641800
0.3741519000, -0.3054665000, 0.289394500, 0.1410051000, -0.6831808000, 0.2037085000, -0.686938500
0.3741519000, -0.3054665000, 0.289394500, 0.1410051000, -0.6831808000, 0.2037085000, -0.686938500
0.3760790000, -0.3050760000, 0.290877500, 0.1437244000, -0.6803813000, 0.2055902000, -0.688590800
0.3764843000, -0.3050067000, 0.291192600, 0.1442731000, -0.6797974000, 0.2060228000, -0.688923500
0.3764843000, -0.3050067000, 0.291192600, 0.1442731000, -0.6797974000, 0.2060228000, -0.688923500
0.3778399000, -0.3047155000, 0.292194800, 0.1460579000, -0.6778417000, 0.2072837000, -0.690095200
0.3784660000, -0.3045858000, 0.292653800, 0.1468545000, -0.6769598000, 0.2078206000, -0.690630100
0.3784660000, -0.3045858000, 0.292653800, 0.1468545000, -0.6769598000, 0.2078206000, -0.690630100
0.3803037000, -0.3041828000, 0.293977800, 0.1490652000, -0.6743545000, 0.2094022000, -0.692225700
0.3807583000, -0.3040896000, 0.294303700, 0.1495635000, -0.6737080000, 0.2097830000, -0.692632300
0.3807583000, -0.3040896000, 0.294303700, 0.1495635000, -0.6737080000, 0.2097830000, -0.692632300
0.3822745000, -0.3036458000, 0.295327900, 0.1511704000, -0.6716276000, 0.2109589000, -0.693945400
0.3827768000, -0.3035451000, 0.295672600, 0.1516959000, -0.6709561000, 0.2112865000, -0.694380600
0.3827768000, -0.3035451000, 0.295672600, 0.1516959000, -0.6709561000, 0.2112865000, -0.694380600
0.3846604000, -0.3031017000, 0.296921000, 0.1535687000, -0.6683472000, 0.2125521000, -0.696096500
0.3852161000, -0.3029697000, 0.297279400, 0.1540576000, -0.6675570000, 0.2129199000, -0.696634100
0.3852161000, -0.3029697000, 0.297279400, 0.1540576000, -0.6675570000, 0.2129199000, -0.696634100
0.3867647000, -0.3026220000, 0.298272100, 0.1554323000, -0.6654680000, 0.2137804000, -0.698062400
0.3873621000, -0.3024911000, 0.298647000, 0.1559428000, -0.6646627000, 0.2141001000, -0.698617600
0.3873621000, -0.3024911000, 0.298647000, 0.1559428000, -0.6646627000, 0.2141001000, -0.698617600
0.3894307000, -0.3020108000, 0.299906800, 0.1575885000, -0.6619124000, 0.2150829000, -0.700554800
0.3899928000, -0.3018942000, 0.300241800, 0.1580346000, -0.6611597000, 0.2153082000, -0.701095900
0.3899928000, -0.3018942000, 0.300241800, 0.1580346000, -0.6611597000, 0.2153082000, -0.701095900
0.3919061000, -0.3014712000, 0.301348900, 0.1594351000, -0.6585827000, 0.2160159000, -0.702984000
0.3923838000, -0.3013225000, 0.301613800, 0.1597596000, -0.6579542000, 0.2161828000, -0.703447400
0.3923838000, -0.3013225000, 0.301613800, 0.1597596000, -0.6579542000, 0.2161828000, -0.703447400
0.3944093000, -0.3008623000, 0.302730900, 0.1612023000, -0.6552623000, 0.2166955000, -0.705470200
0.3952272000, -0.3006776000, 0.303171200, 0.1617426000, -0.6541642000, 0.2168832000, -0.706307400
0.3952272000, -0.3006776000, 0.303171200, 0.1617426000, -0.6541642000, 0.2168832000, -0.706307400
0.3969545000, -0.3002787000, 0.304085600, 0.1628659000, -0.6518272000, 0.2172582000, -0.708092400
0.3973410000, -0.3002242000, 0.304290200, 0.1631389000, -0.6512854000, 0.2173301000, -0.708506000
0.3973410000, -0.3002242000, 0.304290200, 0.1631389000, -0.6512854000, 0.2173301000, -0.708506000
0.3990438000, -0.2999039000, 0.305171400, 0.1642011000, -0.6489642000, 0.2175924000, -0.710307700
0.3996405000, -0.2997900000, 0.305473700, 0.1645869000, -0.6481249000, 0.2176865000, -0.710955700
0.3996405000, -0.2997900000, 0.305473700, 0.1645869000, -0.6481249000, 0.2176865000, -0.710955700
0.4013737000, -0.2994304000, 0.306339000, 0.1656394000, -0.6457630000, 0.2179497000, -0.712777400
0.4018587000, -0.2993563000, 0.306582500, 0.1659139000, -0.6451179000, 0.2180441000, -0.713268600
0.4018587000, -0.2993563000, 0.306582500, 0.1659139000, -0.6451179000, 0.2180441000, -0.713268600
0.4034436000, -0.2991070000, 0.307369200, 0.1669205000, -0.6429975000, 0.2182692000, -0.714877800
0.4040326000, -0.2989430000, 0.307654200, 0.1672632000, -0.6422350000, 0.2183616000, -0.715454800
0.4040326000, -0.2989430000, 0.307654200, 0.1672632000, -0.6422350000, 0.2183616000, -0.715454800
0.4089786000, -0.2981085000, 0.310043800, 0.1702610000, -0.6362386000, 0.2190375000, -0.719884900
0.4094853000, -0.2980340000, 0.310286700, 0.1705708000, -0.6356884000, 0.2191122000, -0.720274800
0.4094853000, -0.2980340000, 0.310286700, 0.1705708000, -0.6356884000, 0.2191122000, -0.720274800
0.4115682000, -0.2976764000, 0.311258300, 0.1718383000, -0.6334725000, 0.2192994000, -0.721867100
0.4121127000, -0.2975696000, 0.311512100, 0.1721503000, -0.6329706000, 0.2193298000, -0.722223600
0.4121127000, -0.2975696000, 0.311512100, 0.1721503000, -0.6329706000, 0.2193298000, -0.722223600
0.4141250000, -0.2972474000, 0.312411900, 0.1733511000, -0.6310202000, 0.2194363000, -0.723609400
0.4146785000, -0.2971761000, 0.312652000, 0.1736793000, -0.6304918000, 0.2194280000, -0.723993800
0.4146785000, -0.2971761000, 0.312652000, 0.1736793000, -0.6304918000, 0.2194280000, -0.723993800
0.4171006000, -0.2967646000, 0.313700700, 0.1750953000, -0.6284111000, 0.2193952000, -0.725470100
0.4178799000, -0.2966341000, 0.314028000, 0.1754934000, -0.6277750000, 0.2193673000, -0.725932900
0.4178799000, -0.2966341000, 0.314028000, 0.1754934000, -0.6277750000, 0.2193673000, -0.725932900
0.4199415000, -0.2963360000, 0.314882500, 0.1765965000, -0.6261796000, 0.2192428000, -0.727080000
0.4205961000, -0.2962463000, 0.315154100, 0.1769207000, -0.6257405000, 0.2191898000, -0.727395200
0.4205961000, -0.2962463000, 0.315154100, 0.1769207000, -0.6257405000, 0.2191898000, -0.727395200
0.4224627000, -0.2959997000, 0.315910400, 0.1778257000, -0.6244912000, 0.2190333000, -0.728294700
0.4231064000, -0.2959138000, 0.316170200, 0.1781175000, -0.6241112000, 0.2189552000, -0.728572600
0.4231064000, -0.2959138000, 0.316170200, 0.1781175000, -0.6241112000, 0.2189552000, -0.728572600
0.4255255000, -0.2955200000, 0.317116300, 0.1791919000, -0.6227036000, 0.2186651000, -0.729599900
0.4261121000, -0.2954510000, 0.317342900, 0.1794492000, -0.6223813000, 0.2186088000, -0.729828500
0.4261121000, -0.2954510000, 0.317342900, 0.1794492000, -0.6223813000, 0.2186088000, -0.729828500
0.4281225000, -0.2951328000, 0.318090800, 0.1802715000, -0.6212891000, 0.2183376000, -0.730637300
0.4290733000, -0.2950551000, 0.318434100, 0.1806306000, -0.6208107000, 0.2182108000, -0.730993000
0.4290733000, -0.2950551000, 0.318434100, 0.1806306000, -0.6208107000, 0.2182108000, -0.730993000
0.4310831000, -0.2948202000, 0.319137500, 0.1814195000, -0.6198138000, 0.2179263000, -0.731728100
0.4317970000, -0.2947384000, 0.319380000, 0.1817224000, -0.6194566000, 0.2178269000, -0.731984900
0.4317970000, -0.2947384000, 0.319380000, 0.1817224000, -0.6194566000, 0.2178269000, -0.731984900
0.4341612000, -0.2944731000, 0.320152700, 0.1826708000, -0.6183508000, 0.2174909000, -0.732783400
0.4348581000, -0.2944082000, 0.320371000, 0.1829222000, -0.6180450000, 0.2173773000, -0.733012300
0.4348581000, -0.2944082000, 0.320371000, 0.1829222000, -0.6180450000, 0.2173773000, -0.733012300
0.4366253000, -0.2942829000, 0.320907000, 0.1836137000, -0.6172500000, 0.2171235000, -0.733584200
0.4372772000, -0.2942328000, 0.321100600, 0.1838638000, -0.6169774000, 0.2170230000, -0.733780600
0.4372772000, -0.2942328000, 0.321100600, 0.1838638000, -0.6169774000, 0.2170230000, -0.733780600
0.4394701000, -0.2940743000, 0.321711800, 0.1847543000, -0.6159688000, 0.2166963000, -0.734500500
0.4401904000, -0.2940314000, 0.321902200, 0.1850249000, -0.6156435000, 0.2165741000, -0.734741200
0.4401904000, -0.2940314000, 0.321902200, 0.1850249000, -0.6156435000, 0.2165741000, -0.734741200
0.4419192000, -0.2939121000, 0.322335800, 0.1856958000, -0.6147886000, 0.2162905000, -0.735371000
0.4425343000, -0.2938956000, 0.322485600, 0.1859275000, -0.6145052000, 0.2161693000, -0.735585000
0.4425343000, -0.2938956000, 0.322485600, 0.1859275000, -0.6145052000, 0.2161693000, -0.735585000
0.4443043000, -0.2937894000, 0.322895400, 0.1865834000, -0.6136228000, 0.2158355000, -0.736253200
0.4451948000, -0.2937381000, 0.323095100, 0.1868982000, -0.6131915000, 0.2156731000, -0.736580100
0.4451948000, -0.2937381000, 0.323095100, 0.1868982000, -0.6131915000, 0.2156731000, -0.736580100
0.4491972000, -0.2936226000, 0.323924300, 0.1880721000, -0.6113148000, 0.2147960000, -0.738096100
0.4497972000, -0.2936212000, 0.324042500, 0.1882244000, -0.6110496000, 0.2146437000, -0.738321100
0.4497972000, -0.2936212000, 0.324042500, 0.1882244000, -0.6110496000, 0.2146437000, -0.738321100
0.4517938000, -0.2935143000, 0.324421300, 0.1886308000, -0.6101518000, 0.2142312000, -0.739079400
0.4527416000, -0.2935399000, 0.324593900, 0.1887856000, -0.6097537000, 0.2140530000, -0.739419900
0.4527416000, -0.2935399000, 0.324593900, 0.1887856000, -0.6097537000, 0.2140530000, -0.739419900
0.4545904000, -0.2934751000, 0.324921500, 0.1890684000, -0.6089648000, 0.2137388000, -0.740088300
0.4552254000, -0.2934769000, 0.325027500, 0.1891426000, -0.6086933000, 0.2136348000, -0.740322700
0.4552254000, -0.2934769000, 0.325027500, 0.1891426000, -0.6086933000, 0.2136348000, -0.740322700
0.4576510000, -0.2934364000, 0.325424600, 0.1895024000, -0.6076790000, 0.2132801000, -0.741165800
0.4584734000, -0.2934251000, 0.325554300, 0.1896276000, -0.6073560000, 0.2131457000, -0.741437100
0.4584734000, -0.2934251000, 0.325554300, 0.1896276000, -0.6073560000, 0.2131457000, -0.741437100
0.4622534000, -0.2933303000, 0.326102800, 0.1902563000, -0.6058530000, 0.2125975000, -0.742662100
0.4630141000, -0.2933310000, 0.326210000, 0.1904300000, -0.6055580000, 0.2125123000, -0.742882500
0.4630141000, -0.2933310000, 0.326210000, 0.1904300000, -0.6055580000, 0.2125123000, -0.742882500
0.4651328000, -0.2933549000, 0.326494400, 0.1907787000, -0.6048435000, 0.2121291000, -0.743484400
0.4658088000, -0.2933596000, 0.326580500, 0.1908751000, -0.6046161000, 0.2120191000, -0.743676000
0.4658088000, -0.2933596000, 0.326580500, 0.1908751000, -0.6046161000, 0.2120191000, -0.743676000
0.4679472000, -0.2933732000, 0.326843500, 0.1911174000, -0.6039470000, 0.2116446000, -0.744263900
0.4687119000, -0.2933845000, 0.326937000, 0.1911922000, -0.6037403000, 0.2114647000, -0.744463500
0.4687119000, -0.2933845000, 0.326937000, 0.1911922000, -0.6037403000, 0.2114647000, -0.744463500
0.4718011000, -0.2933772000, 0.327281300, 0.1913038000, -0.6029356000, 0.2108891000, -0.745249800
0.4724924000, -0.2933853000, 0.327354200, 0.1913050000, -0.6027938000, 0.2107149000, -0.745413500
0.4724924000, -0.2933853000, 0.327354200, 0.1913050000, -0.6027938000, 0.2107149000, -0.745413500
0.4744153000, -0.2934106000, 0.327529000, 0.1912164000, -0.6023445000, 0.2102640000, -0.745926600
0.4752053000, -0.2934062000, 0.327593400, 0.1911354000, -0.6021776000, 0.2100638000, -0.746138500
0.4752053000, -0.2934062000, 0.327593400, 0.1911354000, -0.6021776000, 0.2100638000, -0.746138500
0.4772000000, -0.2934274000, 0.327738900, 0.1908651000, -0.6017730000, 0.2094924000, -0.746694600
0.4779141000, -0.2934274000, 0.327782300, 0.1907327000, -0.6016190000, 0.2092758000, -0.746913100
0.4779141000, -0.2934274000, 0.327782300, 0.1907327000, -0.6016190000, 0.2092758000, -0.746913100
0.4796153000, -0.2934000000, 0.327878200, 0.1903535000, -0.6012964000, 0.2087087000, -0.747428200
0.4802240000, -0.2934019000, 0.327906600, 0.1901706000, -0.6011752000, 0.2085234000, -0.747623900
0.4802240000, -0.2934019000, 0.327906600, 0.1901706000, -0.6011752000, 0.2085234000, -0.747623900
0.4822806000, -0.2932973000, 0.327979800, 0.1895150000, -0.6007593000, 0.2078533000, -0.748311000
0.4830287000, -0.2932915000, 0.328002000, 0.1892557000, -0.6006104000, 0.2076141000, -0.748562500
0.4830287000, -0.2932915000, 0.328002000, 0.1892557000, -0.6006104000, 0.2076141000, -0.748562500
0.4847644000, -0.2932428000, 0.328028600, 0.1886074000, -0.6001912000, 0.2071105000, -0.749201600
0.4854595000, -0.2932385000, 0.328034700, 0.1883494000, -0.6000182000, 0.2069138000, -0.749459400
0.4854595000, -0.2932385000, 0.328034700, 0.1883494000, -0.6000182000, 0.2069138000, -0.749459400
0.4872914000, -0.2932593000, 0.328029800, 0.1876527000, -0.5995264000, 0.2063500000, -0.750182800
0.4882029000, -0.2932537000, 0.328018900, 0.1873136000, -0.5992628000, 0.2060683000, -0.750555500
0.4882029000, -0.2932537000, 0.328018900, 0.1873136000, -0.5992628000, 0.2060683000, -0.750555500
0.4924335000, -0.2932974000, 0.327879100, 0.1859764000, -0.5978181000, 0.2046107000, -0.752436500
0.4931482000, -0.2933204000, 0.327838600, 0.1857947000, -0.5975115000, 0.2043701000, -0.752790300
0.4931482000, -0.2933204000, 0.327838600, 0.1857947000, -0.5975115000, 0.2043701000, -0.752790300
0.4956582000, -0.2933621000, 0.327657700, 0.1852630000, -0.5964324000, 0.2032441000, -0.754080800
0.4964352000, -0.2933858000, 0.327594200, 0.1851186000, -0.5960848000, 0.2029048000, -0.754482400
0.4964352000, -0.2933858000, 0.327594200, 0.1851186000, -0.5960848000, 0.2029048000, -0.754482400
0.4986564000, -0.2934722000, 0.327392900, 0.1848105000, -0.5950710000, 0.2018542000, -0.755639100
0.4993183000, -0.2935049000, 0.327325200, 0.1847093000, -0.5947668000, 0.2015165000, -0.755993400
0.4993183000, -0.2935049000, 0.327325200, 0.1847093000, -0.5947668000, 0.2015165000, -0.755993400
0.5013896000, -0.2935203000, 0.327087700, 0.1844987000, -0.5937945000, 0.2004589000, -0.757089600
0.5020465000, -0.2935460000, 0.327009100, 0.1844591000, -0.5934768000, 0.2001616000, -0.757427000
0.5020465000, -0.2935460000, 0.327009100, 0.1844591000, -0.5934768000, 0.2001616000, -0.757427000
