377.89144	848.51421	436.26141	4.51930	-11.24757	165.86429	0.22866	-0.95110	0.25836	-0.16931	-0.23953	-0.96295	-0.12390	-0.19505	-0.07728	0.97774	
378.07076	848.61599	435.85339	4.55975	-11.20613	165.85931	0.20399	-0.95121	0.25851	-0.16843	-0.23965	-0.96286	-0.12442	-0.19434	-0.07798	0.97783	
378.29254	848.71390	435.48647	4.55075	-11.17233	165.87671	0.21013	-0.95139	0.25815	-0.16795	-0.23938	-0.96296	-0.12407	-0.19376	-0.07784	0.97796	
378.49373	848.85480	435.12575	4.56341	-11.17869	165.90804	0.20833	-0.95150	0.25767	-0.16807	-0.23886	-0.96308	-0.12422	-0.19387	-0.07805	0.97792	
378.68761	848.92219	434.70710	4.68583	-11.04751	165.90114	0.21349	-0.95190	0.25796	-0.16533	-0.23908	-0.96282	-0.12575	-0.19162	-0.08018	0.97819	
378.89065	849.04081	434.38272	4.69889	-11.10857	165.93321	0.22813	-0.95184	0.25755	-0.16635	-0.23850	-0.96292	-0.12613	-0.19267	-0.08038	0.97797	
379.10396	849.18274	434.03542	4.71937	-11.17001	165.93515	0.19110	-0.95165	0.25766	-0.16728	-0.23842	-0.96286	-0.12673	-0.19372	-0.08072	0.97773	
379.31258	849.30717	433.76254	4.72677	-11.17542	165.96518	0.20349	-0.95175	0.25718	-0.16740	-0.23791	-0.96298	-0.12679	-0.19381	-0.08084	0.97770	
379.52123	849.46120	433.45403	4.76927	-11.17570	165.99112	0.21162	-0.95186	0.25687	-0.16728	-0.23748	-0.96300	-0.12743	-0.19382	-0.08157	0.97764	
379.73314	849.56013	433.14444	4.78776	-11.09564	166.00410	0.20904	-0.95218	0.25659	-0.16590	-0.23733	-0.96304	-0.12737	-0.19245	-0.08190	0.97788	
379.92622	849.69387	432.86703	4.83188	-11.07281	166.03526	0.18700	-0.95238	0.25617	-0.16539	-0.23683	-0.96309	-0.12793	-0.19206	-0.08266	0.97790	
380.13004	849.83652	432.58456	4.82535	-11.03980	166.04375	0.20091	-0.95252	0.25596	-0.16489	-0.23672	-0.96316	-0.12766	-0.19149	-0.08256	0.97802	
380.32339	849.99332	432.31435	4.83157	-11.08267	166.06825	0.18788	-0.95248	0.25562	-0.16563	-0.23628	-0.96324	-0.12787	-0.19223	-0.08266	0.97786	
380.48224	850.11491	432.12752	4.85416	-11.05617	166.07524	0.21708	-0.95260	0.25554	-0.16510	-0.23618	-0.96323	-0.12812	-0.19177	-0.08305	0.97792	
380.66045	850.27678	431.88259	4.83979	-11.05896	166.08073	0.20657	-0.95261	0.25541	-0.16523	-0.23609	-0.96328	-0.12787	-0.19182	-0.08280	0.97793	
380.81126	850.42928	431.72123	4.82266	-11.15801	166.10059	0.18433	-0.95237	0.25516	-0.16699	-0.23568	-0.96337	-0.12793	-0.19352	-0.08248	0.97762	
380.97199	850.54477	431.51996	4.84172	-11.14204	166.13721	0.21138	-0.95257	0.25458	-0.16672	-0.23508	-0.96350	-0.12808	-0.19324	-0.08281	0.97765	
381.11576	850.65499	431.36983	4.85073	-11.16059	166.14993	0.21353	-0.95256	0.25442	-0.16702	-0.23486	-0.96353	-0.12827	-0.19356	-0.08296	0.97757	
381.21788	850.76513	431.24645	4.84647	-11.17447	166.19420	0.21309	-0.95270	0.25368	-0.16736	-0.23411	-0.96373	-0.12813	-0.19380	-0.08288	0.97753	
381.30148	850.83115	431.10779	4.90923	-11.17069	166.21619	0.20250	-0.95280	0.25349	-0.16707	-0.23374	-0.96369	-0.12910	-0.19373	-0.08396	0.97746	
381.44856	850.90161	430.98968	4.90785	-11.20971	166.26993	0.23107	-0.95289	0.25263	-0.16785	-0.23282	-0.96392	-0.12908	-0.19440	-0.08392	0.97733	
381.47871	850.97033	430.87551	4.97970	-11.11620	166.30121	0.21648	-0.95333	0.25218	-0.16605	-0.23237	-0.96392	-0.12982	-0.19280	-0.08517	0.97753	
381.55915	850.99710	430.79578	4.96755	-11.19602	166.32640	0.22460	-0.95317	0.25184	-0.16749	-0.23189	-0.96403	-0.12986	-0.19417	-0.08494	0.97728	
381.64326	851.07209	430.76995	4.94080	-11.28305	166.36864	0.21864	-0.95305	0.25117	-0.16914	-0.23112	-0.96425	-0.12964	-0.19566	-0.08446	0.97703	
381.68146	851.07174	430.70996	4.97886	-11.31557	166.39644	0.20495	-0.95305	0.25087	-0.16958	-0.23063	-0.96427	-0.13033	-0.19621	-0.08510	0.97686	
381.72000	851.11194	430.67284	4.97282	-11.29583	166.42369	0.21438	-0.95323	0.25036	-0.16934	-0.23019	-0.96441	-0.13007	-0.19587	-0.08500	0.97694	
381.78081	851.17314	430.66685	4.95665	-11.34459	166.44241	0.21211	-0.95314	0.25007	-0.17026	-0.22984	-0.96452	-0.12994	-0.19671	-0.08471	0.97680	
381.81793	851.19917	430.70610	4.89724	-11.41747	166.46077	0.19910	-0.95297	0.24969	-0.17177	-0.22948	-0.96470	-0.12917	-0.19796	-0.08368	0.97663	
381.83099	851.25697	430.63772	4.93249	-11.31493	166.46904	0.20971	-0.95335	0.24951	-0.16993	-0.22942	-0.96470	-0.12933	-0.19620	-0.08431	0.97693	
381.82744	851.28500	430.63783	4.83995	-11.38118	166.45503	0.22023	-0.95307	0.24956	-0.17140	-0.22960	-0.96482	-0.12808	-0.19734	-0.08271	0.97684	
381.87656	851.35293	430.58765	4.82325	-11.42032	166.42757	0.22174	-0.95283	0.25003	-0.17206	-0.23003	-0.96472	-0.12804	-0.19800	-0.08242	0.97673	
381.91255	851.40009	430.58418	4.75880	-11.51267	166.43111	0.22916	-0.95253	0.24990	-0.17388	-0.22989	-0.96485	-0.12731	-0.19958	-0.08129	0.97650	
381.92156	851.48494	430.58230	4.70411	-11.53526	166.42155	0.20353	-0.95242	0.24993	-0.17447	-0.23003	-0.96492	-0.12651	-0.19997	-0.08035	0.97650	
381.90581	851.48034	430.51732	4.73122	-11.47448	166.40294	0.22020	-0.95255	0.25024	-0.17331	-0.23039	-0.96480	-0.12678	-0.19893	-0.08083	0.97667	
381.86958	851.51654	430.40930	4.71410	-11.43620	166.38493	0.22348	-0.95260	0.25044	-0.17271	-0.23072	-0.96478	-0.12639	-0.19828	-0.08055	0.97683	
381.87768	851.50659	430.37151	4.68348	-11.47342	166.38165	0.20661	-0.95246	0.25045	-0.17345	-0.23075	-0.96482	-0.12603	-0.19891	-0.08002	0.97674	
381.87080	851.54161	430.33385	4.62040	-11.54405	166.35315	0.21092	-0.95211	0.25084	-0.17483	-0.23116	-0.96481	-0.12534	-0.20012	-0.07892	0.97659	
381.83184	851.53114	430.21625	4.64836	-11.56298	166.35901	0.22615	-0.95207	0.25085	-0.17504	-0.23105	-0.96477	-0.12587	-0.20044	-0.07940	0.97648	
381.77404	851.56639	430.15710	4.62414	-11.66390	166.37056	0.19315	-0.95177	0.25071	-0.17684	-0.23078	-0.96484	-0.12583	-0.20217	-0.07895	0.97616	
381.68425	851.53623	430.02530	4.67705	-11.60346	166.36952	0.21501	-0.95197	0.25081	-0.17561	-0.23084	-0.96473	-0.12648	-0.20114	-0.07987	0.97630	
381.62343	851.57343	429.86021	4.70397	-11.69028	166.37689	0.20407	-0.95171	0.25089	-0.17694	-0.23065	-0.96468	-0.12726	-0.20262	-0.08031	0.97596	
381.52521	851.56443	429.74749	4.70236	-11.75042	166.40234	0.23109	-0.95160	0.25054	-0.17800	-0.23018	-0.96477	-0.12740	-0.20365	-0.08026	0.97575	
381.45023	851.54321	429.55083	4.77338	-11.74679	166.40961	0.20671	-0.95164	0.25063	-0.17765	-0.23006	-0.96465	-0.12856	-0.20359	-0.08147	0.97566	
381.34668	851.57209	429.34334	4.81385	-11.75161	166.45018	0.22166	-0.95179	0.25008	-0.17764	-0.22938	-0.96473	-0.12913	-0.20367	-0.08216	0.97559	
381.26360	851.58266	429.09028	4.81119	-11.73341	166.44344	0.23243	-0.95183	0.25016	-0.17734	-0.22951	-0.96472	-0.12904	-0.20336	-0.08212	0.97565	
381.13752	851.58320	428.85731	4.90542	-11.62186	166.45769	0.25633	-0.95227	0.25005	-0.17511	-0.22936	-0.96460	-0.13013	-0.20145	-0.08376	0.97591	
381.03335	851.64940	428.61245	4.84887	-11.82510	166.47093	0.22099	-0.95162	0.24994	-0.17875	-0.22897	-0.96472	-0.12995	-0.20492	-0.08273	0.97527	
380.93193	851.70050	428.34001	4.85621	-11.87135	166.50452	0.22501	-0.95159	0.24947	-0.17956	-0.22838	-0.96483	-0.13015	-0.20571	-0.08284	0.97510	
380.84759	851.69429	428.08579	4.83279	-11.90017	166.51550	0.22464	-0.95153	0.24925	-0.18016	-0.22817	-0.96492	-0.12984	-0.20621	-0.08244	0.97503	
380.73082	851.70689	427.80739	4.88696	-11.95649	166.53899	0.21755	-0.95143	0.24910	-0.18091	-0.22773	-0.96488	-0.13090	-0.20717	-0.08334	0.97475	
380.61243	851.69235	427.53244	4.87340	-11.98921	166.55434	0.22936	-0.95138	0.24885	-0.18155	-0.22745	-0.96497	-0.13075	-0.20773	-0.08310	0.97465	
380.53472	851.75681	427.26592	4.84510	-11.99335	166.58189	0.22895	-0.95147	0.24830	-0.18180	-0.22699	-0.96515	-0.13020	-0.20780	-0.08262	0.97468	
380.38450	851.79072	426.84105	4.90077	-11.95458	166.58139	0.22055	-0.95160	0.24843	-0.18092	-0.22703	-0.96504	-0.13099	-0.20714	-0.08358	0.97474	
380.24689	851.83348	426.52702	4.84909	-12.00912	166.54857	0.21171	-0.95128	0.24889	-0.18197	-0.22753	-0.96500	-0.13044	-0.20807	-0.08268	0.97461	
380.08653	851.81028	426.16276	4.85434	-12.01955	166.54233	0.21631	-0.95122	0.24903	-0.18211	-0.22762	-0.96495	-0.13059	-0.20825	-0.08277	0.97457	
379.94332	851.76577	425.78298	4.88263	-12.03305	166.51065	0.24029	-0.95105	0.24967	-0.18213	-0.22814	-0.96475	-0.13122	-0.20848	-0.08324	0.97448	
379.78845	851.79272	425.42209	4.84726	-12.10988	166.50009	0.20471	-0.95073	0.24985	-0.18354	-0.22825	-0.96475	-0.13096	-0.20979	-0.08262	0.97425	
379.64198	851.78749	424.96454	4.86921	-12.04999	166.48134	0.22848	-0.95087	0.25015	-0.18241	-0.22861	-0.96464	-0.13116	-0.20877	-0.08301	0.97444	
379.51120	851.77792	424.53373	4.88258	-11.99294	166.46655	0.23896	-0.95101	0.25036	-0.18137	-0.22891	-0.96457	-0.13120	-0.20779	-0.08326	0.97462	
379.35158	851.73139	424.08558	4.85784	-12.06662	166.43045	0.22567	-0.95061	0.25099	-0.18261	-0.22944	-0.96444	-0.13119	-0.20905	-0.08281	0.97439	
379.21419	851.70123	423.65775	4.88521	-12.03709	166.42926	0.21933	-0.95071	0.25106	-0.18200	-0.22949	-0.96438	-0.13154	-0.20854	-0.08329	0.97446	
379.05245	851.64754	423.22365	4.87913	-12.09081	166.40536	0.21842	-0.95042	0.25152	-0.18286	-0.22984	-0.96427	-0.13173	-0.20946	-0.08317	0.97427	
378.89735	851.55593	422.71451	4.99670	-11.96999	166.39467	0.22443	-0.95081	0.25190	-0.18033	-0.23012	-0.96400	-0.13326	-0.20740	-0.08520	0.97454	
378.78118	851.52915	422.31039	4.99244	-12.03083	166.37849	0.23654	-0.95053	0.25224	-0.18131	-0.23033	-0.96391	-0.13348	-0.20844	-0.08511	0.97433	
378.64167	851.46318	421.89823	5.01120	-12.05268	166.36240	0.22269	-0.95038	0.25260	-0.18155	-0.23058	-0.96379	-0.13393	-0.20881	-0.08542	0.97422	
378.50763	851.43576	421.47381	4.99344	-12.14251	166.34239	0.20534	-0.94998	0.25301	-0.18307	-0.23084	-0.96371	-0.13406	-0.21034	-0.08509	0.97392	
378.41296	851.37547	420.96200	5.03916	-12.11116	166.32578	0.22193	-0.95003	0.25339	-0.18231	-0.23114	-0.96354	-0.13475	-0.20981	-0.08588	0.97396	
378.25928	851.30530	420.48148	5.10381	-12.08767	166.29128	0.21056	-0.94997	0.25414	-0.18155	-0.23173	-0.96325	-0.13586	-0.20941	-0.08699	0.97395	
378.16407	851.25321	420.06357	5.09490	-12.06429	166.26866	0.21578	-0.94996	0.25446	-0.18115	-0.23213	-0.96318	-0.13568	-0.20901	-0.08684	0.97405	
378.08304	851.20508	419.60372	5.11908	-12.01635	166.22685	0.21788	-0.94996	0.25517	-0.18016	-0.23286	-0.96295	-0.13603	-0.20819	-0.08727	0.97419	
378.01477	851.17709	419.14515	5.13418	-12.05694	166.19026	0.20314	-0.94967	0.25589	-0.18067	-0.23343	-0.96274	-0.13656	-0.20888	-0.08751	0.97402	
377.93636	851.15392	418.72329	5.13064	-12.07143	166.16750	0.20867	-0.94953	0.25629	-0.18087	-0.23380	-0.96264	-0.13663	-0.20913	-0.08745	0.97397	
377.87416	851.12405	418.25423	5.18728	-11.88343	166.12747	0.23417	-0.95003	0.25686	-0.17742	-0.23462	-0.96239	-0.13694	-0.20592	-0.08847	0.97456	
377.83316	851.10955	417.85359	5.17847	-11.94404	166.08714	0.23447	-0.94965	0.25760	-0.17836	-0.23524	-0.96221	-0.13717	-0.20696	-0.08830	0.97436	
377.74526	851.13368	417.47011	5.13648	-12.05899	166.06143	0.20506	-0.94914	0.25807	-0.18039	-0.23557	-0.96215	-0.13701	-0.20892	-0.08755	0.97401	
377.70892	851.17351	417.05205	5.14090	-12.03771	166.04219	0.21103	-0.94913	0.25837	-0.17997	-0.23590	-0.96206	-0.13706	-0.20856	-0.08763	0.97408	
377.64522	851.17071	416.59921	5.20886	-11.93785	165.99777	0.23311	-0.94930	0.25918	-0.17791	-0.23673	-0.96174	-0.13793	-0.20685	-0.08882	0.97433	
377.60518	851.18502	416.21537	5.19750	-11.92593	166.00476	0.21858	-0.94937	0.25901	-0.17778	-0.23662	-0.96180	-0.13767	-0.20665	-0.08863	0.97439	
377.58673	851.24885	415.80806	5.24757	-11.95140	165.99629	0.23677	-0.94925	0.25935	-0.17795	-0.23674	-0.96163	-0.13864	-0.20708	-0.08948	0.97422	
377.55437	851.25364	415.50123	5.22274	-11.98319	165.99814	0.23338	-0.94914	0.25929	-0.17859	-0.23668	-0.96169	-0.13835	-0.20762	-0.08904	0.97415	
377.50263	851.28280	415.08541	5.22139	-12.00322	165.99654	0.22937	-0.94907	0.25934	-0.17893	-0.23669	-0.96168	-0.13841	-0.20797	-0.08901	0.97408	
377.44150	851.29256	414.68431	5.27874	-11.98871	165.99638	0.24886	-0.94912	0.25950	-0.17843	-0.23671	-0.96154	-0.13932	-0.20772	-0.08999	0.97404	
377.41127	851.31927	414.34056	5.29890	-12.00454	166.00641	0.22874	-0.94910	0.25942	-0.17862	-0.23653	-0.96153	-0.13969	-0.20799	-0.09033	0.97395	
377.39425	851.35722	413.97002	5.30465	-12.07231	166.00089	0.23204	-0.94884	0.25963	-0.17970	-0.23656	-0.96147	-0.14008	-0.20915	-0.09041	0.97370	
377.34828	851.38960	413.60463	5.40941	-11.98068	166.01926	0.25584	-0.94924	0.25951	-0.17776	-0.23633	-0.96133	-0.14141	-0.20758	-0.09222	0.97386	
377.31441	851.44260	413.25616	5.41842	-12.01621	166.01761	0.21329	-0.94911	0.25962	-0.17830	-0.23633	-0.96128	-0.14171	-0.20819	-0.09236	0.97372	
377.30547	851.49991	412.93285	5.42947	-12.05946	166.03117	0.23217	-0.94901	0.25950	-0.17900	-0.23607	-0.96130	-0.14203	-0.20893	-0.09253	0.97354	
377.25903	851.52378	412.57358	5.47968	-12.04202	166.03529	0.23571	-0.94909	0.25956	-0.17849	-0.23601	-0.96120	-0.14279	-0.20863	-0.09339	0.97353	
377.24232	851.58493	412.33906	5.46431	-12.09519	166.06244	0.22533	-0.94901	0.25914	-0.17951	-0.23552	-0.96134	-0.14266	-0.20954	-0.09311	0.97336	
377.19613	851.62136	412.06675	5.49865	-11.97444	166.08946	0.22055	-0.94955	0.25860	-0.17743	-0.23518	-0.96143	-0.14266	-0.20748	-0.09374	0.97374	
377.20828	851.64821	411.80180	5.55148	-11.98673	166.10423	0.22740	-0.94957	0.25853	-0.17743	-0.23492	-0.96136	-0.14355	-0.20769	-0.09463	0.97361	
377.18098	851.73463	411.57272	5.53476	-12.01105	166.11208	0.21002	-0.94951	0.25839	-0.17792	-0.23477	-0.96142	-0.14335	-0.20810	-0.09434	0.97355	
377.20844	851.78769	411.35761	5.50106	-12.12009	166.10214	0.23369	-0.94909	0.25862	-0.17985	-0.23484	-0.96142	-0.14326	-0.20996	-0.09373	0.97321	
377.18416	851.83319	411.11328	5.48725	-12.14185	166.12895	0.24416	-0.94912	0.25817	-0.18034	-0.23437	-0.96157	-0.14303	-0.21033	-0.09349	0.97315	
377.16361	851.86442	410.90648	5.47743	-12.14448	166.12794	0.24829	-0.94911	0.25816	-0.18042	-0.23439	-0.96159	-0.14288	-0.21038	-0.09332	0.97316	
377.13010	851.89099	410.68112	5.46993	-12.14979	166.10985	0.23818	-0.94901	0.25844	-0.18050	-0.23468	-0.96152	-0.14283	-0.21047	-0.09319	0.97315	
377.10075	851.90456	410.50365	5.48759	-12.12720	166.10614	0.24870	-0.94908	0.25853	-0.18004	-0.23477	-0.96147	-0.14305	-0.21008	-0.09350	0.97320	
377.08376	851.90645	410.30832	5.45276	-12.12860	166.08403	0.22586	-0.94898	0.25879	-0.18016	-0.23513	-0.96146	-0.14254	-0.21011	-0.09290	0.97325	
377.06036	851.90372	410.13281	5.42839	-12.13775	166.06807	0.22052	-0.94889	0.25900	-0.18038	-0.23539	-0.96144	-0.14222	-0.21026	-0.09249	0.97326	
377.06665	851.92994	409.91916	5.46747	-12.11035	166.05733	0.22471	-0.94894	0.25926	-0.17973	-0.23559	-0.96131	-0.14279	-0.20980	-0.09316	0.97330	
377.08588	851.92786	409.76559	5.47134	-12.07258	166.04897	0.22996	-0.94904	0.25935	-0.17907	-0.23576	-0.96127	-0.14273	-0.20915	-0.09324	0.97343	
377.11206	851.95420	409.66313	5.41352	-12.13260	166.02498	0.22392	-0.94873	0.25966	-0.18026	-0.23610	-0.96128	-0.14208	-0.21017	-0.09224	0.97330	
377.08088	851.94489	409.50640	5.46147	-12.05523	165.99176	0.22587	-0.94886	0.26025	-0.17868	-0.23672	-0.96104	-0.14267	-0.20885	-0.09308	0.97351	
377.11088	851.98052	409.37753	5.43114	-12.09830	165.96483	0.22367	-0.94860	0.26067	-0.17947	-0.23713	-0.96098	-0.14242	-0.20959	-0.09255	0.97340	
377.12063	851.98126	409.27839	5.39078	-12.11322	165.95209	0.24176	-0.94849	0.26078	-0.17986	-0.23733	-0.96102	-0.14185	-0.20984	-0.09186	0.97341	
377.15518	851.96174	409.18447	5.36923	-12.13929	165.95525	0.21822	-0.94841	0.26070	-0.18040	-0.23725	-0.96107	-0.14159	-0.21029	-0.09148	0.97335	
377.18005	851.99250	409.07374	5.37501	-12.16091	165.93057	0.22240	-0.94823	0.26117	-0.18067	-0.23764	-0.96094	-0.14185	-0.21066	-0.09157	0.97326	
377.19266	852.02240	408.98365	5.36206	-12.16648	165.93918	0.21677	-0.94825	0.26099	-0.18084	-0.23749	-0.96101	-0.14163	-0.21075	-0.09135	0.97326	
377.17894	852.01147	408.82938	5.39730	-12.10179	165.92880	0.22114	-0.94844	0.26118	-0.17959	-0.23772	-0.96090	-0.14198	-0.20965	-0.09197	0.97344	
377.18000	852.04637	408.75664	5.35111	-12.17351	165.93352	0.21716	-0.94820	0.26106	-0.18099	-0.23758	-0.96101	-0.14149	-0.21087	-0.09116	0.97325	
377.21795	852.00019	408.69464	5.38716	-12.09779	165.95010	0.21504	-0.94854	0.26078	-0.17962	-0.23738	-0.96102	-0.14173	-0.20958	-0.09180	0.97347	
377.23011	851.98605	408.51118	5.39444	-12.10365	165.95532	0.22201	-0.94854	0.26073	-0.17970	-0.23728	-0.96103	-0.14186	-0.20968	-0.09192	0.97344	
377.27692	851.98433	408.48232	5.37267	-12.18570	165.95720	0.23365	-0.94826	0.26075	-0.18115	-0.23718	-0.96106	-0.14183	-0.21108	-0.09152	0.97317	
377.34413	852.00921	408.33494	5.38285	-12.17534	165.95564	0.21945	-0.94829	0.26080	-0.18093	-0.23721	-0.96103	-0.14196	-0.21090	-0.09170	0.97320	
377.39467	851.98618	408.23528	5.39107	-12.13435	165.95128	0.22017	-0.94842	0.26083	-0.18021	-0.23732	-0.96100	-0.14194	-0.21020	-0.09185	0.97333	
377.44818	851.99258	408.10816	5.42471	-12.12452	165.95671	0.22134	-0.94847	0.26083	-0.17991	-0.23724	-0.96095	-0.14245	-0.21004	-0.09243	0.97331	
377.54059	852.00283	407.98732	5.39378	-12.19038	165.94638	0.20401	-0.94820	0.26101	-0.18111	-0.23735	-0.96095	-0.14224	-0.21116	-0.09188	0.97312	
377.63699	852.03288	407.90609	5.39391	-12.15702	165.96149	0.19776	-0.94838	0.26070	-0.18059	-0.23713	-0.96104	-0.14205	-0.21059	-0.09189	0.97325	
377.76440	852.09010	407.78902	5.35958	-12.18311	165.95706	0.20916	-0.94827	0.26071	-0.18117	-0.23718	-0.96109	-0.14160	-0.21104	-0.09130	0.97320	
377.86275	852.12312	407.68698	5.34115	-12.25373	165.95865	0.21016	-0.94802	0.26073	-0.18242	-0.23709	-0.96112	-0.14158	-0.21224	-0.09096	0.97297	
377.95517	852.14563	407.47907	5.39938	-12.12911	165.94862	0.22071	-0.94842	0.26089	-0.18008	-0.23737	-0.96097	-0.14207	-0.21012	-0.09200	0.97334	
378.09248	852.23398	407.35401	5.37147	-12.13104	165.95578	0.23700	-0.94845	0.26069	-0.18025	-0.23725	-0.96107	-0.14159	-0.21015	-0.09152	0.97338	
378.19770	852.29304	407.18591	5.42792	-12.12278	165.96246	0.24959	-0.94850	0.26074	-0.17988	-0.23715	-0.96097	-0.14248	-0.21001	-0.09248	0.97332	
378.36963	852.39954	407.11410	5.32798	-12.22692	166.01463	0.22205	-0.94835	0.25971	-0.18218	-0.23619	-0.96141	-0.14107	-0.21178	-0.09075	0.97309	
378.49795	852.48025	406.80425	5.38080	-12.14655	166.02888	0.22518	-0.94869	0.25952	-0.18065	-0.23603	-0.96138	-0.14158	-0.21041	-0.09168	0.97330	
378.65238	852.57342	406.60464	5.39981	-12.23196	166.04472	0.22805	-0.94845	0.25944	-0.18201	-0.23569	-0.96137	-0.14220	-0.21187	-0.09197	0.97296	
378.76935	852.65335	406.33161	5.41556	-12.23036	166.07928	0.22244	-0.94860	0.25891	-0.18200	-0.23512	-0.96149	-0.14234	-0.21184	-0.09224	0.97294	
378.94130	852.75027	406.12189	5.38428	-12.36059	166.10770	0.22222	-0.94825	0.25854	-0.18436	-0.23453	-0.96164	-0.14226	-0.21406	-0.09166	0.97251	
379.02134	852.80207	405.77283	5.48659	-12.19087	166.13631	0.23352	-0.94897	0.25812	-0.18117	-0.23421	-0.96158	-0.14319	-0.21117	-0.09346	0.97297	
379.14701	852.93328	405.49309	5.51104	-12.12822	166.16977	0.22739	-0.94934	0.25753	-0.18011	-0.23371	-0.96170	-0.14324	-0.21010	-0.09389	0.97316	
379.23260	852.99030	405.16927	5.49199	-12.29096	166.16193	0.23011	-0.94872	0.25786	-0.18286	-0.23370	-0.96165	-0.14361	-0.21288	-0.09351	0.97259	
379.33907	853.08012	404.86374	5.47953	-12.30279	166.19958	0.22845	-0.94883	0.25721	-0.18320	-0.23306	-0.96184	-0.14333	-0.21308	-0.09330	0.97257	
379.43557	853.19921	404.47588	5.50054	-12.33584	166.24957	0.22896	-0.94891	0.25649	-0.18378	-0.23221	-0.96200	-0.14366	-0.21364	-0.09364	0.97241	
379.52905	853.26183	404.07694	5.57134	-12.25569	166.27094	0.24017	-0.94929	0.25623	-0.18219	-0.23192	-0.96195	-0.14445	-0.21227	-0.09487	0.97259	
379.62470	853.36537	403.64736	5.57252	-12.21994	166.30016	0.20803	-0.94954	0.25569	-0.18167	-0.23147	-0.96209	-0.14424	-0.21167	-0.09491	0.97272	
379.72018	853.45522	403.21831	5.58192	-12.28185	166.32756	0.21835	-0.94942	0.25535	-0.18272	-0.23096	-0.96216	-0.14456	-0.21272	-0.09504	0.97248	
379.81353	853.55521	402.69514	5.57897	-12.27113	166.35458	0.21361	-0.94957	0.25487	-0.18263	-0.23052	-0.96230	-0.14438	-0.21254	-0.09500	0.97252	
379.92059	853.69764	402.19973	5.60769	-12.26171	166.36369	0.22105	-0.94964	0.25480	-0.18237	-0.23038	-0.96227	-0.14479	-0.21238	-0.09549	0.97251	
380.03865	853.79704	401.65240	5.65901	-12.15396	166.37305	0.22397	-0.95007	0.25463	-0.18038	-0.23032	-0.96222	-0.14519	-0.21054	-0.09640	0.97282	
380.14753	853.91379	401.15992	5.70989	-12.09529	166.38399	0.20632	-0.95032	0.25451	-0.17922	-0.23019	-0.96217	-0.14578	-0.20954	-0.09728	0.97295	
380.28840	854.02412	400.64542	5.73152	-12.15365	166.40930	0.21925	-0.95021	0.25425	-0.18015	-0.22972	-0.96220	-0.14630	-0.21053	-0.09763	0.97270	
380.46407	854.13380	400.12566	5.73757	-12.09299	166.45134	0.20872	-0.95060	0.25346	-0.17923	-0.22907	-0.96239	-0.14602	-0.20950	-0.09775	0.97291	
380.60578	854.25110	399.52289	5.77326	-12.02812	166.47618	0.21556	-0.95093	0.25304	-0.17806	-0.22872	-0.96244	-0.14629	-0.20839	-0.09838	0.97308	
380.78072	854.36441	399.01016	5.84139	-11.99491	166.55664	0.21381	-0.95136	0.25185	-0.17742	-0.22741	-0.96263	-0.14705	-0.20782	-0.09955	0.97309	
380.95066	854.46687	398.46032	5.89757	-11.92680	166.58063	0.22021	-0.95170	0.25150	-0.17611	-0.22707	-0.96262	-0.14765	-0.20666	-0.10053	0.97323	
381.14563	854.60107	397.86058	5.90566	-11.86998	166.62450	0.23337	-0.95207	0.25069	-0.17525	-0.22639	-0.96282	-0.14743	-0.20569	-0.10069	0.97342	
381.31646	854.75143	397.29521	5.96336	-11.74756	166.69099	0.22210	-0.95276	0.24954	-0.17314	-0.22538	-0.96301	-0.14772	-0.20360	-0.10172	0.97376	
381.50113	854.87064	396.78569	6.02975	-11.55138	166.75607	0.22081	-0.95369	0.24831	-0.16978	-0.22446	-0.96320	-0.14787	-0.20025	-0.10292	0.97433	
381.72625	855.03581	396.23538	6.01488	-11.62217	166.78519	0.23813	-0.95356	0.24790	-0.17109	-0.22392	-0.96333	-0.14781	-0.20146	-0.10264	0.97411	
381.89071	855.20170	395.72662	6.01808	-11.60539	166.83215	0.21410	-0.95380	0.24709	-0.17092	-0.22315	-0.96354	-0.14766	-0.20117	-0.10270	0.97416	
382.10893	855.37110	395.22559	6.05363	-11.42982	166.89398	0.21305	-0.95464	0.24584	-0.16802	-0.22226	-0.96378	-0.14740	-0.19817	-0.10337	0.97470	
382.27276	855.53829	394.72564	6.06398	-11.36467	166.91801	0.21402	-0.95495	0.24535	-0.16695	-0.22191	-0.96389	-0.14725	-0.19705	-0.10357	0.97491	
382.42513	855.72409	394.24731	6.04502	-11.31218	166.98102	0.22389	-0.95537	0.24415	-0.16633	-0.22090	-0.96422	-0.14655	-0.19615	-0.10326	0.97512	
382.54626	855.89841	393.68036	6.09077	-11.19815	167.00795	0.24446	-0.95585	0.24362	-0.16431	-0.22054	-0.96427	-0.14680	-0.19420	-0.10408	0.97542	
382.70039	856.06533	393.24027	6.08066	-11.20020	167.01923	0.23769	-0.95589	0.24341	-0.16442	-0.22035	-0.96434	-0.14661	-0.19424	-0.10391	0.97544	
382.80978	856.19402	392.81960	6.09766	-11.19468	167.03455	0.22868	-0.95596	0.24319	-0.16429	-0.22009	-0.96437	-0.14683	-0.19414	-0.10420	0.97542	
382.92558	856.33650	392.37984	6.11199	-11.09362	167.06232	0.21509	-0.95640	0.24258	-0.16262	-0.21971	-0.96449	-0.14660	-0.19241	-0.10448	0.97574	
