rx, ry, rz, ax, ay, az, qx, qy, qz, qw
0.2151660000, -1.5543170000, -0.008524852, -0.0431691700, -0.2615057000, 0.0303615700, -0.963757900, -0.2215469000, 0.3093065000, -0.695684900
0.2151691000, -1.5541830000, -0.008504016, -0.0438891500, -0.2615961000, 0.0305847900, -0.963693900, -0.4409654000, 0.2937827000, -0.972621500
0.2151551000, -1.5540110000, -0.008511804, -0.0447686200, -0.2617193000, 0.0308626200, -0.963611100, -0.4236174000, 0.3826896000, -1.097410000
0.2151551000, -1.5540110000, -0.008511804, -0.0447686200, -0.2617193000, 0.0308626200, -0.963611100, -0.4236174000, 0.3826896000, -1.097410000
0.2151371000, -1.5537880000, -0.008534465, -0.0459313700, -0.2618214000, 0.0312406600, -0.963516400, -0.6863613000, 0.4157163000, -1.409381000
0.2151075000, -1.5536160000, -0.008567080, -0.0468027300, -0.2619475000, 0.0315380900, -0.963430500, -0.8104116000, 0.5327440000, -1.468087000
0.2151075000, -1.5536160000, -0.008567080, -0.0468027300, -0.2619475000, 0.0315380900, -0.963430500, -0.8104116000, 0.5327440000, -1.468087000
0.2150870000, -1.5534660000, -0.008592254, -0.0475976700, -0.2620417000, 0.0317451000, -0.963359200, -1.2510980000, 1.0297000000, -1.690755000
0.2150314000, -1.5532720000, -0.008656871, -0.0485977000, -0.2621659000, 0.0320408900, -0.963265700, -1.5882070000, 0.6963657000, -1.983909000
0.2150314000, -1.5532720000, -0.008656871, -0.0485977000, -0.2621659000, 0.0320408900, -0.963265700, -1.5882070000, 0.6963657000, -1.983909000
0.2149773000, -1.5531150000, -0.008716732, -0.0494185200, -0.2622670000, 0.0322836500, -0.963188300, -1.6257580000, 0.5418626000, -2.141727000
0.2148894000, -1.5529070000, -0.008803699, -0.0504383800, -0.2625038000, 0.0325526100, -0.963061800, -1.7850140000, 0.5912892000, -2.250486000
0.2148894000, -1.5529070000, -0.008803699, -0.0504383800, -0.2625038000, 0.0325526100, -0.963061800, -1.7850140000, 0.5912892000, -2.250486000
0.2148099000, -1.5527460000, -0.008881321, -0.0512743600, -0.2626552000, 0.0327286100, -0.962970400, -1.1489200000, 1.2916400000, -2.264300000
0.2147138000, -1.5525460000, -0.008993579, -0.0522230100, -0.2628513000, 0.0329255000, -0.962859200, -1.4476780000, 1.0023500000, -2.168780000
0.2147138000, -1.5525460000, -0.008993579, -0.0522230100, -0.2628513000, 0.0329255000, -0.962859200, -1.4476780000, 1.0023500000, -2.168780000
0.2146183000, -1.5523560000, -0.009109201, -0.0530982300, -0.2630163000, 0.0330981200, -0.962760400, -1.6673770000, 1.2710880000, -2.238668000
0.2144933000, -1.5521420000, -0.009244950, -0.0540469200, -0.2632296000, 0.0332501300, -0.962644000, -1.9898390000, 1.5807550000, -2.359033000
0.2144933000, -1.5521420000, -0.009244950, -0.0540469200, -0.2632296000, 0.0332501300, -0.962644000, -1.9898390000, 1.5807550000, -2.359033000
0.2143893000, -1.5519600000, -0.009375829, -0.0547881600, -0.2633769000, 0.0333716100, -0.962557600, -1.8795880000, 1.5632190000, -2.431272000
0.2142221000, -1.5516530000, -0.009575462, -0.0559666900, -0.2636863000, 0.0334790500, -0.962401400, -1.9357480000, 1.7165470000, -2.268224000
0.2142221000, -1.5516530000, -0.009575462, -0.0559666900, -0.2636863000, 0.0334790500, -0.962401400, -1.9357480000, 1.7165470000, -2.268224000
0.2141052000, -1.5514060000, -0.009703960, -0.0568752700, -0.2638846000, 0.0335201100, -0.962292300, -1.9131150000, 1.7296490000, -2.106173000
0.2139346000, -1.5511110000, -0.009916946, -0.0579284500, -0.2641418000, 0.0335001300, -0.962159600, -1.9221140000, 1.7724800000, -2.076814000
0.2139346000, -1.5511110000, -0.009916946, -0.0579284500, -0.2641418000, 0.0335001300, -0.962159600, -1.9221140000, 1.7724800000, -2.076814000
0.2137961000, -1.5508760000, -0.010077630, -0.0587313600, -0.2643594000, 0.0334771000, -0.962052000, -2.0832640000, 1.9203770000, -1.965421000
0.2136252000, -1.5505740000, -0.010267840, -0.0597185100, -0.2646166000, 0.0333850900, -0.961923700, -1.7803900000, 1.7903660000, -1.853636000
0.2136252000, -1.5505740000, -0.010267840, -0.0597185100, -0.2646166000, 0.0333850900, -0.961923700, -1.7803900000, 1.7903660000, -1.853636000
0.2133159000, -1.5500800000, -0.010630790, -0.0612757500, -0.2650546000, 0.0331713400, -0.961712500, -1.6512390000, 1.8135060000, -1.731860000
0.2130964000, -1.5497550000, -0.010900090, -0.0622631500, -0.2653571000, 0.0329440600, -0.961573500, -1.5213570000, 1.8283240000, -1.584404000
0.2130964000, -1.5497550000, -0.010900090, -0.0622631500, -0.2653571000, 0.0329440600, -0.961573500, -1.5213570000, 1.8283240000, -1.584404000
0.2129063000, -1.5494610000, -0.011126510, -0.0631276100, -0.2655849000, 0.0327903700, -0.961459500, -1.5090320000, 1.7719700000, -1.581039000
0.2126756000, -1.5490930000, -0.011380450, -0.0642199300, -0.2659200000, 0.0325171800, -0.961303800, -1.4573860000, 1.6656400000, -1.133878000
0.2126756000, -1.5490930000, -0.011380450, -0.0642199300, -0.2659200000, 0.0325171800, -0.961303800, -1.4573860000, 1.6656400000, -1.133878000
0.2124928000, -1.5488130000, -0.011592540, -0.0650326000, -0.2661529000, 0.0322993500, -0.961192100, -1.1855360000, 1.4777580000, -1.077843000
0.2122597000, -1.5484580000, -0.011866780, -0.0660535500, -0.2664417000, 0.0320089700, -0.961052200, -1.1332850000, 1.7658760000, -1.026762000
0.2122597000, -1.5484580000, -0.011866780, -0.0660535500, -0.2664417000, 0.0320089700, -0.961052200, -1.1332850000, 1.7658760000, -1.026762000
0.2120230000, -1.5480730000, -0.012123020, -0.0671651400, -0.2667682000, 0.0317027900, -0.960894600, -0.9856287000, 1.6240200000, -0.892947900
0.2117136000, -1.5475950000, -0.012486900, -0.0685311100, -0.2671302000, 0.0313489000, -0.960709300, -0.8888796000, 1.5813680000, -0.755013200
0.2117136000, -1.5475950000, -0.012486900, -0.0685311100, -0.2671302000, 0.0313489000, -0.960709300, -0.8888796000, 1.5813680000, -0.755013200
0.2114884000, -1.5472380000, -0.012743580, -0.0695712000, -0.2674232000, 0.0310589400, -0.960562300, -0.6645153000, 1.4879530000, -0.632740400
0.2111973000, -1.5467340000, -0.013057160, -0.0710227700, -0.2677937000, 0.0307248000, -0.960363600, -0.4692349000, 1.5197060000, -0.358896200
0.2111973000, -1.5467340000, -0.013057160, -0.0710227700, -0.2677937000, 0.0307248000, -0.960363600, -0.4692349000, 1.5197060000, -0.358896200
0.2109689000, -1.5463550000, -0.013303990, -0.0721146200, -0.2681166000, 0.0304592600, -0.960200600, -0.4094093000, 1.4074980000, -0.275980700
0.2106917000, -1.5458520000, -0.013594130, -0.0735845800, -0.2684953000, 0.0301754400, -0.959992200, -0.1575461000, 1.5174230000, -0.204884500
0.2106917000, -1.5458520000, -0.013594130, -0.0735845800, -0.2684953000, 0.0301754400, -0.959992200, -0.1575461000, 1.5174230000, -0.204884500
0.2104543000, -1.5454330000, -0.013855390, -0.0748070900, -0.2688110000, 0.0299337100, -0.959816900, -0.0913118000, 1.4522070000, -0.185729500
0.2101436000, -1.5448780000, -0.014203050, -0.0764299900, -0.2692111000, 0.0296519000, -0.959585700, 0.0944970300, 1.5627090000, -0.094584270
0.2101436000, -1.5448780000, -0.014203050, -0.0764299900, -0.2692111000, 0.0296519000, -0.959585700, 0.0944970300, 1.5627090000, -0.094584270
0.2096668000, -1.5439300000, -0.014724500, -0.0792493100, -0.2698371000, 0.0293030100, -0.959191800, 0.4038733000, 1.4801520000, 0.199056800
0.2093896000, -1.5433750000, -0.015032440, -0.0809096400, -0.2702099000, 0.0291446400, -0.958953000, 0.5011674000, 1.2553270000, 0.338097500
0.2093896000, -1.5433750000, -0.015032440, -0.0809096400, -0.2702099000, 0.0291446400, -0.958953000, 0.5011674000, 1.2553270000, 0.338097500
0.2091114000, -1.5428030000, -0.015337700, -0.0826153500, -0.2705943000, 0.0290300300, -0.958702600, 0.4507018000, 1.3611430000, 0.349625100
0.2088189000, -1.5421170000, -0.015654240, -0.0847179400, -0.2709799000, 0.0289808000, -0.958411600, 0.7520300000, 1.2487450000, 0.531785500
0.2088189000, -1.5421170000, -0.015654240, -0.0847179400, -0.2709799000, 0.0289808000, -0.958411600, 0.7520300000, 1.2487450000, 0.531785500
0.2085851000, -1.5415870000, -0.015905630, -0.0863285700, -0.2713189000, 0.0289786400, -0.958172100, 0.7750930000, 1.2918580000, 0.513764600
0.2083126000, -1.5409550000, -0.016203110, -0.0882246500, -0.2716921000, 0.0290302000, -0.957892000, 0.7403743000, 1.2392440000, 0.514305100
0.2083126000, -1.5409550000, -0.016203110, -0.0882246500, -0.2716921000, 0.0290302000, -0.957892000, 0.7403743000, 1.2392440000, 0.514305100
0.2080780000, -1.5403250000, -0.016445520, -0.0901914500, -0.2720545000, 0.0291001600, -0.957603800, 0.7161533000, 1.1923350000, 0.618057600
0.2077508000, -1.5395140000, -0.016803810, -0.0926741700, -0.2725431000, 0.0292065600, -0.957224500, 0.8363315000, 1.1930260000, 0.674896600
0.2077508000, -1.5395140000, -0.016803810, -0.0926741700, -0.2725431000, 0.0292065600, -0.957224500, 0.8363315000, 1.1930260000, 0.674896600
0.2075192000, -1.5388930000, -0.017055890, -0.0946324500, -0.2728800000, 0.0293343500, -0.956933000, 0.7979159000, 1.0246990000, 0.774915900
0.2072722000, -1.5381680000, -0.017297060, -0.0968965300, -0.2733039000, 0.0295679800, -0.956578200, 0.8911504000, 1.1551480000, 0.804350600
0.2072722000, -1.5381680000, -0.017297060, -0.0968965300, -0.2733039000, 0.0295679800, -0.956578200, 0.8911504000, 1.1551480000, 0.804350600
0.2070647000, -1.5375660000, -0.017513830, -0.0988106400, -0.2736358000, 0.0297697300, -0.956281200, 0.8584250000, 1.1825880000, 0.804137100
0.2067819000, -1.5367540000, -0.017804580, -0.1013339000, -0.2741041000, 0.0300897400, -0.955872900, 0.8385062000, 1.1660780000, 0.928634100
0.2067819000, -1.5367540000, -0.017804580, -0.1013339000, -0.2741041000, 0.0300897400, -0.955872900, 0.8385062000, 1.1660780000, 0.928634100
0.2065804000, -1.5361290000, -0.018012210, -0.1033067000, -0.2744521000, 0.0302902600, -0.955555500, 0.8214065000, 1.2207290000, 0.880845600
0.2063486000, -1.5353410000, -0.018226720, -0.1057753000, -0.2748783000, 0.0306762400, -0.955150500, 0.8242512000, 1.3035720000, 0.805669800
0.2063486000, -1.5353410000, -0.018226720, -0.1057753000, -0.2748783000, 0.0306762400, -0.955150500, 0.8242512000, 1.3035720000, 0.805669800
0.2060068000, -1.5342130000, -0.018560800, -0.1092852000, -0.2755094000, 0.0311771200, -0.954557100, 0.6581488000, 1.2771870000, 0.791762800
0.2057329000, -1.5332810000, -0.018831350, -0.1121470000, -0.2759813000, 0.0316082900, -0.954074600, 0.5567793000, 1.3814280000, 0.863363700
0.2057329000, -1.5332810000, -0.018831350, -0.1121470000, -0.2759813000, 0.0316082900, -0.954074600, 0.5567793000, 1.3814280000, 0.863363700
0.2055180000, -1.5325290000, -0.019024350, -0.1144474000, -0.2764044000, 0.0319845700, -0.953666300, 0.4541939000, 1.5280510000, 0.828895000
0.2052944000, -1.5316520000, -0.019203590, -0.1171105000, -0.2768767000, 0.0323814100, -0.953192500, 0.3555855000, 1.6858220000, 0.778666100
0.2052944000, -1.5316520000, -0.019203590, -0.1171105000, -0.2768767000, 0.0323814100, -0.953192500, 0.3555855000, 1.6858220000, 0.778666100
0.2050710000, -1.5308300000, -0.019397210, -0.1195516000, -0.2773216000, 0.0327679200, -0.952746800, 0.3630493000, 1.6243110000, 0.906126700
0.2048466000, -1.5299250000, -0.019557900, -0.1222202000, -0.2778317000, 0.0331886200, -0.952244900, 0.1594624000, 1.7222350000, 0.839842400
0.2048466000, -1.5299250000, -0.019557900, -0.1222202000, -0.2778317000, 0.0331886200, -0.952244900, 0.1594624000, 1.7222350000, 0.839842400
0.2046353000, -1.5291100000, -0.019725370, -0.1245882000, -0.2782819000, 0.0335451000, -0.951793900, 0.2506450000, 1.7758850000, 0.850529500
0.2043948000, -1.5281800000, -0.019908210, -0.1272183000, -0.2788188000, 0.0339192200, -0.951275500, 0.1048835000, 1.9600700000, 0.790807200
0.2043948000, -1.5281800000, -0.019908210, -0.1272183000, -0.2788188000, 0.0339192200, -0.951275500, 0.1048835000, 1.9600700000, 0.790807200
0.2041797000, -1.5273550000, -0.020071700, -0.1295123000, -0.2792964000, 0.0342439100, -0.950814100, 0.0908617500, 1.7915530000, 0.780943000
0.2039576000, -1.5264140000, -0.020192700, -0.1320490000, -0.2798144000, 0.0346198400, -0.950299100, 0.0503192700, 1.8836360000, 0.752707300
0.2039576000, -1.5264140000, -0.020192700, -0.1320490000, -0.2798144000, 0.0346198400, -0.950299100, 0.0503192700, 1.8836360000, 0.752707300
0.2037658000, -1.5256380000, -0.020310050, -0.1341223000, -0.2802840000, 0.0348627700, -0.949861400, 0.0831562400, 1.9758120000, 0.645341300
0.2035124000, -1.5245600000, -0.020437760, -0.1368914000, -0.2809120000, 0.0352206000, -0.949267500, -0.0525153300, 2.0898790000, 0.756992300
0.2035124000, -1.5245600000, -0.020437760, -0.1368914000, -0.2809120000, 0.0352206000, -0.949267500, -0.0525153300, 2.0898790000, 0.756992300
0.2033240000, -1.5237800000, -0.020537950, -0.1388506000, -0.2813816000, 0.0354603100, -0.948834800, -0.0877969600, 2.1811510000, 0.621475800
0.2030826000, -1.5227870000, -0.020665890, -0.1412911000, -0.2819890000, 0.0357457900, -0.948283300, -0.0763217700, 2.0776570000, 0.583500900
0.2030826000, -1.5227870000, -0.020665890, -0.1412911000, -0.2819890000, 0.0357457900, -0.948283300, -0.0763217700, 2.0776570000, 0.583500900
0.2027260000, -1.5212670000, -0.020825150, -0.1448676000, -0.2829228000, 0.0361224900, -0.947450900, -0.0568691800, 2.2888340000, 0.549692600
0.2024881000, -1.5201920000, -0.020890030, -0.1472737000, -0.2836117000, 0.0363214500, -0.946866200, -0.0861770100, 2.3075090000, 0.578845200
0.2024881000, -1.5201920000, -0.020890030, -0.1472737000, -0.2836117000, 0.0363214500, -0.946866200, -0.0861770100, 2.3075090000, 0.578845200
0.2022967000, -1.5193580000, -0.020955490, -0.1491141000, -0.2841565000, 0.0364657700, -0.946409200, -0.0316112200, 2.2999920000, 0.538924700
0.2020650000, -1.5183500000, -0.021035570, -0.1512188000, -0.2848119000, 0.0366209300, -0.945872100, -0.0035733710, 2.1056410000, 0.522328700
0.2020650000, -1.5183500000, -0.021035570, -0.1512188000, -0.2848119000, 0.0366209300, -0.945872100, -0.0035733710, 2.1056410000, 0.522328700
0.2018466000, -1.5173430000, -0.021060950, -0.1532188000, -0.2855201000, 0.0367482800, -0.945331600, 0.0690118100, 2.0603650000, 0.423025700
0.2015869000, -1.5162030000, -0.021135910, -0.1554135000, -0.2862913000, 0.0368831800, -0.944734700, 0.0696727500, 2.0842400000, 0.375363200
0.2015869000, -1.5162030000, -0.021135910, -0.1554135000, -0.2862913000, 0.0368831800, -0.944734700, 0.0696727500, 2.0842400000, 0.375363200
0.2013885000, -1.5153140000, -0.021176110, -0.1570354000, -0.2869031000, 0.0370176900, -0.944275500, 0.2248579000, 2.2207700000, 0.485202400
0.2011503000, -1.5142050000, -0.021200470, -0.1589290000, -0.2877106000, 0.0370982500, -0.943709700, 0.2408089000, 2.0872910000, 0.502453700
0.2011503000, -1.5142050000, -0.021200470, -0.1589290000, -0.2877106000, 0.0370982500, -0.943709700, 0.2408089000, 2.0872910000, 0.502453700
0.2009332000, -1.5132160000, -0.021237070, -0.1605457000, -0.2884309000, 0.0371688600, -0.943213200, 0.2930709000, 2.0697760000, 0.424128900
0.2007188000, -1.5122070000, -0.021270300, -0.1620966000, -0.2891315000, 0.0372665900, -0.942729500, 0.4414428000, 2.0655990000, 0.380947600
0.2007188000, -1.5122070000, -0.021270300, -0.1620966000, -0.2891315000, 0.0372665900, -0.942729500, 0.4414428000, 2.0655990000, 0.380947600
0.2005578000, -1.5113630000, -0.021247380, -0.1632977000, -0.2897512000, 0.0373495400, -0.942328600, 0.5072216000, 2.0941210000, 0.438537600
0.2003485000, -1.5103460000, -0.021265340, -0.1647010000, -0.2904872000, 0.0374594900, -0.941853300, 0.5683271000, 1.9998440000, 0.265738900
0.2003485000, -1.5103460000, -0.021265340, -0.1647010000, -0.2904872000, 0.0374594900, -0.941853300, 0.5683271000, 1.9998440000, 0.265738900
0.2001687000, -1.5094500000, -0.021272270, -0.1658542000, -0.2911597000, 0.0375232000, -0.941440600, 0.6542941000, 1.9919350000, 0.332398900
0.1999510000, -1.5083590000, -0.021280690, -0.1671812000, -0.2919679000, 0.0376846300, -0.940949100, 0.6249691000, 1.9621670000, 0.269135000
0.1999510000, -1.5083590000, -0.021280690, -0.1671812000, -0.2919679000, 0.0376846300, -0.940949100, 0.6249691000, 1.9621670000, 0.269135000
0.1997963000, -1.5074680000, -0.021240710, -0.1681270000, -0.2926486000, 0.0377719300, -0.940565500, 0.6166978000, 1.9224230000, 0.311614400
0.1995921000, -1.5063600000, -0.021240220, -0.1692689000, -0.2934768000, 0.0379226300, -0.940096400, 0.7642757000, 1.9080260000, 0.226496800
0.1995921000, -1.5063600000, -0.021240220, -0.1692689000, -0.2934768000, 0.0379226300, -0.940096400, 0.7642757000, 1.9080260000, 0.226496800
0.1992901000, -1.5046280000, -0.021210590, -0.1708160000, -0.2948256000, 0.0381930100, -0.939383400, 0.7760531000, 1.9787400000, 0.164871000
0.1991181000, -1.5035230000, -0.021158330, -0.1715893000, -0.2957180000, 0.0383977300, -0.938953500, 0.8717669000, 1.8127740000, 0.266138500
0.1991181000, -1.5035230000, -0.021158330, -0.1715893000, -0.2957180000, 0.0383977300, -0.938953500, 0.8717669000, 1.8127740000, 0.266138500
0.1989583000, -1.5025390000, -0.021130980, -0.1722427000, -0.2964967000, 0.0386235100, -0.938578900, 0.9430027000, 1.9460720000, 0.211715000
0.1987867000, -1.5013510000, -0.021067660, -0.1728499000, -0.2974591000, 0.0389046000, -0.938151100, 1.0179830000, 1.8740920000, 0.281681100
0.1987867000, -1.5013510000, -0.021067660, -0.1728499000, -0.2974591000, 0.0389046000, -0.938151100, 1.0179830000, 1.8740920000, 0.281681100
0.1986643000, -1.5005120000, -0.021030250, -0.1732233000, -0.2981335000, 0.0391390000, -0.937858300, 1.0598600000, 1.9222060000, 0.309302200
0.1984856000, -1.4993240000, -0.020994460, -0.1736970000, -0.2990978000, 0.0394687000, -0.937449800, 1.0365210000, 1.8472870000, 0.304482400
0.1984856000, -1.4993240000, -0.020994460, -0.1736970000, -0.2990978000, 0.0394687000, -0.937449800, 1.0365210000, 1.8472870000, 0.304482400
0.1983510000, -1.4983330000, -0.020929360, -0.1739626000, -0.2999274000, 0.0397872600, -0.937122000, 1.1801380000, 1.8849120000, 0.303230100
0.1982260000, -1.4971910000, -0.020820380, -0.1741215000, -0.3008406000, 0.0402060700, -0.936781800, 1.1491970000, 1.8159340000, 0.411605200
0.1982260000, -1.4971910000, -0.020820380, -0.1741215000, -0.3008406000, 0.0402060700, -0.936781800, 1.1491970000, 1.8159340000, 0.411605200
0.1981217000, -1.4963190000, -0.020747860, -0.1742364000, -0.3015872000, 0.0405476500, -0.936505600, 1.1266220000, 1.8323850000, 0.440686100
0.1979969000, -1.4952020000, -0.020667100, -0.1742751000, -0.3024828000, 0.0409706000, -0.936191100, 1.0946420000, 1.6918290000, 0.381350200
0.1979969000, -1.4952020000, -0.020667100, -0.1742751000, -0.3024828000, 0.0409706000, -0.936191100, 1.0946420000, 1.6918290000, 0.381350200
0.1979021000, -1.4943030000, -0.020582040, -0.1741852000, -0.3032334000, 0.0414109000, -0.935945600, 1.1564540000, 1.6965520000, 0.519974700
0.1978057000, -1.4931370000, -0.020446990, -0.1740413000, -0.3041771000, 0.0419454800, -0.935642300, 1.1114030000, 1.6900190000, 0.501182300
0.1978057000, -1.4931370000, -0.020446990, -0.1740413000, -0.3041771000, 0.0419454800, -0.935642300, 1.1114030000, 1.6900190000, 0.501182300
0.1977282000, -1.4922500000, -0.020357130, -0.1738581000, -0.3049006000, 0.0423729400, -0.935421600, 1.1333690000, 1.8436220000, 0.526211600
0.1976236000, -1.4911100000, -0.020260310, -0.1735844000, -0.3058242000, 0.0429818100, -0.935143100, 1.1350610000, 1.8358140000, 0.545225500
0.1976236000, -1.4911100000, -0.020260310, -0.1735844000, -0.3058242000, 0.0429818100, -0.935143100, 1.1350610000, 1.8358140000, 0.545225500
0.1975015000, -1.4893110000, -0.020046900, -0.1729404000, -0.3072875000, 0.0439252800, -0.934738800, 1.1440720000, 1.8276120000, 0.683630100
0.1974501000, -1.4881600000, -0.019870070, -0.1723801000, -0.3082132000, 0.0445901900, -0.934506000, 1.0845270000, 1.9240510000, 0.733676800
0.1974501000, -1.4881600000, -0.019870070, -0.1723801000, -0.3082132000, 0.0445901900, -0.934506000, 1.0845270000, 1.9240510000, 0.733676800
0.1974026000, -1.4871920000, -0.019747530, -0.1718671000, -0.3089496000, 0.0451479900, -0.934330500, 1.1549320000, 2.0177860000, 0.714335100
0.1973416000, -1.4859780000, -0.019592070, -0.1712238000, -0.3099099000, 0.0458733800, -0.934095300, 1.0522750000, 1.9635000000, 0.811616400
0.1973416000, -1.4859780000, -0.019592070, -0.1712238000, -0.3099099000, 0.0458733800, -0.934095300, 1.0522750000, 1.9635000000, 0.811616400
0.1973221000, -1.4849040000, -0.019405580, -0.1705049000, -0.3107373000, 0.0464938500, -0.933921200, 1.0977820000, 2.2436780000, 0.932110000
0.1972824000, -1.4836810000, -0.019236060, -0.1696747000, -0.3116505000, 0.0472438700, -0.933730400, 0.9780607000, 2.1894590000, 0.910098900
0.1972824000, -1.4836810000, -0.019236060, -0.1696747000, -0.3116505000, 0.0472438700, -0.933730400, 0.9780607000, 2.1894590000, 0.910098900
0.1972543000, -1.4825880000, -0.019074000, -0.1688780000, -0.3124732000, 0.0478954000, -0.933566700, 0.9988996000, 2.3146270000, 0.885719500
0.1972470000, -1.4812700000, -0.018839490, -0.1677802000, -0.3134275000, 0.0487178800, -0.933402100, 0.9933746000, 2.3611560000, 0.985012500
0.1972470000, -1.4812700000, -0.018839490, -0.1677802000, -0.3134275000, 0.0487178800, -0.933402100, 0.9933746000, 2.3611560000, 0.985012500
0.1972409000, -1.4802760000, -0.018677550, -0.1669514000, -0.3141417000, 0.0492637500, -0.933282000, 0.8950877000, 2.3163690000, 1.051187000
0.1972515000, -1.4790500000, -0.018438450, -0.1658285000, -0.3150215000, 0.0500075400, -0.933146100, 0.9418150000, 2.4250600000, 1.182682000
0.1972515000, -1.4790500000, -0.018438450, -0.1658285000, -0.3150215000, 0.0500075400, -0.933146100, 0.9418150000, 2.4250600000, 1.182682000
0.1972583000, -1.4779930000, -0.018254560, -0.1648421000, -0.3157372000, 0.0506347600, -0.933045200, 0.8821291000, 2.4746670000, 1.049405000
0.1972719000, -1.4767280000, -0.018037200, -0.1636282000, -0.3165742000, 0.0513328800, -0.932937000, 0.8507076000, 2.5883590000, 1.232557000
0.1972719000, -1.4767280000, -0.018037200, -0.1636282000, -0.3165742000, 0.0513328800, -0.932937000, 0.8507076000, 2.5883590000, 1.232557000
0.1973768000, -1.4733650000, -0.017399690, -0.1601503000, -0.3185973000, 0.0530845700, -0.932753800, 0.8363939000, 2.4964490000, 1.218154000
0.1974239000, -1.4720870000, -0.017157950, -0.1587803000, -0.3193346000, 0.0537146400, -0.932699900, 0.8006725000, 2.5944970000, 1.392510000
0.1974239000, -1.4720870000, -0.017157950, -0.1587803000, -0.3193346000, 0.0537146400, -0.932699900, 0.8006725000, 2.5944970000, 1.392510000
0.1975251000, -1.4701090000, -0.016757780, -0.1565849000, -0.3204031000, 0.0545922800, -0.932653600, 0.8553261000, 2.5690800000, 1.337496000
0.1976131000, -1.4688380000, -0.016470290, -0.1551235000, -0.3210473000, 0.0551069800, -0.932646000, 0.7661095000, 2.5993240000, 1.415004000
0.1976131000, -1.4688380000, -0.016470290, -0.1551235000, -0.3210473000, 0.0551069800, -0.932646000, 0.7661095000, 2.5993240000, 1.415004000
0.1976985000, -1.4674950000, -0.016198850, -0.1535908000, -0.3216665000, 0.0556507300, -0.932654000, 0.7004272000, 2.6964220000, 1.398852000
0.1978200000, -1.4659430000, -0.015848210, -0.1517539000, -0.3223947000, 0.0561908200, -0.932670900, 0.8840756000, 2.7014730000, 1.349878000
0.1978200000, -1.4659430000, -0.015848210, -0.1517539000, -0.3223947000, 0.0561908200, -0.932670900, 0.8840756000, 2.7014730000, 1.349878000
0.1979178000, -1.4647130000, -0.015586210, -0.1503084000, -0.3229117000, 0.0566053200, -0.932701100, 0.8346669000, 2.5003070000, 1.353675000
0.1980295000, -1.4633640000, -0.015292560, -0.1487071000, -0.3234842000, 0.0570328700, -0.932733300, 0.8968570000, 2.6711430000, 1.339754000
0.1980295000, -1.4633640000, -0.015292560, -0.1487071000, -0.3234842000, 0.0570328700, -0.932733300, 0.8968570000, 2.6711430000, 1.339754000
0.1981628000, -1.4621220000, -0.014994040, -0.1471684000, -0.3239286000, 0.0573580000, -0.932803200, 0.8526422000, 2.5612730000, 1.445240000
0.1983096000, -1.4606200000, -0.014663160, -0.1453686000, -0.3244587000, 0.0577334300, -0.932878000, 0.8838534000, 2.3594620000, 1.306025000
0.1983096000, -1.4606200000, -0.014663160, -0.1453686000, -0.3244587000, 0.0577334300, -0.932878000, 0.8838534000, 2.3594620000, 1.306025000
0.1984384000, -1.4594070000, -0.014385030, -0.1438957000, -0.3248694000, 0.0580099500, -0.932946300, 0.9856469000, 2.5319140000, 1.491320000
0.1986271000, -1.4578470000, -0.014003980, -0.1419725000, -0.3253433000, 0.0583123800, -0.933056900, 0.8722120000, 2.2721570000, 1.279044000
0.1986271000, -1.4578470000, -0.014003980, -0.1419725000, -0.3253433000, 0.0583123800, -0.933056900, 0.8722120000, 2.2721570000, 1.279044000
0.1987723000, -1.4565650000, -0.013708660, -0.1404062000, -0.3257420000, 0.0585436900, -0.933140300, 0.8872268000, 2.4959800000, 1.420019000
0.1989467000, -1.4551370000, -0.013383290, -0.1386819000, -0.3261174000, 0.0587702000, -0.933252800, 0.8810370000, 2.4122620000, 1.329887000
0.1989467000, -1.4551370000, -0.013383290, -0.1386819000, -0.3261174000, 0.0587702000, -0.933252800, 0.8810370000, 2.4122620000, 1.329887000
0.1992623000, -1.4528260000, -0.012821220, -0.1358468000, -0.3266892000, 0.0590624800, -0.933451400, 0.9683242000, 2.4747210000, 1.271689000
0.1994590000, -1.4514010000, -0.012483480, -0.1340940000, -0.3270021000, 0.0591927800, -0.933587000, 0.8313002000, 2.3426020000, 1.241060000
0.1994590000, -1.4514010000, -0.012483480, -0.1340940000, -0.3270021000, 0.0591927800, -0.933587000, 0.8313002000, 2.3426020000, 1.241060000
0.1996341000, -1.4501790000, -0.012188860, -0.1325906000, -0.3272542000, 0.0593011400, -0.933706500, 0.9467851000, 2.4377090000, 1.142974000
0.1998596000, -1.4486510000, -0.011820710, -0.1306941000, -0.3275543000, 0.0593726200, -0.933864100, 0.9585141000, 2.5274120000, 1.072894000
0.1998596000, -1.4486510000, -0.011820710, -0.1306941000, -0.3275543000, 0.0593726200, -0.933864100, 0.9585141000, 2.5274120000, 1.072894000
0.2000952000, -1.4472200000, -0.011462210, -0.1288888000, -0.3277739000, 0.0594057300, -0.934035800, 1.0009420000, 2.4091060000, 0.964768500
0.2003914000, -1.4453500000, -0.011015900, -0.1265333000, -0.3280523000, 0.0594002100, -0.934260500, 1.0027190000, 2.4471250000, 0.855899500
