x, y, z, qx, qy, qz, qw
-0.9131926000, -1.0009360000, -0.3148377000, -0.0312361700, 0.8766660000, 0.0684910200, 0.4751737000
-0.9127485000, -1.0019940000, -0.3166737000, -0.0312964600, 0.8830590000, 0.0642750900, 0.4637844000
-0.9119468000, -1.0041680000, -0.3196036000, -0.0315123500, 0.8894588000, 0.0603379400, 0.4519173000
-0.9115662000, -1.0068820000, -0.3198777000, -0.0316557800, 0.8960638000, 0.0565648100, 0.4391674000
-0.9113611000, -1.0084330000, -0.3214853000, -0.0314498700, 0.9024466000, 0.0531031100, 0.4263579000
-0.9112745000, -1.0103420000, -0.3242283000, -0.0309936000, 0.9087034000, 0.0500436200, 0.4132712000
-0.9103388000, -1.0123910000, -0.3255887000, -0.0303496400, 0.9148546000, 0.0473992900, 0.3998414000
-0.9102171000, -1.0157740000, -0.3270842000, -0.0298119100, 0.9206948000, 0.0453863600, 0.3864871000
-0.9102769000, -1.0178280000, -0.3284951000, -0.0294513400, 0.9261602000, 0.0439441200, 0.3734018000
-0.9104197000, -1.0208580000, -0.3352207000, -0.0289649000, 0.9313051000, 0.0436501700, 0.3604534000
-0.9095699000, -1.0233320000, -0.3386056000, -0.0287910000, 0.9361504000, 0.0439587000, 0.3476509000
-0.9117111000, -1.0236380000, -0.3423136000, -0.0281453500, 0.9406587000, 0.0445319100, 0.3352401000
-0.9120768000, -1.0238120000, -0.3444522000, -0.0273453900, 0.9449098000, 0.0454999800, 0.3229977000
-0.9203882000, -1.0236650000, -0.3452254000, -0.0260790900, 0.9487606000, 0.0461477500, 0.3115183000
-0.9231714000, -1.0235570000, -0.3484839000, -0.0247956000, 0.9523659000, 0.0465934600, 0.3003557000
-0.9243172000, -1.0230160000, -0.3509342000, -0.0233119100, 0.9556481000, 0.0466816400, 0.2898518000
-0.9302612000, -1.0215660000, -0.3545234000, -0.0219336300, 0.9584680000, 0.0463168000, 0.2805578000
-0.9345042000, -1.0213750000, -0.3567394000, -0.0205941000, 0.9610467000, 0.0459119100, 0.2717669000
-0.9355338000, -1.0211200000, -0.3614805000, -0.0192069800, 0.9632996000, 0.0454773800, 0.2638500000
-0.9371994000, -1.0210620000, -0.3667524000, -0.0176664900, 0.9652501000, 0.0450616400, 0.2568063000
-0.9419417000, -1.0207620000, -0.3704370000, -0.0159562300, 0.9669411000, 0.0443649600, 0.2506032000
-0.9417450000, -1.0210290000, -0.3751099000, -0.0139363500, 0.9685038000, 0.0436045700, 0.2447545000
-0.9419573000, -1.0215160000, -0.3776697000, -0.0115270800, 0.9698462000, 0.0425304200, 0.2397010000
-0.9421110000, -1.0215950000, -0.3812027000, -0.0089428480, 0.9710582000, 0.0411945200, 0.2350937000
-0.9421763000, -1.0223790000, -0.3828959000, -0.0061448790, 0.9721441000, 0.0398061500, 0.2308974000
-0.9421886000, -1.0230870000, -0.3859265000, -0.0031169790, 0.9731430000, 0.0383574800, 0.2269616000
-0.9427838000, -1.0231420000, -0.3900039000, 0.0000000000, 0.9740679000, 0.0367441800, 0.2232567000
-0.9436364000, -1.0234430000, -0.3918690000, 0.0023321500, 0.9749857000, 0.0351174500, 0.2194638000
-0.9443122000, -1.0239250000, -0.3927071000, 0.0058440960, 0.9758766000, 0.0333321200, 0.2156841000
-0.9446163000, -1.0254990000, -0.3942721000, 0.0091422430, 0.9767403000, 0.0315546400, 0.2118942000
-0.9459841000, -1.0255800000, -0.3953050000, 0.0123713300, 0.9776059000, 0.0296135600, 0.2079824000
-0.9461496000, -1.0264250000, -0.3963484000, 0.0153915100, 0.9784951000, 0.0278293500, 0.2038037000
-0.9461985000, -1.0266190000, -0.3966221000, 0.0182355200, 0.9793912000, 0.0259188900, 0.1994709000
-0.9466469000, -1.0274540000, -0.3982114000, 0.0208204100, 0.9803606000, 0.0242886200, 0.1946012000
-0.9468130000, -1.0276710000, -0.3985336000, 0.0232036400, 0.9813436000, 0.0227519600, 0.1894961000
-0.9482762000, -1.0278410000, -0.3987653000, 0.0255086100, 0.9823734000, 0.0212255000, 0.1839597000
-0.9501606000, -1.0278690000, -0.3993022000, 0.0276580200, 0.9834275000, 0.0197836800, 0.1780845000
-0.9505228000, -1.0278780000, -0.3994368000, 0.0297964100, 0.9845272000, 0.0182134500, 0.1717170000
-0.9507005000, -1.0278820000, -0.3995389000, 0.0316583700, 0.9857050000, 0.0165115600, 0.1646533000
-0.9508427000, -1.0278840000, -0.3996272000, 0.0333263100, 0.9868916000, 0.0142556000, 0.1572613000
-0.9518910000, -1.0284810000, -0.3996902000, 0.0344917200, 0.9880800000, 0.0120522400, 0.1495426000
-0.9515619000, -1.0283240000, -0.3999372000, 0.0351399300, 0.9893054000, 0.0098446510, 0.1412198000
-0.9544553000, -1.0286530000, -0.4015777000, 0.0354111200, 0.9904510000, 0.0079336320, 0.1330033000
-0.9555847000, -1.0293390000, -0.4059320000, 0.0352225200, 0.9916154000, 0.0063781010, 0.1241673000
-0.9572717000, -1.0292830000, -0.4090634000, 0.0345344700, 0.9927432000, 0.0049989250, 0.1150799000
-0.9586463000, -1.0292860000, -0.4122267000, 0.0334581800, 0.9938237000, 0.0041593560, 0.1057250000
-0.9627417000, -1.0295840000, -0.4156311000, 0.0320387500, 0.9948329000, 0.0036478400, 0.0962681300
-0.9630213000, -1.0296400000, -0.4171073000, 0.0301908800, 0.9958087000, 0.0031644240, 0.0862757300
-0.9645125000, -1.0297970000, -0.4173688000, 0.0277569700, 0.9966918000, 0.0028392830, 0.0763347500
-0.9651930000, -1.0303070000, -0.4176164000, 0.0249668900, 0.9975070000, 0.0024291680, 0.0659586500
-0.9647790000, -1.0312800000, -0.4180545000, 0.0217350300, 0.9982364000, 0.0016648170, 0.0552177600
-0.9649379000, -1.0314660000, -0.4182934000, 0.0180164400, 0.9988478000, 0.0000000000, 0.0444887200
-0.9649515000, -1.0322270000, -0.4184794000, 0.0140311800, 0.9993457000, 0.0000000000, 0.0333696600
-0.9639572000, -1.0323400000, -0.4187870000, 0.0099993390, 0.9997126000, -0.0015246580, 0.0217316000
-0.9648512000, -1.0317780000, -0.4231745000, 0.0064697270, 0.9999249000, -0.0038447300, 0.0096713290
-0.9722489000, -1.0306360000, -0.4254245000, -0.0038018580, -0.9999735000, 0.0061120540, 0.0011053940
-0.9759911000, -1.0296570000, -0.4278819000, -0.0015822120, -0.9998569000, 0.0082684060, 0.0146768900
-0.9761728000, -1.0294440000, -0.4287036000, 0.0000000000, -0.9995571000, 0.0103659200, 0.0279237000
-0.9785276000, -1.0291880000, -0.4289592000, 0.0000000000, -0.9990733000, 0.0125429800, 0.0411936200
-0.9790848000, -1.0282260000, -0.4291428000, 0.0012685920, -0.9983709000, 0.0148168400, 0.0550845600
-0.9811713000, -1.0271670000, -0.4292416000, 0.0026772110, -0.9974492000, 0.0173185000, 0.0691953500
-0.9866118000, -1.0259730000, -0.4295221000, 0.0033363400, -0.9962886000, 0.0200819600, 0.0836332200
-0.9901090000, -1.0237190000, -0.4296203000, 0.0030905730, -0.9948395000, 0.0234819600, 0.0986579700
-0.9946412000, -1.0218990000, -0.4296184000, 0.0016194460, -0.9931145000, 0.0271660600, 0.1139427000
-1.0003180000, -1.0195380000, -0.4296418000, 0.0000000000, -0.9910957000, 0.0310034600, 0.1294992000
-1.0069630000, -1.0170000000, -0.4304281000, -0.0033740910, -0.9887981000, 0.0346802200, 0.1451347000
-1.0120970000, -1.0141530000, -0.4305493000, -0.0074652760, -0.9862331000, 0.0378459300, 0.1607989000
-1.0192690000, -1.0125910000, -0.4330443000, -0.0116677800, -0.9834728000, 0.0402402700, 0.1761417000
-1.0215290000, -1.0111890000, -0.4340092000, -0.0157309800, -0.9805025000, 0.0419558000, 0.1913295000
-1.0253500000, -1.0107630000, -0.4342048000, -0.0193742200, -0.9774463000, 0.0430044500, 0.2058493000
-1.0282480000, -1.0097620000, -0.4344108000, -0.0227758500, -0.9743020000, 0.0437281000, 0.2197834000
-1.0300610000, -1.0093270000, -0.4343632000, -0.0260224600, -0.9711132000, 0.0441037200, 0.2330597000
-1.0325470000, -1.0089400000, -0.4343812000, -0.0293918300, -0.9679329000, 0.0444143100, 0.2454982000
-1.0364030000, -1.0079780000, -0.4348718000, -0.0326131100, -0.9648445000, 0.0446747300, 0.2569349000
-1.0385080000, -1.0060450000, -0.4359828000, -0.0362567300, -0.9618596000, 0.0447332300, 0.2674144000
-1.0412220000, -1.0041630000, -0.4374869000, -0.0400764500, -0.9590647000, 0.0444667800, 0.2767877000
-1.0415320000, -1.0013620000, -0.4407432000, -0.0440063100, -0.9564810000, 0.0438913700, 0.2850984000
-1.0435490000, -1.0001600000, -0.4414860000, -0.0483182600, -0.9541866000, 0.0428923900, 0.2921534000
-1.0442900000, -0.9973701000, -0.4427717000, -0.0523307300, -0.9522329000, 0.0416912500, 0.2979527000
-1.0444760000, -0.9941471000, -0.4419146000, -0.0556761100, -0.9506435000, 0.0403857200, 0.3025659000
-1.0445200000, -0.9936320000, -0.4417698000, -0.0587509600, -0.9492567000, 0.0387420900, 0.3065275000
-1.0445420000, -0.9934201000, -0.4417053000, -0.0572746600, -0.9489924000, 0.0273145800, 0.3088478000
-1.0445570000, -0.9932581000, -0.4416524000, -0.0550577700, -0.9491198000, 0.0155087000, 0.3096769000
-1.0445690000, -0.9931094000, -0.4416033000, -0.0555859700, -0.9492376000, 0.0137262600, 0.3093054000
-1.0445810000, -0.9929759000, -0.4415560000, -0.0554427700, -0.9498281000, 0.0118910500, 0.3075893000
-1.0445930000, -0.9928566000, -0.4415101000, -0.0545364700, -0.9508672000, 0.0101134300, 0.3045901000
-1.0446080000, -0.9927497000, -0.4414651000, -0.0533049100, -0.9521810000, 0.0082747110, 0.3007348000
-1.0446270000, -0.9926542000, -0.4414212000, -0.0514161000, -0.9538308000, 0.0066547920, 0.2958357000
-1.0446490000, -0.9925687000, -0.4413781000, -0.0493669900, -0.9555252000, 0.0049086840, 0.2907065000
-1.0446770000, -0.9924924000, -0.4413361000, -0.0464334300, -0.9574360000, 0.0035589310, 0.2848639000
-1.0447110000, -0.9924241000, -0.4412958000, -0.0433677900, -0.9596595000, 0.0025459780, 0.2777885000
-1.0447500000, -0.9923627000, -0.4412575000, -0.0402556400, -0.9615662000, 0.0016958550, 0.2716012000
-1.0447950000, -0.9923075000, -0.4412209000, -0.0365165700, -0.9637733000, 0.0010780960, 0.2642092000
-1.0428290000, -0.9922630000, -0.4406213000, -0.0323537000, -0.9659481000, 0.0008097229, 0.2567036000
-1.0424420000, -0.9923077000, -0.4405577000, -0.0284654300, -0.9680989000, 0.0009841623, 0.2489443000
-1.0400740000, -0.9923341000, -0.4405333000, -0.0243914700, -0.9701490000, 0.0014546360, 0.2412756000
-1.0385020000, -0.9932648000, -0.4412357000, -0.0207831700, -0.9720758000, 0.0019607390, 0.2337367000
-1.0366140000, -0.9936473000, -0.4413067000, -0.0174201700, -0.9738873000, 0.0027377520, 0.2263461000
-1.0340850000, -0.9937836000, -0.4407598000, -0.0143675300, -0.9755746000, 0.0037723480, 0.2191655000
-1.0292020000, -0.9937218000, -0.4408143000, -0.0117454200, -0.9770910000, 0.0049329100, 0.2124403000
-1.0282660000, -0.9936934000, -0.4404995000, -0.0092532200, -0.9785206000, 0.0059876700, 0.2058543000
-1.0269040000, -0.9931071000, -0.4396836000, -0.0072351760, -0.9797960000, 0.0072135190, 0.1997384000
-1.0261200000, -0.9919788000, -0.4391577000, -0.0055053570, -0.9809360000, 0.0083052680, 0.1940756000
-1.0258750000, -0.9911474000, -0.4384029000, -0.0041718770, -0.9819378000, 0.0092136810, 0.1889337000
-1.0255910000, -0.9905723000, -0.4379520000, -0.0032981580, -0.9827943000, 0.0100772700, 0.1843986000
-1.0248680000, -0.9896866000, -0.4359393000, -0.0027729040, -0.9834962000, 0.0109128400, 0.1805781000
-1.0246350000, -0.9887273000, -0.4347057000, -0.0026716390, -0.9840499000, 0.0118011100, 0.1774811000
-1.0252380000, -0.9884989000, -0.4328800000, -0.0030297050, -0.9844937000, 0.0125328800, 0.1749456000
-1.0258160000, -0.9878621000, -0.4318517000, -0.0036088250, -0.9847662000, 0.0133643300, 0.1733318000
-1.0259120000, -0.9864405000, -0.4307616000, -0.0044668400, -0.9848753000, 0.0143488400, 0.1726118000
-1.0263490000, -0.9856037000, -0.4292631000, -0.0056483080, -0.9848679000, 0.0153153200, 0.1725364000
-1.0290460000, -0.9853392000, -0.4290575000, -0.0070653300, -0.9847470000, 0.0162482000, 0.1730881000
-1.0313200000, -0.9849886000, -0.4249109000, -0.0087516840, -0.9844912000, 0.0173760600, 0.1743522000
-1.0315560000, -0.9841492000, -0.4242954000, -0.0103975000, -0.9840586000, 0.0184959700, 0.1765748000
-1.0328820000, -0.9839061000, -0.4234265000, -0.0122033700, -0.9834908000, 0.0195925700, 0.1794804000
-1.0377690000, -0.9835335000, -0.4172999000, -0.0140720100, -0.9828191000, 0.0206482900, 0.1828720000
-1.0417470000, -0.9829897000, -0.4146530000, -0.0158926000, -0.9819258000, 0.0215733200, 0.1873601000
-1.0411310000, -0.9804747000, -0.4143854000, -0.0177929800, -0.9807921000, 0.0225245400, 0.1929325000
-1.0409110000, -0.9799643000, -0.4142795000, -0.0197882000, -0.9794659000, 0.0233448100, 0.1992735000
-1.0407250000, -0.9797072000, -0.4141250000, -0.0216897300, -0.9780578000, 0.0235949600, 0.2058537000
-1.0408780000, -0.9783276000, -0.4127700000, -0.0235560900, -0.9763206000, 0.0237830400, 0.2137230000
-1.0439210000, -0.9780697000, -0.4114588000, -0.0252281300, -0.9743706000, 0.0236520500, 0.2222749000
-1.0466260000, -0.9778437000, -0.4092740000, -0.0267016100, -0.9721245000, 0.0234772000, 0.2317539000
-1.0481750000, -0.9776644000, -0.4062088000, -0.0280599800, -0.9695801000, 0.0233135100, 0.2420406000
-1.0489190000, -0.9779317000, -0.4021167000, -0.0292069700, -0.9667406000, 0.0233747900, 0.2530085000
-1.0500660000, -0.9786596000, -0.3982953000, -0.0299435800, -0.9636688000, 0.0237297300, 0.2643534000
-1.0503330000, -0.9790562000, -0.3941084000, -0.0301365400, -0.9603570000, 0.0245215500, 0.2760524000
-1.0504940000, -0.9797161000, -0.3909730000, -0.0299308800, -0.9568874000, 0.0256149900, 0.2877750000
-1.0516230000, -0.9806667000, -0.3881466000, -0.0293146700, -0.9533682000, 0.0269031500, 0.2991753000
-1.0524490000, -0.9812292000, -0.3860006000, -0.0282404900, -0.9498127000, 0.0284153900, 0.3102435000
-1.0529320000, -0.9813902000, -0.3836874000, -0.0268526900, -0.9463178000, 0.0300464100, 0.3207161000
-1.0541520000, -0.9815484000, -0.3834224000, -0.0255287500, -0.9429559000, 0.0317582300, 0.3304147000
-1.0546800000, -0.9813998000, -0.3808883000, -0.0242028800, -0.9397517000, 0.0335520200, 0.3393453000
-1.0551580000, -0.9806849000, -0.3785694000, -0.0231470500, -0.9368035000, 0.0353692300, 0.3472929000
-1.0552520000, -0.9802299000, -0.3757246000, -0.0223765200, -0.9341012000, 0.0371986100, 0.3543593000
-1.0552290000, -0.9800668000, -0.3743327000, -0.0215781500, -0.9317867000, 0.0389299100, 0.3602671000
-1.0532380000, -0.9776376000, -0.3690196000, -0.0210251700, -0.9298348000, 0.0407202800, 0.3651124000
-1.0522940000, -0.9769022000, -0.3682515000, -0.0204721800, -0.9283741000, 0.0422047400, 0.3686750000
-1.0514960000, -0.9766830000, -0.3695799000, -0.0199763100, -0.9274042000, 0.0433081300, 0.3710077000
-1.0513970000, -0.9768181000, -0.3758976000, -0.0194456100, -0.9269705000, 0.0439434500, 0.3720437000
-1.0513700000, -0.9768500000, -0.3766245000, -0.0188079400, -0.9271565000, 0.0443543800, 0.3715640000
-1.0513530000, -0.9768677000, -0.3768235000, -0.0181979000, -0.9278421000, 0.0443491700, 0.3698797000
-1.0452090000, -0.9717897000, -0.3748068000, -0.0179841500, -0.9290459000, 0.0436738800, 0.3669370000
-1.0444880000, -0.9711859000, -0.3744419000, -0.0186280300, -0.9307734000, 0.0423348200, 0.3626592000
-1.0442740000, -0.9710140000, -0.3742449000, -0.0193021700, -0.9329134000, 0.0404159700, 0.3573047000
-1.0441350000, -0.9708972000, -0.3740586000, -0.0199393600, -0.9354542000, 0.0387849500, 0.3507471000
-1.0440150000, -0.9707890000, -0.3738596000, -0.0205495500, -0.9382365000, 0.0367535100, 0.3434226000
-1.0438900000, -0.9706854000, -0.3736586000, -0.0244049100, -0.9411424000, 0.0353116700, 0.3352737000
-1.0437910000, -0.9706117000, -0.3734194000, -0.0228959100, -0.9443058000, 0.0318533400, 0.3267225000
-1.0406030000, -0.9690323000, -0.3733353000, -0.0236854200, -0.9475343000, 0.0297032500, 0.3173884000
-1.0373580000, -0.9691349000, -0.3744003000, -0.0243397900, -0.9508024000, 0.0274528000, 0.3076178000
-1.0371730000, -0.9693077000, -0.3747832000, -0.0247914000, -0.9540986000, 0.0252700300, 0.2973931000
-1.0344340000, -0.9693521000, -0.3747985000, -0.0247453700, -0.9572725000, 0.0232984900, 0.2871832000
-1.0316410000, -0.9696034000, -0.3747541000, -0.0242358000, -0.9603453000, 0.0215435900, 0.2769214000
-1.0287590000, -0.9701197000, -0.3747427000, -0.0232536700, -0.9632714000, 0.0200611700, 0.2667679000
-1.0256830000, -0.9713086000, -0.3746823000, -0.0217816000, -0.9660419000, 0.0188550200, 0.2567745000
-1.0197360000, -0.9723150000, -0.3738564000, -0.0198592300, -0.9686399000, 0.0181154200, 0.2470104000
-1.0149430000, -0.9743429000, -0.3713572000, -0.0175386600, -0.9711118000, 0.0179268900, 0.2373034000
-1.0117010000, -0.9774365000, -0.3701225000, -0.0151593400, -0.9734212000, 0.0184826700, 0.2277713000
-1.0079330000, -0.9783575000, -0.3687360000, -0.0126370800, -0.9755484000, 0.0199210400, 0.2185148000
-1.0055940000, -0.9799914000, -0.3686006000, -0.0104674800, -0.9774862000, 0.0220187200, 0.2095861000
-1.0053020000, -0.9802512000, -0.3687061000, -0.0089761110, -0.9792757000, 0.0244418200, 0.2008511000
-1.0053430000, -0.9799508000, -0.3689621000, -0.0086867420, -0.9808826000, 0.0269648300, 0.1925275000
-1.0057870000, -0.9786450000, -0.3690801000, -0.0097480610, -0.9822770000, 0.0295450500, 0.1848351000
-1.0061030000, -0.9780144000, -0.3694745000, -0.0120917400, -0.9834691000, 0.0320124600, 0.1778132000
-1.0068390000, -0.9768015000, -0.3706941000, -0.0152260400, -0.9844918000, 0.0344246900, 0.1713449000
-1.0069960000, -0.9757403000, -0.3722181000, -0.0188423700, -0.9853486000, 0.0363646600, 0.1655619000
-1.0066600000, -0.9726043000, -0.3719904000, -0.0219848600, -0.9861020000, 0.0374712100, 0.1603604000
-1.0059480000, -0.9719185000, -0.3721108000, -0.0248610200, -0.9867644000, 0.0376936500, 0.1557467000
-1.0045050000, -0.9717047000, -0.3713624000, -0.0272370000, -0.9873961000, 0.0374855300, 0.1513339000
-1.0021420000, -0.9716856000, -0.3685976000, -0.0295377400, -0.9879420000, 0.0379330400, 0.1471699000
-1.0008830000, -0.9731321000, -0.3668732000, -0.0322799200, -0.9883823000, 0.0398863700, 0.1430646000
-1.0006110000, -0.9776666000, -0.3666389000, -0.0357290800, -0.9886649000, 0.0438127000, 0.1390886000
-0.9992779000, -0.9800217000, -0.3646195000, -0.0395592600, -0.9887298000, 0.0499381000, 0.1354792000
-0.9964395000, -0.9849130000, -0.3633299000, -0.0435096300, -0.9885845000, 0.0572911800, 0.1323836000
-0.9930176000, -0.9851108000, -0.3619873000, -0.0471036400, -0.9882671000, 0.0654985500, 0.1296893000
-0.9904749000, -0.9852821000, -0.3618169000, -0.0493287900, -0.9879315000, 0.0729478200, 0.1274227000
-0.9874862000, -0.9853618000, -0.3599823000, -0.0497990000, -0.9876631000, 0.0793864400, 0.1254566000
-0.9846081000, -0.9855973000, -0.3577485000, -0.0490402200, -0.9874071000, 0.0851336900, 0.1239947000
-0.9819741000, -0.9868745000, -0.3561917000, -0.0472538200, -0.9870829000, 0.0909573700, 0.1231306000
-0.9778137000, -0.9870567000, -0.3515411000, -0.0444937500, -0.9866513000, 0.0972224700, 0.1228302000
-0.9762506000, -0.9872574000, -0.3512582000, -0.0407413200, -0.9861442000, 0.1036829000, 0.1229208000
-0.9733914000, -0.9869347000, -0.3507541000, -0.0396129000, -0.9851272000, 0.1125084000, 0.1236816000
-0.9713449000, -0.9842997000, -0.3504300000, -0.0373489300, -0.9841623000, 0.1205782000, 0.1244604000
-0.9711139000, -0.9807539000, -0.3514593000, -0.0311532900, -0.9837678000, 0.1250767000, 0.1248445000
-0.9703313000, -0.9768150000, -0.3523346000, -0.0249785200, -0.9834111000, 0.1285053000, 0.1255592000
-0.9700083000, -0.9738608000, -0.3537744000, -0.0187972400, -0.9830680000, 0.1311352000, 0.1265996000
-0.9696134000, -0.9679883000, -0.3539726000, -0.0121440000, -0.9826769000, 0.1335273000, 0.1279419000
-0.9691262000, -0.9632555000, -0.3552293000, -0.0049765180, -0.9822434000, 0.1353602000, 0.1298108000
-0.9680668000, -0.9588227000, -0.3558454000, 0.0017562860, -0.9818568000, 0.1363364000, 0.1317823000
-0.9678922000, -0.9544345000, -0.3580570000, 0.0106970100, -0.9814954000, 0.1365570000, 0.1338083000
-0.9677336000, -0.9504535000, -0.3602484000, 0.0195537400, -0.9811360000, 0.1362441000, 0.1357478000
-0.9679300000, -0.9467746000, -0.3618602000, 0.0281934800, -0.9806604000, 0.1361829000, 0.1377119000
-0.9684002000, -0.9427207000, -0.3628480000, 0.0359063100, -0.9801123000, 0.1366177000, 0.1393785000
-0.9699504000, -0.9401424000, -0.3657212000, 0.0423121100, -0.9795018000, 0.1378613000, 0.1406416000
-0.9724084000, -0.9365416000, -0.3687187000, 0.0474332300, -0.9788918000, 0.1397583000, 0.1413809000
-0.9741403000, -0.9312398000, -0.3702466000, 0.0509714800, -0.9783128000, 0.1424467000, 0.1414743000
-0.9752563000, -0.9307150000, -0.3715397000, 0.0529194200, -0.9778258000, 0.1455613000, 0.1409540000
-0.9802835000, -0.9278842000, -0.3786145000, 0.0537266100, -0.9773707000, 0.1493163000, 0.1398732000
-0.9808142000, -0.9197920000, -0.3782951000, 0.0537142700, -0.9769927000, 0.1533716000, 0.1381207000
-0.9822268000, -0.9186100000, -0.3803937000, 0.0533697200, -0.9768007000, 0.1565099000, 0.1360760000
-0.9859843000, -0.9178391000, -0.3848748000, 0.0528330400, -0.9768664000, 0.1588390000, 0.1330820000
-0.9895257000, -0.9143187000, -0.3882924000, 0.0522877200, -0.9770495000, 0.1604566000, 0.1299764000
-0.9933653000, -0.9120064000, -0.3910444000, 0.0512855100, -0.9774134000, 0.1611986000, 0.1266804000
-0.9977767000, -0.9115810000, -0.3940901000, 0.0494206900, -0.9778385000, 0.1618296000, 0.1232916000
-1.0032220000, -0.9108954000, -0.3978705000, 0.0462939500, -0.9782362000, 0.1628675000, 0.1199375000
-1.0071990000, -0.9111805000, -0.4004705000, 0.0417128700, -0.9785823000, 0.1643388000, 0.1167458000
-1.0120680000, -0.9116490000, -0.4038769000, 0.0361781500, -0.9788738000, 0.1661496000, 0.1135405000
-1.0170740000, -0.9118882000, -0.4079891000, 0.0304187900, -0.9791166000, 0.1678339000, 0.1106225000
-1.0220700000, -0.9119718000, -0.4121857000, 0.0250244100, -0.9793574000, 0.1688945000, 0.1082015000
-1.0271850000, -0.9120513000, -0.4157922000, 0.0203722200, -0.9796202000, 0.1691940000, 0.1063134000
-1.0328060000, -0.9136292000, -0.4227093000, 0.0164817500, -0.9798129000, 0.1692787000, 0.1050703000
-1.0379730000, -0.9083549000, -0.4264309000, 0.0143830700, -0.9803839000, 0.1665546000, 0.1044031000
-1.0422330000, -0.9081399000, -0.4266929000, 0.0122873300, -0.9814597000, 0.1588641000, 0.1065270000
-1.0432780000, -0.9165950000, -0.4364854000, 0.0101875700, -0.9823058000, 0.1517347000, 0.1093072000
-1.0477520000, -0.9254621000, -0.4508662000, 0.0085858050, -0.9831473000, 0.1485600000, 0.1061965000
-1.0568160000, -0.9318942000, -0.4660459000, 0.0043468000, -0.9839870000, 0.1483859000, 0.0986530600
-1.0666850000, -0.9314668000, -0.4727899000, -0.0018512880, -0.9847605000, 0.1491487000, 0.0894318100
-1.0704480000, -0.9309400000, -0.4732594000, -0.0104724700, -0.9855943000, 0.1464773000, 0.0838958000
-1.0709120000, -0.9305335000, -0.4735085000, -0.0186164200, -0.9864939000, 0.1407568000, 0.0816740700
-1.0720670000, -0.9317227000, -0.4734848000, -0.0243945200, -0.9874570000, 0.1326274000, 0.0821182100
-1.0756550000, -0.9395409000, -0.4774946000, -0.0261509800, -0.9881682000, 0.1255891000, 0.0840661300
-1.0761940000, -0.9403653000, -0.4780782000, -0.0244155900, -0.9885307000, 0.1218525000, 0.0858072700
-1.0763850000, -0.9405872000, -0.4782785000, -0.0216639600, -0.9886331000, 0.1201400000, 0.0877587900
-1.0765610000, -0.9407422000, -0.4784035000, -0.0167583500, -0.9885234000, 0.1197339000, 0.0905777400
-1.0767280000, -0.9409052000, -0.4785298000, -0.0087192730, -0.9880920000, 0.1221773000, 0.0931174900
-1.0768310000, -0.9410166000, -0.4786393000, -0.0069783230, -0.9882050000, 0.1185821000, 0.0966462300
-1.0769320000, -0.9411213000, -0.4787524000, -0.0054618790, -0.9882917000, 0.1139605000, 0.1013051000
-1.0823300000, -0.9421207000, -0.4795041000, -0.0063710880, -0.9881658000, 0.1094511000, 0.1072767000
-1.0890700000, -0.9457084000, -0.4822336000, -0.0085658230, -0.9875984000, 0.1079055000, 0.1137205000
-1.0938720000, -0.9505806000, -0.4839431000, -0.0112245000, -0.9865899000, 0.1093902000, 0.1206157000
-1.0946150000, -0.9512249000, -0.4841449000, -0.0129538400, -0.9850934000, 0.1137407000, 0.1283993000
-1.0950790000, -0.9532356000, -0.4825468000, -0.0132377400, -0.9831413000, 0.1187393000, 0.1384159000
-1.0952510000, -0.9535995000, -0.4822874000, -0.0101890300, -0.9807892000, 0.1240789000, 0.1501769000
-1.0954250000, -0.9537772000, -0.4821815000, -0.0036005570, -0.9781355000, 0.1275955000, 0.1641868000
-1.0955370000, -0.9539296000, -0.4821057000, 0.0021870700, -0.9743037000, 0.1392902000, 0.1769907000
-1.0956330000, -0.9540665000, -0.4820397000, 0.0078571950, -0.9698505000, 0.1517561000, 0.1905211000
-1.1020160000, -0.9546262000, -0.4874133000, 0.0128469900, -0.9651482000, 0.1657160000, 0.2021438000
-1.1028770000, -0.9549752000, -0.4879232000, 0.0142257700, -0.9602342000, 0.1811810000, 0.2119465000
-1.1082050000, -0.9583648000, -0.4920719000, 0.0104959200, -0.9543993000, 0.2024252000, 0.2191706000
-1.1089310000, -0.9590322000, -0.4924907000, 0.0009991885, -0.9484177000, 0.2262236000, 0.2220942000
-1.1091790000, -0.9621651000, -0.4912580000, -0.0095924280, -0.9424172000, 0.2511204000, 0.2206723000
-1.1096640000, -0.9650069000, -0.4892061000, -0.0228020000, -0.9361187000, 0.2764475000, 0.2161912000
-1.1104690000, -0.9695407000, -0.4888512000, -0.0360202600, -0.9294341000, 0.3007215000, 0.2107638000
-1.1113260000, -0.9771886000, -0.4887616000, -0.0463536200, -0.9229442000, 0.3222582000, 0.2053657000
-1.1124220000, -0.9819666000, -0.4883617000, -0.0521463200, -0.9171876000, 0.3406309000, 0.2000457000
-1.1127070000, -0.9864041000, -0.4879683000, -0.0533033700, -0.9125324000, 0.3557150000, 0.1947050000
-1.1129430000, -0.9893743000, -0.4879500000, -0.0509115200, -0.9093210000, 0.3675638000, 0.1882560000
-1.1129840000, -0.9904418000, -0.4890921000, -0.0451178200, -0.9075814000, 0.3758333000, 0.1816852000
