x, y, z, qx, qy, qz, qw
-0.2941895000, 0.8306442000, -0.0696967500, -0.0799991900, -0.0471136000, -0.0083231910, 0.9956461000
-0.2831731000, 0.8288661000, -0.0708225000, -0.0751457500, -0.0388273800, -0.0117447900, 0.9963471000
-0.2786228000, 0.8285968000, -0.0718009200, -0.0724584800, -0.0353371900, -0.0132916600, 0.9966566000
-0.2754605000, 0.8286534000, -0.0721751600, -0.0698036300, -0.0323115300, -0.0144208400, 0.9969330000
-0.2724022000, 0.8294748000, -0.0720225700, -0.0676584500, -0.0301464300, -0.0149110800, 0.9971415000
-0.2685260000, 0.8315120000, -0.0718002900, -0.0588330800, -0.0283239900, -0.0195579300, 0.9976743000
-0.2664798000, 0.8337163000, -0.0715560700, -0.0507292900, -0.0267963100, -0.0235665300, 0.9980747000
-0.2661699000, 0.8354627000, -0.0711777100, -0.0506669700, -0.0258279000, -0.0218314800, 0.9981428000
-0.2651119000, 0.8361592000, -0.0711038400, -0.0512887100, -0.0255135700, -0.0199919700, 0.9981577000
-0.2648688000, 0.8367890000, -0.0713383000, -0.0521087300, -0.0250390000, -0.0182298000, 0.9981610000
-0.2648767000, 0.8370161000, -0.0714482400, -0.0530653600, -0.0249074300, -0.0164414700, 0.9981449000
-0.2659727000, 0.8371782000, -0.0714984500, -0.0539941400, -0.0247820800, -0.0147715200, 0.9981244000
-0.2665103000, 0.8373227000, -0.0715439500, -0.0549614700, -0.0249788200, -0.0132444900, 0.9980881000
-0.2674027000, 0.8370836000, -0.0718237000, -0.0565637500, -0.0255844400, -0.0108477900, 0.9980122000
-0.2703799000, 0.8366052000, -0.0724989300, -0.0570885900, -0.0257108000, -0.0102640700, 0.9979852000
-0.2717550000, 0.8356994000, -0.0730253200, -0.0572969000, -0.0262479600, -0.0100194400, 0.9979618000
-0.2727831000, 0.8353794000, -0.0742286400, -0.0569612000, -0.0268524200, -0.0104175400, 0.9979609000
-0.2742614000, 0.8343601000, -0.0744262600, -0.0565073500, -0.0273423900, -0.0110559600, 0.9979665000
-0.2773182000, 0.8337385000, -0.0750464400, -0.0547674100, -0.0284198500, -0.0130797600, 0.9980089000
-0.2783350000, 0.8332059000, -0.0752375800, -0.0539357400, -0.0290529900, -0.0138176900, 0.9980260000
-0.2802255000, 0.8326319000, -0.0752521500, -0.0532474300, -0.0295541300, -0.0144011900, 0.9980400000
-0.2789432000, 0.8324201000, -0.0752897200, -0.0524344200, -0.0304838700, -0.0149534900, 0.9980470000
-0.2792754000, 0.8325526000, -0.0749387300, -0.0519596700, -0.0305958500, -0.0151460700, 0.9980655000
-0.2797780000, 0.8326331000, -0.0744966300, -0.0517865900, -0.0307171200, -0.0152436400, 0.9980693000
-0.2798618000, 0.8327228000, -0.0738784500, -0.0517635700, -0.0308035900, -0.0153075400, 0.9980668000
-0.2798857000, 0.8327937000, -0.0737306700, -0.0517828500, -0.0307071700, -0.0153803800, 0.9980677000
-0.2798680000, 0.8328372000, -0.0736350800, -0.0518042900, -0.0304799600, -0.0154359800, 0.9980726000
-0.2795760000, 0.8328384000, -0.0735681600, -0.0517522000, -0.0302387200, -0.0156054400, 0.9980801000
-0.2795328000, 0.8328597000, -0.0734083300, -0.0517064000, -0.0295974600, -0.0157655100, 0.9980991000
-0.2795947000, 0.8330514000, -0.0727934500, -0.0520562300, -0.0279730200, -0.0160391300, 0.9981234000
-0.2778582000, 0.8335198000, -0.0726737700, -0.0524118200, -0.0273118500, -0.0160451700, 0.9981230000
-0.2773370000, 0.8336259000, -0.0726315800, -0.0524364100, -0.0273549200, -0.0160590900, 0.9981204000
-0.2768215000, 0.8337672000, -0.0723005400, -0.0534942400, -0.0247850800, -0.0155509100, 0.9981394000
-0.2766876000, 0.8337782000, -0.0722561900, -0.0539470700, -0.0234711700, -0.0151937100, 0.9981523000
-0.2764761000, 0.8336818000, -0.0725527000, -0.0541067600, -0.0223702000, -0.0147462800, 0.9981756000
-0.2767447000, 0.8333389000, -0.0727754000, -0.0542257400, -0.0213849600, -0.0143233800, 0.9981970000
-0.2769005000, 0.8331335000, -0.0731554300, -0.0540921700, -0.0207752800, -0.0138230800, 0.9982241000
-0.2771274000, 0.8328127000, -0.0737474900, -0.0539118400, -0.0203802600, -0.0134366100, 0.9982473000
-0.2771843000, 0.8326951000, -0.0741141900, -0.0535593900, -0.0201460400, -0.0130740700, 0.9982758000
-0.2771550000, 0.8326211000, -0.0742702200, -0.0531861100, -0.0198626100, -0.0126694600, 0.9983066000
-0.2772496000, 0.8325552000, -0.0743894800, -0.0528357200, -0.0194877100, -0.0122946100, 0.9983373000
-0.2772648000, 0.8325868000, -0.0744328500, -0.0525380500, -0.0191261200, -0.0118609400, 0.9983653000
-0.2770686000, 0.8326190000, -0.0744204000, -0.0523411300, -0.0187873300, -0.0112920000, 0.9983886000
-0.2770978000, 0.8327383000, -0.0742098400, -0.0521591800, -0.0181006000, -0.0107151000, 0.9984173000
-0.2777631000, 0.8329049000, -0.0738469500, -0.0520924300, -0.0171854900, -0.0100647000, 0.9984437000
-0.2767121000, 0.8338760000, -0.0737716600, -0.0521891600, -0.0159781600, -0.0084845450, 0.9984733000
-0.2768609000, 0.8342407000, -0.0737491000, -0.0524081300, -0.0150106800, -0.0076379350, 0.9984837000
-0.2772371000, 0.8344002000, -0.0736598700, -0.0526474100, -0.0142090100, -0.0068042570, 0.9984888000
-0.2785102000, 0.8346291000, -0.0735955800, -0.0527459600, -0.0134343900, -0.0063640680, 0.9984973000
-0.2795595000, 0.8349292000, -0.0735512900, -0.0527503400, -0.0127865400, -0.0061690810, 0.9985068000
-0.2821976000, 0.8352894000, -0.0734961500, -0.0526697700, -0.0120979000, -0.0065441530, 0.9985173000
-0.2831033000, 0.8358915000, -0.0734622800, -0.0525604500, -0.0118898000, -0.0072557430, 0.9985206000
-0.2843924000, 0.8367401000, -0.0734405100, -0.0524268900, -0.0117644400, -0.0082014540, 0.9985218000
-0.2864703000, 0.8379025000, -0.0730510700, -0.0524251800, -0.0116511600, -0.0091723470, 0.9985147000
-0.2904336000, 0.8414781000, -0.0721570400, -0.0532467300, -0.0118502500, -0.0108278500, 0.9984524000
-0.2925419000, 0.8439358000, -0.0717124500, -0.0541880800, -0.0120929700, -0.0111612600, 0.9983951000
-0.2908617000, 0.8467948000, -0.0716072800, -0.0553231800, -0.0131869800, -0.0114394900, 0.9983159000
-0.2914469000, 0.8480008000, -0.0712905700, -0.0568286800, -0.0134044100, -0.0114042700, 0.9982288000
-0.2914875000, 0.8499637000, -0.0711669500, -0.0582352200, -0.0139128000, -0.0111251500, 0.9981440000
-0.2904737000, 0.8512806000, -0.0712124300, -0.0596403100, -0.0147174500, -0.0107408000, 0.9980536000
-0.2900763000, 0.8534297000, -0.0718165300, -0.0620830500, -0.0159753600, -0.0097434740, 0.9978955000
-0.2899683000, 0.8551605000, -0.0719060800, -0.0629711300, -0.0167080300, -0.0092080190, 0.9978330000
-0.2927691000, 0.8562098000, -0.0712762900, -0.0640785400, -0.0171216400, -0.0085423060, 0.9977614000
-0.2928300000, 0.8591492000, -0.0721091600, -0.0648078400, -0.0189157800, -0.0077454550, 0.9976884000
-0.2928805000, 0.8606019000, -0.0724513300, -0.0659353700, -0.0207914100, -0.0067746280, 0.9975843000
-0.2958598000, 0.8628488000, -0.0708914400, -0.0668885200, -0.0220657100, -0.0058606460, 0.9974992000
-0.2959442000, 0.8661500000, -0.0712851000, -0.0679159800, -0.0246986600, -0.0051327630, 0.9973721000
-0.2956345000, 0.8710994000, -0.0715717200, -0.0689025000, -0.0271539900, -0.0044283100, 0.9972439000
-0.2955953000, 0.8745626000, -0.0716371500, -0.0704281200, -0.0292495300, -0.0037106160, 0.9970810000
-0.2964216000, 0.8791716000, -0.0716497900, -0.0721477900, -0.0309013900, -0.0033873140, 0.9969094000
-0.3027084000, 0.8892658000, -0.0715690000, -0.0772559500, -0.0335995100, -0.0040761250, 0.9964366000
-0.3010211000, 0.8939406000, -0.0715844900, -0.0813912500, -0.0364508200, -0.0051109430, 0.9960023000
-0.3010207000, 0.9010785000, -0.0736161200, -0.0859530200, -0.0380945400, -0.0062387370, 0.9955510000
-0.3008050000, 0.9025539000, -0.0741451500, -0.0914945300, -0.0393833300, -0.0072660040, 0.9949999000
-0.3006880000, 0.9028614000, -0.0744805700, -0.0970176400, -0.0401832000, -0.0094995490, 0.9944258000
-0.3006454000, 0.9060851000, -0.0746324700, -0.1021767000, -0.0403397600, -0.0122192300, 0.9938729000
-0.2991027000, 0.9082168000, -0.0748995400, -0.1072239000, -0.0405620700, -0.0154248800, 0.9932874000
-0.2973500000, 0.9107787000, -0.0732714200, -0.1122465000, -0.0406512500, -0.0181737200, 0.9926822000
-0.2916819000, 0.9152305000, -0.0708804300, -0.1173662000, -0.0412050200, -0.0203959700, 0.9920239000
-0.2839057000, 0.9204302000, -0.0704640700, -0.1229858000, -0.0420074400, -0.0215805700, 0.9912841000
-0.2764990000, 0.9261947000, -0.0663679500, -0.1294805000, -0.0423566400, -0.0221768500, 0.9904287000
-0.2657718000, 0.9346008000, -0.0610723100, -0.1449058000, -0.0418533900, -0.0220122900, 0.9883147000
-0.2574855000, 0.9379171000, -0.0608868900, -0.1527573000, -0.0416433400, -0.0214336800, 0.9871533000
-0.2483702000, 0.9397245000, -0.0609099900, -0.1604846000, -0.0414189100, -0.0202765400, 0.9859605000
-0.2383675000, 0.9427840000, -0.0612557400, -0.1675993000, -0.0411965100, -0.0181995300, 0.9848259000
-0.2201000000, 0.9498476000, -0.0601498600, -0.1821309000, -0.0397276500, -0.0120305800, 0.9823977000
-0.2118346000, 0.9529620000, -0.0579873800, -0.1906026000, -0.0382076200, -0.0085370710, 0.9808863000
-0.2033981000, 0.9556747000, -0.0571398300, -0.1994640000, -0.0366751700, -0.0051530450, 0.9792051000
-0.1957634000, 0.9602323000, -0.0569635600, -0.2079522000, -0.0353747000, -0.0019909070, 0.9774971000
-0.1814979000, 0.9695961000, -0.0579299900, -0.2231513000, -0.0342548100, 0.0036722680, 0.9741749000
-0.1729480000, 0.9724417000, -0.0588033700, -0.2294086000, -0.0344876200, 0.0060753750, 0.9727001000
-0.1634439000, 0.9773082000, -0.0588619200, -0.2344227000, -0.0345956800, 0.0078676180, 0.9714871000
-0.1575295000, 0.9788843000, -0.0613238900, -0.2384314000, -0.0337850400, 0.0089002570, 0.9705307000
-0.1523377000, 0.9817029000, -0.0636608700, -0.2418820000, -0.0321886200, 0.0093158130, 0.9697269000
-0.1458436000, 0.9852733000, -0.0644119600, -0.2450783000, -0.0295395000, 0.0098703490, 0.9690029000
-0.1376238000, 0.9882662000, -0.0650974400, -0.2480391000, -0.0262522100, 0.0104767300, 0.9683376000
-0.1282136000, 0.9916750000, -0.0661337000, -0.2506870000, -0.0223188500, 0.0113879200, 0.9677439000
-0.1173090000, 0.9949692000, -0.0678120300, -0.2532488000, -0.0178673600, 0.0126788700, 0.9671531000
-0.1090048000, 0.9968799000, -0.0701186800, -0.2560444000, -0.0120812600, 0.0142341500, 0.9664847000
-0.0876118200, 0.9990956000, -0.0754469300, -0.2615591000, 0.0005179005, 0.0176837700, 0.9650253000
-0.0779243100, 1.0001570000, -0.0798384200, -0.2634651000, 0.0076467090, 0.0189810500, 0.9644518000
-0.0692867800, 1.0022170000, -0.0837553900, -0.2644095000, 0.0144285900, 0.0197138800, 0.9641010000
-0.0583768700, 1.0033280000, -0.0871509600, -0.2648813000, 0.0204408600, 0.0204226200, 0.9638480000
-0.0476221400, 1.0041760000, -0.0905752600, -0.2647933000, 0.0263264700, 0.0208393700, 0.9637204000
-0.0397462800, 1.0044550000, -0.0951710300, -0.2638885000, 0.0325335100, 0.0207906900, 0.9637801000
-0.0297692500, 1.0052760000, -0.0989540100, -0.2619434000, 0.0385427200, 0.0203073800, 0.9640994000
-0.0224830800, 1.0051490000, -0.1029479000, -0.2338708000, 0.0427687100, 0.0219885900, 0.9710776000
-0.0151482000, 1.0048090000, -0.1062475000, -0.2050162000, 0.0468000800, 0.0229261600, 0.9773702000
-0.0078258790, 1.0039900000, -0.1088282000, -0.2018161000, 0.0531280800, 0.0203652600, 0.9777693000
0.0156737000, 1.0007630000, -0.1137017000, -0.1949189000, 0.0632427900, 0.0157806300, 0.9786511000
0.0229179600, 0.9984903000, -0.1159892000, -0.1915191000, 0.0685519100, 0.0134648600, 0.9789993000
0.0316728800, 0.9974480000, -0.1172436000, -0.1881128000, 0.0733057400, 0.0115902500, 0.9793393000
0.0407725300, 0.9951634000, -0.1187963000, -0.1849391000, 0.0780983900, 0.0100876200, 0.9795899000
0.0602037700, 0.9887027000, -0.1229898000, -0.1788374000, 0.0872737000, 0.0091674720, 0.9799573000
0.0663899700, 0.9838852000, -0.1248192000, -0.1759488000, 0.0925536900, 0.0095347780, 0.9799923000
0.0733375300, 0.9773203000, -0.1273142000, -0.1733219000, 0.0977953900, 0.0106537400, 0.9799398000
0.0833742500, 0.9732431000, -0.1309053000, -0.1701243000, 0.1025242000, 0.0126929600, 0.9799926000
0.0935655800, 0.9700128000, -0.1344759000, -0.1667985000, 0.1068310000, 0.0153158100, 0.9800667000
0.1010354000, 0.9663464000, -0.1373320000, -0.1636019000, 0.1108505000, 0.0181970800, 0.9801099000
0.1093933000, 0.9639221000, -0.1418530000, -0.1601369000, 0.1135999000, 0.0212721300, 0.9803054000
0.1148803000, 0.9609463000, -0.1475238000, -0.1563670000, 0.1156471000, 0.0240025700, 0.9806116000
0.1209593000, 0.9538890000, -0.1554836000, -0.1523269000, 0.1170512000, 0.0260645100, 0.9810281000
0.1289616000, 0.9457207000, -0.1680955000, -0.1404430000, 0.1174030000, 0.0258030800, 0.9827647000
0.1321095000, 0.9381647000, -0.1736363000, -0.1336780000, 0.1178037000, 0.0238936900, 0.9837080000
0.1352389000, 0.9326616000, -0.1787674000, -0.1262138000, 0.1186031000, 0.0206475700, 0.9846711000
0.1382470000, 0.9289754000, -0.1808325000, -0.1183649000, 0.1201349000, 0.0172145100, 0.9855258000
0.1410266000, 0.9247919000, -0.1830450000, -0.1106606000, 0.1219104000, 0.0139240400, 0.9862546000
0.1437925000, 0.9206454000, -0.1857310000, -0.1028263000, 0.1236094000, 0.0111325200, 0.9869263000
0.1448478000, 0.9173791000, -0.1859373000, -0.0951377400, 0.1256263000, 0.0087941480, 0.9874663000
0.1461532000, 0.9135618000, -0.1867192000, -0.0876823500, 0.1269392000, 0.0070905940, 0.9880020000
0.1467272000, 0.9093836000, -0.1881231000, -0.0802036300, 0.1278014000, 0.0058581030, 0.9885342000
0.1468146000, 0.9060783000, -0.1893968000, -0.0724634100, 0.1280967000, 0.0048828130, 0.9890988000
0.1460620000, 0.9026760000, -0.1904815000, -0.0646275600, 0.1280310000, 0.0036742960, 0.9896554000
0.1435639000, 0.9008412000, -0.1907036000, -0.0566913800, 0.1277438000, 0.0024535830, 0.9901826000
0.1374905000, 0.9002988000, -0.1870374000, -0.0493091500, 0.1273674000, 0.0012802840, 0.9906284000
0.1328666000, 0.8999031000, -0.1846090000, -0.0429305800, 0.1263070000, 0.0000000000, 0.9910620000
0.1178441000, 0.8994942000, -0.1798327000, -0.0337962800, 0.1241471000, -0.0046290250, 0.9916773000
0.1113174000, 0.8980085000, -0.1777040000, -0.0305785500, 0.1221590000, -0.0069408540, 0.9920151000
0.1020520000, 0.8966605000, -0.1745175000, -0.0279084900, 0.1200908000, -0.0091861460, 0.9923280000
0.0928713000, 0.8946232000, -0.1727834000, -0.0257594400, 0.1170566000, -0.0109176200, 0.9927311000
0.0850228100, 0.8907209000, -0.1721526000, -0.0240286300, 0.1133320000, -0.0121654600, 0.9931921000
0.0762817600, 0.8861224000, -0.1714665000, -0.0223021500, 0.1096091000, -0.0132882900, 0.9936357000
0.0680812000, 0.8820475000, -0.1713024000, -0.0199755700, 0.1056479000, -0.0145821700, 0.9940960000
0.0572391300, 0.8773447000, -0.1711696000, -0.0168885500, 0.1022425000, -0.0165961800, 0.9944777000
0.0465779500, 0.8727565000, -0.1709823000, -0.0131405700, 0.0991068100, -0.0196715100, 0.9947956000
0.0358553200, 0.8695738000, -0.1709249000, -0.0088305030, 0.0960078200, -0.0231875800, 0.9950713000
0.0158571000, 0.8622889000, -0.1686014000, -0.0002729575, 0.0893865700, -0.0310000900, 0.9955145000
0.0042566080, 0.8592284000, -0.1674419000, 0.0035798040, 0.0859642000, -0.0347306700, 0.9956862000
-0.0072628550, 0.8564746000, -0.1666942000, 0.0075437080, 0.0821351800, -0.0383483500, 0.9958546000
-0.0228442800, 0.8493092000, -0.1663338000, 0.0111425500, 0.0782143100, -0.0416782100, 0.9960026000
-0.0355190000, 0.8441027000, -0.1657111000, 0.0153813400, 0.0735545300, -0.0447089100, 0.9961698000
-0.0475365400, 0.8417190000, -0.1649789000, 0.0200548600, 0.0688172400, -0.0477582100, 0.9962837000
-0.0764131400, 0.8414429000, -0.1578588000, 0.0279346400, 0.0602067800, -0.0531105500, 0.9963804000
-0.0925857400, 0.8412560000, -0.1519680000, 0.0300689700, 0.0556771800, -0.0553258700, 0.9964613000
-0.1050847000, 0.8411109000, -0.1499369000, 0.0313639900, 0.0506269600, -0.0577988400, 0.9965503000
-0.1191307000, 0.8414881000, -0.1477817000, 0.0320475800, 0.0459782300, -0.0608604700, 0.9965716000
-0.1309024000, 0.8421537000, -0.1473749000, 0.0320094300, 0.0410749800, -0.0642175700, 0.9965763000
-0.1432202000, 0.8428980000, -0.1459409000, 0.0313794300, 0.0358695700, -0.0668669000, 0.9966230000
-0.1627026000, 0.8437233000, -0.1445431000, 0.0283037300, 0.0251787600, -0.0703738300, 0.9968011000
-0.1734898000, 0.8439583000, -0.1438101000, 0.0263976900, 0.0215809100, -0.0726406600, 0.9967752000
-0.1813041000, 0.8444877000, -0.1436152000, 0.0244756300, 0.0191156000, -0.0751826300, 0.9966861000
-0.1885338000, 0.8448278000, -0.1433150000, 0.0225651900, 0.0173541700, -0.0773123400, 0.9966004000
-0.2013227000, 0.8460019000, -0.1436505000, 0.0193453500, 0.0147957100, -0.0801522400, 0.9964851000
-0.2095653000, 0.8468922000, -0.1436949000, 0.0180123000, 0.0141121900, -0.0812648200, 0.9964299000
-0.2161819000, 0.8471546000, -0.1438787000, 0.0167663500, 0.0134271800, -0.0825728800, 0.9963535000
-0.2226115000, 0.8471958000, -0.1442606000, 0.0159272500, 0.0127842100, -0.0838453300, 0.9962695000
-0.2286616000, 0.8472148000, -0.1443715000, 0.0154962000, 0.0118118400, -0.0848845200, 0.9962003000
-0.2412116000, 0.8468676000, -0.1457179000, 0.0157461200, 0.0097595190, -0.0866730100, 0.9960645000
-0.2436401000, 0.8467464000, -0.1458704000, 0.0167352100, 0.0080510900, -0.0878675700, 0.9959590000
-0.2493674000, 0.8466868000, -0.1460380000, 0.0176964100, 0.0071917960, -0.0890781300, 0.9958414000
-0.2526628000, 0.8468824000, -0.1458906000, 0.0187432600, 0.0055779590, -0.0899973700, 0.9957500000
-0.2566678000, 0.8469601000, -0.1456365000, 0.0194620800, 0.0039498750, -0.0907728000, 0.9956736000
-0.2600395000, 0.8479074000, -0.1450197000, 0.0201419700, 0.0018512880, -0.0913684700, 0.9956117000
-0.2615529000, 0.8482673000, -0.1443240000, 0.0206027800, -0.0002990100, -0.0919230800, 0.9955529000
-0.2644301000, 0.8484184000, -0.1441827000, 0.0208722400, -0.0031644240, -0.0923271300, 0.9955050000
-0.2664683000, 0.8486972000, -0.1440983000, 0.0213078300, -0.0060075460, -0.0926967900, 0.9954482000
-0.2696964000, 0.8489951000, -0.1438333000, 0.0220505100, -0.0111378700, -0.0934820300, 0.9953144000
-0.2705950000, 0.8491206000, -0.1437819000, 0.0223278600, -0.0137761100, -0.0935213200, 0.9952715000
-0.2709011000, 0.8491871000, -0.1437401000, 0.0227116400, -0.0162601100, -0.0936339800, 0.9952148000
-0.2710658000, 0.8492435000, -0.1437124000, 0.0231544600, -0.0184043000, -0.0937952100, 0.9951521000
-0.2719878000, 0.8494804000, -0.1438314000, 0.0238921300, -0.0200411000, -0.0940911100, 0.9950750000
-0.2723112000, 0.8494372000, -0.1438801000, 0.0245637500, -0.0214176900, -0.0944401500, 0.9949970000
-0.2724949000, 0.8494797000, -0.1438485000, 0.0254390000, -0.0224655800, -0.0947828600, 0.9949193000
-0.2723329000, 0.8496503000, -0.1437303000, 0.0263111800, -0.0231827600, -0.0950576700, 0.9948539000
-0.2720254000, 0.8497978000, -0.1434226000, 0.0269949300, -0.0233572500, -0.0950742000, 0.9948300000
-0.2718622000, 0.8503042000, -0.1425340000, 0.0280979200, -0.0221334700, -0.0951642800, 0.9948187000
-0.2718304000, 0.8505326000, -0.1424060000, 0.0285900000, -0.0209143200, -0.0952957200, 0.9948186000
-0.2720208000, 0.8506607000, -0.1422017000, 0.0290804200, -0.0192426300, -0.0955542300, 0.9948133000
-0.2724385000, 0.8507682000, -0.1416518000, 0.0296422300, -0.0176766100, -0.0956555500, 0.9948160000
-0.2732463000, 0.8514683000, -0.1407944000, 0.0302751600, -0.0164133500, -0.0955255400, 0.9948311000
-0.2732466000, 0.8523082000, -0.1394858000, 0.0307777000, -0.0156944600, -0.0952099900, 0.9948575000
-0.2734366000, 0.8531573000, -0.1374885000, 0.0309478900, -0.0149549800, -0.0946816400, 0.9949141000
-0.2737945000, 0.8556595000, -0.1366330000, 0.0311521000, -0.0145048100, -0.0940183100, 0.9949772000
-0.2751633000, 0.8564516000, -0.1359068000, 0.0308451700, -0.0143576700, -0.0931010000, 0.9950752000
-0.2759363000, 0.8576182000, -0.1352087000, 0.0306952800, -0.0144425200, -0.0923789200, 0.9951459000
-0.2762660000, 0.8587021000, -0.1347396000, 0.0305724600, -0.0150597400, -0.0914149400, 0.9952295000
-0.2764594000, 0.8596652000, -0.1342165000, 0.0307457300, -0.0154779200, -0.0909528700, 0.9952601000
-0.2766887000, 0.8606779000, -0.1335028000, 0.0308483100, -0.0156531100, -0.0903820800, 0.9953062000
-0.2764073000, 0.8622344000, -0.1331933000, 0.0310301200, -0.0160056500, -0.0899498400, 0.9953341000
-0.2752584000, 0.8625429000, -0.1330245000, 0.0310409200, -0.0160377300, -0.0896314500, 0.9953620000
-0.2750552000, 0.8624200000, -0.1329629000, 0.0314233300, -0.0149345400, -0.0897418600, 0.9953572000
-0.2749715000, 0.8617166000, -0.1333288000, 0.0323417200, -0.0133699000, -0.0904546800, 0.9952855000
-0.2745341000, 0.8617803000, -0.1331595000, 0.0340221600, -0.0112781300, -0.0917541800, 0.9951364000
-0.2737004000, 0.8617781000, -0.1323063000, 0.0355394400, -0.0087235450, -0.0936136000, 0.9949359000
-0.2694030000, 0.8635440000, -0.1307641000, 0.0374610700, -0.0064049120, -0.0956775100, 0.9946866000
-0.2678310000, 0.8672131000, -0.1293541000, 0.0394020600, -0.0034114230, -0.0980600000, 0.9943943000
-0.2608719000, 0.8729130000, -0.1255222000, 0.0423951400, 0.0014800240, -0.1042287000, 0.9936483000
-0.2526888000, 0.8784182000, -0.1191251000, 0.0164876300, 0.0012685920, -0.1050369000, 0.9943308000
-0.2461693000, 0.8856245000, -0.1151459000, -0.0102923400, 0.0015584890, -0.1060545000, 0.9943058000
-0.2405072000, 0.8910668000, -0.1126190000, -0.0112913400, 0.0039366490, -0.1091937000, 0.9939486000
-0.2343723000, 0.8963608000, -0.1103630000, -0.0128487300, 0.0064362430, -0.1120336000, 0.9936005000
-0.2273649000, 0.9025497000, -0.1093221000, -0.0146392800, 0.0088347210, -0.1146301000, 0.9932611000
-0.2203027000, 0.9057829000, -0.1078817000, -0.0168585200, 0.0113203300, -0.1171533000, 0.9929062000
-0.2025808000, 0.9195525000, -0.1045117000, -0.0213246000, 0.0161824900, -0.1204743000, 0.9923555000
-0.1931921000, 0.9290374000, -0.1019253000, -0.0241261100, 0.0192956100, -0.1220238000, 0.9920462000
-0.1846893000, 0.9388341000, -0.0997675500, -0.0275007900, 0.0225572600, -0.1238035000, 0.9916691000
-0.1761359000, 0.9472729000, -0.0977663000, -0.0315026600, 0.0258284800, -0.1256015000, 0.9912440000
-0.1674454000, 0.9547900000, -0.0959788900, -0.0355840700, 0.0292337400, -0.1274384000, 0.9907768000
-0.1586698000, 0.9616566000, -0.0942980600, -0.0398312300, 0.0327289600, -0.1292312000, 0.9902735000
-0.1477389000, 0.9710177000, -0.0921644500, -0.0436341200, 0.0364078700, -0.1313994000, 0.9896993000
-0.1349616000, 0.9812582000, -0.0891006300, -0.0474988400, 0.0405637300, -0.1337298000, 0.9890474000
-0.1251603000, 0.9910968000, -0.0875010900, -0.0517696100, 0.0457154500, -0.1358158000, 0.9883239000
-0.1041811000, 1.0082550000, -0.0848476300, -0.0603558400, 0.0553078200, -0.1378324000, 0.9870666000
-0.0954170800, 1.0182460000, -0.0829838600, -0.0643495800, 0.0598917600, -0.1373434000, 0.9866149000
-0.0848467800, 1.0268890000, -0.0826579100, -0.0681761400, 0.0636645600, -0.1357743000, 0.9863387000
-0.0773451300, 1.0370070000, -0.0807990100, -0.0714823600, 0.0672780200, -0.1340714000, 0.9860978000
-0.0655380900, 1.0517800000, -0.0794903900, -0.0739045700, 0.0703963700, -0.1324893000, 0.9859153000
-0.0549155600, 1.0671340000, -0.0777155300, -0.0766873700, 0.0739255400, -0.1305455000, 0.9857038000
-0.0445263500, 1.0819350000, -0.0750559500, -0.0803373800, 0.0773501100, -0.1275621000, 0.9855409000
-0.0325949800, 1.0991160000, -0.0741195200, -0.0840950200, 0.0806966100, -0.1234854000, 0.9854783000
-0.0226935800, 1.1160400000, -0.0738131700, -0.0883247700, 0.0846085500, -0.1188226000, 0.9853534000
-0.0167359200, 1.1269740000, -0.0722046300, -0.0939027000, 0.0890805600, -0.1148394000, 0.9849157000
-0.0029460490, 1.1522190000, -0.0685380200, -0.1053668000, 0.0964344700, -0.1108878000, 0.9835152000
0.0062981230, 1.1616460000, -0.0659868000, -0.1122396000, 0.0994628100, -0.1091179000, 0.9826509000
0.0166861400, 1.1718540000, -0.0657897900, -0.1188001000, 0.1022564000, -0.1058545000, 0.9819496000
0.0270587000, 1.1811970000, -0.0655574200, -0.1256670000, 0.1050802000, -0.1014166000, 0.9812648000
0.0349419100, 1.1908590000, -0.0653539200, -0.1323487000, 0.1083511000, -0.0964771100, 0.9805285000
0.0416289900, 1.2000230000, -0.0632127600, -0.1392833000, 0.1120284000, -0.0913292400, 0.9796472000
0.0483087900, 1.2102440000, -0.0597407900, -0.1463028000, 0.1156079000, -0.0861458400, 0.9786773000
0.0519085100, 1.2138810000, -0.0597414400, -0.1533898000, 0.1186618000, -0.0811425100, 0.9776537000
0.0625093600, 1.2429280000, -0.0574424200, -0.1632369000, 0.1243058000, -0.0708698900, 0.9761554000
0.0660540700, 1.2500320000, -0.0553659800, -0.1693554000, 0.1265286000, -0.0664243100, 0.9751395000
0.0685262200, 1.2564150000, -0.0523489800, -0.1759102000, 0.1280460000, -0.0626509800, 0.9740301000
0.0709312800, 1.2636580000, -0.0497332100, -0.1825512000, 0.1289214000, -0.0597193400, 0.9728761000
0.0731051300, 1.2757770000, -0.0492578100, -0.1885192000, 0.1295466000, -0.0576741800, 0.9717777000
0.0730262100, 1.2800660000, -0.0490661100, -0.1956933000, 0.1315491000, -0.0570379300, 0.9701266000
0.0705638600, 1.2843240000, -0.0482580600, -0.2030910000, 0.1350362000, -0.0574279500, 0.9681019000
0.0680296200, 1.2884100000, -0.0480308200, -0.2103859000, 0.1398768000, -0.0580454300, 0.9658173000
0.0663493200, 1.2977420000, -0.0461299100, -0.2173291000, 0.1455998000, -0.0584316600, 0.9634078000
0.0656931000, 1.3054540000, -0.0454737500, -0.2236492000, 0.1511664000, -0.0587529900, 0.9610816000
