x, y, z, qx, qy, qz, qw
-0.0132081600, 0.6799883000, 0.8264480000, 0.0500087700, -0.0085405610, 0.0527421500, 0.9973186000
-0.0147117200, 0.6834420000, 0.8383147000, 0.0450456000, -0.0107276100, 0.0520396200, 0.9975709000
-0.0160426100, 0.6885713000, 0.8503642000, 0.0411165000, -0.0125090800, 0.0529249100, 0.9976733000
-0.0165067800, 0.6948354000, 0.8603565000, 0.0368423900, -0.0138031200, 0.0546597000, 0.9977296000
-0.0186705900, 0.7032270000, 0.8706842000, 0.0001220703, -0.0109917500, 0.0549026100, 0.9984312000
-0.0194845700, 0.7121665000, 0.8793541000, -0.0366615600, -0.0079129440, 0.0553348900, 0.9977632000
-0.0205002700, 0.7193477000, 0.8861350000, -0.0417141200, -0.0073718750, 0.0581448200, 0.9974090000
-0.0208749000, 0.7255257000, 0.8919445000, -0.0461233600, -0.0063769320, 0.0607541100, 0.9970661000
-0.0211306000, 0.7289972000, 0.8964621000, -0.0496241000, -0.0048614030, 0.0636437200, 0.9967263000
-0.0210683000, 0.7327896000, 0.9000466000, -0.0508895600, -0.0026181170, 0.0667549400, 0.9964674000
-0.0210488700, 0.7333307000, 0.9006178000, -0.0500570200, 0.0000000000, 0.0698025500, 0.9963043000
-0.0210333500, 0.7335267000, 0.9009338000, -0.0470257600, 0.0030149140, 0.0729888600, 0.9962189000
-0.0210141900, 0.7337184000, 0.9012306000, -0.0431999600, 0.0057670960, 0.0755338100, 0.9961903000
-0.0209910500, 0.7338532000, 0.9015152000, -0.0393165000, 0.0081495070, 0.0776024500, 0.9961755000
-0.0209467400, 0.7455868000, 0.9032996000, -0.0371077700, 0.0098499470, 0.0791012800, 0.9961270000
-0.0209681700, 0.7597884000, 0.9047598000, -0.0358820300, 0.0109998800, 0.0806329600, 0.9960370000
-0.0189935700, 0.7731181000, 0.9058810000, -0.0360841200, 0.0108998600, 0.0826922500, 0.9958620000
-0.0192118600, 0.7882994000, 0.9061500000, -0.0363716300, 0.0112145400, 0.0859616000, 0.9955711000
-0.0192177000, 0.8026267000, 0.9063923000, -0.0373525200, 0.0105744200, 0.0894628000, 0.9952333000
-0.0193138500, 0.8172065000, 0.9065448000, -0.0387136200, 0.0092483870, 0.0925468500, 0.9949124000
-0.0209227900, 0.8336674000, 0.9063594000, -0.0402961500, 0.0073607490, 0.0946873900, 0.9946640000
-0.0233898300, 0.8498049000, 0.9055889000, -0.0426680700, 0.0046032000, 0.0952536500, 0.9945275000
-0.0245731800, 0.8653801000, 0.9041905000, -0.0459651100, 0.0008097229, 0.0946777800, 0.9944459000
-0.0248338600, 0.8810027000, 0.9021932000, -0.0498076800, -0.0030953910, 0.0937597800, 0.9943433000
-0.0241960000, 0.8952185000, 0.8993115000, -0.0541183300, -0.0070979450, 0.0935959400, 0.9941130000
-0.0222203800, 0.9095303000, 0.8953506000, -0.0581873500, -0.0101487300, 0.0956567200, 0.9936604000
-0.0147378300, 0.9225168000, 0.8918025000, -0.0619944100, -0.0125969200, 0.0998432900, 0.9929901000
-0.0101553600, 0.9366241000, 0.8879809000, -0.0650695500, -0.0127380800, 0.1063073000, 0.9921202000
-0.0064351190, 0.9521558000, 0.8842015000, -0.0682155700, -0.0116326000, 0.1135747000, 0.9911166000
-0.0061699640, 0.9687281000, 0.8791844000, -0.0718519400, -0.0089503430, 0.1207641000, 0.9900370000
-0.0060585680, 0.9842916000, 0.8738152000, -0.0766795900, -0.0061557820, 0.1269948000, 0.9889159000
-0.0059815900, 0.9999294000, 0.8673449000, -0.0821340900, -0.0030615080, 0.1319243000, 0.9878464000
-0.0062179780, 1.0152660000, 0.8594840000, -0.0873474300, 0.0000000000, 0.1358560000, 0.9868707000
-0.0062373000, 1.0277790000, 0.8512289000, -0.0923663400, 0.0032891100, 0.1383399000, 0.9860628000
-0.0071550550, 1.0406120000, 0.8424906000, -0.0962959900, 0.0068815620, 0.1395534000, 0.9854971000
-0.0080446870, 1.0526900000, 0.8331842000, -0.0992418900, 0.0100261300, 0.1392193000, 0.9852251000
-0.0110966500, 1.0645030000, 0.8259257000, -0.1017774000, 0.0132112600, 0.1378296000, 0.9851242000
-0.0145437000, 1.0774690000, 0.8171698000, -0.1035997000, 0.0160832000, 0.1348337000, 0.9853062000
-0.0170983600, 1.0894810000, 0.8076737000, -0.1052670000, 0.0182481900, 0.1306695000, 0.9856527000
-0.0175679800, 1.1016370000, 0.7972006000, -0.1067064000, 0.0197055700, 0.1258739000, 0.9860939000
-0.0180557600, 1.1125320000, 0.7873472000, -0.1083070000, 0.0210170200, 0.1210223000, 0.9864997000
-0.0179164800, 1.1235620000, 0.7767046000, -0.1098179000, 0.0218836400, 0.1163682000, 0.9868736000
-0.0169957500, 1.1334890000, 0.7649824000, -0.1113274000, 0.0228307400, 0.1120528000, 0.9871824000
-0.0157520700, 1.1461470000, 0.7520990000, -0.1120692000, 0.0240221200, 0.1081761000, 0.9875026000
-0.0128060400, 1.1566150000, 0.7398570000, -0.1132256000, 0.0251340400, 0.1050961000, 0.9876756000
-0.0085303010, 1.1654430000, 0.7285700000, -0.1148151000, 0.0263556000, 0.1028084000, 0.9877010000
-0.0046758970, 1.1731020000, 0.7158899000, -0.1163019000, 0.0279876600, 0.1011300000, 0.9876555000
-0.0005111311, 1.1824820000, 0.7022673000, -0.1173993000, 0.0297017400, 0.1005949000, 0.9875302000
0.0061464820, 1.1874320000, 0.6911829000, -0.1191235000, 0.0313675600, 0.1011080000, 0.9872198000
0.0125009400, 1.1921340000, 0.6789201000, -0.1206685000, 0.0332990300, 0.1027694000, 0.9867972000
0.0189162400, 1.1987010000, 0.6659459000, -0.1218773000, 0.0354485500, 0.1056481000, 0.9862697000
0.0234198700, 1.2026030000, 0.6550686000, -0.1239181000, 0.0380248500, 0.1097896000, 0.9854667000
0.0258607600, 1.2091100000, 0.6419668000, -0.1254513000, 0.0408291900, 0.1144833000, 0.9846261000
0.0301319200, 1.2147380000, 0.6283643000, -0.1273224000, 0.0430223000, 0.1193951000, 0.9837087000
0.0315836000, 1.2194610000, 0.6157958000, -0.1291518000, 0.0459266800, 0.1244745000, 0.9827088000
0.0346424400, 1.2247260000, 0.6042078000, -0.1314446000, 0.0484316200, 0.1299748000, 0.9815719000
0.0372432800, 1.2318980000, 0.5913700000, -0.1340110000, 0.0510199900, 0.1356141000, 0.9803300000
0.0390864000, 1.2372540000, 0.5808518000, -0.1381680000, 0.0535906700, 0.1416953000, 0.9787544000
0.0424809800, 1.2410560000, 0.5696706000, -0.1437798000, 0.0553474100, 0.1476546000, 0.9769658000
0.0425997300, 1.2470030000, 0.5520543000, -0.1490835000, 0.0564729200, 0.1523482000, 0.9753845000
0.0421616000, 1.2472660000, 0.5360635000, -0.1547068000, 0.0579468900, 0.1557049000, 0.9738911000
0.0423330500, 1.2476840000, 0.5202779000, -0.1589226000, 0.0593962100, 0.1583728000, 0.9726940000
0.0435716000, 1.2479410000, 0.5049703000, -0.1621541000, 0.0608814000, 0.1597572000, 0.9718421000
0.0429634600, 1.2480880000, 0.4913024000, -0.1649272000, 0.0624128000, 0.1600444000, 0.9712309000
0.0429061400, 1.2499480000, 0.4758552000, -0.1666467000, 0.0631043300, 0.1584661000, 0.9711515000
0.0428092200, 1.2501300000, 0.4614025000, -0.1684064000, 0.0637664000, 0.1556343000, 0.9712626000
0.0427602900, 1.2499080000, 0.4455274000, -0.1690759000, 0.0643449500, 0.1517551000, 0.9717219000
0.0425035500, 1.2480530000, 0.4291374000, -0.1686986000, 0.0654302500, 0.1473733000, 0.9723892000
0.0522626700, 1.2441400000, 0.4150981000, -0.1677079000, 0.0657545600, 0.1433844000, 0.9731348000
0.0561183100, 1.2399920000, 0.4008505000, -0.1654571000, 0.0666337300, 0.1391332000, 0.9740769000
0.0587667500, 1.2359290000, 0.3879957000, -0.1625163000, 0.0676073400, 0.1352206000, 0.9750554000
0.0615268800, 1.2305770000, 0.3771013000, -0.1596927000, 0.0685571300, 0.1321454000, 0.9758769000
0.0689114300, 1.2251910000, 0.3665578000, -0.1569979000, 0.0691813500, 0.1309021000, 0.9764376000
0.0743091100, 1.2180320000, 0.3557952000, -0.1547017000, 0.0703245800, 0.1317617000, 0.9766067000
0.0770789200, 1.2099790000, 0.3449091000, -0.1526983000, 0.0718998300, 0.1347661000, 0.9763973000
0.0801294600, 1.2030850000, 0.3342288000, -0.1506846000, 0.0729971300, 0.1394152000, 0.9759759000
0.0827739800, 1.1963460000, 0.3233798000, -0.1486392000, 0.0738529400, 0.1451925000, 0.9753826000
0.0826111400, 1.1892990000, 0.3125905000, -0.1465313000, 0.0747905600, 0.1514510000, 0.9746782000
0.0819662100, 1.1827250000, 0.3012463000, -0.1444824000, 0.0749041400, 0.1576858000, 0.9739863000
0.0801535800, 1.1768450000, 0.2905604000, -0.1425776000, 0.0743285900, 0.1634188000, 0.9733659000
0.0765144500, 1.1700010000, 0.2799693000, -0.1410648000, 0.0731234800, 0.1684540000, 0.9728190000
0.0709602800, 1.1633980000, 0.2692940000, -0.1397395000, 0.0709138100, 0.1727003000, 0.9724293000
0.0668355500, 1.1562400000, 0.2579556000, -0.1385230000, 0.0676201200, 0.1759997000, 0.9722463000
0.0635989500, 1.1498750000, 0.2465637000, -0.1369394000, 0.0636683000, 0.1782268000, 0.9723318000
0.0601740700, 1.1429310000, 0.2347705000, -0.1350018000, 0.0588843400, 0.1790377000, 0.9727552000
0.0543094600, 1.1356710000, 0.2241463000, -0.1325861000, 0.0544415800, 0.1782988000, 0.9734817000
0.0483810800, 1.1244480000, 0.2116850000, -0.1303682000, 0.0497163500, 0.1760211000, 0.9744480000
0.0439460000, 1.1163110000, 0.2039926000, -0.1283544000, 0.0445571700, 0.1721021000, 0.9756643000
0.0374219600, 1.1056370000, 0.1942414000, -0.1262664000, 0.0400193300, 0.1665172000, 0.9771014000
0.0353422000, 1.0943940000, 0.1820836000, -0.1232512000, 0.0356466200, 0.1597054000, 0.9787914000
0.0361041400, 1.0832900000, 0.1698911000, -0.1190744000, 0.0315522800, 0.1519229000, 0.9806861000
0.0374249600, 1.0717160000, 0.1542431000, -0.1131612000, 0.0289381300, 0.1430571000, 0.9827979000
0.0379553100, 1.0600370000, 0.1431964000, -0.1061735000, 0.0272586000, 0.1339916000, 0.9849012000
0.0381299400, 1.0468920000, 0.1352039000, -0.0987910200, 0.0264340700, 0.1247822000, 0.9868997000
0.0377696700, 1.0322210000, 0.1289512000, -0.0913717300, 0.0262215400, 0.1157290000, 0.9887216000
0.0375953200, 1.0168660000, 0.1216447000, -0.0834551200, 0.0258281900, 0.1076529000, 0.9903429000
0.0370520500, 1.0026390000, 0.1151460000, -0.0749451100, 0.0257076100, 0.1005765000, 0.9917695000
0.0347049700, 0.9861181000, 0.1102632000, -0.0661797900, 0.0259665700, 0.0946575600, 0.9929683000
0.0315357000, 0.9765505000, 0.1059564000, -0.0564141800, 0.0257952800, 0.0893976500, 0.9940624000
0.0288626300, 0.9682983000, 0.1026966000, -0.0470200500, 0.0248778000, 0.0851191700, 0.9949497000
0.0278639300, 0.9594927000, 0.1002669000, -0.0384073600, 0.0231879000, 0.0820048200, 0.9956216000
0.0273131400, 0.9515013000, 0.0973205900, -0.0303486500, 0.0215332200, 0.0802670600, 0.9960786000
0.0267986600, 0.9461693000, 0.0953379100, -0.0228372600, 0.0202725000, 0.0793712400, 0.9963773000
0.0236494100, 0.9421239000, 0.0938770000, -0.0165907900, 0.0195697400, 0.0784175200, 0.9965904000
0.0223337900, 0.9353611000, 0.0917105700, -0.0120163300, 0.0183909400, 0.0774396400, 0.9967550000
0.0213302500, 0.9229327000, 0.0883406500, -0.0143249400, 0.0178757000, 0.0756850700, 0.9968686000
0.0196560400, 0.9083309000, 0.0855478000, -0.0169387700, 0.0181429500, 0.0754106100, 0.9968436000
0.0179350900, 0.8966815000, 0.0819377000, -0.0134576600, 0.0191436400, 0.0778419200, 0.9966910000
0.0158026500, 0.8831002000, 0.0803396100, -0.0102735100, 0.0217675700, 0.0813450100, 0.9963953000
0.0129969200, 0.8707945000, 0.0786741600, -0.0074452880, 0.0253647900, 0.0847044000, 0.9960554000
0.0111966500, 0.8582799000, 0.0769922000, -0.0059639810, 0.0292986600, 0.0873444500, 0.9957294000
0.0099537720, 0.8414244000, 0.0745959700, -0.0061871710, 0.0338830400, 0.0881025500, 0.9955157000
0.0092561840, 0.8247594000, 0.0725348700, -0.0076729710, 0.0382872900, 0.0871282800, 0.9954315000
0.0076602010, 0.8069403000, 0.0701986900, -0.0099814410, 0.0428767500, 0.0847363200, 0.9954304000
0.0073679220, 0.7877696000, 0.0671051500, -0.0127076300, 0.0474822100, 0.0812165800, 0.9954837000
0.0071887710, 0.7656305000, 0.0637928900, -0.0151539400, 0.0523694500, 0.0767781500, 0.9955566000
0.0066939700, 0.7445754000, 0.0608397600, -0.0164695400, 0.0574186100, 0.0713003500, 0.9956647000
0.0065060300, 0.7219319000, 0.0579689600, -0.0173537500, 0.0621527300, 0.0643734300, 0.9958373000
0.0063785510, 0.6966425000, 0.0549382800, -0.0178335500, 0.0663205900, 0.0566119400, 0.9960315000
0.0063254010, 0.6748521000, 0.0520281800, -0.0163008400, 0.0700602800, 0.0491252200, 0.9961991000
0.0066183260, 0.6514682000, 0.0485343700, -0.0138284700, 0.0740248500, 0.0424390600, 0.9962570000
0.0068581690, 0.6288177000, 0.0454992700, -0.0098733680, 0.0785152200, 0.0368551300, 0.9961825000
0.0076876120, 0.6076469000, 0.0423063700, -0.0047246100, 0.0828872700, 0.0321937200, 0.9960276000
0.0081728280, 0.5864667000, 0.0399718800, 0.0005593965, 0.0869590600, 0.0288711100, 0.9957933000
0.0089004770, 0.5660270000, 0.0369086500, 0.0070420920, 0.0903573500, 0.0266144100, 0.9955288000
0.0095794460, 0.5433150000, 0.0339150800, 0.0130404000, 0.0932160100, 0.0254014800, 0.9952364000
0.0106530900, 0.5204439000, 0.0308290600, 0.0191050800, 0.0954492200, 0.0249683800, 0.9949377000
0.0109128000, 0.4976863000, 0.0279741700, 0.0256490000, 0.0974672400, 0.0253301000, 0.9945857000
0.0109677600, 0.4747577000, 0.0253179200, 0.0324199500, 0.0989025700, 0.0259935300, 0.9942291000
0.0109902800, 0.4515256000, 0.0231057300, 0.0393041800, 0.0996834700, 0.0273306700, 0.9938669000
0.0111814600, 0.4288031000, 0.0207961900, 0.0466851500, 0.0998836500, 0.0298368900, 0.9934554000
0.0112573600, 0.4077676000, 0.0186017200, 0.0546663800, 0.0997551200, 0.0336703900, 0.9929385000
0.0114210500, 0.3871149000, 0.0169312900, 0.0622726100, 0.0992976500, 0.0381379400, 0.9923747000
0.0114717400, 0.3673651000, 0.0151746700, 0.0692992900, 0.0985162600, 0.0428965600, 0.9917924000
0.0114255600, 0.3481978000, 0.0135778700, 0.0753707800, 0.0972757200, 0.0470235400, 0.9912847000
0.0111705200, 0.3290651000, 0.0123808700, 0.0804607300, 0.0959484300, 0.0501576800, 0.9908603000
0.0110128400, 0.3104137000, 0.0108923100, 0.0850968400, 0.0943355600, 0.0520616700, 0.9905296000
0.0108152000, 0.2931156000, 0.0092767810, 0.0894893600, 0.0925487800, 0.0529153300, 0.9902658000
0.0107640000, 0.2768173000, 0.0078089820, 0.0926250700, 0.0908249100, 0.0522150000, 0.9901742000
0.0114779500, 0.2631162000, 0.0056835590, 0.0946877700, 0.0894469800, 0.0500583500, 0.9902159000
0.0118834500, 0.2506630000, 0.0042278290, 0.0954127700, 0.0888140200, 0.0463063400, 0.9903859000
0.0126953700, 0.2380325000, 0.0032178530, 0.0944124500, 0.0884023400, 0.0420156000, 0.9907099000
0.0134794800, 0.2256774000, 0.0020728160, 0.0921845100, 0.0881640100, 0.0376669500, 0.9911157000
0.0148997300, 0.2147113000, 0.0010959320, 0.0890798900, 0.0880286100, 0.0332414700, 0.9915698000
0.0156138300, 0.2035588000, 0.0005791927, 0.0861416000, 0.0878924100, 0.0278582500, 0.9920073000
0.0164333700, 0.1929668000, -0.0004668834, 0.0842337300, 0.0869921200, 0.0215581200, 0.9924073000
0.0172587900, 0.1828974000, -0.0015576800, 0.0834320000, 0.0855456900, 0.0141617300, 0.9927338000
0.0178752500, 0.1732959000, -0.0021710890, 0.0832094300, 0.0837940400, 0.0062910640, 0.9929830000
0.0190501700, 0.1658576000, -0.0024535770, 0.0829464000, 0.0820709300, -0.0013647880, 0.9931679000
0.0201481100, 0.1588113000, -0.0032802750, 0.0814002200, 0.0803061300, -0.0088043080, 0.9934019000
0.0211544800, 0.1521302000, -0.0041510320, 0.0793186600, 0.0780704300, -0.0156269100, 0.9936646000
0.0229757200, 0.1463630000, -0.0054763350, 0.0772926800, 0.0753385500, -0.0216202300, 0.9939228000
0.0238393400, 0.1399250000, -0.0068228600, 0.0760885900, 0.0723074700, -0.0274302600, 0.9940975000
0.0240558300, 0.1332558000, -0.0074549110, 0.0764076300, 0.0691273700, -0.0330902900, 0.9941269000
0.0254192700, 0.1275162000, -0.0087790400, 0.0782132600, 0.0655734600, -0.0385189400, 0.9940317000
0.0268479800, 0.1221164000, -0.0098793370, 0.0808862100, 0.0624628000, -0.0434854800, 0.9938133000
0.0286258200, 0.1168360000, -0.0109237900, 0.0837865800, 0.0602346200, -0.0475649900, 0.9935237000
0.0307637200, 0.1118399000, -0.0113416200, 0.0863833600, 0.0589966000, -0.0500531500, 0.9932532000
0.0324633400, 0.1068325000, -0.0117461800, 0.0887104300, 0.0588176300, -0.0510245200, 0.9930093000
0.0327549900, 0.1011709000, -0.0121821800, 0.0909869400, 0.0598505700, -0.0507101900, 0.9927577000
0.0349201700, 0.0964542600, -0.0125330900, 0.0940635500, 0.0614775200, -0.0492796800, 0.9924435000
0.0369042700, 0.0913755200, -0.0133402500, 0.0978522100, 0.0634928800, -0.0475389800, 0.9920351000
0.0382635100, 0.0862688600, -0.0136783800, 0.1023569000, 0.0657069500, -0.0453898000, 0.9915369000
0.0413229600, 0.0824330700, -0.0144243800, 0.1072774000, 0.0678199200, -0.0431304000, 0.9909751000
0.0435302000, 0.0783924200, -0.0145982500, 0.1115658000, 0.0702255600, -0.0408591100, 0.9904302000
0.0458131500, 0.0747408300, -0.0150445200, 0.1147760000, 0.0728120500, -0.0380256400, 0.9899893000
0.0478835100, 0.0713448500, -0.0152155400, 0.1165950000, 0.0757146900, -0.0343519000, 0.9896933000
0.0504598900, 0.0684202400, -0.0154041500, 0.1170709000, 0.0791541000, -0.0295763000, 0.9895222000
0.0549499400, 0.0657306900, -0.0156634200, 0.1167030000, 0.0823165000, -0.0244463900, 0.9894477000
0.0573025200, 0.0633126500, -0.0157677400, 0.1153106000, 0.0858227200, -0.0182195800, 0.9894473000
0.0604775000, 0.0611396700, -0.0159882300, 0.1129371000, 0.0886423000, -0.0116082400, 0.9895721000
0.0638007400, 0.0522806200, -0.0164040300, 0.1087303000, 0.0908547600, -0.0048521990, 0.9898988000
0.0653026300, 0.0548166100, -0.0165365200, 0.1061643000, 0.0929016000, 0.0018228990, 0.9899976000
0.0675807700, 0.0559262700, -0.0164568000, 0.1022033000, 0.0942199400, 0.0084555170, 0.9902553000
0.0701296600, 0.0563928700, -0.0160722100, 0.0975338700, 0.0948608100, 0.0144373600, 0.9905959000
0.0704409300, 0.0564770000, -0.0155719800, 0.0916420400, 0.0948697600, 0.0167525700, 0.9911210000
0.0702607900, 0.0615343000, -0.0155446600, 0.0826822500, 0.0922291900, 0.0111171100, 0.9922368000
0.0702540100, 0.0616653400, -0.0163265000, 0.0747005500, 0.0905260700, 0.0048475900, 0.9930767000
0.0701091800, 0.0680855600, -0.0179362200, 0.0717664400, 0.0897356300, 0.0000000000, 0.9933769000
0.0705375000, 0.0695826500, -0.0189874300, 0.0648948100, 0.0903395300, -0.0065464290, 0.9937729000
0.0722157400, 0.0698009900, -0.0240684900, 0.0597612400, 0.0917566900, -0.0128585900, 0.9939034000
0.0722424800, 0.0733973100, -0.0242537800, 0.0554492200, 0.0948667700, -0.0193461200, 0.9937562000
0.0740042900, 0.0836944100, -0.0237959300, 0.0507306100, 0.0974406400, -0.0227653800, 0.9936868000
0.0776469100, 0.0846320000, -0.0251056700, 0.0469023300, 0.0980742100, -0.0210786100, 0.9938498000
0.0779338800, 0.0860345000, -0.0251846200, 0.0449850200, 0.0982572700, -0.0182893800, 0.9939755000
0.0781382800, 0.0862003900, -0.0254313600, 0.0409208800, 0.0982342200, -0.0178151600, 0.9941620000
0.0853217200, 0.0855905700, -0.0340485300, 0.0392493500, 0.0953130000, -0.0175866000, 0.9945177000
0.0806902800, 0.0855133500, -0.0304598100, 0.0397239000, 0.0948094300, -0.0188763500, 0.9945234000
0.0798026200, 0.0857463700, -0.0297303600, 0.0394606300, 0.0947493700, -0.0193002400, 0.9945315000
0.0795235100, 0.0850738800, -0.0296553100, 0.0392448000, 0.0946085100, -0.0186823400, 0.9945652000
0.0789303000, 0.0849142100, -0.0290856800, 0.0396786700, 0.0953423100, -0.0184600800, 0.9944822000
0.0787755500, 0.0853342300, -0.0289410300, 0.0397105800, 0.0951731300, -0.0187813800, 0.9944910000
0.0782355900, 0.0853490100, -0.0288417000, 0.0391335800, 0.0947362300, -0.0187750300, 0.9945557000
0.0780381300, 0.0839134500, -0.0289192300, 0.0388896900, 0.0947801100, -0.0186516100, 0.9945635000
0.0780677400, 0.0842365500, -0.0287517200, 0.0394058400, 0.0950501400, -0.0188645000, 0.9945133000
0.0775405100, 0.0843394700, -0.0283123700, 0.0391383400, 0.0950394800, -0.0188735900, 0.9945248000
0.0770840600, 0.0843514100, -0.0280504400, 0.0389964500, 0.0950430900, -0.0190961000, 0.9945257000
0.0770838900, 0.0847912400, -0.0279382700, 0.0392848400, 0.0949925100, -0.0190695600, 0.9945197000
0.0768803500, 0.0842704000, -0.0278645400, 0.0388676600, 0.0950197200, -0.0187794000, 0.9945390000
0.0767790500, 0.0840855200, -0.0277738900, 0.0388419600, 0.0950644800, -0.0190363200, 0.9945309000
0.0767220900, 0.0840973100, -0.0275903200, 0.0391213900, 0.0951124400, -0.0191074200, 0.9945140000
0.0764689100, 0.0842581800, -0.0274028100, 0.0390365500, 0.0950776500, -0.0191308000, 0.9945202000
0.0755844400, 0.0834277900, -0.0272056100, 0.0386263400, 0.0952560800, -0.0190457100, 0.9945207000
0.0752835100, 0.0833611600, -0.0270936500, 0.0388436900, 0.0953870000, -0.0190065500, 0.9945005000
0.0747982700, 0.0833377400, -0.0270009300, 0.0389331600, 0.0954570300, -0.0190421900, 0.9944896000
0.0745815900, 0.0831869500, -0.0268116900, 0.0387872500, 0.0953877000, -0.0191070300, 0.9945007000
0.0743191100, 0.0831420300, -0.0265873800, 0.0307738300, 0.0956335800, -0.0204932700, 0.9947297000
0.0741501900, 0.0829016900, -0.0264899900, 0.0226551400, 0.0957584600, -0.0218349000, 0.9949072000
0.0740949100, 0.0828168100, -0.0264001400, 0.0227319700, 0.0957201700, -0.0218458100, 0.9949089000
0.0740650500, 0.0827621600, -0.0263416900, 0.0227987400, 0.0957381500, -0.0218958900, 0.9949045000
0.0739598400, 0.0827358100, -0.0262905000, 0.0227185300, 0.0957343400, -0.0218853400, 0.9949069000
0.0739169100, 0.0826661600, -0.0262101900, 0.0226535000, 0.0957314600, -0.0218618300, 0.9949092000
0.0738914700, 0.0826379800, -0.0261708400, 0.0227496600, 0.0957396300, -0.0218618300, 0.9949062000
0.0739162200, 0.0822322000, -0.0261397500, 0.0225628700, 0.0956723700, -0.0219421200, 0.9949152000
0.0738192100, 0.0821730000, -0.0260418500, 0.0226008200, 0.0957422800, -0.0219461900, 0.9949075000
0.0737687600, 0.0821694700, -0.0259943200, 0.0226363900, 0.0957493600, -0.0218907800, 0.9949073000
0.0737382600, 0.0819379200, -0.0259309800, 0.0225149400, 0.0957432900, -0.0218812500, 0.9949108000
0.0736843400, 0.0818796700, -0.0258753500, 0.0225615500, 0.0957720000, -0.0218805700, 0.9949070000
0.0736578600, 0.0818850000, -0.0258441800, 0.0226189400, 0.0957390100, -0.0219237700, 0.9949079000
0.0736595800, 0.0817997500, -0.0258248500, 0.0225228800, 0.0957083400, -0.0218734200, 0.9949142000
0.0736767500, 0.0817707100, -0.0258290800, 0.0225532900, 0.0957018800, -0.0218826100, 0.9949139000
0.0736575400, 0.0817431100, -0.0258069700, 0.0225750900, 0.0957411900, -0.0218717200, 0.9949099000
0.0736567600, 0.0816516100, -0.0257851900, 0.0225156000, 0.0957091200, -0.0218979300, 0.9949137000
0.0737033700, 0.0815807300, -0.0257768700, 0.0225099800, 0.0956853700, -0.0218788700, 0.9949166000
0.0736985900, 0.0817191500, -0.0257859200, 0.0226377100, 0.0957168300, -0.0218904400, 0.9949104000
0.0736384100, 0.0815574500, -0.0256894700, 0.0225023600, 0.0957495100, -0.0219132400, 0.9949098000
0.0736227500, 0.0813871800, -0.0256548200, 0.0224622600, 0.0957170600, -0.0219366800, 0.9949133000
0.0736296500, 0.0813920100, -0.0256382000, 0.0225255300, 0.0957002400, -0.0219312500, 0.9949136000
0.0736362900, 0.0813802300, -0.0256277500, 0.0225040200, 0.0956969800, -0.0219404200, 0.9949142000
0.0736051400, 0.0813810100, -0.0256116800, 0.0225344600, 0.0957329300, -0.0219346500, 0.9949102000
0.0735825200, 0.0813724200, -0.0255801000, 0.0225169300, 0.0957418900, -0.0219526400, 0.9949093000
0.0735656800, 0.0813850300, -0.0255642000, 0.0225268500, 0.0957278800, -0.0219641800, 0.9949102000
0.0736038600, 0.0814025700, -0.0255671500, 0.0225688200, 0.0957028900, -0.0219118800, 0.9949128000
0.0735990800, 0.0815201700, -0.0255859900, 0.0226110300, 0.0956969000, -0.0219146000, 0.9949123000
0.0735940700, 0.0816059600, -0.0255890300, 0.0226653400, 0.0957439100, -0.0219043900, 0.9949068000
0.0735788600, 0.0812490600, -0.0255697200, 0.0224194400, 0.0956869300, -0.0219230900, 0.9949175000
0.0734796400, 0.0812287300, -0.0254860300, 0.0224559600, 0.0957867000, -0.0219757100, 0.9949058000
0.0735559300, 0.0813609300, -0.0255856500, 0.0226656700, 0.0956323300, -0.0218577500, 0.9949186000
0.0735629400, 0.0808929400, -0.0255944900, 0.0222831000, 0.0956434800, -0.0219281900, 0.9949246000
0.0735562400, 0.0811692700, -0.0256000900, 0.0225238700, 0.0956711200, -0.0219455100, 0.9949161000
0.0735381200, 0.0814010000, -0.0256042100, 0.0225889500, 0.0956194000, -0.0219699400, 0.9949191000
0.0735244800, 0.0814668500, -0.0256033100, 0.0225516400, 0.0956699600, -0.0219950200, 0.9949145000
0.0735231500, 0.0815039400, -0.0256166400, 0.0225595700, 0.0956224400, -0.0220163500, 0.9949184000
0.0735021900, 0.0814935300, -0.0255947600, 0.0224237600, 0.0956396500, -0.0221095600, 0.9949178000
0.0735139000, 0.0814749800, -0.0255967000, 0.0223332000, 0.0955710800, -0.0221664400, 0.9949251000
0.0735571900, 0.0814290300, -0.0256249900, 0.0222590100, 0.0955363000, -0.0222164600, 0.9949290000
0.0735922500, 0.0813629600, -0.0256417700, 0.0221852500, 0.0955405900, -0.0223218500, 0.9949279000
0.0736132600, 0.0813056700, -0.0256443800, 0.0221021400, 0.0955327200, -0.0224682300, 0.9949272000
0.0736728800, 0.0810800300, -0.0256783000, 0.0220555800, 0.0955485400, -0.0223552000, 0.9949293000
0.0736569300, 0.0810141600, -0.0256420600, 0.0220265100, 0.0956808600, -0.0223198500, 0.9949180000
0.0736692800, 0.0809809700, -0.0256523800, 0.0220589500, 0.0955419200, -0.0224586100, 0.9949275000
0.0736742500, 0.0809513800, -0.0256444300, 0.0220122900, 0.0955453400, -0.0225793800, 0.9949254000
0.0737118500, 0.0809556700, -0.0256643800, 0.0220647000, 0.0955657000, -0.0223945000, 0.9949265000
