-575.99141	-156.92497	-76.97282	-0.63609	1.73356	11.00743	0.51256	0.98115	0.19059	-0.03181	-0.19085	0.98161	-0.00512	0.03025	0.01110	0.99948	
-575.99038	-156.92283	-76.97281	-0.63344	1.72020	11.00564	0.51480	0.98117	0.19057	-0.03158	-0.19082	0.98161	-0.00512	0.03002	0.01105	0.99949	
-575.99376	-156.92678	-76.96607	-0.63150	1.72320	11.00985	0.50825	0.98115	0.19064	-0.03162	-0.19089	0.98160	-0.00508	0.03007	0.01102	0.99949	
-575.99327	-156.91994	-76.97517	-0.63636	1.72576	11.00672	0.50995	0.98116	0.19058	-0.03168	-0.19084	0.98161	-0.00515	0.03012	0.01110	0.99948	
-575.99157	-156.92461	-76.96666	-0.63690	1.73541	11.00065	0.51766	0.98117	0.19048	-0.03185	-0.19073	0.98163	-0.00513	0.03028	0.01111	0.99948	
-575.98873	-156.92042	-76.96648	-0.63198	1.73633	11.00384	0.51224	0.98116	0.19054	-0.03185	-0.19079	0.98162	-0.00504	0.03030	0.01102	0.99948	
-575.99139	-156.91774	-76.97516	-0.63578	1.72290	11.00771	0.51260	0.98116	0.19060	-0.03163	-0.19085	0.98160	-0.00515	0.03007	0.01109	0.99949	
-575.99130	-156.91783	-76.97540	-0.63079	1.71889	11.00168	0.51255	0.98118	0.19050	-0.03154	-0.19075	0.98163	-0.00508	0.03000	0.01100	0.99949	
-575.98589	-156.93199	-76.96788	-0.63211	1.73368	11.00222	0.51962	0.98117	0.19051	-0.03180	-0.19076	0.98162	-0.00506	0.03025	0.01103	0.99948	
-575.99096	-156.93156	-76.96414	-0.63239	1.72440	10.99492	0.51286	0.98120	0.19038	-0.03164	-0.19064	0.98165	-0.00510	0.03009	0.01103	0.99949	
-575.99646	-156.93101	-76.96657	-0.63673	1.73443	10.99901	0.51726	0.98118	0.19045	-0.03183	-0.19070	0.98163	-0.00513	0.03027	0.01111	0.99948	
-575.98159	-156.95626	-76.96359	-0.63380	1.72886	11.00488	0.50265	0.98116	0.19055	-0.03172	-0.19081	0.98161	-0.00510	0.03017	0.01106	0.99948	
-575.98701	-156.94772	-76.96234	-0.63409	1.72209	11.00244	0.50979	0.98118	0.19051	-0.03161	-0.19076	0.98162	-0.00513	0.03005	0.01106	0.99949	
-575.99167	-156.94702	-76.96463	-0.63621	1.72321	11.00978	0.51323	0.98115	0.19064	-0.03164	-0.19089	0.98160	-0.00516	0.03007	0.01110	0.99949	
-575.98581	-156.93923	-76.96500	-0.63485	1.71484	11.00419	0.50829	0.98117	0.19054	-0.03149	-0.19080	0.98162	-0.00516	0.02993	0.01108	0.99949	
-575.99636	-156.93140	-76.97869	-0.63286	1.72583	11.00416	0.50659	0.98117	0.19054	-0.03167	-0.19079	0.98162	-0.00509	0.03012	0.01104	0.99949	
-575.98405	-156.93698	-76.96503	-0.63594	1.72245	11.00525	0.51186	0.98117	0.19056	-0.03162	-0.19081	0.98161	-0.00516	0.03006	0.01109	0.99949	
-575.99694	-156.92435	-76.97533	-0.63080	1.71829	11.00242	0.51367	0.98118	0.19051	-0.03153	-0.19076	0.98162	-0.00508	0.02999	0.01100	0.99949	
-575.98805	-156.92747	-76.97037	-0.63297	1.72778	11.00420	0.51664	0.98117	0.19054	-0.03170	-0.19079	0.98162	-0.00509	0.03015	0.01104	0.99948	
-575.97901	-156.93072	-76.96516	-0.63663	1.72540	11.00684	0.50974	0.98116	0.19059	-0.03168	-0.19084	0.98161	-0.00516	0.03011	0.01111	0.99948	
-575.99067	-156.93125	-76.96984	-0.63465	1.71726	11.00567	0.50507	0.98117	0.19057	-0.03153	-0.19082	0.98161	-0.00515	0.02997	0.01107	0.99949	
-575.98709	-156.94742	-76.95592	-0.63841	1.72321	11.00156	0.50818	0.98118	0.19049	-0.03164	-0.19075	0.98163	-0.00520	0.03007	0.01114	0.99949	
-575.97511	-156.94749	-76.96393	-0.63186	1.73921	11.00294	0.51234	0.98117	0.19052	-0.03190	-0.19077	0.98162	-0.00503	0.03035	0.01102	0.99948	
-575.98494	-156.95309	-76.96618	-0.63233	1.72496	11.00971	0.51187	0.98115	0.19064	-0.03165	-0.19089	0.98160	-0.00508	0.03010	0.01103	0.99949	
-575.99053	-156.94516	-76.97760	-0.63652	1.74467	10.99827	0.51037	0.98118	0.19044	-0.03200	-0.19069	0.98164	-0.00510	0.03045	0.01110	0.99947	
-575.98548	-156.95285	-76.97861	-0.63131	1.72585	11.01180	0.51738	0.98114	0.19067	-0.03167	-0.19092	0.98159	-0.00506	0.03012	0.01101	0.99949	
-575.98060	-156.94722	-76.98556	-0.63337	1.72746	11.00092	0.51470	0.98118	0.19049	-0.03170	-0.19074	0.98163	-0.00510	0.03015	0.01105	0.99948	
-575.98446	-156.94425	-76.96864	-0.62542	1.73927	11.01113	0.51278	0.98114	0.19066	-0.03188	-0.19091	0.98159	-0.00492	0.03035	0.01091	0.99948	
-575.99048	-156.93852	-76.96731	-0.63893	1.72664	11.01414	0.51313	0.98113	0.19071	-0.03170	-0.19096	0.98158	-0.00519	0.03013	0.01115	0.99948	
-575.98027	-156.93982	-76.96266	-0.63404	1.72053	11.00504	0.51278	0.98117	0.19056	-0.03158	-0.19081	0.98161	-0.00513	0.03002	0.01106	0.99949	
-575.97791	-156.94440	-76.95362	-0.63333	1.73107	11.00466	0.50554	0.98116	0.19055	-0.03176	-0.19080	0.98162	-0.00508	0.03021	0.01105	0.99948	
-575.97568	-156.94903	-76.95745	-0.63415	1.72233	11.00549	0.51077	0.98117	0.19056	-0.03161	-0.19082	0.98161	-0.00513	0.03006	0.01106	0.99949	
-575.97673	-156.94982	-76.96367	-0.63307	1.72603	11.00580	0.50592	0.98116	0.19057	-0.03167	-0.19082	0.98161	-0.00510	0.03012	0.01104	0.99949	
-575.98393	-156.95073	-76.96008	-0.63296	1.72608	11.00370	0.51810	0.98117	0.19053	-0.03167	-0.19079	0.98162	-0.00509	0.03012	0.01104	0.99949	
-575.98072	-156.94671	-76.96024	-0.63326	1.72761	11.00116	0.51450	0.98118	0.19049	-0.03170	-0.19074	0.98163	-0.00510	0.03015	0.01105	0.99948	
-575.98747	-156.94803	-76.96878	-0.64093	1.72675	11.00427	0.51237	0.98117	0.19054	-0.03171	-0.19080	0.98162	-0.00523	0.03013	0.01118	0.99948	
-575.97434	-156.95397	-76.97369	-0.63383	1.73078	11.00431	0.50599	0.98116	0.19054	-0.03176	-0.19080	0.98162	-0.00509	0.03020	0.01106	0.99948	
-575.97769	-156.95804	-76.97353	-0.62976	1.71849	11.00709	0.51035	0.98116	0.19060	-0.03153	-0.19084	0.98161	-0.00506	0.02999	0.01099	0.99949	
-575.96375	-156.96930	-76.97026	-0.63378	1.72900	11.00317	0.51245	0.98117	0.19052	-0.03173	-0.19078	0.98162	-0.00510	0.03017	0.01106	0.99948	
-575.97741	-156.95792	-76.96084	-0.63052	1.72306	11.00426	0.50752	0.98117	0.19055	-0.03161	-0.19080	0.98162	-0.00506	0.03007	0.01100	0.99949	
-575.97230	-156.96538	-76.96241	-0.63463	1.73368	10.99842	0.51004	0.98118	0.19044	-0.03181	-0.19069	0.98164	-0.00510	0.03025	0.01107	0.99948	
-575.97402	-156.96048	-76.95196	-0.62900	1.71965	11.01046	0.51019	0.98115	0.19065	-0.03155	-0.19090	0.98160	-0.00504	0.03001	0.01097	0.99949	
-575.97237	-156.96534	-76.95583	-0.63285	1.73297	11.00536	0.50950	0.98116	0.19056	-0.03179	-0.19081	0.98161	-0.00507	0.03024	0.01104	0.99948	
-575.97236	-156.96555	-76.96194	-0.63152	1.72916	11.01219	0.50685	0.98114	0.19068	-0.03172	-0.19093	0.98159	-0.00506	0.03017	0.01102	0.99948	
-575.97320	-156.96756	-76.96245	-0.63456	1.73281	10.99495	0.50919	0.98120	0.19038	-0.03179	-0.19064	0.98165	-0.00510	0.03024	0.01107	0.99948	
-575.97261	-156.97988	-76.96348	-0.62997	1.71723	11.00820	0.51230	0.98116	0.19061	-0.03151	-0.19086	0.98160	-0.00507	0.02997	0.01099	0.99949	
-575.95575	-156.98096	-76.96234	-0.63909	1.74788	11.00300	0.51400	0.98116	0.19051	-0.03207	-0.19077	0.98162	-0.00513	0.03050	0.01115	0.99947	
-575.97317	-156.97431	-76.95964	-0.62789	1.73820	11.00676	0.51521	0.98115	0.19059	-0.03187	-0.19084	0.98161	-0.00497	0.03033	0.01095	0.99948	
-575.96238	-156.98254	-76.96475	-0.63985	1.73515	11.00722	0.50993	0.98115	0.19059	-0.03185	-0.19085	0.98161	-0.00518	0.03028	0.01116	0.99948	
-575.98171	-156.97789	-76.96845	-0.62968	1.72955	11.00133	0.51647	0.98118	0.19049	-0.03172	-0.19074	0.98163	-0.00503	0.03018	0.01098	0.99948	
-575.98126	-156.96964	-76.96456	-0.62965	1.73033	11.01013	0.50377	0.98115	0.19065	-0.03174	-0.19090	0.98160	-0.00502	0.03020	0.01098	0.99948	
-575.97540	-156.97714	-76.97868	-0.63302	1.74178	11.00437	0.51011	0.98116	0.19054	-0.03194	-0.19080	0.98162	-0.00504	0.03040	0.01104	0.99948	
-575.98287	-156.97199	-76.97751	-0.63672	1.73898	10.99845	0.51134	0.98118	0.19044	-0.03191	-0.19069	0.98164	-0.00512	0.03035	0.01111	0.99948	
-575.98938	-156.97325	-76.99229	-0.62815	1.73230	11.00539	0.51081	0.98116	0.19056	-0.03176	-0.19081	0.98161	-0.00499	0.03023	0.01096	0.99948	
-575.99135	-156.96146	-76.99111	-0.63536	1.74669	11.00670	0.50813	0.98115	0.19058	-0.03204	-0.19083	0.98161	-0.00507	0.03048	0.01108	0.99947	
-575.99186	-156.99077	-76.99999	-0.63547	1.76113	10.99973	0.52131	0.98116	0.19046	-0.03228	-0.19071	0.98163	-0.00502	0.03073	0.01109	0.99947	
-575.99225	-156.97663	-76.98586	-0.62987	1.73820	11.00102	0.51210	0.98117	0.19049	-0.03187	-0.19074	0.98163	-0.00500	0.03033	0.01099	0.99948	
-575.98095	-156.99184	-76.98190	-0.62884	1.73373	11.00861	0.51000	0.98115	0.19062	-0.03179	-0.19087	0.98160	-0.00500	0.03025	0.01097	0.99948	
-575.96071	-156.99497	-76.97232	-0.62922	1.73355	11.00556	0.50789	0.98116	0.19057	-0.03179	-0.19082	0.98161	-0.00501	0.03025	0.01098	0.99948	
-575.98248	-156.97878	-76.96847	-0.63393	1.73166	11.00542	0.50582	0.98116	0.19056	-0.03177	-0.19081	0.98161	-0.00509	0.03022	0.01106	0.99948	
-575.97453	-156.97476	-76.95974	-0.62572	1.73148	11.00311	0.50914	0.98117	0.19053	-0.03174	-0.19078	0.98162	-0.00495	0.03022	0.01092	0.99948	
-575.97704	-156.97219	-76.97509	-0.63377	1.72762	11.00309	0.51489	0.98117	0.19052	-0.03170	-0.19078	0.98162	-0.00510	0.03015	0.01106	0.99948	
-575.97755	-156.96542	-76.98384	-0.63457	1.74974	11.00833	0.51603	0.98114	0.19061	-0.03209	-0.19086	0.98160	-0.00504	0.03053	0.01107	0.99947	
-575.99488	-156.95887	-77.00009	-0.63624	1.73687	11.00630	0.51426	0.98116	0.19057	-0.03187	-0.19083	0.98161	-0.00511	0.03031	0.01110	0.99948	
-575.98663	-156.96236	-77.00142	-0.63421	1.75580	11.00668	0.51485	0.98114	0.19058	-0.03219	-0.19083	0.98161	-0.00502	0.03064	0.01106	0.99947	
-575.99476	-156.96572	-77.00358	-0.62616	1.75332	11.00345	0.50841	0.98116	0.19053	-0.03212	-0.19078	0.98162	-0.00489	0.03060	0.01092	0.99947	
-575.98744	-156.97841	-77.00259	-0.63114	1.75389	11.00260	0.51312	0.98116	0.19051	-0.03214	-0.19076	0.98162	-0.00497	0.03061	0.01101	0.99947	
-575.98156	-156.98582	-77.00379	-0.63268	1.73986	11.00420	0.51288	0.98116	0.19054	-0.03191	-0.19079	0.98162	-0.00504	0.03036	0.01104	0.99948	
-575.98143	-156.97864	-76.99960	-0.63337	1.73799	11.00309	0.49678	0.98117	0.19052	-0.03188	-0.19077	0.98162	-0.00506	0.03033	0.01105	0.99948	
-575.98004	-156.98295	-76.97843	-0.63220	1.73907	11.00307	0.51320	0.98116	0.19052	-0.03189	-0.19077	0.98162	-0.00504	0.03035	0.01103	0.99948	
-575.98712	-156.97784	-76.98979	-0.62592	1.72995	11.00318	0.51156	0.98117	0.19053	-0.03172	-0.19078	0.98162	-0.00496	0.03019	0.01092	0.99948	
-575.96790	-156.98228	-76.97990	-0.62630	1.73011	11.00250	0.51006	0.98117	0.19052	-0.03172	-0.19076	0.98162	-0.00497	0.03019	0.01093	0.99948	
-575.98004	-156.98295	-76.97843	-0.63220	1.73907	11.00307	0.51320	0.98116	0.19052	-0.03189	-0.19077	0.98162	-0.00504	0.03035	0.01103	0.99948	
-575.97737	-156.96552	-76.98359	-0.63593	1.73758	11.00977	0.50752	0.98114	0.19063	-0.03188	-0.19089	0.98160	-0.00510	0.03032	0.01109	0.99948	
-575.98255	-156.95802	-76.98893	-0.63219	1.74013	11.00217	0.51224	0.98117	0.19051	-0.03191	-0.19076	0.98162	-0.00504	0.03037	0.01103	0.99948	
-575.98947	-156.95928	-76.99138	-0.63187	1.74700	11.00417	0.51670	0.98116	0.19054	-0.03203	-0.19079	0.98162	-0.00501	0.03049	0.01102	0.99947	
-575.99008	-156.95965	-76.99781	-0.63493	1.74090	11.00623	0.52019	0.98115	0.19057	-0.03193	-0.19083	0.98161	-0.00508	0.03038	0.01108	0.99948	
-575.98306	-156.95785	-76.99515	-0.62732	1.73725	11.00469	0.51571	0.98116	0.19055	-0.03185	-0.19080	0.98162	-0.00496	0.03032	0.01094	0.99948	
-575.99316	-156.96389	-76.99748	-0.63007	1.74120	11.01072	0.51628	0.98114	0.19065	-0.03192	-0.19090	0.98160	-0.00499	0.03038	0.01099	0.99948	
-575.98963	-156.96633	-76.98869	-0.63262	1.74185	11.00484	0.51176	0.98116	0.19055	-0.03194	-0.19080	0.98162	-0.00504	0.03040	0.01104	0.99948	
-575.98433	-156.96676	-76.98631	-0.63017	1.73906	11.00014	0.51142	0.98117	0.19047	-0.03189	-0.19072	0.98163	-0.00501	0.03035	0.01099	0.99948	
-575.98282	-156.95769	-76.98254	-0.63391	1.72153	11.00242	0.50943	0.98118	0.19051	-0.03160	-0.19076	0.98162	-0.00513	0.03004	0.01106	0.99949	
-575.98503	-156.95328	-76.98501	-0.62745	1.73683	11.00660	0.51246	0.98115	0.19058	-0.03184	-0.19083	0.98161	-0.00496	0.03031	0.01095	0.99948	
-575.98830	-156.95076	-76.98168	-0.62413	1.72155	10.99782	0.51192	0.98119	0.19044	-0.03157	-0.19069	0.98164	-0.00496	0.03004	0.01089	0.99949	
-575.98316	-156.95098	-76.98536	-0.63339	1.72768	11.00127	0.51510	0.98118	0.19049	-0.03170	-0.19074	0.98163	-0.00510	0.03015	0.01105	0.99948	
-575.98121	-156.95564	-76.99543	-0.62766	1.71055	11.00264	0.51678	0.98118	0.19052	-0.03139	-0.19077	0.98162	-0.00506	0.02985	0.01095	0.99949	
-575.98689	-156.95496	-76.99750	-0.63032	1.74372	11.00746	0.51235	0.98115	0.19060	-0.03197	-0.19085	0.98161	-0.00499	0.03043	0.01100	0.99948	
-575.99178	-156.95465	-76.98723	-0.63044	1.74221	11.01264	0.50985	0.98113	0.19069	-0.03194	-0.19094	0.98159	-0.00499	0.03040	0.01100	0.99948	
-575.98774	-156.95697	-76.99132	-0.62942	1.73888	11.00028	0.51121	0.98117	0.19048	-0.03188	-0.19073	0.98163	-0.00499	0.03034	0.01098	0.99948	
-575.99304	-156.95642	-76.98746	-0.63601	1.73107	11.00742	0.51439	0.98115	0.19060	-0.03177	-0.19085	0.98161	-0.00513	0.03021	0.01110	0.99948	
-575.98157	-156.95589	-76.98892	-0.63219	1.74055	11.00322	0.51131	0.98116	0.19052	-0.03192	-0.19078	0.98162	-0.00503	0.03037	0.01103	0.99948	
-576.00223	-156.95313	-76.99237	-0.63088	1.75833	11.00293	0.50938	0.98116	0.19052	-0.03222	-0.19077	0.98162	-0.00495	0.03068	0.01101	0.99947	
-575.98782	-156.95688	-76.99107	-0.63441	1.74290	11.00631	0.51122	0.98115	0.19057	-0.03197	-0.19083	0.98161	-0.00506	0.03041	0.01107	0.99948	
-575.99592	-156.95223	-76.99632	-0.63525	1.74490	11.00625	0.51012	0.98115	0.19057	-0.03200	-0.19083	0.98161	-0.00507	0.03045	0.01108	0.99947	
-575.99384	-156.94301	-76.99904	-0.63385	1.75149	11.00403	0.51316	0.98116	0.19053	-0.03211	-0.19079	0.98162	-0.00503	0.03056	0.01106	0.99947	
-575.99970	-156.94206	-76.99488	-0.63062	1.74792	11.00530	0.51073	0.98115	0.19056	-0.03204	-0.19081	0.98161	-0.00498	0.03050	0.01100	0.99947	
-575.99919	-156.93536	-76.99749	-0.63081	1.73242	11.01006	0.50860	0.98114	0.19064	-0.03178	-0.19089	0.98160	-0.00503	0.03023	0.01100	0.99948	
-576.00001	-156.92896	-77.00664	-0.63470	1.74379	11.00595	0.51182	0.98115	0.19057	-0.03198	-0.19082	0.98161	-0.00506	0.03043	0.01107	0.99948	
-575.98385	-156.94409	-76.98742	-0.63051	1.74304	11.01120	0.50778	0.98114	0.19066	-0.03196	-0.19091	0.98159	-0.00499	0.03042	0.01100	0.99948	
-575.99460	-156.94949	-76.99019	-0.63514	1.73684	11.00585	0.52017	0.98116	0.19057	-0.03187	-0.19082	0.98161	-0.00510	0.03031	0.01108	0.99948	
-575.99230	-156.94784	-76.99640	-0.63200	1.72239	11.00968	0.51489	0.98115	0.19064	-0.03161	-0.19089	0.98160	-0.00509	0.03006	0.01103	0.99949	
-575.99670	-156.95375	-76.99608	-0.63477	1.74273	11.01001	0.51480	0.98114	0.19064	-0.03197	-0.19089	0.98160	-0.00507	0.03041	0.01107	0.99948	
-575.99529	-156.95196	-76.99622	-0.63493	1.74323	11.00889	0.51320	0.98114	0.19062	-0.03197	-0.19087	0.98160	-0.00507	0.03042	0.01108	0.99948	
-575.99851	-156.95614	-77.00236	-0.63126	1.75599	11.00357	0.50631	0.98115	0.19053	-0.03218	-0.19078	0.98162	-0.00497	0.03064	0.01101	0.99947	
-576.00032	-156.95773	-77.00249	-0.62665	1.74558	11.00601	0.52019	0.98115	0.19057	-0.03199	-0.19082	0.98161	-0.00492	0.03046	0.01093	0.99948	
-575.99170	-156.95500	-77.00599	-0.63238	1.75218	11.01598	0.50690	0.98111	0.19074	-0.03212	-0.19099	0.98158	-0.00499	0.03058	0.01103	0.99947	
-576.00926	-156.94788	-77.00375	-0.63436	1.75234	11.00581	0.51382	0.98115	0.19056	-0.03213	-0.19082	0.98161	-0.00503	0.03058	0.01107	0.99947	
-575.98929	-156.94355	-77.00305	-0.64048	1.76167	11.00394	0.51928	0.98115	0.19053	-0.03231	-0.19079	0.98162	-0.00511	0.03074	0.01117	0.99946	
-575.98812	-156.95757	-77.00393	-0.63557	1.73819	11.00879	0.51329	0.98115	0.19062	-0.03189	-0.19087	0.98160	-0.00510	0.03033	0.01109	0.99948	
-575.98415	-156.94479	-77.00034	-0.63073	1.73484	11.00791	0.51086	0.98115	0.19061	-0.03182	-0.19086	0.98160	-0.00503	0.03027	0.01100	0.99948	
-575.98784	-156.95024	-76.99396	-0.64190	1.72975	11.00602	0.51031	0.98116	0.19057	-0.03177	-0.19083	0.98161	-0.00523	0.03019	0.01120	0.99948	
-575.98664	-156.95490	-76.99141	-0.63132	1.74534	11.00357	0.51837	0.98116	0.19053	-0.03200	-0.19078	0.98162	-0.00500	0.03046	0.01101	0.99948	
-575.98648	-156.95501	-76.99116	-0.63268	1.73318	11.00501	0.50990	0.98116	0.19056	-0.03179	-0.19081	0.98161	-0.00507	0.03025	0.01104	0.99948	
-575.99116	-156.95420	-76.98106	-0.63209	1.74777	11.00362	0.50935	0.98116	0.19053	-0.03204	-0.19078	0.98162	-0.00501	0.03050	0.01103	0.99947	
-575.98484	-156.95270	-76.98483	-0.62958	1.74917	11.00918	0.51153	0.98114	0.19063	-0.03206	-0.19088	0.98160	-0.00496	0.03052	0.01098	0.99947	
-575.99725	-156.95375	-76.98381	-0.64033	1.74083	11.00366	0.51404	0.98116	0.19053	-0.03195	-0.19078	0.98162	-0.00517	0.03038	0.01117	0.99948	
-575.98545	-156.94649	-76.99383	-0.63592	1.73977	11.00647	0.50340	0.98115	0.19058	-0.03192	-0.19083	0.98161	-0.00510	0.03036	0.01109	0.99948	
-575.98329	-156.95820	-76.98870	-0.63621	1.74221	11.00570	0.50029	0.98115	0.19056	-0.03196	-0.19082	0.98161	-0.00510	0.03040	0.01110	0.99948	
-575.98824	-156.95707	-76.97860	-0.63546	1.73834	11.00903	0.51309	0.98115	0.19062	-0.03189	-0.19088	0.98160	-0.00509	0.03034	0.01109	0.99948	
-575.97798	-156.95848	-76.98027	-0.63350	1.72936	11.00306	0.51266	0.98117	0.19052	-0.03173	-0.19077	0.98162	-0.00509	0.03018	0.01105	0.99948	
-575.98728	-156.94774	-76.97463	-0.62853	1.72444	11.00805	0.51045	0.98116	0.19061	-0.03163	-0.19086	0.98160	-0.00502	0.03009	0.01096	0.99949	
-575.97990	-156.95334	-76.97634	-0.63475	1.74580	11.00445	0.51307	0.98116	0.19054	-0.03202	-0.19080	0.98162	-0.00506	0.03047	0.01107	0.99947	
-575.98262	-156.96485	-76.97364	-0.63858	1.76156	11.00216	0.50577	0.98116	0.19050	-0.03230	-0.19076	0.98162	-0.00507	0.03074	0.01114	0.99947	
-575.97949	-156.95373	-76.98274	-0.63411	1.72239	11.00204	0.50965	0.98118	0.19051	-0.03161	-0.19076	0.98162	-0.00513	0.03006	0.01106	0.99949	
-575.97818	-156.95825	-76.96731	-0.62816	1.73307	11.00701	0.51012	0.98115	0.19059	-0.03178	-0.19084	0.98161	-0.00499	0.03024	0.01096	0.99948	
-575.97072	-156.96394	-76.97505	-0.63701	1.72595	11.00712	0.50774	0.98116	0.19059	-0.03169	-0.19084	0.98161	-0.00516	0.03012	0.01111	0.99948	
-575.98286	-156.95738	-76.96347	-0.63038	1.73499	11.00201	0.50434	0.98117	0.19050	-0.03182	-0.19076	0.98162	-0.00502	0.03028	0.01100	0.99948	
-575.97576	-156.96261	-76.95222	-0.63459	1.72217	11.00505	0.51068	0.98117	0.19056	-0.03161	-0.19081	0.98161	-0.00514	0.03005	0.01107	0.99949	
-575.96793	-156.96788	-76.95314	-0.63406	1.72936	11.00705	0.50272	0.98116	0.19059	-0.03173	-0.19084	0.98161	-0.00510	0.03018	0.01106	0.99948	
-575.98410	-156.96657	-76.96085	-0.63035	1.71515	11.01065	0.51028	0.98115	0.19066	-0.03148	-0.19091	0.98160	-0.00508	0.02993	0.01100	0.99949	
-575.97212	-156.95814	-76.95827	-0.63951	1.74960	11.00556	0.50312	0.98115	0.19056	-0.03210	-0.19082	0.98161	-0.00513	0.03053	0.01116	0.99947	
-575.97711	-156.97197	-76.96846	-0.63402	1.73270	11.00433	0.50414	0.98116	0.19054	-0.03179	-0.19080	0.98162	-0.00509	0.03024	0.01106	0.99948	
-575.97957	-156.95335	-76.96975	-0.64075	1.73598	11.00310	0.50001	0.98117	0.19052	-0.03187	-0.19077	0.98162	-0.00520	0.03029	0.01118	0.99948	
-575.97930	-156.96030	-76.97991	-0.63677	1.72387	11.00814	0.51170	0.98116	0.19061	-0.03165	-0.19086	0.98160	-0.00517	0.03008	0.01111	0.99949	
-575.98312	-156.95080	-76.97211	-0.63407	1.75031	11.00598	0.50294	0.98115	0.19057	-0.03209	-0.19082	0.98161	-0.00503	0.03054	0.01106	0.99947	
-575.98826	-156.95716	-76.97858	-0.63186	1.72751	11.01239	0.51568	0.98114	0.19068	-0.03170	-0.19093	0.98159	-0.00507	0.03015	0.01102	0.99948	
-575.98297	-156.95766	-76.98878	-0.63204	1.74005	11.00434	0.51292	0.98116	0.19054	-0.03191	-0.19080	0.98162	-0.00503	0.03036	0.01103	0.99948	
-575.98822	-156.95709	-76.97198	-0.63161	1.73046	11.01345	0.50653	0.98113	0.19070	-0.03175	-0.19095	0.98159	-0.00505	0.03020	0.01102	0.99948	
-575.97430	-156.95395	-76.96710	-0.63194	1.73358	11.01134	0.50087	0.98114	0.19066	-0.03180	-0.19092	0.98159	-0.00505	0.03025	0.01102	0.99948	
-575.96868	-156.95438	-76.95843	-0.63589	1.73811	11.00931	0.50554	0.98114	0.19063	-0.03189	-0.19088	0.98160	-0.00510	0.03033	0.01109	0.99948	
-575.96478	-156.94112	-76.94266	-0.63457	1.73679	10.99723	0.50568	0.98119	0.19042	-0.03186	-0.19067	0.98164	-0.00509	0.03031	0.01107	0.99948	
-575.97269	-156.92841	-76.93119	-0.63533	1.70202	11.00371	0.51111	0.98118	0.19054	-0.03127	-0.19079	0.98162	-0.00522	0.02970	0.01108	0.99950	
-575.96355	-156.92534	-76.93510	-0.63423	1.71395	11.00580	0.50927	0.98117	0.19057	-0.03147	-0.19082	0.98161	-0.00516	0.02991	0.01106	0.99949	
-575.97801	-156.92161	-76.94271	-0.63284	1.71919	11.00474	0.51476	0.98117	0.19055	-0.03156	-0.19080	0.98161	-0.00512	0.03000	0.01104	0.99949	
-575.97911	-156.92384	-76.95501	-0.63649	1.72351	11.00806	0.50729	0.98116	0.19061	-0.03164	-0.19086	0.98160	-0.00516	0.03008	0.01110	0.99949	
-575.98619	-156.92512	-76.96379	-0.63288	1.73176	11.00384	0.50556	0.98117	0.19054	-0.03177	-0.19079	0.98162	-0.00507	0.03022	0.01104	0.99948	
-575.98428	-156.93033	-76.98041	-0.63892	1.74695	11.00409	0.51235	0.98116	0.19053	-0.03205	-0.19079	0.98162	-0.00513	0.03049	0.01115	0.99947	
-575.98381	-156.93017	-76.98641	-0.63555	1.73252	11.00558	0.50623	0.98116	0.19056	-0.03179	-0.19082	0.98161	-0.00512	0.03023	0.01109	0.99948	
-575.99251	-156.93348	-76.97611	-0.62963	1.72409	11.00073	0.50573	0.98118	0.19049	-0.03163	-0.19074	0.98163	-0.00505	0.03009	0.01098	0.99949	
-575.98030	-156.93252	-76.96505	-0.63641	1.72444	11.00553	0.50964	0.98116	0.19056	-0.03166	-0.19082	0.98161	-0.00516	0.03009	0.01110	0.99949	
-575.98741	-156.92056	-76.96016	-0.62792	1.69762	11.00887	0.51101	0.98117	0.19063	-0.03117	-0.19088	0.98160	-0.00510	0.02962	0.01095	0.99950	
-575.97750	-156.92125	-76.94912	-0.63446	1.71936	11.00071	0.51640	0.98118	0.19048	-0.03156	-0.19074	0.98163	-0.00514	0.03000	0.01107	0.99949	
-575.97358	-156.91771	-76.94941	-0.63496	1.71946	11.00391	0.51779	0.98117	0.19054	-0.03157	-0.19079	0.98162	-0.00515	0.03001	0.01108	0.99949	
-575.96539	-156.91390	-76.94029	-0.63415	1.71624	11.00476	0.50501	0.98117	0.19055	-0.03151	-0.19080	0.98161	-0.00515	0.02995	0.01106	0.99949	
-575.97956	-156.90891	-76.94747	-0.63095	1.71314	11.00100	0.50694	0.98119	0.19049	-0.03145	-0.19074	0.98163	-0.00511	0.02990	0.01101	0.99949	
-575.96875	-156.91801	-76.94648	-0.62920	1.71237	11.01009	0.51304	0.98116	0.19065	-0.03143	-0.19090	0.98160	-0.00507	0.02988	0.01098	0.99949	
-575.97271	-156.90870	-76.95789	-0.62541	1.72321	11.00442	0.50758	0.98117	0.19055	-0.03160	-0.19080	0.98162	-0.00497	0.03007	0.01091	0.99949	
-575.99085	-156.90169	-76.94858	-0.63325	1.71691	11.00741	0.50198	0.98116	0.19060	-0.03152	-0.19085	0.98161	-0.00513	0.02996	0.01105	0.99949	
-575.97459	-156.91087	-76.95762	-0.62890	1.72291	11.00695	0.49900	0.98116	0.19059	-0.03161	-0.19084	0.98161	-0.00503	0.03007	0.01097	0.99949	
