rx, ry, rz, ax, ay, az, qx, qy, qz, qw
-0.5242414000, -1.5291860000, -0.901292500, -0.0409706000, -0.4535955000, 0.0339158700, -0.889619100, 0.0000000000, 0.0000000000, 0.000000000
-0.5242424000, -1.5291840000, -0.901295100, -0.0409242800, -0.4535725000, 0.0339356000, -0.889632300, 0.0000000000, 0.0000000000, 0.000000000
-0.5242424000, -1.5291840000, -0.901295100, -0.0409242800, -0.4535725000, 0.0339356000, -0.889632300, 0.0000000000, 0.0000000000, 0.000000000
-0.5242501000, -1.5291750000, -0.901296100, -0.0408810500, -0.4535397000, 0.0339035000, -0.889652200, 0.0000000000, 0.0000000000, 0.000000000
-0.5242670000, -1.5291610000, -0.901290600, -0.0408409500, -0.4535179000, 0.0338121700, -0.889668700, 0.0000000000, 0.0000000000, 0.000000000
-0.5242670000, -1.5291610000, -0.901290600, -0.0408409500, -0.4535179000, 0.0338121700, -0.889668700, 0.0000000000, 0.0000000000, 0.000000000
-0.5242739000, -1.5291570000, -0.901288600, -0.0408500400, -0.4535275000, 0.0336872300, -0.889668100, 0.0000000000, 0.0000000000, 0.000000000
-0.5242972000, -1.5291370000, -0.901279900, -0.0408186100, -0.4535424000, 0.0335356100, -0.889667600, 0.0000000000, 0.0000000000, 0.000000000
-0.5242972000, -1.5291370000, -0.901279900, -0.0408186100, -0.4535424000, 0.0335356100, -0.889667600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243233000, -1.5291170000, -0.901266800, -0.0408240000, -0.4535645000, 0.0333307500, -0.889663900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243335000, -1.5291130000, -0.901261700, -0.0408474100, -0.4536001000, 0.0331330400, -0.889652000, 0.0000000000, 0.0000000000, 0.000000000
-0.5243335000, -1.5291130000, -0.901261700, -0.0408474100, -0.4536001000, 0.0331330400, -0.889652000, 0.0000000000, 0.0000000000, 0.000000000
-0.5243562000, -1.5290960000, -0.901249900, -0.0408651600, -0.4536710000, 0.0329080600, -0.889623400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243641000, -1.5290920000, -0.901246100, -0.0408834600, -0.4537316000, 0.0327344900, -0.889598100, 0.0000000000, 0.0000000000, 0.000000000
-0.5243641000, -1.5290920000, -0.901246100, -0.0408834600, -0.4537316000, 0.0327344900, -0.889598100, 0.0000000000, 0.0000000000, 0.000000000
-0.5243821000, -1.5290770000, -0.901235400, -0.0410600400, -0.4539281000, 0.0324390900, -0.889500500, 0.0000000000, 0.0000000000, 0.000000000
-0.5243801000, -1.5290800000, -0.901233000, -0.0411093600, -0.4539857000, 0.0323957700, -0.889470300, 0.0000000000, 0.0000000000, 0.000000000
-0.5243801000, -1.5290800000, -0.901233000, -0.0411093600, -0.4539857000, 0.0323957700, -0.889470300, 0.0000000000, 0.0000000000, 0.000000000
-0.5243806000, -1.5290810000, -0.901230300, -0.0411817700, -0.4540333000, 0.0323210100, -0.889445500, 0.0000000000, 0.0000000000, 0.000000000
-0.5243750000, -1.5290880000, -0.901228800, -0.0411975400, -0.4540640000, 0.0323350000, -0.889428600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243750000, -1.5290880000, -0.901228800, -0.0411975400, -0.4540640000, 0.0323350000, -0.889428600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243675000, -1.5290930000, -0.901233400, -0.0412054800, -0.4540804000, 0.0323686500, -0.889418500, 0.0000000000, 0.0000000000, 0.000000000
-0.5243637000, -1.5290940000, -0.901236100, -0.0412112100, -0.4540978000, 0.0324119500, -0.889407900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243637000, -1.5290940000, -0.901236100, -0.0412112100, -0.4540978000, 0.0324119500, -0.889407900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243527000, -1.5290990000, -0.901246300, -0.0411720900, -0.4540749000, 0.0325389200, -0.889416700, 0.0000000000, 0.0000000000, 0.000000000
-0.5243503000, -1.5290990000, -0.901248200, -0.0411434300, -0.4540669000, 0.0325951000, -0.889420000, 0.0000000000, 0.0000000000, 0.000000000
-0.5243503000, -1.5290990000, -0.901248200, -0.0411434300, -0.4540669000, 0.0325951000, -0.889420000, 0.0000000000, 0.0000000000, 0.000000000
-0.5243422000, -1.5291030000, -0.901257600, -0.0410804300, -0.4540069000, 0.0326970100, -0.889449900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243397000, -1.5291010000, -0.901261900, -0.0410612200, -0.4539493000, 0.0328141300, -0.889475800, 0.0000000000, 0.0000000000, 0.000000000
-0.5243397000, -1.5291010000, -0.901261900, -0.0410612200, -0.4539493000, 0.0328141300, -0.889475800, 0.0000000000, 0.0000000000, 0.000000000
-0.5243328000, -1.5291070000, -0.901265100, -0.0410123100, -0.4539009000, 0.0328972200, -0.889499800, 0.0000000000, 0.0000000000, 0.000000000
-0.5243277000, -1.5291090000, -0.901269600, -0.0409702800, -0.4538513000, 0.0330024800, -0.889523000, 0.0000000000, 0.0000000000, 0.000000000
-0.5243277000, -1.5291090000, -0.901269600, -0.0409702800, -0.4538513000, 0.0330024800, -0.889523000, 0.0000000000, 0.0000000000, 0.000000000
-0.5243241000, -1.5291100000, -0.901273300, -0.0409297200, -0.4537871000, 0.0331115200, -0.889553700, 0.0000000000, 0.0000000000, 0.000000000
-0.5243222000, -1.5291100000, -0.901275200, -0.0408778800, -0.4537471000, 0.0331997700, -0.889573200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243222000, -1.5291100000, -0.901275200, -0.0408778800, -0.4537471000, 0.0331997700, -0.889573200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243207000, -1.5291090000, -0.901280600, -0.0408483300, -0.4537020000, 0.0332477700, -0.889595700, 0.0000000000, 0.0000000000, 0.000000000
-0.5243215000, -1.5291090000, -0.901279400, -0.0408214500, -0.4536851000, 0.0332648500, -0.889604900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243215000, -1.5291090000, -0.901279400, -0.0408214500, -0.4536851000, 0.0332648500, -0.889604900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243230000, -1.5291050000, -0.901282100, -0.0407932100, -0.4536666000, 0.0332876400, -0.889614800, 0.0000000000, 0.0000000000, 0.000000000
-0.5243227000, -1.5291060000, -0.901283400, -0.0407872900, -0.4536504000, 0.0332651000, -0.889624200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243227000, -1.5291060000, -0.901283400, -0.0407872900, -0.4536504000, 0.0332651000, -0.889624200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243274000, -1.5290990000, -0.901284600, -0.0407663700, -0.4536538000, 0.0332534700, -0.889623800, 0.0000000000, 0.0000000000, 0.000000000
-0.5243333000, -1.5290940000, -0.901282100, -0.0407602400, -0.4536789000, 0.0331972000, -0.889613400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243333000, -1.5290940000, -0.901282100, -0.0407602400, -0.4536789000, 0.0331972000, -0.889613400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243358000, -1.5290920000, -0.901281200, -0.0407807000, -0.4536983000, 0.0331481500, -0.889604400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243399000, -1.5290920000, -0.901276900, -0.0407981000, -0.4537257000, 0.0330663800, -0.889592700, 0.0000000000, 0.0000000000, 0.000000000
-0.5243399000, -1.5290920000, -0.901276900, -0.0407981000, -0.4537257000, 0.0330663800, -0.889592700, 0.0000000000, 0.0000000000, 0.000000000
-0.5243481000, -1.5290840000, -0.901275000, -0.0408231200, -0.4537624000, 0.0329631600, -0.889576700, 0.0000000000, 0.0000000000, 0.000000000
-0.5243520000, -1.5290830000, -0.901271900, -0.0408178700, -0.4538082000, 0.0328823600, -0.889556500, 0.0000000000, 0.0000000000, 0.000000000
-0.5243520000, -1.5290830000, -0.901271900, -0.0408178700, -0.4538082000, 0.0328823600, -0.889556500, 0.0000000000, 0.0000000000, 0.000000000
-0.5243620000, -1.5290760000, -0.901264900, -0.0409201000, -0.4539128000, 0.0326807100, -0.889505900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243668000, -1.5290730000, -0.901262100, -0.0409389900, -0.4539261000, 0.0326211900, -0.889500400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243668000, -1.5290730000, -0.901262100, -0.0409389900, -0.4539261000, 0.0326211900, -0.889500400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243688000, -1.5290700000, -0.901263000, -0.0409306400, -0.4539593000, 0.0325918300, -0.889484900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243695000, -1.5290690000, -0.901262300, -0.0409534500, -0.4539817000, 0.0325596800, -0.889473600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243695000, -1.5290690000, -0.901262300, -0.0409534500, -0.4539817000, 0.0325596800, -0.889473600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243691000, -1.5290690000, -0.901263400, -0.0409365000, -0.4539703000, 0.0325717700, -0.889479800, 0.0000000000, 0.0000000000, 0.000000000
-0.5243686000, -1.5290690000, -0.901264600, -0.0409201600, -0.4539511000, 0.0325985000, -0.889489400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243686000, -1.5290690000, -0.901264600, -0.0409201600, -0.4539511000, 0.0325985000, -0.889489400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243686000, -1.5290660000, -0.901268800, -0.0408643900, -0.4539071000, 0.0326610400, -0.889512100, 0.0000000000, 0.0000000000, 0.000000000
-0.5243690000, -1.5290630000, -0.901270700, -0.0408620300, -0.4538954000, 0.0326839000, -0.889517300, 0.0000000000, 0.0000000000, 0.000000000
-0.5243690000, -1.5290630000, -0.901270700, -0.0408620300, -0.4538954000, 0.0326839000, -0.889517300, 0.0000000000, 0.0000000000, 0.000000000
-0.5243680000, -1.5290630000, -0.901271900, -0.0408036600, -0.4538731000, 0.0327498800, -0.889528900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243645000, -1.5290640000, -0.901276600, -0.0407780000, -0.4538261000, 0.0328154500, -0.889551700, 0.0000000000, 0.0000000000, 0.000000000
-0.5243645000, -1.5290640000, -0.901276600, -0.0407780000, -0.4538261000, 0.0328154500, -0.889551700, 0.0000000000, 0.0000000000, 0.000000000
-0.5243639000, -1.5290620000, -0.901278000, -0.0407417000, -0.4537961000, 0.0329061500, -0.889565300, 0.0000000000, 0.0000000000, 0.000000000
-0.5243613000, -1.5290620000, -0.901283700, -0.0407091300, -0.4537591000, 0.0329440900, -0.889584200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243613000, -1.5290620000, -0.901283700, -0.0407091300, -0.4537591000, 0.0329440900, -0.889584200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243591000, -1.5290620000, -0.901287400, -0.0406686000, -0.4537216000, 0.0330024800, -0.889603100, 0.0000000000, 0.0000000000, 0.000000000
-0.5243577000, -1.5290610000, -0.901288800, -0.0406510200, -0.4537236000, 0.0330517700, -0.889601100, 0.0000000000, 0.0000000000, 0.000000000
-0.5243577000, -1.5290610000, -0.901288800, -0.0406510200, -0.4537236000, 0.0330517700, -0.889601100, 0.0000000000, 0.0000000000, 0.000000000
-0.5243562000, -1.5290600000, -0.901293300, -0.0406325800, -0.4537130000, 0.0330554100, -0.889607100, 0.0000000000, 0.0000000000, 0.000000000
-0.5243567000, -1.5290590000, -0.901293800, -0.0406082000, -0.4537122000, 0.0330685300, -0.889608200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243567000, -1.5290590000, -0.901293800, -0.0406082000, -0.4537122000, 0.0330685300, -0.889608200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243569000, -1.5290580000, -0.901295900, -0.0406059100, -0.4537022000, 0.0330681700, -0.889613400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243571000, -1.5290570000, -0.901295600, -0.0406247600, -0.4537286000, 0.0330547100, -0.889599600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243571000, -1.5290570000, -0.901295600, -0.0406247600, -0.4537286000, 0.0330547100, -0.889599600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243558000, -1.5290590000, -0.901296300, -0.0406340100, -0.4537235000, 0.0330246300, -0.889602800, 0.0000000000, 0.0000000000, 0.000000000
-0.5243565000, -1.5290580000, -0.901295200, -0.0406532700, -0.4537533000, 0.0330196300, -0.889587000, 0.0000000000, 0.0000000000, 0.000000000
-0.5243565000, -1.5290580000, -0.901295200, -0.0406532700, -0.4537533000, 0.0330196300, -0.889587000, 0.0000000000, 0.0000000000, 0.000000000
-0.5243552000, -1.5290620000, -0.901293700, -0.0406604600, -0.4537838000, 0.0329763600, -0.889572700, 0.0000000000, 0.0000000000, 0.000000000
-0.5243571000, -1.5290580000, -0.901295800, -0.0406744500, -0.4538157000, 0.0329301700, -0.889557500, 0.0000000000, 0.0000000000, 0.000000000
-0.5243571000, -1.5290580000, -0.901295800, -0.0406744500, -0.4538157000, 0.0329301700, -0.889557500, 0.0000000000, 0.0000000000, 0.000000000
-0.5243590000, -1.5290580000, -0.901293700, -0.0407063300, -0.4538211000, 0.0328829000, -0.889555000, 0.0000000000, 0.0000000000, 0.000000000
-0.5243642000, -1.5290550000, -0.901291300, -0.0406951800, -0.4538460000, 0.0328092700, -0.889545600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243642000, -1.5290550000, -0.901291300, -0.0406951800, -0.4538460000, 0.0328092700, -0.889545600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243713000, -1.5290480000, -0.901288500, -0.0406989100, -0.4538761000, 0.0327415500, -0.889532600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243720000, -1.5290460000, -0.901290000, -0.0407064200, -0.4539067000, 0.0327065000, -0.889517800, 0.0000000000, 0.0000000000, 0.000000000
-0.5243720000, -1.5290460000, -0.901290000, -0.0407064200, -0.4539067000, 0.0327065000, -0.889517800, 0.0000000000, 0.0000000000, 0.000000000
-0.5243766000, -1.5290400000, -0.901290900, -0.0406820800, -0.4539005000, 0.0327042600, -0.889522200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243767000, -1.5290390000, -0.901292600, -0.0406882400, -0.4539182000, 0.0326699700, -0.889514200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243767000, -1.5290390000, -0.901292600, -0.0406882400, -0.4539182000, 0.0326699700, -0.889514200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243815000, -1.5290330000, -0.901293300, -0.0406528200, -0.4539019000, 0.0326667100, -0.889524200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243827000, -1.5290320000, -0.901292300, -0.0406783600, -0.4539216000, 0.0326611800, -0.889513200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243827000, -1.5290320000, -0.901292300, -0.0406783600, -0.4539216000, 0.0326611800, -0.889513200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243827000, -1.5290300000, -0.901294900, -0.0406121300, -0.4539348000, 0.0326693200, -0.889509200, 0.0000000000, 0.0000000000, 0.000000000
-0.5243836000, -1.5290260000, -0.901298900, -0.0406093200, -0.4538850000, 0.0326991800, -0.889533600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243836000, -1.5290260000, -0.901298900, -0.0406093200, -0.4538850000, 0.0326991800, -0.889533600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243846000, -1.5290230000, -0.901300700, -0.0405838400, -0.4538753000, 0.0327210000, -0.889538900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243850000, -1.5290210000, -0.901304100, -0.0405428300, -0.4538445000, 0.0327456000, -0.889555600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243850000, -1.5290210000, -0.901304100, -0.0405428300, -0.4538445000, 0.0327456000, -0.889555600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243850000, -1.5290200000, -0.901305700, -0.0405096300, -0.4538360000, 0.0327775600, -0.889560300, 0.0000000000, 0.0000000000, 0.000000000
-0.5243846000, -1.5290170000, -0.901310300, -0.0404729400, -0.4538135000, 0.0328178300, -0.889572000, 0.0000000000, 0.0000000000, 0.000000000
-0.5243846000, -1.5290170000, -0.901310300, -0.0404729400, -0.4538135000, 0.0328178300, -0.889572000, 0.0000000000, 0.0000000000, 0.000000000
-0.5243827000, -1.5290150000, -0.901315100, -0.0404463700, -0.4538046000, 0.0328478900, -0.889576600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243825000, -1.5290140000, -0.901316300, -0.0404316400, -0.4537847000, 0.0328871800, -0.889585900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243825000, -1.5290140000, -0.901316300, -0.0404316400, -0.4537847000, 0.0328871800, -0.889585900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243816000, -1.5290140000, -0.901318100, -0.0404137600, -0.4537856000, 0.0328925000, -0.889586100, 0.0000000000, 0.0000000000, 0.000000000
-0.5243810000, -1.5290130000, -0.901320200, -0.0404006800, -0.4537739000, 0.0329199400, -0.889591600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243810000, -1.5290130000, -0.901320200, -0.0404006800, -0.4537739000, 0.0329199400, -0.889591600, 0.0000000000, 0.0000000000, 0.000000000
-0.5243794000, -1.5290140000, -0.901321800, -0.0404080100, -0.4537758000, 0.0329182300, -0.889590400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243796000, -1.5290140000, -0.901320400, -0.0404114700, -0.4537954000, 0.0329138800, -0.889580400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243796000, -1.5290140000, -0.901320400, -0.0404114700, -0.4537954000, 0.0329138800, -0.889580400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243798000, -1.5290140000, -0.901320100, -0.0404028800, -0.4538022000, 0.0329007900, -0.889577900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243806000, -1.5290140000, -0.901319600, -0.0404076000, -0.4538250000, 0.0328556400, -0.889567700, 0.0000000000, 0.0000000000, 0.000000000
-0.5243806000, -1.5290140000, -0.901319600, -0.0404076000, -0.4538250000, 0.0328556400, -0.889567700, 0.0000000000, 0.0000000000, 0.000000000
-0.5243829000, -1.5290110000, -0.901320200, -0.0404265700, -0.4538192000, 0.0328386100, -0.889570400, 0.0000000000, 0.0000000000, 0.000000000
-0.5243841000, -1.5290100000, -0.901321300, -0.0404039700, -0.4538407000, 0.0328094900, -0.889561500, 0.0000000000, 0.0000000000, 0.000000000
-0.5243841000, -1.5290100000, -0.901321300, -0.0404039700, -0.4538407000, 0.0328094900, -0.889561500, 0.0000000000, 0.0000000000, 0.000000000
-0.5243892000, -1.5290040000, -0.901320300, -0.0404216800, -0.4538477000, 0.0327649600, -0.889558900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243899000, -1.5290030000, -0.901320800, -0.0404275000, -0.4538680000, 0.0327448600, -0.889548900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243899000, -1.5290030000, -0.901320800, -0.0404275000, -0.4538680000, 0.0327448600, -0.889548900, 0.0000000000, 0.0000000000, 0.000000000
-0.5243948000, -1.5289970000, -0.901322000, -0.0404047600, -0.4538800000, 0.0327053700, -0.889545300, 0.0000000000, 0.0000000000, 0.000000000
-0.5243951000, -1.5289970000, -0.901322400, -0.0404077500, -0.4538935000, 0.0326701300, -0.889539500, 0.0000000000, 0.0000000000, 0.000000000
-0.5243951000, -1.5289970000, -0.901322400, -0.0404077500, -0.4538935000, 0.0326701300, -0.889539500, 0.0000000000, 0.0000000000, 0.000000000
-0.5243993000, -1.5289910000, -0.901322900, -0.0403889500, -0.4538961000, 0.0326633800, -0.889539400, 0.0000000000, 0.0000000000, 0.000000000
-0.5244001000, -1.5289900000, -0.901324000, -0.0403962500, -0.4538976000, 0.0326450100, -0.889538900, 0.0000000000, 0.0000000000, 0.000000000
-0.5244001000, -1.5289900000, -0.901324000, -0.0403962500, -0.4538976000, 0.0326450100, -0.889538900, 0.0000000000, 0.0000000000, 0.000000000
-0.5244035000, -1.5289870000, -0.901322900, -0.0403732100, -0.4538943000, 0.0326302500, -0.889542200, 0.0000000000, 0.0000000000, 0.000000000
-0.5244052000, -1.5289850000, -0.901324300, -0.0403495700, -0.4538842000, 0.0326246900, -0.889548600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244052000, -1.5289850000, -0.901324300, -0.0403495700, -0.4538842000, 0.0326246900, -0.889548600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244083000, -1.5289800000, -0.901325400, -0.0403244900, -0.4538932000, 0.0326050000, -0.889545900, 0.0000000000, 0.0000000000, 0.000000000
-0.5244130000, -1.5289740000, -0.901326300, -0.0403112200, -0.4538768000, 0.0326052300, -0.889554800, 0.0000000000, 0.0000000000, 0.000000000
-0.5244130000, -1.5289740000, -0.901326300, -0.0403112200, -0.4538768000, 0.0326052300, -0.889554800, 0.0000000000, 0.0000000000, 0.000000000
-0.5244138000, -1.5289720000, -0.901328700, -0.0402831200, -0.4538518000, 0.0326146000, -0.889568500, 0.0000000000, 0.0000000000, 0.000000000
-0.5244145000, -1.5289680000, -0.901332400, -0.0402543600, -0.4538648000, 0.0326300000, -0.889562600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244145000, -1.5289680000, -0.901332400, -0.0402543600, -0.4538648000, 0.0326300000, -0.889562600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244158000, -1.5289660000, -0.901333000, -0.0402341100, -0.4538438000, 0.0326525500, -0.889573400, 0.0000000000, 0.0000000000, 0.000000000
-0.5244159000, -1.5289660000, -0.901332600, -0.0402335700, -0.4538357000, 0.0326517100, -0.889577600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244159000, -1.5289660000, -0.901332600, -0.0402335700, -0.4538357000, 0.0326517100, -0.889577600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244159000, -1.5289640000, -0.901335500, -0.0402131900, -0.4538032000, 0.0326956500, -0.889593500, 0.0000000000, 0.0000000000, 0.000000000
-0.5244135000, -1.5289650000, -0.901337600, -0.0402003100, -0.4538258000, 0.0327026500, -0.889582300, 0.0000000000, 0.0000000000, 0.000000000
-0.5244135000, -1.5289650000, -0.901337600, -0.0402003100, -0.4538258000, 0.0327026500, -0.889582300, 0.0000000000, 0.0000000000, 0.000000000
-0.5244131000, -1.5289630000, -0.901341200, -0.0401712800, -0.4538065000, 0.0327304300, -0.889592400, 0.0000000000, 0.0000000000, 0.000000000
-0.5244136000, -1.5289610000, -0.901341700, -0.0401584600, -0.4538206000, 0.0327414300, -0.889585400, 0.0000000000, 0.0000000000, 0.000000000
-0.5244136000, -1.5289610000, -0.901341700, -0.0401584600, -0.4538206000, 0.0327414300, -0.889585400, 0.0000000000, 0.0000000000, 0.000000000
-0.5244096000, -1.5289610000, -0.901347200, -0.0401490400, -0.4537999000, 0.0328023700, -0.889594100, 0.0000000000, 0.0000000000, 0.000000000
-0.5244095000, -1.5289620000, -0.901347100, -0.0401446900, -0.4538189000, 0.0327616500, -0.889586200, 0.0000000000, 0.0000000000, 0.000000000
-0.5244095000, -1.5289620000, -0.901347100, -0.0401446900, -0.4538189000, 0.0327616500, -0.889586200, 0.0000000000, 0.0000000000, 0.000000000
-0.5244089000, -1.5289610000, -0.901348700, -0.0401521600, -0.4538155000, 0.0327834000, -0.889586700, 0.0000000000, 0.0000000000, 0.000000000
-0.5244102000, -1.5289600000, -0.901348900, -0.0401443500, -0.4538230000, 0.0327530000, -0.889584400, 0.0000000000, 0.0000000000, 0.000000000
-0.5244102000, -1.5289600000, -0.901348900, -0.0401443500, -0.4538230000, 0.0327530000, -0.889584400, 0.0000000000, 0.0000000000, 0.000000000
-0.5244126000, -1.5289570000, -0.901350000, -0.0401346700, -0.4538353000, 0.0327193400, -0.889579800, 0.0000000000, 0.0000000000, 0.000000000
-0.5244135000, -1.5289570000, -0.901348500, -0.0401322100, -0.4538526000, 0.0327112100, -0.889571400, 0.0000000000, 0.0000000000, 0.000000000
-0.5244135000, -1.5289570000, -0.901348500, -0.0401322100, -0.4538526000, 0.0327112100, -0.889571400, 0.0000000000, 0.0000000000, 0.000000000
-0.5244173000, -1.5289510000, -0.901350800, -0.0401166300, -0.4538547000, 0.0326837800, -0.889572000, 0.0000000000, 0.0000000000, 0.000000000
-0.5244181000, -1.5289490000, -0.901353100, -0.0400945100, -0.4538531000, 0.0326615500, -0.889574600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244181000, -1.5289490000, -0.901353100, -0.0400945100, -0.4538531000, 0.0326615500, -0.889574600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244207000, -1.5289460000, -0.901352800, -0.0401042100, -0.4538728000, 0.0326398800, -0.889564900, 0.0000000000, 0.0000000000, 0.000000000
-0.5244228000, -1.5289450000, -0.901351800, -0.0400911900, -0.4538680000, 0.0326232000, -0.889568600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244228000, -1.5289450000, -0.901351800, -0.0400911900, -0.4538680000, 0.0326232000, -0.889568600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244267000, -1.5289390000, -0.901354100, -0.0400741400, -0.4538609000, 0.0325988000, -0.889573900, 0.0000000000, 0.0000000000, 0.000000000
-0.5244308000, -1.5289350000, -0.901352800, -0.0400668400, -0.4538420000, 0.0325893900, -0.889584200, 0.0000000000, 0.0000000000, 0.000000000
-0.5244308000, -1.5289350000, -0.901352800, -0.0400668400, -0.4538420000, 0.0325893900, -0.889584200, 0.0000000000, 0.0000000000, 0.000000000
-0.5244334000, -1.5289320000, -0.901353100, -0.0400452200, -0.4538548000, 0.0325853500, -0.889578800, 0.0000000000, 0.0000000000, 0.000000000
-0.5244343000, -1.5289310000, -0.901353500, -0.0400232700, -0.4538504000, 0.0325773100, -0.889582300, 0.0000000000, 0.0000000000, 0.000000000
-0.5244343000, -1.5289310000, -0.901353500, -0.0400232700, -0.4538504000, 0.0325773100, -0.889582300, 0.0000000000, 0.0000000000, 0.000000000
-0.5244368000, -1.5289260000, -0.901354800, -0.0400157300, -0.4538539000, 0.0325799700, -0.889580700, 0.0000000000, 0.0000000000, 0.000000000
-0.5244367000, -1.5289240000, -0.901358700, -0.0399741700, -0.4538368000, 0.0326012400, -0.889590600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244367000, -1.5289240000, -0.901358700, -0.0399741700, -0.4538368000, 0.0326012400, -0.889590600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244408000, -1.5289200000, -0.901358300, -0.0399702600, -0.4538313000, 0.0325728300, -0.889594600, 0.0000000000, 0.0000000000, 0.000000000
-0.5244417000, -1.5289170000, -0.901360600, -0.0399553600, -0.4538313000, 0.0325812600, -0.889595000, 0.0000000000, 0.0000000000, 0.000000000
-0.5244417000, -1.5289170000, -0.901360600, -0.0399553600, -0.4538313000, 0.0325812600, -0.889595000, 0.0000000000, 0.0000000000, 0.000000000
-0.5244423000, -1.5289160000, -0.901360900, -0.0399475400, -0.4538143000, 0.0326031000, -0.889603200, 0.0000000000, 0.0000000000, 0.000000000
-0.5244430000, -1.5289120000, -0.901365300, -0.0399081300, -0.4538329000, 0.0325903700, -0.889596000, 0.0000000000, 0.0000000000, 0.000000000
-0.5244430000, -1.5289120000, -0.901365300, -0.0399081300, -0.4538329000, 0.0325903700, -0.889596000, 0.0000000000, 0.0000000000, 0.000000000
-0.5244437000, -1.5289090000, -0.901367900, -0.0398984000, -0.4538044000, 0.0326156600, -0.889610000, 0.0000000000, 0.0000000000, 0.000000000
-0.5244430000, -1.5289110000, -0.901365800, -0.0399070000, -0.4538116000, 0.0326287900, -0.889605500, 0.0000000000, 0.0000000000, 0.000000000
-0.5244430000, -1.5289110000, -0.901365800, -0.0399070000, -0.4538116000, 0.0326287900, -0.889605500, 0.0000000000, 0.0000000000, 0.000000000
-0.5244428000, -1.5289090000, -0.901369800, -0.0398687600, -0.4538202000, 0.0326267300, -0.889602800, 0.0000000000, 0.0000000000, 0.000000000
