rx, ry, rz, ax, ay, az, qx, qy, qz, qw
-0.3018430000, 0.2278936000, -0.297538900, 0.2239786000, -0.2414241000, 0.0106285100, -0.944158400, 1.6549370000, -1.5107620000, -1.828586000
-0.3044831000, 0.2152818000, -0.293826300, 0.2178444000, -0.2374205000, 0.0101941800, -0.946610500, 1.1711750000, -1.2424350000, -1.680130000
-0.3044831000, 0.2152818000, -0.293826300, 0.2178444000, -0.2374205000, 0.0101941800, -0.946610500, 1.1711750000, -1.2424350000, -1.680130000
-0.3051282000, 0.2119365000, -0.292905700, 0.2163054000, -0.2364697000, 0.0100324900, -0.947203000, 1.0698460000, -1.0617200000, -1.856622000
-0.3070234000, 0.2013893000, -0.290114700, 0.2116191000, -0.2338108000, 0.0092789950, -0.948927700, 1.0554190000, -0.6844189000, -2.146965000
-0.3070234000, 0.2013893000, -0.290114700, 0.2116191000, -0.2338108000, 0.0092789950, -0.948927700, 1.0554190000, -0.6844189000, -2.146965000
-0.3082261000, 0.1941409000, -0.288380400, 0.2085618000, -0.2322864000, 0.0085826360, -0.949985000, 1.2389600000, -0.8683832000, -2.234419000
-0.3098044000, 0.1836711000, -0.286131600, 0.2045844000, -0.2302800000, 0.0075526390, -0.951346000, 1.1937420000, -0.9113269000, -1.583811000
-0.3098044000, 0.1836711000, -0.286131600, 0.2045844000, -0.2302800000, 0.0075526390, -0.951346000, 1.1937420000, -0.9113269000, -1.583811000
-0.3104486000, 0.1789733000, -0.285203300, 0.2029006000, -0.2293913000, 0.0070890330, -0.951924700, 1.2837550000, -0.8174813000, -1.361838000
-0.3117657000, 0.1676647000, -0.283041800, 0.1990994000, -0.2271701000, 0.0059626040, -0.953266900, 1.6174650000, -0.8261765000, -0.772053700
-0.3117657000, 0.1676647000, -0.283041800, 0.1990994000, -0.2271701000, 0.0059626040, -0.953266900, 1.6174650000, -0.8261765000, -0.772053700
-0.3137603000, 0.1408108000, -0.278342500, 0.1903823000, -0.2235901000, 0.0027836280, -0.955905000, 1.9445210000, -0.7893709000, -0.508796300
-0.3141173000, 0.1290458000, -0.276320200, 0.1865229000, -0.2231574000, 0.0012029990, -0.956769800, 1.2608370000, -1.3029560000, -0.378050400
-0.3141173000, 0.1290458000, -0.276320200, 0.1865229000, -0.2231574000, 0.0012029990, -0.956769800, 1.2608370000, -1.3029560000, -0.378050400
-0.3142177000, 0.1242824000, -0.275550800, 0.1849548000, -0.2230368000, 0.0005215294, -0.957103000, 1.0009590000, -1.5210490000, -0.381401800
-0.3143131000, 0.1121930000, -0.273641700, 0.1810106000, -0.2226630000, -0.0014193570, -0.957942800, 0.8768447000, -1.9483430000, -0.441249600
-0.3143131000, 0.1121930000, -0.273641700, 0.1810106000, -0.2226630000, -0.0014193570, -0.957942800, 0.8768447000, -1.9483430000, -0.441249600
-0.3142626000, 0.1033619000, -0.272316200, 0.1780367000, -0.2224195000, -0.0030079320, -0.958552800, 0.8662708000, -2.2283030000, -0.191868400
-0.3140431000, 0.0900450300, -0.270456500, 0.1732118000, -0.2219731000, -0.0053374610, -0.959529600, 0.9534310000, -2.6564610000, -0.425074900
-0.3140431000, 0.0900450300, -0.270456500, 0.1732118000, -0.2219731000, -0.0053374610, -0.959529600, 0.9534310000, -2.6564610000, -0.425074900
-0.3139297000, 0.0849706500, -0.269782000, 0.1713358000, -0.2216971000, -0.0060697780, -0.959925900, 0.9713858000, -2.5164230000, -0.424016900
-0.3135415000, 0.0721036600, -0.268161700, 0.1664447000, -0.2207602000, -0.0074039960, -0.960992300, 1.0946280000, -2.4852380000, -0.612595100
-0.3135415000, 0.0721036600, -0.268161700, 0.1664447000, -0.2207602000, -0.0074039960, -0.960992300, 1.0946280000, -2.4852380000, -0.612595100
-0.3133535000, 0.0669921200, -0.267572100, 0.1643644000, -0.2202491000, -0.0076239270, -0.961465800, 1.1388090000, -2.2706730000, -0.563737000
-0.3128025000, 0.0532996200, -0.266130900, 0.1585360000, -0.2187555000, -0.0076348000, -0.962784600, 0.9002786000, -1.5522860000, -0.607712700
-0.3128025000, 0.0532996200, -0.266130900, 0.1585360000, -0.2187555000, -0.0076348000, -0.962784600, 0.9002786000, -1.5522860000, -0.607712700
-0.3125941000, 0.0486597700, -0.265671900, 0.1565177000, -0.2182602000, -0.0075490250, -0.963227700, 0.9292387000, -1.3867620000, -0.512373400
-0.3118840000, 0.0349149100, -0.264341200, 0.1507188000, -0.2167682000, -0.0070974510, -0.964492100, 0.9611892000, -0.8970988000, -0.329337600
-0.3118840000, 0.0349149100, -0.264341200, 0.1507188000, -0.2167682000, -0.0070974510, -0.964492100, 0.9611892000, -0.8970988000, -0.329337600
-0.3116133000, 0.0302762700, -0.263913300, 0.1488087000, -0.2162436000, -0.0069740850, -0.964907300, 1.1532010000, -0.9197388000, -0.491820900
-0.3106667000, 0.0160878400, -0.262679800, 0.1432204000, -0.2144828000, -0.0065910480, -0.966147800, 1.1586540000, -0.7085953000, -0.503493800
-0.3106667000, 0.0160878400, -0.262679800, 0.1432204000, -0.2144828000, -0.0065910480, -0.966147800, 1.1586540000, -0.7085953000, -0.503493800
-0.3103004000, 0.0115064000, -0.262290100, 0.1415394000, -0.2138047000, -0.0064886810, -0.966546500, 1.2181920000, -0.7155961000, -0.584380800
-0.3089069000, -0.0044533410, -0.261008200, 0.1358915000, -0.2112611000, -0.0060464110, -0.967918200, 0.5025612000, -0.6814237000, -0.537479800
-0.3089069000, -0.0044533410, -0.261008200, 0.1358915000, -0.2112611000, -0.0060464110, -0.967918200, 0.5025612000, -0.6814237000, -0.537479800
-0.3081736000, -0.0124951000, -0.260388700, 0.1332164000, -0.2098852000, -0.0056515910, -0.968591600, 0.0992288700, -0.3771563000, -0.447958200
-0.3068690000, -0.0273432800, -0.259244600, 0.1284827000, -0.2074379000, -0.0047916850, -0.969762200, -0.3065621000, -0.1084111000, -0.313675700
-0.3068690000, -0.0273432800, -0.259244600, 0.1284827000, -0.2074379000, -0.0047916850, -0.969762200, -0.3065621000, -0.1084111000, -0.313675700
-0.3063593000, -0.0333979800, -0.258779600, 0.1264849000, -0.2064760000, -0.0044177260, -0.970231800, -0.4010896000, 0.0611129200, -0.296484100
-0.3049400000, -0.0506313300, -0.257478300, 0.1206162000, -0.2041427000, -0.0035733020, -0.971475500, -0.2212896000, 0.2739511000, -0.085166290
-0.3049400000, -0.0506313300, -0.257478300, 0.1206162000, -0.2041427000, -0.0035733020, -0.971475500, -0.2212896000, 0.2739511000, -0.085166290
-0.3045645000, -0.0552918600, -0.257123500, 0.1190107000, -0.2036442000, -0.0034790570, -0.971778500, -0.2121459000, 0.2734342000, -0.142975300
-0.3033881000, -0.0694616600, -0.256046100, 0.1141531000, -0.2023409000, -0.0037213240, -0.972632200, 0.1485664000, 0.4560329000, -0.385741500
-0.3033881000, -0.0694616600, -0.256046100, 0.1141531000, -0.2023409000, -0.0037213240, -0.972632200, 0.1485664000, 0.4560329000, -0.385741500
-0.3029076000, -0.0750627400, -0.255640600, 0.1122824000, -0.2018358000, -0.0040284540, -0.972953600, 0.1046773000, 0.4136377000, -0.540539700
-0.3015511000, -0.0896379700, -0.254643900, 0.1074926000, -0.2003679000, -0.0052813560, -0.973791700, 0.1446366000, 0.6565896000, -0.727885500
-0.3015511000, -0.0896379700, -0.254643900, 0.1074926000, -0.2003679000, -0.0052813560, -0.973791700, 0.1446366000, 0.6565896000, -0.727885500
-0.3010941000, -0.0942401700, -0.254340400, 0.1060249000, -0.1998558000, -0.0057364190, -0.974055200, 0.1383768000, 0.6290493000, -0.839516800
-0.2996340000, -0.1089391000, -0.253439600, 0.1016214000, -0.1982957000, -0.0072379610, -0.974833100, -0.0854935200, 0.6745181000, -0.794312600
-0.2996340000, -0.1089391000, -0.253439600, 0.1016214000, -0.1982957000, -0.0072379610, -0.974833100, -0.0854935200, 0.6745181000, -0.794312600
-0.2991890000, -0.1134542000, -0.253168200, 0.1003664000, -0.1978839000, -0.0076730940, -0.975043400, -0.3318615000, 0.7583052000, -0.789199300
-0.2979209000, -0.1270189000, -0.252341400, 0.0968788700, -0.1970285000, -0.0087433700, -0.975560200, -0.3544750000, 0.4354038000, -0.431042900
-0.2979209000, -0.1270189000, -0.252341400, 0.0968788700, -0.1970285000, -0.0087433700, -0.975560200, -0.3544750000, 0.4354038000, -0.431042900
-0.2974002000, -0.1327488000, -0.251946500, 0.0954972300, -0.1968571000, -0.0090357800, -0.975728400, -0.4044637000, 0.6275986000, -0.419875100
-0.2961589000, -0.1475097000, -0.251001900, 0.0920618700, -0.1966124000, -0.0097336830, -0.976101200, -0.5060504000, -0.1039364000, -1.233984000
-0.2961589000, -0.1475097000, -0.251001900, 0.0920618700, -0.1966124000, -0.0097336830, -0.976101200, -0.5060504000, -0.1039364000, -1.233984000
-0.2958083000, -0.1517526000, -0.250754100, 0.0911317500, -0.1966013000, -0.0099984190, -0.976188000, -0.1828293000, 0.7773095000, -0.685490000
-0.2946083000, -0.1666721000, -0.250014500, 0.0876663100, -0.1964668000, -0.0108783200, -0.976523000, -0.0021607240, 0.9255578000, -0.881179200
-0.2946083000, -0.1666721000, -0.250014500, 0.0876663100, -0.1964668000, -0.0108783200, -0.976523000, -0.0021607240, 0.9255578000, -0.881179200
-0.2940286000, -0.1731390000, -0.249715500, 0.0861061100, -0.1963271000, -0.0112864600, -0.976685200, -0.0800241900, 0.9638801000, -1.207526000
-0.2927536000, -0.1873257000, -0.249212500, 0.0825548800, -0.1960040000, -0.0125275900, -0.977041500, -0.2107730000, 1.0784280000, -1.156570000
-0.2927536000, -0.1873257000, -0.249212500, 0.0825548800, -0.1960040000, -0.0125275900, -0.977041500, -0.2107730000, 1.0784280000, -1.156570000
-0.2923251000, -0.1926159000, -0.249129400, 0.0812026500, -0.1958149000, -0.0130626500, -0.977185800, -0.3210373000, 1.1585940000, -1.230282000
-0.2911088000, -0.2055386000, -0.248935100, 0.0778531300, -0.1954008000, -0.0147259800, -0.977517500, -0.5547808000, 1.4756040000, -1.238698000
-0.2911088000, -0.2055386000, -0.248935100, 0.0778531300, -0.1954008000, -0.0147259800, -0.977517500, -0.5547808000, 1.4756040000, -1.238698000
-0.2907010000, -0.2101671000, -0.248906300, 0.0766482600, -0.1952737000, -0.0154171300, -0.977627500, -0.5391075000, 1.4869810000, -1.158338000
-0.2895478000, -0.2230347000, -0.248908500, 0.0731637000, -0.1949880000, -0.0176213000, -0.977914200, -0.4874295000, 1.5123270000, -1.413962000
-0.2895478000, -0.2230347000, -0.248908500, 0.0731637000, -0.1949880000, -0.0176213000, -0.977914200, -0.4874295000, 1.5123270000, -1.413962000
-0.2890846000, -0.2280329000, -0.248950400, 0.0717915700, -0.1948657000, -0.0185201100, -0.978023700, -0.4067334000, 1.4675830000, -1.488722000
-0.2880643000, -0.2403760000, -0.249257700, 0.0684267200, -0.1946263000, -0.0205535100, -0.978271900, -0.2263761000, 1.0804110000, -1.702185000
-0.2880643000, -0.2403760000, -0.249257700, 0.0684267200, -0.1946263000, -0.0205535100, -0.978271900, -0.2263761000, 1.0804110000, -1.702185000
-0.2875897000, -0.2465896000, -0.249510800, 0.0667968200, -0.1945288000, -0.0214322200, -0.978385100, -0.1196676000, 1.0685160000, -1.540550000
-0.2866908000, -0.2587838000, -0.250147700, 0.0637361300, -0.1945305000, -0.0226717100, -0.978561000, 0.2305072000, 0.9266340000, -1.276979000
-0.2866908000, -0.2587838000, -0.250147700, 0.0637361300, -0.1945305000, -0.0226717100, -0.978561000, 0.2305072000, 0.9266340000, -1.276979000
-0.2863352000, -0.2632746000, -0.250401000, 0.0626385800, -0.1946133000, -0.0230034900, -0.978607700, 0.3089581000, 1.1304430000, -1.258406000
-0.2852504000, -0.2752919000, -0.251093600, 0.0596622800, -0.1948989000, -0.0235248900, -0.978724400, 0.1941139000, 1.0628840000, -1.069911000
-0.2852504000, -0.2752919000, -0.251093600, 0.0596622800, -0.1948989000, -0.0235248900, -0.978724400, 0.1941139000, 1.0628840000, -1.069911000
-0.2847480000, -0.2802690000, -0.251386700, 0.0585096100, -0.1950801000, -0.0237934500, -0.978751400, 0.2885747000, 1.1425360000, -0.920494700
-0.2835200000, -0.2942263000, -0.252515500, 0.0553134200, -0.1956141000, -0.0246824200, -0.978808600, -0.0951268400, 1.3140970000, -1.311308000
-0.2835200000, -0.2942263000, -0.252515500, 0.0553134200, -0.1956141000, -0.0246824200, -0.978808600, -0.0951268400, 1.3140970000, -1.311308000
-0.2830406000, -0.2989206000, -0.252908800, 0.0543182800, -0.1958071000, -0.0251061400, -0.978815000, -0.1683141000, 1.4253920000, -1.334046000
-0.2819216000, -0.3102313000, -0.254032000, 0.0521306000, -0.1962994000, -0.0263367800, -0.978803000, -0.4057076000, 1.3550750000, -1.302583000
-0.2819216000, -0.3102313000, -0.254032000, 0.0521306000, -0.1962994000, -0.0263367800, -0.978803000, -0.4057076000, 1.3550750000, -1.302583000
-0.2814428000, -0.3147054000, -0.254503300, 0.0513303000, -0.1965502000, -0.0269781000, -0.978777500, -0.5358617000, 1.4410890000, -1.111634000
-0.2803845000, -0.3255379000, -0.255750800, 0.0494556800, -0.1971979000, -0.0284700200, -0.978701500, -0.4774084000, 1.9178450000, -0.843534100
-0.2803845000, -0.3255379000, -0.255750800, 0.0494556800, -0.1971979000, -0.0284700200, -0.978701500, -0.4774084000, 1.9178450000, -0.843534100
-0.2800203000, -0.3294780000, -0.256237300, 0.0487927500, -0.1974703000, -0.0290421300, -0.978663000, -0.3040448000, 1.5396310000, -0.830553000
-0.2789214000, -0.3412674000, -0.257760900, 0.0468696100, -0.1984525000, -0.0306518800, -0.978509200, 0.1675465000, 1.2337660000, -0.692834200
-0.2789214000, -0.3412674000, -0.257760900, 0.0468696100, -0.1984525000, -0.0306518800, -0.978509200, 0.1675465000, 1.2337660000, -0.692834200
-0.2785604000, -0.3452695000, -0.258316800, 0.0462535900, -0.1988440000, -0.0311400400, -0.978443700, 0.4057157000, 1.3668130000, -0.737992300
-0.2774348000, -0.3564919000, -0.259914900, 0.0446203500, -0.1999662000, -0.0324273600, -0.978249000, 0.6795613000, 1.3021770000, -0.582408400
-0.2774348000, -0.3564919000, -0.259914900, 0.0446203500, -0.1999662000, -0.0324273600, -0.978249000, 0.6795613000, 1.3021770000, -0.582408400
-0.2768879000, -0.3610198000, -0.260542400, 0.0440041800, -0.2004246000, -0.0328409100, -0.978169300, 0.7724464000, 1.1239400000, -0.735439700
-0.2755648000, -0.3723277000, -0.262300900, 0.0427128500, -0.2016225000, -0.0336937500, -0.977951300, 0.6449597000, 0.9558030000, -0.780932600
-0.2755648000, -0.3723277000, -0.262300900, 0.0427128500, -0.2016225000, -0.0336937500, -0.977951300, 0.6449597000, 0.9558030000, -0.780932600
-0.2750739000, -0.3763449000, -0.262949800, 0.0423679600, -0.2020921000, -0.0338690400, -0.977863300, 0.4935811000, 1.1579280000, -1.119347000
-0.2736700000, -0.3868424000, -0.264631800, 0.0417989200, -0.2035233000, -0.0339937700, -0.977586600, -0.1854691000, 1.0768730000, -0.905131300
-0.2736700000, -0.3868424000, -0.264631800, 0.0417989200, -0.2035233000, -0.0339937700, -0.977586600, -0.1854691000, 1.0768730000, -0.905131300
-0.2733362000, -0.3898763000, -0.265184700, 0.0417221600, -0.2040223000, -0.0339701700, -0.977486700, -0.3670734000, 0.8805547000, -0.991930200
-0.2714392000, -0.4055347000, -0.268023100, 0.0416525300, -0.2070836000, -0.0331539800, -0.976873800, -0.5508782000, 1.0699520000, -0.842245700
-0.2714392000, -0.4055347000, -0.268023100, 0.0416525300, -0.2070836000, -0.0331539800, -0.976873800, -0.5508782000, 1.0699520000, -0.842245700
-0.2709824000, -0.4094855000, -0.268788400, 0.0416815300, -0.2079766000, -0.0327811000, -0.976695400, -0.5920092000, 1.1103710000, -0.762597100
-0.2699963000, -0.4195855000, -0.270969200, 0.0416657000, -0.2102510000, -0.0316256200, -0.976247100, -0.6086068000, 1.4149720000, -0.550492600
-0.2699963000, -0.4195855000, -0.270969200, 0.0416657000, -0.2102510000, -0.0316256200, -0.976247100, -0.6086068000, 1.4149720000, -0.550492600
-0.2694932000, -0.4246559000, -0.272141000, 0.0416846000, -0.2113408000, -0.0309890000, -0.976031400, -0.3740804000, 1.3938390000, -0.543956600
-0.2684611000, -0.4342493000, -0.274455300, 0.0415362200, -0.2130970000, -0.0297722600, -0.975693600, -0.1250198000, 1.4016520000, -0.369574000
-0.2684611000, -0.4342493000, -0.274455300, 0.0415362200, -0.2130970000, -0.0297722600, -0.975693600, -0.1250198000, 1.4016520000, -0.369574000
-0.2681031000, -0.4376378000, -0.275299600, 0.0414693800, -0.2136302000, -0.0293564800, -0.975592400, -0.1805458000, 1.8612370000, -0.462445800
-0.2671022000, -0.4466785000, -0.277636100, 0.0413011900, -0.2149565000, -0.0284104400, -0.975336300, -0.1237322000, 1.6685240000, -0.455705600
-0.2671022000, -0.4466785000, -0.277636100, 0.0413011900, -0.2149565000, -0.0284104400, -0.975336300, -0.1237322000, 1.6685240000, -0.455705600
-0.2666649000, -0.4502359000, -0.278614000, 0.0412275200, -0.2154110000, -0.0280942700, -0.975248200, -0.0635394600, 1.5938130000, -0.448257800
-0.2656286000, -0.4593283000, -0.281259400, 0.0410431100, -0.2166317000, -0.0275825500, -0.975000200, -0.2798330000, 1.8383170000, -0.672649600
-0.2656286000, -0.4593283000, -0.281259400, 0.0410431100, -0.2166317000, -0.0275825500, -0.975000200, -0.2798330000, 1.8383170000, -0.672649600
-0.2651540000, -0.4623257000, -0.282125400, 0.0410486400, -0.2170342000, -0.0274256800, -0.974914900, -0.4047976000, 1.7165630000, -0.595518800
-0.2639949000, -0.4713234000, -0.284921900, 0.0410939400, -0.2183876000, -0.0270563200, -0.974621000, -0.4171111000, 1.4065030000, -0.528920300
-0.2639949000, -0.4713234000, -0.284921900, 0.0410939400, -0.2183876000, -0.0270563200, -0.974621000, -0.4171111000, 1.4065030000, -0.528920300
-0.2636371000, -0.4740628000, -0.285805600, 0.0410897400, -0.2187944000, -0.0269678900, -0.974532400, -0.4686103000, 1.3226260000, -0.557428200
-0.2625164000, -0.4825576000, -0.288613500, 0.0412009300, -0.2201474000, -0.0267353800, -0.974229300, -0.5536776000, 1.3712280000, -0.306663500
-0.2625164000, -0.4825576000, -0.288613500, 0.0412009300, -0.2201474000, -0.0267353800, -0.974229300, -0.5536776000, 1.3712280000, -0.306663500
-0.2622310000, -0.4852636000, -0.289553700, 0.0412341000, -0.2206078000, -0.0266951000, -0.974124900, -0.6620597000, 1.4419350000, -0.305514100
-0.2613136000, -0.4936525000, -0.292491700, 0.0412698600, -0.2220780000, -0.0266030100, -0.973791800, -0.7048900000, 1.4031580000, 0.068500820
-0.2613136000, -0.4936525000, -0.292491700, 0.0412698600, -0.2220780000, -0.0266030100, -0.973791800, -0.7048900000, 1.4031580000, 0.068500820
-0.2609125000, -0.4970612000, -0.293694200, 0.0412750200, -0.2227082000, -0.0266210800, -0.973647200, -0.7462220000, 1.2824890000, 0.062144700
-0.2600976000, -0.5046610000, -0.296442200, 0.0412271500, -0.2241501000, -0.0266727800, -0.973316800, -0.6635847000, 1.3386200000, -0.070205830
-0.2600976000, -0.5046610000, -0.296442200, 0.0412271500, -0.2241501000, -0.0266727800, -0.973316800, -0.6635847000, 1.3386200000, -0.070205830
-0.2598831000, -0.5069839000, -0.297313800, 0.0411916000, -0.2245561000, -0.0266826400, -0.973224500, -0.4938400000, 1.4058230000, -0.117858000
-0.2592854000, -0.5139769000, -0.300015200, 0.0411592700, -0.2259104000, -0.0268224600, -0.972908500, -0.4147359000, 1.1500830000, -0.231434200
-0.2592854000, -0.5139769000, -0.300015200, 0.0411592700, -0.2259104000, -0.0268224600, -0.972908500, -0.4147359000, 1.1500830000, -0.231434200
-0.2590753000, -0.5161638000, -0.300882800, 0.0411037100, -0.2262768000, -0.0269078700, -0.972823400, -0.5981787000, 1.2596600000, -0.153741600
-0.2581830000, -0.5248188000, -0.304414500, 0.0407163200, -0.2276999000, -0.0274875400, -0.972491300, -0.4160426000, 1.2864780000, -0.241107800
-0.2581830000, -0.5248188000, -0.304414500, 0.0407163200, -0.2276999000, -0.0274875400, -0.972491300, -0.4160426000, 1.2864780000, -0.241107800
-0.2578745000, -0.5272061000, -0.305410900, 0.0405795100, -0.2280452000, -0.0277539500, -0.972408600, -0.4401269000, 1.3295750000, -0.143950900
-0.2571405000, -0.5346115000, -0.308568600, 0.0400943700, -0.2291191000, -0.0288523300, -0.972144200, -0.2141795000, 1.2968600000, 0.038094350
-0.2571405000, -0.5346115000, -0.308568600, 0.0400943700, -0.2291191000, -0.0288523300, -0.972144200, -0.2141795000, 1.2968600000, 0.038094350
-0.2569295000, -0.5370843000, -0.309658800, 0.0399195400, -0.2295126000, -0.0293166400, -0.972044700, -0.2920162000, 1.2886510000, -0.007740494
-0.2563435000, -0.5437172000, -0.312673100, 0.0393675500, -0.2305770000, -0.0307618600, -0.971770600, -0.1002730000, 1.1117210000, 0.076764650
-0.2563435000, -0.5437172000, -0.312673100, 0.0393675500, -0.2305770000, -0.0307618600, -0.971770600, -0.1002730000, 1.1117210000, 0.076764650
-0.2561479000, -0.5456665000, -0.313568500, 0.0391847200, -0.2308851000, -0.0311922500, -0.971691200, -0.1447679000, 1.1293230000, 0.098664940
-0.2554905000, -0.5522837000, -0.316634800, 0.0385257400, -0.2319209000, -0.0326282300, -0.971423700, -0.1418998000, 1.0825630000, -0.043560140
-0.2554905000, -0.5522837000, -0.316634800, 0.0385257400, -0.2319209000, -0.0326282300, -0.971423700, -0.1418998000, 1.0825630000, -0.043560140
-0.2549815000, -0.5562291000, -0.318463400, 0.0380628900, -0.2325154000, -0.0334760700, -0.971270900, -0.3900448000, 1.0130900000, -0.252577300
-0.2544331000, -0.5619220000, -0.321281800, 0.0372496200, -0.2335013000, -0.0347527300, -0.971021100, -0.4095191000, 0.8931140000, -0.281624000
-0.2544331000, -0.5619220000, -0.321281800, 0.0372496200, -0.2335013000, -0.0347527300, -0.971021100, -0.4095191000, 0.8931140000, -0.281624000
-0.2542489000, -0.5641756000, -0.322443100, 0.0368744000, -0.2339098000, -0.0352498600, -0.970919100, -0.2615432000, 0.8271946000, -0.279720700
-0.2536600000, -0.5698910000, -0.325449300, 0.0359785700, -0.2349229000, -0.0366214800, -0.970657300, -0.2632497000, 1.1293660000, -0.101328300
-0.2536600000, -0.5698910000, -0.325449300, 0.0359785700, -0.2349229000, -0.0366214800, -0.970657300, -0.2632497000, 1.1293660000, -0.101328300
-0.2534987000, -0.5718997000, -0.326558900, 0.0356148900, -0.2352664000, -0.0370557600, -0.970571000, -0.3018307000, 1.0863140000, -0.115519200
-0.2529123000, -0.5777505000, -0.329914300, 0.0344911800, -0.2361688000, -0.0381821000, -0.970348800, -0.1496817000, 1.1054660000, 0.021435660
-0.2529123000, -0.5777505000, -0.329914300, 0.0344911800, -0.2361688000, -0.0381821000, -0.970348800, -0.1496817000, 1.1054660000, 0.021435660
-0.2526662000, -0.5796729000, -0.331045100, 0.0341505400, -0.2364583000, -0.0384830600, -0.970278400, -0.0820485100, 1.0843830000, -0.157107100
-0.2522193000, -0.5860681000, -0.334983300, 0.0331724300, -0.2374563000, -0.0392979600, -0.970036000, -0.0925360800, 1.0848990000, -0.131962600
-0.2522193000, -0.5860681000, -0.334983300, 0.0331724300, -0.2374563000, -0.0392979600, -0.970036000, -0.0925360800, 1.0848990000, -0.131962600
-0.2519905000, -0.5879424000, -0.336157000, 0.0329087100, -0.2377470000, -0.0394841700, -0.969966200, -0.0668740500, 0.7944847000, -0.106345800
-0.2513565000, -0.5928652000, -0.339277900, 0.0323193000, -0.2383175000, -0.0400212500, -0.969824000, -0.1863067000, 0.6650718000, -0.148545200
-0.2513565000, -0.5928652000, -0.339277900, 0.0323193000, -0.2383175000, -0.0400212500, -0.969824000, -0.1863067000, 0.6650718000, -0.148545200
-0.2511679000, -0.5944040000, -0.340282800, 0.0321343000, -0.2384202000, -0.0401731100, -0.969798600, -0.0785959300, 0.6932192000, -0.183497200
-0.2506683000, -0.5990962000, -0.343416600, 0.0315641000, -0.2386950000, -0.0407167800, -0.969727000, 0.0109306000, 0.5260003000, -0.179171000
-0.2506683000, -0.5990962000, -0.343416600, 0.0315641000, -0.2386950000, -0.0407167800, -0.969727000, 0.0109306000, 0.5260003000, -0.179171000
-0.2504210000, -0.6007739000, -0.344552600, 0.0313302800, -0.2387434000, -0.0408942800, -0.969715200, 0.1866124000, 0.4048277000, -0.187045100
-0.2498927000, -0.6052305000, -0.347633400, 0.0307385000, -0.2388696000, -0.0413102000, -0.969685500, 0.3099672000, 0.5972098000, -0.041506990
-0.2498927000, -0.6052305000, -0.347633400, 0.0307385000, -0.2388696000, -0.0413102000, -0.969685500, 0.3099672000, 0.5972098000, -0.041506990
-0.2497227000, -0.6065860000, -0.348578500, 0.0305342000, -0.2389462000, -0.0413737000, -0.969670400, 0.3528887000, 0.5092541000, 0.148622200
-0.2491397000, -0.6109669000, -0.351700200, 0.0296248200, -0.2391463000, -0.0415374500, -0.969642300, -0.0016049950, 0.4353321000, 0.118788000
-0.2491397000, -0.6109669000, -0.351700200, 0.0296248200, -0.2391463000, -0.0415374500, -0.969642300, -0.0016049950, 0.4353321000, 0.118788000
-0.2488552000, -0.6126778000, -0.352913000, 0.0292159000, -0.2392742000, -0.0415990500, -0.969620500, -0.1037613000, 0.6029069000, 0.164330200
-0.2482908000, -0.6170488000, -0.356118300, 0.0279565500, -0.2396432000, -0.0415610900, -0.969568100, -0.0288788000, 0.6487447000, 0.234476700
-0.2482908000, -0.6170488000, -0.356118300, 0.0279565500, -0.2396432000, -0.0415610900, -0.969568100, -0.0288788000, 0.6487447000, 0.234476700
-0.2480199000, -0.6185775000, -0.357251300, 0.0274172900, -0.2397617000, -0.0414971300, -0.969556900, -0.1698721000, 0.6158808000, 0.261475800
-0.2475277000, -0.6225713000, -0.360265000, 0.0259095300, -0.2402446000, -0.0412503600, -0.969489400, -0.5131731000, 0.6612450000, 0.297616900
-0.2475277000, -0.6225713000, -0.360265000, 0.0259095300, -0.2402446000, -0.0412503600, -0.969489400, -0.5131731000, 0.6612450000, 0.297616900
-0.2473301000, -0.6242585000, -0.361541500, 0.0252141000, -0.2404957000, -0.0410764400, -0.969452900, -0.2875153000, 0.7007340000, 0.347093300
-0.2469927000, -0.6282131000, -0.364587300, 0.0234914100, -0.2411617000, -0.0405810700, -0.969351600, -0.4372241000, 0.5256150000, 0.217316400
-0.2469927000, -0.6282131000, -0.364587300, 0.0234914100, -0.2411617000, -0.0405810700, -0.969351600, -0.4372241000, 0.5256150000, 0.217316400
-0.2467791000, -0.6302704000, -0.366160100, 0.0224919800, -0.2415753000, -0.0402936600, -0.969284200, -0.4878781000, 1.0353440000, 0.623859200
-0.2464744000, -0.6341248000, -0.369197600, 0.0203638000, -0.2424705000, -0.0396961600, -0.969132400, -0.6004701000, 0.9046932000, 0.640451600
-0.2464744000, -0.6341248000, -0.369197600, 0.0203638000, -0.2424705000, -0.0396961600, -0.969132400, -0.6004701000, 0.9046932000, 0.640451600
-0.2464072000, -0.6354153000, -0.370247600, 0.0196196000, -0.2427950000, -0.0394724700, -0.969075700, -0.6763525000, 0.8983520000, 0.742087600
-0.2462069000, -0.6386296000, -0.372886600, 0.0175047900, -0.2437740000, -0.0389722300, -0.968890600, -0.4745511000, 1.0663830000, 0.722023100
-0.2462069000, -0.6386296000, -0.372886600, 0.0175047900, -0.2437740000, -0.0389722300, -0.968890600, -0.4745511000, 1.0663830000, 0.722023100
-0.2462105000, -0.6398764000, -0.373914600, 0.0166658000, -0.2442349000, -0.0387348300, -0.968798800, -0.3942426000, 1.2080990000, 0.684116400
