X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
956.57422	-373.65981	101.37426	0.25315	-0.92313	-157.82469	0.38219	-0.92591	-0.37737	-0.01659	0.37739	-0.92605	0.00199	-0.01611	-0.00442	0.99986	
956.57076	-373.66503	101.36936	0.24656	-0.93000	-157.80727	0.38829	-0.92580	-0.37766	-0.01665	0.37767	-0.92594	0.00215	-0.01623	-0.00430	0.99986	
956.56697	-373.69871	101.36468	0.24093	-0.93698	-157.81535	0.37746	-0.92585	-0.37753	-0.01673	0.37754	-0.92599	0.00228	-0.01635	-0.00420	0.99986	
956.55444	-373.67579	101.35356	0.27701	-0.95988	-157.80807	0.39442	-0.92579	-0.37763	-0.01734	0.37766	-0.92594	0.00185	-0.01675	-0.00483	0.99985	
956.56339	-373.66770	101.35024	0.21314	-0.89404	-157.82323	0.38573	-0.92591	-0.37741	-0.01585	0.37742	-0.92604	0.00244	-0.01560	-0.00372	0.99987	
956.40680	-373.66559	101.48210	0.34749	-0.82304	-157.75092	0.14529	-0.92545	-0.37855	-0.01559	0.37859	-0.92556	-0.00017	-0.01436	-0.00606	0.99988	
956.54785	-373.68517	101.35590	0.25311	-0.89546	-157.80519	0.37742	-0.92579	-0.37769	-0.01614	0.37771	-0.92592	0.00181	-0.01563	-0.00442	0.99987	
956.55911	-373.68973	101.37146	0.23838	-0.90053	-157.79723	0.38858	-0.92574	-0.37782	-0.01612	0.37784	-0.92587	0.00209	-0.01572	-0.00416	0.99987	
956.57452	-373.67925	101.35094	0.26136	-1.00750	-157.82658	0.40281	-0.92590	-0.37733	-0.01800	0.37735	-0.92607	0.00241	-0.01758	-0.00456	0.99984	
956.55141	-373.68477	101.36347	0.26227	-0.93768	-157.80760	0.38110	-0.92580	-0.37764	-0.01688	0.37767	-0.92594	0.00194	-0.01636	-0.00458	0.99986	
956.56336	-373.68709	101.36491	0.24146	-0.92900	-157.81358	0.38601	-0.92584	-0.37755	-0.01660	0.37757	-0.92598	0.00222	-0.01621	-0.00421	0.99986	
956.56866	-373.67697	101.35759	0.24205	-0.92982	-157.80907	0.39453	-0.92581	-0.37763	-0.01662	0.37764	-0.92595	0.00222	-0.01623	-0.00422	0.99986	
956.56571	-373.68837	101.35447	0.24952	-0.94231	-157.81531	0.40475	-0.92585	-0.37752	-0.01687	0.37754	-0.92599	0.00218	-0.01645	-0.00435	0.99986	
956.54685	-373.69597	101.36011	0.22478	-0.89304	-157.78029	0.37777	-0.92563	-0.37810	-0.01591	0.37811	-0.92576	0.00226	-0.01559	-0.00392	0.99987	
956.56350	-373.70074	101.37893	0.20651	-0.84023	-157.79639	0.38719	-0.92575	-0.37785	-0.01494	0.37786	-0.92586	0.00220	-0.01466	-0.00360	0.99989	
956.56062	-373.70664	101.37457	0.19492	-0.80550	-157.78494	0.39229	-0.92568	-0.37804	-0.01430	0.37805	-0.92578	0.00217	-0.01406	-0.00340	0.99990	
956.55632	-373.70063	101.33305	0.12209	-0.81097	-157.80138	0.41377	-0.92579	-0.37779	-0.01391	0.37778	-0.92589	0.00337	-0.01415	-0.00213	0.99990	
956.52255	-373.70612	101.30438	0.17382	-0.90345	-157.79593	0.39347	-0.92573	-0.37786	-0.01574	0.37786	-0.92586	0.00315	-0.01577	-0.00303	0.99987	
956.53373	-373.70300	101.31360	0.10312	-0.80627	-157.80634	0.39509	-0.92582	-0.37771	-0.01371	0.37770	-0.92592	0.00365	-0.01407	-0.00180	0.99990	
956.53944	-373.69227	101.28646	0.12577	-0.85211	-157.79839	0.38787	-0.92576	-0.37784	-0.01460	0.37783	-0.92587	0.00359	-0.01487	-0.00219	0.99989	
956.53711	-373.70851	101.33892	0.09885	-0.75623	-157.79008	0.41426	-0.92572	-0.37798	-0.01287	0.37797	-0.92581	0.00339	-0.01320	-0.00173	0.99991	
956.53043	-373.72116	101.34301	0.12044	-0.75252	-157.77745	0.40800	-0.92564	-0.37818	-0.01295	0.37817	-0.92573	0.00302	-0.01313	-0.00210	0.99991	
956.51587	-373.75707	101.35663	0.10368	-0.69198	-157.73268	0.39959	-0.92536	-0.37891	-0.01186	0.37890	-0.92543	0.00290	-0.01208	-0.00181	0.99993	
956.52548	-373.70241	101.30647	0.10480	-0.80197	-157.78329	0.39159	-0.92567	-0.37809	-0.01365	0.37807	-0.92577	0.00360	-0.01400	-0.00183	0.99990	
956.53675	-373.70126	101.30027	0.11008	-0.82482	-157.80275	0.38815	-0.92579	-0.37777	-0.01405	0.37776	-0.92590	0.00366	-0.01440	-0.00192	0.99989	
956.53576	-373.70775	101.30907	0.06939	-0.73384	-157.78412	0.40757	-0.92569	-0.37808	-0.01231	0.37807	-0.92577	0.00372	-0.01281	-0.00121	0.99992	
956.54018	-373.70509	101.31149	0.12246	-0.80106	-157.80005	0.38326	-0.92578	-0.37781	-0.01375	0.37780	-0.92588	0.00330	-0.01398	-0.00214	0.99990	
956.54432	-373.72482	101.31755	0.10536	-0.79672	-157.78433	0.39118	-0.92568	-0.37807	-0.01357	0.37806	-0.92578	0.00356	-0.01390	-0.00184	0.99990	
956.35156	-373.58626	101.56923	0.40881	-0.91416	-157.82607	0.35674	-0.92592	-0.37730	-0.01747	0.37737	-0.92606	-0.00059	-0.01595	-0.00713	0.99985	
956.40567	-373.74043	101.33392	-0.02261	-0.52415	-157.80141	0.14611	-0.92584	-0.37782	-0.00832	0.37780	-0.92588	0.00382	-0.00915	0.00039	0.99996	
956.54284	-373.72270	101.33241	0.07966	-0.72431	-157.77705	0.39842	-0.92565	-0.37819	-0.01223	0.37818	-0.92572	0.00349	-0.01264	-0.00139	0.99992	
956.53103	-373.73478	101.32006	0.12192	-0.79267	-157.77699	0.38852	-0.92563	-0.37818	-0.01361	0.37818	-0.92573	0.00326	-0.01383	-0.00213	0.99990	
956.53142	-373.71915	101.31131	0.09363	-0.74055	-157.80493	0.38901	-0.92583	-0.37774	-0.01258	0.37773	-0.92591	0.00337	-0.01292	-0.00163	0.99992	
956.54110	-373.72716	101.29726	0.12098	-0.82464	-157.79150	0.38560	-0.92572	-0.37795	-0.01412	0.37794	-0.92582	0.00349	-0.01439	-0.00211	0.99989	
956.53060	-373.70797	101.31271	0.12253	-0.83966	-157.78227	0.38002	-0.92565	-0.37810	-0.01437	0.37809	-0.92576	0.00356	-0.01465	-0.00214	0.99989	
956.54404	-373.72839	101.32513	0.09425	-0.77629	-157.79303	0.39321	-0.92574	-0.37793	-0.01317	0.37792	-0.92583	0.00360	-0.01355	-0.00164	0.99991	
956.52101	-373.71273	101.31651	0.12565	-0.84670	-157.77901	0.38037	-0.92563	-0.37815	-0.01451	0.37814	-0.92574	0.00356	-0.01478	-0.00219	0.99989	
956.52620	-373.72142	101.29912	0.11362	-0.79910	-157.78284	0.37708	-0.92567	-0.37809	-0.01366	0.37808	-0.92577	0.00344	-0.01395	-0.00198	0.99990	
956.54601	-373.72479	101.32719	0.11553	-0.76315	-157.77718	0.38560	-0.92564	-0.37818	-0.01309	0.37818	-0.92573	0.00317	-0.01332	-0.00202	0.99991	
956.55877	-373.69344	101.31183	0.14959	-0.86567	-157.79385	0.39730	-0.92572	-0.37790	-0.01497	0.37790	-0.92584	0.00329	-0.01511	-0.00261	0.99988	
956.53869	-373.70824	101.31026	0.12247	-0.81654	-157.78148	0.39234	-0.92565	-0.37811	-0.01400	0.37810	-0.92576	0.00341	-0.01425	-0.00214	0.99990	
956.54423	-373.71389	101.31674	0.11753	-0.84417	-157.78947	0.40868	-0.92570	-0.37798	-0.01442	0.37797	-0.92581	0.00367	-0.01473	-0.00205	0.99989	
956.53245	-373.71130	101.31770	0.10364	-0.79196	-157.79405	0.39903	-0.92574	-0.37791	-0.01348	0.37790	-0.92584	0.00355	-0.01382	-0.00181	0.99990	
956.53726	-373.72098	101.30838	0.09721	-0.78159	-157.79785	0.40076	-0.92577	-0.37785	-0.01327	0.37784	-0.92586	0.00358	-0.01364	-0.00170	0.99991	
956.52793	-373.73316	101.31216	0.11183	-0.82292	-157.76944	0.39049	-0.92557	-0.37831	-0.01403	0.37830	-0.92568	0.00363	-0.01436	-0.00195	0.99989	
956.52194	-373.74237	101.30539	0.08399	-0.72888	-157.74556	0.38446	-0.92544	-0.37870	-0.01233	0.37869	-0.92552	0.00346	-0.01272	-0.00147	0.99992	
956.52833	-373.73872	101.32249	0.11133	-0.74377	-157.76985	0.40461	-0.92559	-0.37830	-0.01275	0.37830	-0.92568	0.00311	-0.01298	-0.00194	0.99991	
956.52793	-373.71860	101.30907	0.13710	-0.84021	-157.78682	0.39491	-0.92568	-0.37802	-0.01448	0.37801	-0.92579	0.00333	-0.01466	-0.00239	0.99989	
956.53142	-373.70128	101.29919	0.11057	-0.79715	-157.79158	0.38771	-0.92573	-0.37795	-0.01361	0.37794	-0.92582	0.00347	-0.01391	-0.00193	0.99990	
956.55150	-373.71520	101.34398	0.09373	-0.74693	-157.79216	0.40619	-0.92574	-0.37795	-0.01269	0.37794	-0.92583	0.00341	-0.01304	-0.00164	0.99991	
956.54498	-373.72246	101.29105	0.13617	-0.81257	-157.79622	0.40315	-0.92575	-0.37787	-0.01403	0.37786	-0.92586	0.00316	-0.01418	-0.00238	0.99990	
956.52275	-373.70201	101.29976	0.10039	-0.82888	-157.79703	0.38763	-0.92575	-0.37786	-0.01406	0.37785	-0.92586	0.00384	-0.01447	-0.00175	0.99989	
956.54146	-373.69293	101.31560	0.12093	-0.82979	-157.78825	0.39676	-0.92570	-0.37800	-0.01421	0.37799	-0.92580	0.00352	-0.01448	-0.00211	0.99989	
956.35432	-373.67962	101.40697	0.30342	-0.87449	-157.72836	0.14043	-0.92529	-0.37892	-0.01613	0.37895	-0.92542	0.00088	-0.01526	-0.00529	0.99987	
956.50989	-373.70784	101.29902	0.10795	-0.79684	-157.78810	0.38282	-0.92570	-0.37801	-0.01359	0.37800	-0.92580	0.00351	-0.01391	-0.00188	0.99990	
956.52249	-373.72048	101.31610	0.09554	-0.76246	-157.76463	0.39264	-0.92556	-0.37839	-0.01295	0.37838	-0.92564	0.00349	-0.01331	-0.00167	0.99991	
956.55353	-373.70595	101.34800	0.24193	-0.90980	-157.81247	0.36449	-0.92584	-0.37757	-0.01630	0.37759	-0.92597	0.00209	-0.01588	-0.00422	0.99986	
956.57052	-373.67542	101.38108	0.23128	-0.83637	-157.85703	0.38630	-0.92615	-0.37686	-0.01504	0.37688	-0.92626	0.00176	-0.01460	-0.00404	0.99989	
956.53959	-373.70661	101.33829	0.07703	-0.71396	-157.78633	0.39996	-0.92571	-0.37805	-0.01204	0.37803	-0.92579	0.00347	-0.01246	-0.00134	0.99992	
956.53854	-373.71114	101.30277	0.11063	-0.83225	-157.78888	0.40822	-0.92570	-0.37799	-0.01418	0.37798	-0.92581	0.00370	-0.01453	-0.00193	0.99989	
956.54997	-373.71343	101.31886	0.12497	-0.81092	-157.79982	0.40358	-0.92578	-0.37781	-0.01393	0.37781	-0.92588	0.00333	-0.01415	-0.00218	0.99990	
956.54597	-373.69023	101.31257	0.11994	-0.80024	-157.79402	0.39708	-0.92574	-0.37791	-0.01372	0.37790	-0.92584	0.00334	-0.01397	-0.00209	0.99990	
956.52946	-373.68749	101.31191	0.09432	-0.78528	-157.79419	0.39281	-0.92575	-0.37791	-0.01331	0.37790	-0.92584	0.00366	-0.01371	-0.00165	0.99990	
956.53696	-373.69099	101.29480	0.07426	-0.74969	-157.78644	0.40176	-0.92570	-0.37804	-0.01260	0.37803	-0.92579	0.00375	-0.01308	-0.00130	0.99991	
956.53738	-373.73607	101.31034	0.08563	-0.74769	-157.77165	0.39308	-0.92560	-0.37828	-0.01264	0.37827	-0.92569	0.00355	-0.01305	-0.00149	0.99991	
956.53873	-373.70068	101.28726	0.13733	-0.82975	-157.80092	0.39180	-0.92578	-0.37779	-0.01431	0.37779	-0.92589	0.00325	-0.01448	-0.00240	0.99989	
956.55702	-373.64218	101.33001	0.25530	-0.94480	-157.88792	0.34907	-0.92632	-0.37635	-0.01695	0.37637	-0.92647	0.00208	-0.01649	-0.00446	0.99985	
956.54414	-373.69619	101.31955	0.10148	-0.81905	-157.80234	0.40910	-0.92579	-0.37778	-0.01390	0.37776	-0.92589	0.00376	-0.01429	-0.00177	0.99990	
956.52757	-373.69650	101.30791	0.12151	-0.81665	-157.79210	0.40157	-0.92572	-0.37794	-0.01400	0.37793	-0.92583	0.00342	-0.01425	-0.00212	0.99990	
956.52036	-373.72627	101.32824	0.06624	-0.70737	-157.76350	0.38983	-0.92556	-0.37842	-0.01187	0.37840	-0.92563	0.00360	-0.01235	-0.00116	0.99992	
956.53634	-373.69374	101.26967	0.11205	-0.83158	-157.79567	0.39661	-0.92574	-0.37788	-0.01418	0.37787	-0.92585	0.00367	-0.01451	-0.00196	0.99989	
956.53250	-373.74018	101.33250	0.10551	-0.72061	-157.75250	0.38980	-0.92548	-0.37859	-0.01234	0.37858	-0.92556	0.00306	-0.01258	-0.00184	0.99992	
956.54103	-373.70887	101.29102	0.11544	-0.77862	-157.79048	0.40152	-0.92572	-0.37797	-0.01334	0.37796	-0.92582	0.00327	-0.01359	-0.00201	0.99991	
956.51870	-373.72285	101.30653	0.06866	-0.68567	-157.75613	0.39601	-0.92551	-0.37854	-0.01153	0.37852	-0.92559	0.00342	-0.01197	-0.00120	0.99993	
956.53116	-373.69334	101.29377	0.12578	-0.78395	-157.78810	0.39397	-0.92571	-0.37800	-0.01350	0.37800	-0.92580	0.00314	-0.01368	-0.00220	0.99990	
956.51835	-373.71015	101.29820	0.10809	-0.84023	-157.76126	0.38690	-0.92552	-0.37844	-0.01429	0.37843	-0.92562	0.00380	-0.01466	-0.00189	0.99989	
956.34102	-373.60592	101.56371	0.39801	-0.81266	-157.81769	0.32569	-0.92589	-0.37745	-0.01576	0.37752	-0.92600	-0.00108	-0.01418	-0.00695	0.99988	
956.39731	-373.68501	101.33433	-0.03589	-0.52182	-157.79454	0.14058	-0.92580	-0.37793	-0.00820	0.37791	-0.92583	0.00402	-0.00911	0.00063	0.99996	
956.52479	-373.73463	101.32681	0.10947	-0.71542	-157.73465	0.39550	-0.92537	-0.37887	-0.01228	0.37887	-0.92545	0.00296	-0.01249	-0.00191	0.99992	
956.53557	-373.69433	101.30627	0.12768	-0.81212	-157.78046	0.40135	-0.92565	-0.37813	-0.01396	0.37812	-0.92575	0.00330	-0.01417	-0.00223	0.99990	
956.52589	-373.71171	101.30126	0.09614	-0.74596	-157.76360	0.38289	-0.92555	-0.37841	-0.01269	0.37840	-0.92564	0.00337	-0.01302	-0.00168	0.99991	
956.54480	-373.63224	101.32078	0.22750	-0.97020	-157.87801	0.35272	-0.92625	-0.37651	-0.01718	0.37653	-0.92640	0.00270	-0.01693	-0.00397	0.99985	
956.53796	-373.69620	101.31413	0.12396	-0.80853	-157.78427	0.40947	-0.92567	-0.37807	-0.01388	0.37806	-0.92578	0.00333	-0.01411	-0.00216	0.99990	
956.53021	-373.70188	101.32943	0.11518	-0.74605	-157.79639	0.39466	-0.92577	-0.37787	-0.01281	0.37787	-0.92585	0.00306	-0.01302	-0.00201	0.99991	
956.54044	-373.69690	101.34522	0.12396	-0.75968	-157.78088	0.40493	-0.92566	-0.37812	-0.01309	0.37812	-0.92575	0.00301	-0.01326	-0.00216	0.99991	
956.53832	-373.68656	101.30456	0.14246	-0.84747	-157.80917	0.39899	-0.92583	-0.37766	-0.01463	0.37765	-0.92594	0.00328	-0.01479	-0.00249	0.99989	
956.53057	-373.70668	101.30374	0.11077	-0.77221	-157.78809	0.39002	-0.92571	-0.37801	-0.01321	0.37800	-0.92580	0.00331	-0.01348	-0.00193	0.99991	
956.52549	-373.72420	101.33148	0.06723	-0.72006	-157.74930	0.40741	-0.92546	-0.37865	-0.01208	0.37863	-0.92554	0.00367	-0.01257	-0.00117	0.99992	
956.54233	-373.68371	101.29046	0.11318	-0.83285	-157.79781	0.40289	-0.92576	-0.37785	-0.01420	0.37784	-0.92587	0.00366	-0.01454	-0.00198	0.99989	
956.54235	-373.69616	101.31366	0.11239	-0.80066	-157.80571	0.40350	-0.92582	-0.37772	-0.01368	0.37771	-0.92592	0.00346	-0.01397	-0.00196	0.99990	
956.53807	-373.70547	101.29922	0.11882	-0.83366	-157.78944	0.39104	-0.92570	-0.37798	-0.01425	0.37797	-0.92581	0.00358	-0.01455	-0.00207	0.99989	
956.52213	-373.73197	101.34077	0.11506	-0.74346	-157.76944	0.39120	-0.92559	-0.37831	-0.01277	0.37830	-0.92568	0.00305	-0.01298	-0.00201	0.99991	
956.52804	-373.70983	101.31805	0.13440	-0.80171	-157.78590	0.39150	-0.92569	-0.37804	-0.01384	0.37803	-0.92579	0.00312	-0.01399	-0.00235	0.99990	
956.53502	-373.69957	101.29697	0.13751	-0.84830	-157.80115	0.40619	-0.92578	-0.37779	-0.01461	0.37778	-0.92589	0.00337	-0.01481	-0.00240	0.99989	
956.51708	-373.70322	101.31315	0.11133	-0.77710	-157.76511	0.38218	-0.92556	-0.37838	-0.01329	0.37837	-0.92565	0.00333	-0.01356	-0.00194	0.99991	
956.52572	-373.69163	101.29506	0.13522	-0.86923	-157.80234	0.39652	-0.92578	-0.37777	-0.01494	0.37776	-0.92590	0.00355	-0.01517	-0.00236	0.99988	
956.53872	-373.69147	101.29041	0.13186	-0.82572	-157.78333	0.39307	-0.92566	-0.37808	-0.01421	0.37807	-0.92577	0.00332	-0.01441	-0.00230	0.99989	
956.53150	-373.69630	101.29843	0.08870	-0.80237	-157.79094	0.39065	-0.92572	-0.37797	-0.01355	0.37795	-0.92582	0.00386	-0.01400	-0.00155	0.99990	
956.53002	-373.72198	101.32561	0.11044	-0.78418	-157.77498	0.39252	-0.92562	-0.37822	-0.01340	0.37821	-0.92571	0.00339	-0.01369	-0.00193	0.99990	
956.52258	-373.71771	101.28890	0.12550	-0.81018	-157.79201	0.39099	-0.92573	-0.37794	-0.01392	0.37793	-0.92583	0.00332	-0.01414	-0.00219	0.99990	
956.54081	-373.70143	101.29895	0.09329	-0.78794	-157.78671	0.40255	-0.92570	-0.37803	-0.01335	0.37802	-0.92579	0.00369	-0.01375	-0.00163	0.99990	
956.36630	-373.70167	101.42771	0.27670	-0.82317	-157.72955	0.15094	-0.92531	-0.37891	-0.01512	0.37894	-0.92542	0.00098	-0.01437	-0.00483	0.99989	
956.52843	-373.69818	101.30068	0.11009	-0.80105	-157.79358	0.39431	-0.92574	-0.37792	-0.01367	0.37791	-0.92584	0.00350	-0.01398	-0.00192	0.99990	
956.54080	-373.70721	101.32203	0.10224	-0.75928	-157.78342	0.41175	-0.92568	-0.37809	-0.01294	0.37808	-0.92577	0.00336	-0.01325	-0.00178	0.99991	
956.53043	-373.68759	101.30849	0.11865	-0.80217	-157.79619	0.40423	-0.92575	-0.37787	-0.01374	0.37787	-0.92585	0.00337	-0.01400	-0.00207	0.99990	
956.53241	-373.68945	101.30985	0.11022	-0.79866	-157.79453	0.40116	-0.92574	-0.37790	-0.01363	0.37789	-0.92584	0.00349	-0.01394	-0.00192	0.99990	
956.53267	-373.69216	101.30255	0.10908	-0.82108	-157.78566	0.38723	-0.92568	-0.37805	-0.01399	0.37803	-0.92578	0.00366	-0.01433	-0.00190	0.99990	
956.52210	-373.74739	101.34373	0.11607	-0.73415	-157.76445	0.39534	-0.92556	-0.37839	-0.01263	0.37838	-0.92564	0.00297	-0.01281	-0.00203	0.99992	
956.54025	-373.72430	101.30197	0.11018	-0.81276	-157.78563	0.40450	-0.92568	-0.37805	-0.01386	0.37803	-0.92578	0.00358	-0.01418	-0.00192	0.99990	
956.53187	-373.69995	101.30977	0.11509	-0.78180	-157.80901	0.39801	-0.92584	-0.37767	-0.01339	0.37766	-0.92594	0.00329	-0.01364	-0.00201	0.99990	
956.54990	-373.69573	101.28800	0.10409	-0.80235	-157.79539	0.40930	-0.92575	-0.37789	-0.01365	0.37788	-0.92585	0.00361	-0.01400	-0.00182	0.99990	
956.51775	-373.71731	101.29774	0.09250	-0.79677	-157.77397	0.38114	-0.92561	-0.37824	-0.01348	0.37822	-0.92571	0.00377	-0.01391	-0.00161	0.99990	
956.57075	-373.70542	101.39253	0.19375	-0.74125	-157.83530	0.38926	-0.92603	-0.37723	-0.01326	0.37724	-0.92611	0.00175	-0.01294	-0.00338	0.99991	
956.52365	-373.69901	101.31121	0.10386	-0.76345	-157.79510	0.38798	-0.92576	-0.37790	-0.01302	0.37789	-0.92585	0.00336	-0.01332	-0.00181	0.99991	
956.52490	-373.71733	101.30756	0.12832	-0.81046	-157.78445	0.38018	-0.92568	-0.37806	-0.01394	0.37805	-0.92578	0.00327	-0.01414	-0.00224	0.99990	
956.54129	-373.70416	101.32265	0.12783	-0.80252	-157.78729	0.39977	-0.92570	-0.37802	-0.01381	0.37801	-0.92580	0.00323	-0.01401	-0.00223	0.99990	
956.54089	-373.69228	101.30187	0.10734	-0.83554	-157.79115	0.39766	-0.92571	-0.37796	-0.01421	0.37794	-0.92582	0.00378	-0.01458	-0.00187	0.99989	
956.54512	-373.74165	101.33965	0.07361	-0.67558	-157.75145	0.41210	-0.92549	-0.37861	-0.01140	0.37860	-0.92556	0.00328	-0.01179	-0.00128	0.99993	
956.54497	-373.69628	101.30975	0.09231	-0.74780	-157.78902	0.40113	-0.92572	-0.37800	-0.01269	0.37799	-0.92580	0.00344	-0.01305	-0.00161	0.99991	
956.53026	-373.74531	101.33229	0.05809	-0.65453	-157.73099	0.41064	-0.92535	-0.37894	-0.01096	0.37893	-0.92542	0.00339	-0.01142	-0.00101	0.99993	
956.52857	-373.70550	101.31332	0.13094	-0.79032	-157.78667	0.39957	-0.92569	-0.37803	-0.01363	0.37802	-0.92579	0.00310	-0.01379	-0.00229	0.99990	
956.54482	-373.69805	101.30375	0.13959	-0.83410	-157.80392	0.40389	-0.92580	-0.37774	-0.01440	0.37774	-0.92591	0.00324	-0.01456	-0.00244	0.99989	
956.52997	-373.72558	101.27332	0.12046	-0.80468	-157.80930	0.40436	-0.92584	-0.37766	-0.01380	0.37765	-0.92594	0.00336	-0.01404	-0.00210	0.99990	
956.53191	-373.72101	101.31215	0.11937	-0.81311	-157.78905	0.39103	-0.92571	-0.37799	-0.01393	0.37798	-0.92581	0.00344	-0.01419	-0.00208	0.99990	
956.30800	-373.58918	101.50075	0.48926	-1.11298	-157.80931	0.39079	-0.92576	-0.37752	-0.02121	0.37762	-0.92596	-0.00057	-0.01942	-0.00854	0.99977	
956.40781	-373.71165	101.33081	-0.00545	-0.55148	-157.80614	0.13620	-0.92587	-0.37774	-0.00888	0.37772	-0.92591	0.00372	-0.00962	0.00010	0.99995	
956.54818	-373.66877	101.32410	0.26361	-0.96818	-157.85330	0.34857	-0.92609	-0.37690	-0.01738	0.37693	-0.92624	0.00211	-0.01690	-0.00460	0.99985	
956.54329	-373.71652	101.32290	0.08384	-0.71956	-157.78030	0.39180	-0.92567	-0.37814	-0.01218	0.37813	-0.92575	0.00339	-0.01256	-0.00146	0.99992	
956.53483	-373.70918	101.30549	0.12750	-0.81348	-157.79254	0.39965	-0.92573	-0.37793	-0.01399	0.37792	-0.92583	0.00331	-0.01420	-0.00223	0.99990	
956.54096	-373.71370	101.29854	0.13542	-0.83852	-157.80971	0.40179	-0.92584	-0.37765	-0.01444	0.37764	-0.92595	0.00334	-0.01463	-0.00236	0.99989	
956.53845	-373.72045	101.28882	0.12927	-0.87051	-157.80112	0.40173	-0.92577	-0.37779	-0.01492	0.37778	-0.92589	0.00365	-0.01519	-0.00226	0.99988	
956.52479	-373.71643	101.27341	0.12930	-0.85414	-157.79941	0.38183	-0.92576	-0.37782	-0.01465	0.37781	-0.92588	0.00354	-0.01491	-0.00226	0.99989	
956.52388	-373.73246	101.27287	0.13224	-0.86312	-157.79706	0.39568	-0.92575	-0.37786	-0.01482	0.37785	-0.92586	0.00356	-0.01506	-0.00231	0.99988	
956.52057	-373.71853	101.31856	0.09021	-0.76855	-157.75879	0.38332	-0.92552	-0.37849	-0.01301	0.37847	-0.92561	0.00362	-0.01341	-0.00157	0.99991	
956.53887	-373.70043	101.29973	0.09055	-0.78316	-157.78302	0.41246	-0.92567	-0.37809	-0.01325	0.37808	-0.92577	0.00371	-0.01367	-0.00158	0.99991	
956.52361	-373.69953	101.29871	0.14176	-0.88117	-157.79790	0.39492	-0.92575	-0.37784	-0.01517	0.37783	-0.92587	0.00352	-0.01538	-0.00247	0.99988	
956.53370	-373.70290	101.29905	0.13012	-0.87640	-157.79698	0.40638	-0.92574	-0.37786	-0.01502	0.37785	-0.92586	0.00368	-0.01530	-0.00227	0.99988	
956.52991	-373.71011	101.30503	0.12548	-0.85727	-157.80740	0.39165	-0.92582	-0.37769	-0.01468	0.37768	-0.92593	0.00362	-0.01496	-0.00219	0.99989	
956.52550	-373.71981	101.31506	0.13469	-0.83068	-157.79466	0.39494	-0.92574	-0.37789	-0.01431	0.37789	-0.92585	0.00330	-0.01450	-0.00235	0.99989	
956.53135	-373.72102	101.29582	0.09846	-0.80735	-157.79362	0.39628	-0.92574	-0.37792	-0.01369	0.37791	-0.92584	0.00373	-0.01409	-0.00172	0.99990	
956.53587	-373.74839	101.32200	0.11154	-0.78771	-157.76202	0.40946	-0.92553	-0.37843	-0.01346	0.37842	-0.92563	0.00340	-0.01375	-0.00195	0.99990	
956.51728	-373.75029	101.32636	0.08343	-0.76145	-157.76474	0.40104	-0.92556	-0.37839	-0.01285	0.37838	-0.92564	0.00368	-0.01329	-0.00146	0.99991	
956.52995	-373.71264	101.33302	0.09447	-0.78074	-157.78928	0.41176	-0.92571	-0.37799	-0.01324	0.37798	-0.92581	0.00362	-0.01363	-0.00165	0.99991	
956.53636	-373.71302	101.30327	0.11990	-0.85375	-157.78545	0.40663	-0.92567	-0.37805	-0.01459	0.37803	-0.92578	0.00370	-0.01490	-0.00209	0.99989	
956.53869	-373.70993	101.29311	0.12960	-0.88244	-157.79306	0.40437	-0.92572	-0.37792	-0.01511	0.37791	-0.92584	0.00373	-0.01540	-0.00226	0.99988	
956.53043	-373.71544	101.30724	0.12321	-0.83856	-157.79221	0.39500	-0.92572	-0.37794	-0.01436	0.37793	-0.92583	0.00354	-0.01464	-0.00215	0.99989	
956.52506	-373.74663	101.32885	0.07350	-0.73420	-157.74963	0.39891	-0.92546	-0.37864	-0.01235	0.37862	-0.92554	0.00366	-0.01281	-0.00128	0.99992	
956.53020	-373.70178	101.29562	0.10912	-0.84971	-157.78934	0.39735	-0.92570	-0.37799	-0.01445	0.37797	-0.92581	0.00384	-0.01483	-0.00190	0.99989	
956.53307	-373.70784	101.32620	0.09046	-0.74173	-157.79655	0.38346	-0.92577	-0.37788	-0.01258	0.37786	-0.92585	0.00343	-0.01295	-0.00158	0.99991	
956.41081	-373.73796	101.48349	0.24315	-0.65555	-157.70576	0.16136	-0.92519	-0.37931	-0.01220	0.37934	-0.92526	0.00041	-0.01144	-0.00424	0.99993	
956.53290	-373.72041	101.29099	0.14210	-0.85778	-157.78354	0.39817	-0.92566	-0.37807	-0.01480	0.37806	-0.92577	0.00336	-0.01497	-0.00248	0.99988	
956.52257	-373.73876	101.31339	0.09165	-0.72509	-157.75772	0.39455	-0.92552	-0.37850	-0.01232	0.37849	-0.92560	0.00331	-0.01265	-0.00160	0.99992	
956.55627	-373.71870	101.40510	0.20448	-0.71672	-157.81760	0.38257	-0.92591	-0.37751	-0.01293	0.37753	-0.92600	0.00142	-0.01251	-0.00357	0.99992	
956.53036	-373.72828	101.31410	0.14340	-0.85073	-157.79456	0.38998	-0.92573	-0.37789	-0.01469	0.37789	-0.92585	0.00329	-0.01485	-0.00250	0.99989	
