X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
-104.90566	458.57833	1206.44160	18.26981	-12.54689	-73.12701	0.09816	0.28332	-0.92848	-0.24012	0.93410	0.21045	0.28840	-0.21724	-0.30601	0.92691	
-107.61137	457.96923	1217.27968	18.88713	-12.50785	-72.54346	0.07631	0.29286	-0.92361	-0.24733	0.93130	0.21695	0.29258	-0.21657	-0.31602	0.92370	
-110.26246	457.30337	1228.18523	19.45022	-12.60367	-71.92491	0.09529	0.30279	-0.91894	-0.25272	0.92774	0.22348	0.29891	-0.21821	-0.32496	0.92021	
-112.82992	456.55767	1239.19614	20.17963	-12.56281	-71.30625	0.08545	0.31284	-0.91315	-0.26133	0.92457	0.22976	0.30395	-0.21751	-0.33671	0.91614	
-115.25474	455.72501	1250.22162	20.86073	-12.53814	-70.72650	0.09650	0.32221	-0.90759	-0.26918	0.92144	0.23547	0.30903	-0.21709	-0.34761	0.91216	
-117.54916	454.81443	1261.26460	21.54289	-12.52707	-70.11102	0.08832	0.33210	-0.90176	-0.27666	0.91797	0.24154	0.31464	-0.21690	-0.35846	0.90800	
-119.71690	453.88158	1272.34636	22.21531	-12.45572	-69.55839	0.07766	0.34103	-0.89595	-0.28454	0.91497	0.24691	0.31915	-0.21569	-0.36919	0.90398	
-121.65619	452.81050	1283.35354	23.07899	-12.28499	-68.86976	0.16889	0.35223	-0.88818	-0.29508	0.91140	0.25384	0.32390	-0.21277	-0.38302	0.89890	
-123.49655	451.76237	1294.38573	23.66787	-12.14461	-68.38052	0.13247	0.36019	-0.88257	-0.30220	0.90885	0.25894	0.32703	-0.21038	-0.39245	0.89539	
-125.17629	450.69065	1305.41550	24.29492	-11.90806	-67.91344	0.14194	0.36792	-0.87648	-0.31053	0.90668	0.26404	0.32897	-0.20634	-0.40258	0.89183	
-126.74192	449.60370	1316.46689	24.83532	-11.71061	-67.51190	0.21947	0.37453	-0.87112	-0.31762	0.90473	0.26835	0.33084	-0.20297	-0.41127	0.88863	
-128.12778	448.45503	1327.34838	25.37544	-11.38195	-67.14388	0.22602	0.38078	-0.86543	-0.32564	0.90336	0.27301	0.33076	-0.19735	-0.42012	0.88575	
-129.29268	447.27397	1338.15712	25.83071	-11.13660	-66.74173	0.17950	0.38744	-0.86017	-0.33166	0.90143	0.27810	0.33178	-0.19315	-0.42751	0.88314	
-130.34349	446.09913	1348.92296	26.28815	-10.81620	-66.40518	0.21478	0.39316	-0.85489	-0.33851	0.90012	0.28271	0.33146	-0.18766	-0.43502	0.88065	
-131.19055	444.91880	1359.62371	26.66415	-10.48689	-66.11595	0.23430	0.39812	-0.85020	-0.34447	0.89909	0.28714	0.33042	-0.18201	-0.44126	0.87873	
-131.89749	443.68920	1370.21393	26.91882	-10.21838	-65.86494	0.21142	0.40240	-0.84654	-0.34847	0.89811	0.29129	0.32947	-0.17740	-0.44555	0.87751	
-132.42882	442.44421	1380.72153	27.16870	-9.87620	-65.65464	0.20879	0.40613	-0.84284	-0.35310	0.89758	0.29540	0.32726	-0.17152	-0.44985	0.87648	
-132.77956	441.21175	1391.17723	27.46364	-9.45846	-65.43643	0.24245	0.41005	-0.83851	-0.35883	0.89714	0.29993	0.32433	-0.16433	-0.45492	0.87524	
-132.84225	440.03956	1401.64030	27.23237	-9.12377	-65.42086	0.30179	0.41069	-0.83877	-0.35749	0.89788	0.30386	0.31855	-0.15857	-0.45181	0.87791	
-132.91794	438.66626	1411.60932	27.72947	-8.78853	-65.09888	0.15969	0.41611	-0.83280	-0.36510	0.89639	0.30821	0.31858	-0.15279	-0.45983	0.87476	
-132.64125	437.39092	1421.56027	27.82589	-8.42763	-64.93609	0.17840	0.41905	-0.83008	-0.36792	0.89605	0.31267	0.31515	-0.14656	-0.46175	0.87482	
-132.13065	436.14512	1431.35822	27.88273	-8.03824	-64.76189	0.16229	0.42219	-0.82742	-0.37032	0.89566	0.31773	0.31120	-0.13983	-0.46307	0.87522	
-131.33348	434.90997	1440.97178	27.92402	-7.61390	-64.59493	0.15554	0.42523	-0.82475	-0.37279	0.89533	0.32302	0.30666	-0.13250	-0.46417	0.87578	
-130.26172	433.71607	1450.41697	27.91523	-7.10644	-64.51272	0.17320	0.42701	-0.82257	-0.37556	0.89575	0.32796	0.30014	-0.12371	-0.46457	0.87685	
-128.88016	432.53825	1459.67764	27.87750	-6.57303	-64.42776	0.17797	0.42881	-0.82046	-0.37810	0.89611	0.33327	0.29310	-0.11447	-0.46451	0.87814	
-127.19699	431.35751	1468.73915	27.79708	-5.99314	-64.35901	0.17243	0.43037	-0.81856	-0.38045	0.89660	0.33890	0.28507	-0.10441	-0.46379	0.87977	
-125.21790	430.14954	1477.60471	27.72956	-5.36467	-64.29995	0.15586	0.43176	-0.81646	-0.38338	0.89713	0.34466	0.27635	-0.09349	-0.46326	0.88128	
-122.97942	428.93186	1486.23201	27.61824	-4.74675	-64.28510	0.15119	0.43241	-0.81495	-0.38585	0.89787	0.34989	0.26720	-0.08275	-0.46199	0.88302	
-120.49066	427.67305	1494.68613	27.60209	-4.05575	-64.29855	0.17921	0.43260	-0.81272	-0.39031	0.89881	0.35480	0.25741	-0.07073	-0.46217	0.88397	
-117.84543	426.32301	1502.93352	27.41873	-3.45968	-64.36314	0.15619	0.43188	-0.81230	-0.39198	0.89991	0.35901	0.24753	-0.06035	-0.45965	0.88605	
-114.93689	424.94363	1510.89855	27.36329	-2.87781	-64.44510	0.14949	0.43083	-0.81118	-0.39543	0.90103	0.36229	0.23850	-0.05021	-0.45905	0.88699	
-111.84556	423.51941	1518.68050	27.41001	-2.22486	-64.55155	0.15697	0.42937	-0.80928	-0.40088	0.90229	0.36532	0.22893	-0.03882	-0.46001	0.88707	
-108.53794	421.98842	1526.22452	27.42290	-1.67378	-64.68181	0.15397	0.42746	-0.80812	-0.40523	0.90356	0.36743	0.22039	-0.02921	-0.46036	0.88725	
-105.00953	420.35640	1533.49569	27.53126	-1.12596	-64.84434	0.18551	0.42500	-0.80652	-0.41099	0.90498	0.36872	0.21226	-0.01965	-0.46214	0.88659	
-101.32010	418.67240	1540.55998	27.69456	-0.58506	-65.03224	0.17563	0.42209	-0.80469	-0.41751	0.90650	0.36945	0.20437	-0.01021	-0.46473	0.88539	
-97.39552	416.89575	1547.39624	27.89484	0.01065	-65.27685	0.18429	0.41823	-0.80276	-0.42504	0.90834	0.36972	0.19552	0.00019	-0.46785	0.88381	
-93.27719	415.08147	1553.94165	27.90868	0.33796	-65.55081	0.16589	0.41388	-0.80331	-0.42825	0.91031	0.36826	0.18898	0.00590	-0.46806	0.88368	
-89.01362	413.23411	1560.27236	28.14067	0.80423	-65.89287	0.17897	0.40840	-0.80218	-0.43556	0.91269	0.36621	0.18134	0.01404	-0.47159	0.88171	
-84.28813	411.28504	1566.32995	28.33422	1.27523	-66.05277	0.21036	0.40579	-0.80014	-0.44171	0.91369	0.36692	0.17474	0.02226	-0.47450	0.87998	
-79.49404	409.35815	1572.13245	28.41442	1.64713	-66.37146	0.19636	0.40064	-0.80031	-0.44609	0.91578	0.36505	0.16756	0.02874	-0.47565	0.87917	
-74.48173	407.48944	1577.64014	28.55564	1.94582	-66.59655	0.18950	0.39697	-0.79965	-0.45053	0.91720	0.36378	0.16250	0.03395	-0.47774	0.87785	
-69.28202	405.58268	1582.87870	28.57392	2.21132	-66.92496	0.16393	0.39164	-0.80070	-0.45331	0.91931	0.36118	0.15629	0.03859	-0.47794	0.87755	
-63.95430	403.76296	1587.82964	28.86363	2.55777	-67.12351	0.20359	0.38836	-0.79851	-0.45995	0.92043	0.36030	0.15165	0.04463	-0.48225	0.87490	
-58.25161	401.91207	1592.46416	29.15044	2.90523	-67.28017	0.29801	0.38573	-0.79604	-0.46640	0.92122	0.36008	0.14730	0.05068	-0.48648	0.87222	
-52.81928	400.16543	1596.80780	29.00368	2.81983	-67.57335	0.15276	0.38104	-0.79934	-0.46461	0.92325	0.35570	0.14520	0.04920	-0.48428	0.87353	
-47.12978	398.44648	1600.91160	29.34015	3.09241	-67.86061	0.23095	0.37631	-0.79749	-0.47159	0.92492	0.35300	0.14110	0.05395	-0.48928	0.87046	
-41.49181	396.77850	1604.57064	29.19488	2.82012	-68.08065	0.17804	0.37285	-0.80090	-0.46855	0.92659	0.34814	0.14224	0.04920	-0.48719	0.87191	
-35.63194	395.09171	1607.91528	29.22972	2.69575	-68.29786	0.16628	0.36937	-0.80232	-0.46888	0.92809	0.34404	0.14243	0.04703	-0.48777	0.87170	
-29.60828	393.40323	1611.00161	29.56977	2.80140	-68.49797	0.35631	0.36610	-0.80038	-0.47472	0.92929	0.34124	0.14133	0.04887	-0.49289	0.86872	
-23.98577	391.88853	1613.64520	29.35277	2.26192	-68.83648	0.17601	0.36075	-0.80585	-0.46954	0.93183	0.33272	0.14489	0.03947	-0.48980	0.87094	
-18.06654	390.28278	1616.05568	29.51847	2.12301	-69.14638	0.21779	0.35574	-0.80670	-0.47190	0.93385	0.32683	0.14527	0.03704	-0.49237	0.86960	
-12.09301	388.75362	1618.12472	29.66043	1.87791	-69.40282	0.26761	0.35161	-0.80772	-0.47324	0.93557	0.32088	0.14743	0.03277	-0.49459	0.86851	
-5.92738	387.14931	1619.89023	30.08160	1.86204	-69.66763	0.31439	0.34728	-0.80574	-0.47977	0.93720	0.31594	0.14780	0.03249	-0.50097	0.86486	
0.14168	385.75865	1621.19277	29.89590	1.02664	-69.77898	0.35091	0.34559	-0.81041	-0.47307	0.93822	0.30803	0.15770	0.01792	-0.49835	0.86679	
6.47462	384.15303	1622.05793	29.94972	0.55034	-69.99877	0.40089	0.34202	-0.81256	-0.47197	0.93964	0.30087	0.16294	0.00961	-0.49922	0.86642	
12.60690	382.59986	1622.59724	29.91385	-0.04306	-70.29111	0.36530	0.33724	-0.81613	-0.46926	0.94142	0.29196	0.16879	-0.00075	-0.49870	0.86678	
18.85406	380.95792	1622.79329	30.12186	-0.33965	-70.78988	0.12603	0.32903	-0.81778	-0.47221	0.94430	0.28179	0.16996	-0.00593	-0.50183	0.86494	
25.18184	379.36082	1622.47539	30.38102	-0.83804	-71.01288	0.18390	0.32532	-0.81815	-0.47413	0.94549	0.27368	0.17648	-0.01463	-0.50569	0.86259	
31.47280	377.84880	1621.93107	30.36090	-1.43310	-71.32304	0.17182	0.32013	-0.82147	-0.47192	0.94704	0.26434	0.18230	-0.02501	-0.50529	0.86259	
37.79323	376.36391	1621.03460	30.77806	-1.70560	-71.67206	0.20336	0.31432	-0.82036	-0.47771	0.94885	0.25571	0.18519	-0.02976	-0.51149	0.85878	
44.11354	374.92143	1619.61330	30.97035	-2.28544	-71.91149	0.22450	0.31024	-0.82143	-0.47855	0.94982	0.24671	0.19228	-0.03988	-0.51419	0.85675	
50.51140	373.49838	1617.67747	30.89019	-3.06116	-72.18449	0.19029	0.30552	-0.82539	-0.47475	0.95069	0.23645	0.20070	-0.05340	-0.51266	0.85693	
56.70077	372.20674	1615.57499	31.26105	-3.38930	-72.48660	0.16668	0.30040	-0.82442	-0.47968	0.95198	0.22798	0.20436	-0.05912	-0.51803	0.85332	
63.06720	371.01682	1612.89732	30.94043	-4.24650	-72.85676	0.19992	0.29395	-0.83082	-0.47258	0.95295	0.21644	0.21224	-0.07405	-0.51274	0.85535	
69.41539	369.91250	1609.88594	31.15177	-4.76660	-73.10432	0.17942	0.28963	-0.83135	-0.47431	0.95353	0.20759	0.21839	-0.08310	-0.51552	0.85284	
75.68161	368.90996	1606.47405	30.96200	-5.45998	-73.47962	0.17787	0.28307	-0.83603	-0.47003	0.95437	0.19691	0.22452	-0.09515	-0.51214	0.85362	
81.97791	368.08817	1602.61908	31.19521	-5.94606	-73.74151	0.26928	0.27846	-0.83622	-0.47243	0.95484	0.18798	0.23008	-0.10359	-0.51517	0.85081	
88.13755	367.13566	1598.49491	30.82479	-6.54335	-74.30147	0.21393	0.26881	-0.84251	-0.46682	0.95643	0.17614	0.23285	-0.11395	-0.50908	0.85314	
94.38072	366.39094	1593.89820	30.86101	-7.07559	-74.65588	0.11812	0.26260	-0.84453	-0.46669	0.95701	0.16622	0.23771	-0.12318	-0.50905	0.85188	
100.47988	365.70886	1588.96569	30.62651	-7.68502	-75.14584	0.10144	0.25406	-0.84921	-0.46291	0.95790	0.15475	0.24183	-0.13373	-0.50486	0.85278	
106.57119	365.03901	1583.65686	30.44415	-8.26552	-75.56057	0.10873	0.24677	-0.85305	-0.45979	0.95835	0.14443	0.24637	-0.14376	-0.50143	0.85317	
112.59510	364.43036	1578.00631	30.22859	-8.83871	-76.06829	0.14788	0.23791	-0.85723	-0.45668	0.95906	0.13295	0.25007	-0.15365	-0.49747	0.85376	
118.57971	363.80675	1571.99172	29.89206	-9.45539	-76.56120	0.11793	0.22925	-0.86225	-0.45162	0.95940	0.12186	0.25435	-0.16428	-0.49160	0.85519	
124.81478	363.19099	1565.58744	30.11835	-9.93792	-76.72964	0.26091	0.22610	-0.86177	-0.45412	0.95869	0.11427	0.26048	-0.17258	-0.49426	0.85201	
130.57744	362.56306	1559.02108	29.57655	-10.46425	-77.48096	0.11503	0.21316	-0.86845	-0.44761	0.95999	0.10100	0.26119	-0.18162	-0.48538	0.85523	
136.44233	361.95258	1552.10683	29.33320	-10.94844	-78.02738	0.11241	0.20367	-0.87212	-0.44488	0.96044	0.08983	0.26360	-0.18993	-0.48097	0.85592	
142.27933	361.27933	1544.89522	29.04250	-11.37248	-78.60201	0.10886	0.19374	-0.87594	-0.44182	0.96103	0.07894	0.26493	-0.19719	-0.47593	0.85709	
148.29437	360.59833	1537.42152	28.38680	-12.03537	-79.25861	0.34345	0.18228	-0.88282	-0.43290	0.96088	0.06657	0.26884	-0.20852	-0.46497	0.86042	
153.91962	359.83524	1529.73752	28.23916	-12.26708	-79.80122	0.16200	0.17302	-0.88486	-0.43253	0.96173	0.05705	0.26800	-0.21247	-0.46235	0.86087	
159.64323	358.98215	1521.73340	27.86614	-12.59380	-80.49562	0.16652	0.16115	-0.88873	-0.42916	0.96254	0.04546	0.26729	-0.21804	-0.45616	0.86277	
165.28219	358.12640	1513.59409	27.55567	-12.90404	-81.10541	0.17070	0.15071	-0.89187	-0.42644	0.96302	0.03501	0.26713	-0.22332	-0.45093	0.86417	
170.80893	357.18814	1505.17356	27.22115	-13.25581	-81.71949	0.16342	0.14018	-0.89508	-0.42329	0.96321	0.02428	0.26766	-0.22930	-0.44524	0.86555	
176.16994	356.22782	1496.65618	27.20218	-13.39007	-82.20264	0.12003	0.13198	-0.89554	-0.42496	0.96382	0.01578	0.26608	-0.23158	-0.44471	0.86522	
181.47398	355.25530	1487.80446	26.92409	-13.72024	-82.79073	0.11962	0.12191	-0.89804	-0.42269	0.96379	0.00534	0.26663	-0.23718	-0.43989	0.86617	
186.67680	354.26259	1478.70508	26.57817	-14.04149	-83.36700	0.12842	0.11206	-0.90088	-0.41936	0.96363	-0.00453	0.26721	-0.24262	-0.43405	0.86760	
191.78322	353.30384	1469.36345	26.27906	-14.32533	-83.92271	0.13477	0.10258	-0.90321	-0.41677	0.96346	-0.01400	0.26748	-0.24743	-0.42898	0.86877	
196.80013	352.40257	1459.81346	25.97853	-14.58705	-84.45408	0.14286	0.09353	-0.90541	-0.41410	0.96324	-0.02292	0.26768	-0.25185	-0.42391	0.86998	
201.75343	351.68363	1449.94353	25.83790	-14.94646	-84.86935	0.10288	0.08640	-0.90648	-0.41332	0.96230	-0.03147	0.27018	-0.25792	-0.42108	0.86958	
206.60173	350.93048	1440.06274	25.36820	-15.21936	-85.34846	0.13174	0.07825	-0.90972	-0.40779	0.96175	-0.03882	0.27116	-0.26252	-0.41341	0.87188	
211.45725	350.23285	1429.96442	25.03800	-15.32106	-85.79002	0.14853	0.07080	-0.91179	-0.40450	0.96186	-0.04501	0.26982	-0.26423	-0.40818	0.87383	
216.24237	349.66842	1419.76765	24.60533	-15.43069	-86.20753	0.16891	0.06376	-0.91453	-0.39945	0.96184	-0.05040	0.26892	-0.26607	-0.40136	0.87642	
220.90596	349.22932	1409.49773	24.04688	-15.41520	-86.75598	0.18342	0.05455	-0.91788	-0.39309	0.96248	-0.05646	0.26541	-0.26581	-0.39282	0.88036	
225.66970	348.77098	1399.03478	23.80603	-15.45453	-86.96322	0.15729	0.05106	-0.91933	-0.39016	0.96249	-0.05894	0.26484	-0.26647	-0.38905	0.88184	
230.27556	348.45396	1388.52240	23.38304	-15.38851	-87.33933	0.15390	0.04476	-0.92177	-0.38514	0.96311	-0.06259	0.26173	-0.26536	-0.38265	0.88497	
234.80013	348.20018	1377.90992	22.92413	-15.34035	-87.68652	0.14529	0.03893	-0.92443	-0.37936	0.96359	-0.06578	0.25918	-0.26455	-0.37563	0.88821	
239.17895	347.99750	1367.24610	22.41912	-15.25471	-88.09300	0.10906	0.03210	-0.92725	-0.37307	0.96423	-0.06953	0.25578	-0.26311	-0.36794	0.89185	
243.41096	347.81505	1356.44463	21.87896	-15.19513	-88.50644	0.22749	0.02515	-0.93020	-0.36618	0.96471	-0.07345	0.25286	-0.26211	-0.35962	0.89553	
247.52381	347.77505	1345.74189	21.61008	-15.23783	-88.67808	0.12184	0.02226	-0.93170	-0.36255	0.96459	-0.07532	0.25278	-0.26283	-0.35534	0.89703	
251.37644	347.78180	1334.98913	21.46618	-15.22922	-88.81489	0.24105	0.01996	-0.93242	-0.36082	0.96468	-0.07686	0.25198	-0.26268	-0.35310	0.89795	
255.11878	347.78771	1324.10707	21.12346	-15.27459	-89.01537	0.24046	0.01658	-0.93430	-0.35610	0.96453	-0.07890	0.25190	-0.26345	-0.34765	0.89985	
258.78324	347.85025	1313.18720	20.64481	-15.30139	-89.34854	0.20979	0.01097	-0.93678	-0.34974	0.96449	-0.08240	0.25094	-0.26390	-0.34008	0.90261	
262.23612	348.02066	1302.36084	20.20221	-15.40799	-89.59686	0.21918	0.00678	-0.93910	-0.34357	0.96403	-0.08515	0.25177	-0.26569	-0.33292	0.90475	
265.58689	348.24624	1291.53558	19.79945	-15.49910	-89.90487	0.20092	0.00160	-0.94103	-0.33831	0.96363	-0.08895	0.25199	-0.26722	-0.32641	0.90667	
268.75484	348.50185	1280.65940	19.13503	-15.63113	-90.40087	0.26931	-0.00674	-0.94411	-0.32957	0.96299	-0.09493	0.25226	-0.26944	-0.31567	0.90981	
271.78757	348.92160	1269.93089	18.60425	-15.78937	-90.75024	0.29341	-0.01260	-0.94653	-0.32238	0.96219	-0.09921	0.25368	-0.27210	-0.30699	0.91198	
274.65055	349.47316	1259.27511	18.16105	-16.06726	-90.96416	0.24308	-0.01617	-0.94860	-0.31607	0.96080	-0.10224	0.25770	-0.27677	-0.29951	0.91307	
277.35475	350.03899	1248.55152	17.61078	-16.26356	-91.36609	0.30020	-0.02289	-0.95084	-0.30883	0.95971	-0.10743	0.25964	-0.28006	-0.29044	0.91499	
279.92471	350.77442	1237.93511	17.14789	-16.58111	-91.61497	0.25862	-0.02701	-0.95280	-0.30241	0.95804	-0.11104	0.26427	-0.28537	-0.28258	0.91581	
282.37955	351.54216	1227.30361	16.70147	-16.84932	-91.92081	0.30124	-0.03208	-0.95448	-0.29653	0.95653	-0.11536	0.26784	-0.28986	-0.27505	0.91670	
284.64382	352.45020	1216.79668	16.21120	-17.21030	-92.16609	0.31206	-0.03610	-0.95643	-0.28972	0.95454	-0.11884	0.27336	-0.29588	-0.26668	0.91724	
286.79961	353.46631	1206.40818	15.69242	-17.49275	-92.46017	0.34435	-0.04094	-0.95835	-0.28265	0.95288	-0.12255	0.27750	-0.30059	-0.25797	0.91821	
288.82186	354.61197	1196.13935	15.21993	-17.82298	-92.68536	0.36309	-0.04460	-0.96010	-0.27607	0.95096	-0.12547	0.28272	-0.30608	-0.24993	0.91862	
290.80654	355.86710	1185.94351	14.57963	-18.08815	-93.04268	0.46306	-0.05046	-0.96229	-0.26732	0.94924	-0.12942	0.28670	-0.31048	-0.23929	0.91997	
292.65029	357.41536	1175.96478	14.19358	-18.41813	-93.15385	0.42052	-0.05220	-0.96374	-0.26168	0.94734	-0.13069	0.29235	-0.31595	-0.23264	0.91981	
294.99284	358.91748	1166.00831	14.04802	-18.51363	-93.40951	0.59926	-0.05639	-0.96379	-0.26062	0.94657	-0.13463	0.29305	-0.31753	-0.23017	0.91989	
296.18588	361.03419	1156.19797	13.13427	-18.92955	-93.56602	0.46704	-0.05883	-0.96737	-0.24644	0.94409	-0.13414	0.30117	-0.32441	-0.21494	0.92117	
297.91178	363.15606	1146.41687	12.51078	-19.06512	-93.80842	0.54303	-0.06278	-0.96940	-0.23733	0.94306	-0.13545	0.30379	-0.32664	-0.20474	0.92271	
299.58306	365.57343	1136.87385	12.06195	-19.24579	-93.88209	0.50832	-0.06392	-0.97101	-0.23031	0.94195	-0.13493	0.30746	-0.32962	-0.19729	0.92327	
301.20507	368.22924	1127.42506	11.55251	-19.33978	-93.98664	0.52371	-0.06560	-0.97276	-0.22234	0.94129	-0.13428	0.30975	-0.33117	-0.18897	0.92446	
302.85458	371.07798	1118.04577	11.31850	-19.48002	-93.83404	0.54145	-0.06304	-0.97398	-0.21769	0.94065	-0.13087	0.31314	-0.33348	-0.18503	0.92442	
304.26033	374.23233	1108.89864	10.75012	-19.56108	-93.93226	0.57404	-0.06462	-0.97585	-0.20864	0.94007	-0.12968	0.31537	-0.33481	-0.17576	0.92575	
305.65037	377.66102	1099.87517	10.15957	-19.59117	-94.03216	0.54288	-0.06625	-0.97773	-0.19916	0.93978	-0.12821	0.31683	-0.33531	-0.16618	0.92734	
307.07324	381.20095	1090.86171	9.55073	-19.83905	-94.01420	0.59983	-0.06585	-0.97978	-0.18894	0.93834	-0.12521	0.32224	-0.33938	-0.15607	0.92761	
308.15524	385.15756	1082.25756	9.11596	-19.80173	-94.07586	0.51762	-0.06687	-0.98106	-0.18181	0.93849	-0.12372	0.32238	-0.33877	-0.14907	0.92899	
309.26772	389.16366	1073.67534	8.57121	-19.78390	-94.12997	0.52705	-0.06777	-0.98263	-0.17276	0.93853	-0.12153	0.32309	-0.33847	-0.14024	0.93047	
310.25357	393.32721	1065.26760	8.10772	-19.82604	-94.10650	0.54223	-0.06737	-0.98404	-0.16472	0.93831	-0.11861	0.32481	-0.33917	-0.13268	0.93132	
311.15551	397.62174	1057.06790	7.79503	-19.81983	-94.06005	0.50566	-0.06661	-0.98502	-0.15907	0.93840	-0.11602	0.32548	-0.33906	-0.12760	0.93207	
311.99062	401.99740	1049.02749	7.51881	-19.81716	-93.96324	0.50029	-0.06502	-0.98597	-0.15377	0.93853	-0.11278	0.32626	-0.33902	-0.12310	0.93269	
312.81116	406.51910	1041.18747	7.29580	-19.81301	-93.99054	0.51362	-0.06547	-0.98650	-0.15008	0.93852	-0.11197	0.32655	-0.33895	-0.11947	0.93319	
313.53573	410.99480	1033.48611	7.17157	-19.70383	-93.93362	0.45629	-0.06458	-0.98695	-0.14750	0.93923	-0.11006	0.32517	-0.33716	-0.11753	0.93408	
314.15457	415.61573	1025.99699	7.19237	-19.64240	-93.78668	0.43147	-0.06220	-0.98719	-0.14695	0.93975	-0.10752	0.32451	-0.33615	-0.11792	0.93440	
314.73472	420.25769	1018.56516	7.16434	-19.46498	-93.77604	0.43797	-0.06209	-0.98730	-0.14622	0.94080	-0.10681	0.32170	-0.33323	-0.11759	0.93548	
315.38099	425.10772	1011.24188	6.36209	-19.72306	-94.08964	0.46619	-0.06713	-0.98864	-0.13445	0.93894	-0.10818	0.32664	-0.33747	-0.10431	0.93554	
315.77679	430.02324	1004.18571	6.35564	-19.59422	-94.10236	0.42422	-0.06740	-0.98865	-0.13426	0.93968	-0.10813	0.32452	-0.33536	-0.10429	0.93630	
316.08602	434.98364	997.26172	6.65409	-19.56772	-93.93131	0.49040	-0.06460	-0.98827	-0.13841	0.94003	-0.10682	0.32394	-0.33492	-0.10918	0.93590	
316.16361	440.20463	990.55850	6.46227	-19.51139	-94.09126	0.47339	-0.06725	-0.98843	-0.13594	0.94017	-0.10839	0.32300	-0.33399	-0.10609	0.93659	
316.10980	445.58058	984.02231	6.50217	-19.49891	-94.13228	0.47856	-0.06793	-0.98826	-0.13684	0.94020	-0.10930	0.32262	-0.33379	-0.10675	0.93658	
315.92208	451.11451	977.59929	6.30415	-19.50497	-94.35218	0.46664	-0.07153	-0.98830	-0.13467	0.93989	-0.11199	0.32258	-0.33389	-0.10350	0.93691	
315.65351	456.82895	971.33305	6.23656	-19.56489	-94.49808	0.47837	-0.07390	-0.98817	-0.13441	0.93936	-0.11423	0.32335	-0.33487	-0.10236	0.93669	
315.67247	462.50305	965.22678	6.66426	-19.08469	-94.47309	0.63217	-0.07370	-0.98726	-0.14103	0.94216	-0.11529	0.31472	-0.32697	-0.10967	0.93865	
314.97213	468.67588	959.12752	5.78392	-19.50892	-95.07336	0.54968	-0.08335	-0.98804	-0.12976	0.93890	-0.12150	0.32204	-0.33395	-0.09499	0.93779	
314.70552	474.80005	953.20510	5.56765	-19.41159	-95.36342	0.51919	-0.08816	-0.98791	-0.12752	0.93903	-0.12514	0.32027	-0.33235	-0.09151	0.93871	
314.48279	481.09403	947.44940	5.37633	-19.26159	-95.63773	0.53761	-0.09274	-0.98775	-0.12551	0.93946	-0.12857	0.31764	-0.32988	-0.08845	0.93987	
314.37482	487.46503	941.72826	5.22382	-18.93046	-95.94838	0.54067	-0.09803	-0.98742	-0.12404	0.94082	-0.13258	0.31190	-0.32442	-0.08612	0.94198	
314.33738	493.96661	936.04205	5.76306	-18.57902	-95.93980	0.52057	-0.09809	-0.98629	-0.13268	0.94280	-0.13478	0.30491	-0.31861	-0.09518	0.94309	
314.39234	500.64766	930.42992	5.62746	-18.20998	-96.20821	0.50280	-0.10273	-0.98603	-0.13112	0.94435	-0.13808	0.29857	-0.31250	-0.09315	0.94534	
314.57732	507.67396	924.63204	6.18894	-17.79315	-96.53545	0.53842	-0.10837	-0.98396	-0.14168	0.94598	-0.14588	0.28956	-0.30558	-0.10265	0.94662	
314.74446	514.62793	919.01503	6.00280	-17.28905	-96.86430	0.60378	-0.11412	-0.98367	-0.13915	0.94797	-0.14972	0.28095	-0.29719	-0.09985	0.94958	
314.87439	521.75861	913.44405	5.94526	-16.91751	-96.99789	0.55367	-0.11656	-0.98354	-0.13807	0.94960	-0.15109	0.27465	-0.29099	-0.09910	0.95158	
315.10520	528.94256	907.83351	5.78728	-16.38034	-97.24580	0.56998	-0.12101	-0.98337	-0.13542	0.95175	-0.15369	0.26562	-0.28201	-0.09674	0.95452	
315.19167	536.21319	902.26198	5.61197	-15.93124	-97.40916	0.52856	-0.12400	-0.98344	-0.13220	0.95356	-0.15495	0.25828	-0.27448	-0.09403	0.95698	
315.27600	543.66571	896.69139	5.31630	-15.46650	-97.66776	0.53205	-0.12860	-0.98350	-0.12725	0.95517	-0.15734	0.25079	-0.26667	-0.08930	0.95964	
315.25897	551.26369	891.18263	5.01226	-15.03718	-97.90965	0.54673	-0.13290	-0.98358	-0.12210	0.95657	-0.15954	0.24397	-0.25945	-0.08438	0.96206	
315.20473	558.68541	885.84670	4.05584	-14.52593	-98.02020	0.35929	-0.13506	-0.98526	-0.10494	0.95857	-0.15674	0.23787	-0.25082	-0.06847	0.96561	
315.06336	566.50110	880.42923	3.75997	-14.19550	-98.24121	0.37206	-0.13896	-0.98524	-0.09998	0.95945	-0.15895	0.23278	-0.24523	-0.06357	0.96738	
314.89620	574.43482	875.14430	3.50290	-13.95916	-98.46671	0.41998	-0.14289	-0.98508	-0.09588	0.95989	-0.16154	0.22916	-0.24123	-0.05929	0.96865	
